"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
52,"&#9989;","Landsmeer",0,0,"-"
270,"&#128165;","Lansingerland",1,1,"&#x279A;"
39,"&#9989;","Laren",0,0,"-"
723,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
505,"&#x26a1;","Leiden",3,8,"&#x279A;"
115,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
265,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
519,"&#x26a1;","Lelystad",0,2,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
142,"&#9989;","Leusden",0,0,"-"
296,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
90,"&#x26a1;","Lisse",0,1,"-"
150,"&#x26a1;","Lochem",1,8,"&#x279A;"
149,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
85,"&#x26a1;","Lopik",0,1,"&#x2798;"
122,"&#x26a1;","Losser",0,3,"&#x279A;"
180,"&#x26a1;","Maasdriel",0,2,"-"
146,"&#9989;","Maasgouw",0,0,"-"
122,"&#x26a1;","Maashorst",0,3,"&#x279A;"
190,"&#x26a1;","Maassluis",0,1,"&#x2798;"
597,"&#128721;","Maastricht",0,0,"&#x2798;"
241,"&#x26a1;","Medemblik",0,5,"&#x279A;"
101,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
466,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
139,"&#x26a1;","Meppel",0,0,"&#x2798;"
239,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
89,"&#9989;","Midden-Delfland",0,0,"-"
97,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
351,"&#9989;","Midden-Groningen",0,0,"-"
244,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
232,"&#9989;","Molenlanden",0,0,"-"
262,"&#x26a1;","Montferland",1,6,"&#x279A;"
70,"&#x26a1;","Montfoort",0,1,"&#x2798;"
31,"&#9989;","Mook en Middelaar",0,0,"-"
237,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
88,"&#x26a1;","Nederweert",0,0,"&#x2798;"
386,"&#128721;","Nieuwegein",0,1,"-"
141,"&#x26a1;","Nieuwkoop",0,2,"&#x2798;"
263,"&#9989;","Nijkerk",0,0,"-"
1191,"&#x26a1;","Nijmegen",0,11,"&#x2798;"
699,"&#x1F7E3;","Nissewaard",0,2,"-"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"&#x279A;"
59,"&#9989;","Noord-Beveland",0,0,"-"
145,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
202,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
187,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
162,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
200,"&#128165;","Nunspeet",1,1,"&#x2798;"
106,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
113,"&#9989;","Oirschot",0,0,"-"
167,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
227,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
138,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
176,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
74,"&#x26a1;","Olst-Wijhe",1,3,"&#x279A;"
68,"&#x26a1;","Ommen",0,0,"&#x2798;"
140,"&#x26a1;","Oost Gelre",0,3,"&#x279A;"
352,"&#x26a1;","Oosterhout",0,6,"&#x2798;"
99,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
138,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
573,"&#x26a1;","Oss",0,5,"-"
249,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
38,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
35,"&#9989;","Oudewater",0,0,"-"
260,"&#x26a1;","Overbetuwe",0,8,"&#x2798;"
243,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
164,"&#9989;","Peel en Maas",0,0,"-"
78,"&#9989;","Pekela",0,0,"-"
248,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
253,"&#x26a1;","Purmerend",0,4,"-"
162,"&#x26a1;","Putten",0,1,"&#x2798;"
158,"&#x26a1;","Raalte",1,2,"&#x2798;"
163,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
149,"&#x26a1;","Renkum",0,1,"&#x2798;"
24,"&#9989;","Renswoude",0,0,"-"
63,"&#9989;","Reusel-De Mierden",0,0,"-"
312,"&#x26a1;","Rheden",0,4,"&#x279A;"
104,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
436,"&#9989;","Ridderkerk",0,0,"-"
280,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
332,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
422,"&#128721;","Roermond",0,0,"&#x2798;"
495,"&#x26a1;","Roosendaal",0,5,"-"
5304,"&#x26a1;","Rotterdam",0,19,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
159,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
287,"&#x26a1;","Schagen",0,2,"&#x2798;"
67,"&#9989;","Scherpenzeel",0,0,"-"
573,"&#128721;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
219,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
43,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
174,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x2798;"
496,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
211,"&#9989;","Sliedrecht",0,0,"-"
101,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
258,"&#128721;","Smallingerland",0,0,"&#x2798;"
277,"&#128721;","Soest",0,0,"&#x2798;"
106,"&#x26a1;","Someren",0,2,"-"
106,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
190,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
96,"&#9989;","Staphorst",0,0,"-"
116,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
161,"&#x26a1;","Steenbergen",0,3,"&#x2798;"
211,"&#x1F7E3;","Steenwijkerland",0,1,"-"
138,"&#x26a1;","Stein",0,3,"&#x279A;"
365,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
386,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
37,"&#x26a1;","Texel",0,0,"&#x2798;"
135,"&#x26a1;","Teylingen",0,3,"&#x279A;"
222,"&#x26a1;","Tholen",0,5,"&#x279A;"
330,"&#x26a1;","Tiel",0,1,"&#x2798;"
1268,"&#x26a1;","Tilburg",0,7,"&#x2798;"
107,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
215,"&#x26a1;","Twenterand",0,0,"&#x2798;"
123,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
164,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#9989;","Urk",0,0,"-"
1774,"&#x26a1;","Utrecht",2,17,"&#x279A;"
264,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
37,"&#x26a1;","Vaals",0,0,"&#x2798;"
65,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
230,"&#x26a1;","Valkenswaard",0,5,"&#x279A;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#9989;","Veenendaal",0,0,"-"
104,"&#x26a1;","Veere",0,2,"&#x279A;"
298,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
234,"&#128721;","Velsen",0,0,"&#x2798;"
524,"&#128721;","Venlo",0,0,"&#x2798;"
214,"&#x26a1;","Venray",0,2,"&#x279A;"
345,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
536,"&#x26a1;","Vlaardingen",0,7,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
377,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
41,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
34,NA,"Voorne aan Zee",0,2,"&#x2798;"
91,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
142,"&#x26a1;","Voorst",0,1,"&#x2798;"
148,"&#x26a1;","Vught",0,3,"&#x279A;"
253,"&#x1F7E3;","Waadhoeke",0,1,"-"
103,"&#x26a1;","Waalre",0,1,"&#x2798;"
270,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
183,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
120,"&#128721;","Wageningen",0,0,"&#x2798;"
90,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
79,"&#x26a1;","Waterland",0,1,"-"
277,"&#x26a1;","Weert",0,2,"-"
354,"&#x26a1;","West Betuwe",0,2,"&#x2798;"
118,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
252,"&#9989;","Westerkwartier",0,0,"-"
74,"&#x26a1;","Westerveld",0,1,"&#x279A;"
96,"&#x26a1;","Westervoort",0,1,"&#x279A;"
160,"&#x26a1;","Westerwolde",0,2,"-"
662,"&#x1F7E3;","Westland",0,2,"&#x2798;"
166,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
133,"&#9989;","Wierden",0,0,"-"
279,"&#x26a1;","Wijchen",0,9,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
141,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
150,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
143,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
308,"&#x26a1;","Woerden",0,3,"-"
93,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
833,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
188,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
80,"&#9989;","Zandvoort",0,0,"-"
101,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
357,"&#x26a1;","Zeist",0,3,"&#x279A;"
288,"&#x26a1;","Zevenaar",0,4,"-"
689,"&#x26a1;","Zoetermeer",0,2,"&#x2798;"
34,"&#x26a1;","Zoeterwoude",0,2,"&#x279A;"
295,"&#x26a1;","Zuidplas",0,2,"-"
99,"&#9989;","Zundert",0,0,"-"
229,"&#x26a1;","Zutphen",0,5,"&#x279A;"
111,"&#9989;","Zwartewaterland",0,0,"-"
410,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
541,"&#x26a1;","Zwolle",0,7,"&#x279A;"
