"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1343,"&#x26a1;","Eindhoven",0,8,"&#x2798;"
97,"&#9989;","Elburg",0,0,"-"
610,"&#128721;","Emmen",0,1,"&#x279A;"
76,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
746,"&#x26a1;","Enschede",0,3,"&#x2798;"
152,"&#128721;","Epe",0,0,"&#x2798;"
132,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
163,"&#x26a1;","Etten-Leur",0,2,"-"
88,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
285,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
145,"&#x26a1;","Gemert-Bakel",0,1,"-"
77,"&#x26a1;","Gennep",0,1,"&#x279A;"
119,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
320,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
232,"&#x26a1;","Goes",0,2,"-"
96,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
194,"&#x26a1;","Gooise Meren",0,2,"-"
177,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
471,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
659,"&#x1F7E3;","Groningen",0,3,"&#x2798;"
46,"&#9989;","Gulpen-Wittem",0,0,"-"
87,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
456,"&#x1F7E3;","Haarlem",0,1,"&#x2798;"
433,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
142,"&#x26a1;","Halderberge",0,1,"&#x2798;"
231,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
239,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
97,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
71,"&#x26a1;","Harlingen",0,0,"&#x2798;"
42,"&#9989;","Hattem",0,0,"-"
117,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
72,"&#9989;","Heemstede",0,0,"-"
53,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
201,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
455,"&#x26a1;","Heerlen",0,3,"-"
68,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
88,"&#x26a1;","Heiloo",0,2,"&#x2798;"
180,"&#9989;","Hellendoorn",0,0,"-"
223,"&#x26a1;","Hellevoetsluis",0,4,"&#x279A;"
532,"&#x26a1;","Helmond",0,2,"&#x2798;"
169,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
347,"&#x26a1;","Hengelo",0,3,"&#x2798;"
153,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
62,"&#x26a1;","Heumen",0,0,"&#x2798;"
206,"&#x26a1;","Heusden",0,1,"&#x2798;"
63,"&#x26a1;","Hillegom",0,1,"-"
51,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
319,"&#x1F7E3;","Hilversum",0,1,"&#x2798;"
440,"&#x1F7E3;","Hoeksche Waard",0,2,"-"
139,"&#x26a1;","Hof van Twente",0,4,"-"
193,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
264,"&#9989;","Hoogeveen",0,0,"-"
399,"&#x26a1;","Hoorn",0,2,"&#x2798;"
172,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
149,"&#x26a1;","Houten",0,2,"-"
154,"&#x26a1;","Huizen",0,0,"&#x2798;"
123,"&#9989;","Hulst",0,0,"-"
139,"&#128721;","IJsselstein",0,0,"&#x2798;"
62,"&#x26a1;","Kaag en Braassem",0,1,"-"
167,"&#x1F7E3;","Kampen",0,1,"-"
38,"&#x26a1;","Kapelle",0,0,"&#x2798;"
249,"&#x26a1;","Katwijk",0,2,"-"
218,"&#x26a1;","Kerkrade",0,1,"&#x2798;"
106,"&#x26a1;","Koggenland",0,0,"&#x2798;"
167,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
300,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
106,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
134,"&#x26a1;","Land van Cuijk",0,4,"&#x279A;"
201,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
51,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
215,"&#128721;","Lansingerland",0,0,"&#x2798;"
30,"&#x26a1;","Laren",0,0,"&#x2798;"
568,"&#x26a1;","Leeuwarden",0,6,"-"
342,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
67,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
226,"&#x26a1;","Leidschendam-Voorburg",0,0,"&#x2798;"
414,"&#128721;","Lelystad",0,1,"-"
178,"&#9989;","Leudal",0,0,"-"
97,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
213,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
65,"&#x26a1;","Lisse",0,1,"&#x2798;"
100,"&#x26a1;","Lochem",0,1,"&#x279A;"
124,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
69,"&#9989;","Lopik",0,0,"-"
98,"&#x26a1;","Losser",0,1,"&#x279A;"
139,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
141,"&#9989;","Maasgouw",0,0,"-"
68,"&#128721;","Maashorst",0,0,"&#x2798;"
149,"&#x26a1;","Maassluis",0,2,"&#x279A;"
584,"&#128721;","Maastricht",0,0,"&#x2798;"
195,"&#x26a1;","Medemblik",0,3,"&#x279A;"
96,"&#9989;","Meerssen",0,0,"-"
368,"&#x26a1;","Meierijstad",0,0,"&#x2798;"
104,"&#128721;","Meppel",0,0,"&#x2798;"
183,"&#x26a1;","Middelburg",0,0,"&#x2798;"
66,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
315,"&#x26a1;","Midden-Groningen",0,2,"-"
184,"&#128721;","Moerdijk",0,0,"&#x2798;"
204,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
181,"&#x26a1;","Montferland",0,1,"&#x2798;"
57,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#9989;","Mook en Middelaar",0,0,"-"
193,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
305,"&#x26a1;","Nieuwegein",0,2,"-"
104,"&#9989;","Nieuwkoop",0,0,"-"
192,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
911,"&#x26a1;","Nijmegen",0,12,"&#x2798;"
571,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
50,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
114,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
152,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
138,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
115,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
171,"&#x26a1;","Nunspeet",0,1,"-"
64,"&#9989;","Oegstgeest",0,0,"-"
92,"&#x26a1;","Oirschot",0,2,"&#x279A;"
129,"&#9989;","Oisterwijk",0,0,"-"
217,"&#x26a1;","Oldambt",0,0,"&#x2798;"
106,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
129,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
51,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
48,"&#x26a1;","Ommen",0,0,"&#x2798;"
108,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
269,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
84,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#9989;","Oostzaan",0,0,"-"
58,"&#x26a1;","Opmeer",0,0,"&#x2798;"
110,"&#x26a1;","Opsterland",0,1,"&#x279A;"
452,"&#128721;","Oss",0,0,"&#x2798;"
186,"&#x26a1;","Oude IJsselstreek",0,2,"-"
35,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
26,"&#x26a1;","Oudewater",0,0,"&#x2798;"
171,"&#128721;","Overbetuwe",0,0,"&#x2798;"
183,"&#x26a1;","Papendrecht",0,1,"-"
151,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#x26a1;","Pekela",0,1,"-"
192,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
139,"&#x26a1;","Purmerend",0,4,"-"
128,"&#x26a1;","Putten",0,1,"-"
126,"&#128721;","Raalte",0,0,"&#x2798;"
139,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
52,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
209,"&#128721;","Rheden",0,0,"&#x2798;"
95,"&#x26a1;","Rhenen",0,1,"&#x279A;"
355,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
234,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
262,"&#x26a1;","Rijswijk",0,3,"-"
120,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
413,"&#9989;","Roermond",0,0,"-"
386,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
4415,"&#x26a1;","Rotterdam",1,21,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
225,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
49,"&#9989;","Scherpenzeel",0,0,"-"
479,"&#x26a1;","Schiedam",0,3,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
168,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
36,"&#9989;","Simpelveld",0,0,"-"
137,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
403,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
159,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
85,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
218,"&#x26a1;","Smallingerland",0,3,"-"
207,"&#x1F7E3;","Soest",0,0,"&#x2798;"
83,"&#x26a1;","Someren",0,1,"&#x2798;"
84,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
166,"&#128721;","Stadskanaal",0,0,"&#x2798;"
87,"&#9989;","Staphorst",0,0,"-"
93,"&#9989;","Stede Broec",0,0,"-"
131,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
155,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
112,"&#x26a1;","Stein",0,1,"-"
285,"&#x26a1;","Stichtse Vecht",0,3,"-"
311,"&#x26a1;","Terneuzen",0,2,"-"
21,"&#9989;","Terschelling",0,0,"-"
23,"&#x26a1;","Texel",0,0,"&#x2798;"
88,"&#x26a1;","Teylingen",0,0,"&#x2798;"
178,"&#9989;","Tholen",0,0,"-"
260,"&#128721;","Tiel",0,0,"&#x2798;"
1026,"&#x1F7E3;","Tilburg",0,5,"&#x2798;"
83,"&#x26a1;","Tubbergen",1,4,"&#x279A;"
174,"&#x26a1;","Twenterand",0,2,"-"
90,"&#128721;","Tynaarlo",0,0,"&#x2798;"
134,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
28,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
94,"&#9989;","Uithoorn",0,0,"-"
126,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1409,"&#x26a1;","Utrecht",0,9,"&#x2798;"
193,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
145,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
254,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
81,"&#x26a1;","Veere",0,1,"&#x2798;"
230,"&#9989;","Veldhoven",0,0,"-"
210,"&#128721;","Velsen",0,0,"&#x2798;"
509,"&#128721;","Venlo",0,1,"&#x279A;"
196,"&#x1F7E3;","Venray",0,1,"&#x279A;"
295,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
417,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
286,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
101,"&#x26a1;","Voorst",0,0,"&#x2798;"
114,"&#x26a1;","Vught",0,1,"&#x2798;"
184,"&#x1F7E3;","Waadhoeke",0,1,"-"
89,"&#9989;","Waalre",0,0,"-"
206,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
141,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
90,"&#x1F7E3;","Wageningen",0,1,"-"
66,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
276,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
83,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
204,"&#128721;","Westerkwartier",0,1,"-"
49,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
64,"&#9989;","Westervoort",0,0,"-"
148,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
528,"&#x1F7E3;","Westland",0,2,"&#x2798;"
121,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
92,"&#9989;","Westvoorne",0,0,"-"
101,"&#x26a1;","Wierden",0,2,"&#x279A;"
208,"&#x1F7E3;","Wijchen",0,1,"-"
85,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
109,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
111,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
107,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
247,"&#x26a1;","Woerden",0,1,"&#x2798;"
74,"&#x26a1;","Wormerland",0,0,"&#x2798;"
64,"&#x26a1;","Woudenberg",0,1,"-"
691,"&#x1F7E3;","Zaanstad",0,1,"&#x2798;"
145,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#x26a1;","Zeewolde",0,1,"-"
243,"&#x26a1;","Zeist",0,3,"&#x2798;"
189,"&#128721;","Zevenaar",0,0,"&#x2798;"
539,"&#128721;","Zoetermeer",0,0,"&#x2798;"
23,"&#9989;","Zoeterwoude",0,0,"-"
242,"&#9989;","Zuidplas",0,0,"-"
77,"&#9989;","Zundert",0,0,"-"
163,"&#128721;","Zutphen",0,0,"&#x2798;"
94,"&#9989;","Zwartewaterland",0,0,"-"
313,"&#x1F7E3;","Zwijndrecht",0,1,"-"
398,"&#x26a1;","Zwolle",0,4,"&#x279A;"
