"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
251,"&#x26a1;","Bergen op Zoom",0,8,"&#x2798;"
105,"&#x26a1;","Berkelland",1,3,"&#x2798;"
80,"&#x26a1;","Bernheze",0,0,"&#x2798;"
112,"&#x26a1;","Best",0,0,"&#x2798;"
90,"&#128165;","Beuningen",1,1,"&#x2798;"
102,"&#x26a1;","Beverwijk",0,1,"&#x2798;"
63,"&#x26a1;","Bladel",0,0,"&#x2798;"
29,"&#x26a1;","Blaricum",0,3,"&#x279A;"
24,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
116,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
21,"&#9989;","Boekel",0,0,"-"
61,"&#x26a1;","Borger-Odoorn",0,2,"-"
70,"&#x26a1;","Borne",0,0,"&#x2798;"
46,"&#x26a1;","Borsele",0,3,"-"
79,"&#x26a1;","Boxmeer",0,0,"&#x2798;"
84,"&#128165;","Boxtel",2,2,"&#x279A;"
427,"&#x26a1;","Breda",0,11,"&#x2798;"
50,"&#x26a1;","Brielle",0,1,"-"
95,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
55,"&#x26a1;","Brummen",0,2,"&#x279A;"
111,"&#x26a1;","Brunssum",1,4,"&#x2798;"
22,"&#x26a1;","Bunnik",0,0,"&#x2798;"
73,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
89,"&#x26a1;","Buren",0,1,"&#x2798;"
323,"&#x26a1;","Capelle aan den IJssel",0,7,"&#x2798;"
59,"&#x26a1;","Castricum",0,2,"&#x2798;"
108,"&#x26a1;","Coevorden",0,3,"&#x2798;"
72,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
95,"&#x26a1;","Cuijk",0,1,"&#x2798;"
97,"&#x26a1;","Culemborg",0,1,"&#x279A;"
33,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
96,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
92,"&#x26a1;","De Bilt",0,0,"&#x2798;"
126,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
109,"&#x26a1;","De Ronde Venen",1,3,"-"
58,"&#x26a1;","De Wolden",0,2,"&#x2798;"
248,"&#x26a1;","Delft",0,5,"&#x2798;"
228,"&#x26a1;","Den Helder",1,7,"&#x2798;"
110,"&#x26a1;","Deurne",0,1,"-"
235,"&#x26a1;","Deventer",2,7,"&#x2798;"
75,"&#x26a1;","Diemen",1,3,"&#x279A;"
53,"&#9989;","Dinkelland",0,0,"-"
21,"&#x26a1;","Doesburg",0,1,"&#x279A;"
118,"&#x26a1;","Doetinchem",0,0,"&#x2798;"
72,"&#128165;","Dongen",1,1,"&#x2798;"
494,"&#x26a1;","Dordrecht",0,12,"&#x2798;"
43,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
78,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
86,"&#x26a1;","Dronten",0,2,"&#x2798;"
72,"&#x26a1;","Druten",0,0,"&#x2798;"
51,"&#x26a1;","Duiven",0,0,"&#x2798;"
106,"&#x26a1;","Echt-Susteren",0,2,"&#x2798;"
177,"&#x26a1;","Edam-Volendam",1,5,"&#x2798;"
274,"&#128165;","Ede",1,1,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
140,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
59,"&#x26a1;","Eersel",0,3,"&#x2798;"
80,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
891,"&#x26a1;","Eindhoven",1,19,"&#x2798;"
63,"&#x26a1;","Elburg",0,1,"&#x2798;"
389,"&#x26a1;","Emmen",2,8,"&#x2798;"
47,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
436,"&#x26a1;","Enschede",0,14,"&#x2798;"
109,"&#x26a1;","Epe",0,0,"&#x2798;"
81,"&#x26a1;","Ermelo",0,1,"&#x2798;"
90,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
186,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x2798;"
92,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
49,"&#x26a1;","Gennep",0,1,"&#x279A;"
69,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
198,"&#x26a1;","Goeree-Overflakkee",0,6,"-"
131,"&#x26a1;","Goes",0,5,"&#x2798;"
56,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
118,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
114,"&#x26a1;","Gorinchem",1,5,"&#x279A;"
309,"&#x26a1;","Gouda",0,4,"&#x2798;"
29,"&#x26a1;","Grave",0,2,"&#x279A;"
357,"&#x26a1;","Groningen",1,7,"&#x2798;"
27,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
280,"&#x26a1;","Haarlem",0,6,"&#x2798;"
279,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
95,"&#x26a1;","Halderberge",0,2,"-"
153,"&#x26a1;","Hardenberg",1,7,"&#x279A;"
148,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
68,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
32,"&#x26a1;","Harlingen",0,0,"&#x2798;"
23,"&#9989;","Hattem",0,0,"-"
92,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
39,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
33,"&#x26a1;","Heerde",0,1,"-"
105,"&#x26a1;","Heerenveen",0,3,"&#x2798;"
170,"&#x26a1;","Heerhugowaard",0,2,"&#x279A;"
277,"&#x26a1;","Heerlen",2,14,"&#x2798;"
43,"&#x26a1;","Heeze-Leende",0,3,"&#x2798;"
47,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
128,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
147,"&#x26a1;","Hellevoetsluis",0,10,"&#x279A;"
350,"&#x26a1;","Helmond",0,7,"&#x2798;"
106,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
207,"&#x26a1;","Hengelo",1,6,"&#x2798;"
65,"&#x26a1;","Het Hogeland",0,3,"&#x279A;"
37,"&#x26a1;","Heumen",0,1,"-"
149,"&#x26a1;","Heusden",2,3,"&#x2798;"
33,"&#x26a1;","Hillegom",0,0,"&#x2798;"
28,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
182,"&#x26a1;","Hilversum",0,4,"&#x2798;"
277,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
84,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
117,"&#x26a1;","Hollands Kroon",0,4,"&#x279A;"
148,"&#x26a1;","Hoogeveen",1,7,"&#x2798;"
266,"&#x26a1;","Hoorn",0,7,"&#x279A;"
108,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
80,"&#x26a1;","Houten",0,1,"&#x2798;"
98,"&#x26a1;","Huizen",0,3,"&#x2798;"
74,"&#x26a1;","Hulst",0,3,"&#x2798;"
76,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
87,"&#x26a1;","Kampen",1,4,"&#x279A;"
19,"&#x26a1;","Kapelle",0,0,"&#x2798;"
172,"&#x26a1;","Katwijk",0,3,"&#x279A;"
134,"&#x26a1;","Kerkrade",1,6,"&#x2798;"
66,"&#x26a1;","Koggenland",0,1,"&#x2798;"
116,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
199,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
76,"&#x26a1;","Laarbeek",1,4,"&#x279A;"
32,"&#9989;","Landerd",0,0,"-"
125,"&#x26a1;","Landgraaf",0,6,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
62,"&#x26a1;","Langedijk",1,4,"&#x279A;"
136,"&#x26a1;","Lansingerland",0,3,"-"
15,"&#9989;","Laren",0,0,"-"
311,"&#x26a1;","Leeuwarden",0,10,"&#x2798;"
209,"&#x26a1;","Leiden",0,5,"&#x2798;"
39,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
150,"&#x1F7E3;","Leidschendam-Voorburg",1,1,"&#x2798;"
247,"&#x26a1;","Lelystad",0,8,"&#x2798;"
115,"&#x26a1;","Leudal",0,2,"&#x2798;"
43,"&#x26a1;","Leusden",0,1,"&#x2798;"
125,"&#x26a1;","Lingewaard",0,4,"-"
48,"&#x26a1;","Lisse",0,1,"-"
58,"&#x26a1;","Lochem",0,2,"&#x2798;"
86,"&#x26a1;","Loon op Zand",1,2,"&#x2798;"
38,"&#x26a1;","Lopik",0,0,"&#x2798;"
52,"&#x26a1;","Losser",0,1,"&#x2798;"
97,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
103,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
95,"&#128165;","Maassluis",1,1,"&#x2798;"
412,"&#x26a1;","Maastricht",0,10,"&#x2798;"
136,"&#x26a1;","Medemblik",0,1,"&#x2798;"
70,"&#x26a1;","Meerssen",0,2,"&#x2798;"
217,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
66,"&#x26a1;","Meppel",1,2,"&#x2798;"
98,"&#x26a1;","Middelburg",0,7,"&#x279A;"
29,"&#x26a1;","Midden-Delfland",0,1,"-"
63,"&#x26a1;","Midden-Drenthe",0,2,"-"
188,"&#x26a1;","Midden-Groningen",1,6,"&#x279A;"
29,"&#x26a1;","Mill en Sint Hubert",0,2,"&#x279A;"
119,"&#x1F7E3;","Moerdijk",0,1,"-"
143,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
100,"&#x26a1;","Montferland",0,3,"&#x2798;"
39,"&#x26a1;","Montfoort",0,1,"-"
11,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
134,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
64,"&#x26a1;","Nederweert",0,1,"&#x2798;"
189,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
73,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
112,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
522,"&#x26a1;","Nijmegen",2,8,"&#x2798;"
338,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
180,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
21,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
70,"&#x26a1;","Noordenveld",1,3,"-"
86,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
94,"&#x26a1;","Noordwijk",1,3,"&#x279A;"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
41,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
65,"&#9989;","Oirschot",0,0,"-"
85,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
135,"&#x26a1;","Oldambt",1,2,"&#x2798;"
74,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
78,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
29,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
57,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
154,"&#x26a1;","Oosterhout",1,3,"&#x2798;"
44,"&#x26a1;","Ooststellingwerf",0,5,"&#x279A;"
16,"&#9989;","Oostzaan",0,0,"-"
34,"&#x26a1;","Opmeer",0,0,"&#x2798;"
68,"&#x26a1;","Opsterland",0,1,"&#x2798;"
278,"&#x26a1;","Oss",0,4,"&#x2798;"
103,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
28,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#9989;","Overbetuwe",0,0,"-"
107,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
104,"&#x26a1;","Peel en Maas",0,4,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
119,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
365,"&#x26a1;","Purmerend",1,3,"&#x2798;"
67,"&#x26a1;","Putten",0,0,"&#x2798;"
77,"&#x26a1;","Raalte",0,1,"&#x2798;"
87,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
59,"&#x26a1;","Renkum",0,0,"&#x2798;"
14,"&#9989;","Renswoude",0,0,"-"
39,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
117,"&#x26a1;","Rheden",0,2,"&#x2798;"
67,"&#x26a1;","Rhenen",0,2,"-"
242,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
170,"&#x26a1;","Rijssen-Holten",1,5,"&#x2798;"
160,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
87,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
297,"&#x26a1;","Roermond",0,4,"&#x2798;"
253,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2905,"&#x26a1;","Rotterdam",2,56,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,0,"&#x2798;"
138,"&#x26a1;","Schagen",0,2,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
316,"&#x26a1;","Schiedam",0,6,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
93,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
23,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
82,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
252,"&#x26a1;","Sittard-Geleen",1,7,"&#x2798;"
105,"&#x26a1;","Sliedrecht",0,6,"-"
52,"&#x26a1;","Sluis",0,1,"&#x2798;"
157,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
108,"&#x26a1;","Soest",0,2,"&#x2798;"
61,"&#x26a1;","Someren",0,2,"&#x279A;"
45,"&#x26a1;","Son en Breugel",0,2,"&#x279A;"
102,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
68,"&#x26a1;","Staphorst",0,0,"&#x2798;"
69,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
87,"&#x26a1;","Steenbergen",0,5,"&#x279A;"
89,"&#x26a1;","Steenwijkerland",1,2,"&#x2798;"
67,"&#x26a1;","Stein",1,3,"&#x2798;"
189,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
223,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
191,"&#x26a1;","Terneuzen",0,5,"&#x2798;"
13,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
124,"&#x26a1;","Tholen",0,5,"&#x2798;"
174,"&#x26a1;","Tiel",0,3,"&#x2798;"
675,"&#x26a1;","Tilburg",5,20,"&#x2798;"
57,"&#9989;","Tubbergen",0,0,"-"
116,"&#x26a1;","Twenterand",0,4,"&#x2798;"
40,"&#x26a1;","Tynaarlo",1,4,"&#x279A;"
76,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
126,"&#x26a1;","Uden",0,3,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,1,"-"
67,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
102,"&#x26a1;","Urk",0,1,"-"
861,"&#x26a1;","Utrecht",3,28,"-"
117,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
26,"&#x26a1;","Vaals",0,0,"&#x2798;"
43,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
130,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
84,"&#x26a1;","Veendam",1,3,"&#x279A;"
163,"&#x26a1;","Veenendaal",1,5,"&#x279A;"
46,"&#x1F7E3;","Veere",0,0,"&#x2798;"
173,"&#x26a1;","Veldhoven",0,3,"-"
159,"&#x26a1;","Velsen",0,2,"&#x2798;"
361,"&#x26a1;","Venlo",0,4,"&#x2798;"
133,"&#x26a1;","Venray",0,4,"&#x279A;"
195,"&#x26a1;","Vijfheerenlanden",0,6,"&#x2798;"
253,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
175,"&#x26a1;","Vlissingen",1,7,"&#x279A;"
22,"&#x26a1;","Voerendaal",0,1,"-"
32,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
51,"&#x26a1;","Voorst",0,6,"&#x279A;"
70,"&#x26a1;","Vught",3,7,"&#x279A;"
93,"&#x26a1;","Waadhoeke",0,3,"-"
64,"&#x26a1;","Waalre",0,1,"&#x2798;"
132,"&#x26a1;","Waalwijk",0,5,"&#x2798;"
82,"&#x26a1;","Waddinxveen",0,4,"&#x2798;"
56,"&#9989;","Wageningen",0,0,"-"
41,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
43,"&#x26a1;","Waterland",0,1,"-"
177,"&#x26a1;","Weert",0,3,"&#x2798;"
43,"&#x26a1;","Weesp",0,1,"-"
164,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
47,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
110,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
22,"&#9989;","Westerveld",0,0,"-"
43,"&#x26a1;","Westervoort",0,1,"-"
88,"&#x26a1;","Westerwolde",0,3,"-"
302,"&#x26a1;","Westland",2,7,"&#x2798;"
63,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,2,"-"
68,"&#x26a1;","Wierden",0,1,"&#x2798;"
105,"&#x26a1;","Wijchen",0,1,"&#x2798;"
53,"&#x26a1;","Wijdemeren",0,5,"&#x279A;"
57,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
63,"&#x26a1;","Winterswijk",1,4,"-"
70,"&#x26a1;","Woensdrecht",0,3,"&#x2798;"
159,"&#x26a1;","Woerden",0,2,"&#x2798;"
57,"&#x26a1;","Wormerland",0,2,"-"
33,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
454,"&#x26a1;","Zaanstad",3,13,"&#x2798;"
105,"&#128165;","Zaltbommel",1,1,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#9989;","Zeewolde",0,0,"-"
127,"&#x26a1;","Zeist",1,3,"&#x2798;"
110,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
327,"&#x26a1;","Zoetermeer",0,7,"&#x279A;"
13,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
182,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
47,"&#x26a1;","Zundert",0,2,"-"
91,"&#x26a1;","Zutphen",0,4,"&#x2798;"
71,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
191,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
233,"&#x26a1;","Zwolle",1,5,"&#x2798;"
