"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
239,"&#128721;","Tiel",0,0,"&#x2798;"
980,"&#128721;","Tilburg",0,1,"&#x2798;"
75,"&#9989;","Tubbergen",0,0,"-"
162,"&#x26a1;","Twenterand",0,2,"&#x279A;"
83,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
128,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1277,"&#x1F7E3;","Utrecht",0,5,"&#x2798;"
170,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
180,"&#9989;","Valkenswaard",0,0,"-"
138,"&#x26a1;","Veendam",0,1,"&#x279A;"
232,"&#x26a1;","Veenendaal",0,2,"-"
68,"&#128165;","Veere",1,1,"-"
228,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
200,"&#128721;","Velsen",0,1,"&#x279A;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
272,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
384,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
251,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
88,"&#9989;","Voorst",0,0,"-"
104,"&#9989;","Vught",0,0,"-"
166,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
193,"&#128721;","Waalwijk",0,0,"&#x2798;"
123,"&#9989;","Waddinxveen",0,0,"-"
79,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#128721;","Weert",0,0,"&#x2798;"
255,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
68,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
186,"&#x1F7E3;","Westerkwartier",0,0,"&#x2798;"
46,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
485,"&#128721;","Westland",0,1,"-"
104,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
84,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
89,"&#x26a1;","Wierden",0,1,"&#x279A;"
184,"&#x1F7E3;","Wijchen",0,1,"-"
79,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
92,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
100,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
102,"&#9989;","Woensdrecht",0,0,"-"
221,"&#x26a1;","Woerden",0,2,"&#x279A;"
73,"&#x26a1;","Wormerland",0,0,"&#x2798;"
55,"&#x26a1;","Woudenberg",0,3,"&#x279A;"
639,"&#128999;","Zaanstad",0,0,"&#x2798;"
136,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
211,"&#x26a1;","Zeist",0,0,"&#x2798;"
171,"&#9989;","Zevenaar",0,0,"-"
494,"&#128721;","Zoetermeer",0,1,"&#x279A;"
22,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
231,"&#x1F7E3;","Zuidplas",0,1,"-"
74,"&#x26a1;","Zundert",0,0,"&#x2798;"
157,"&#x1F7E3;","Zutphen",0,1,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
288,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
365,"&#x1F7E3;","Zwolle",0,1,"&#x2798;"
