"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
37,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
153,"&#x26a1;","Lansingerland",0,5,"-"
16,"&#9989;","Laren",0,0,"-"
350,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
226,"&#x26a1;","Leiden",1,6,"&#x279A;"
41,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
161,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"-"
285,"&#x26a1;","Lelystad",0,2,"&#x2798;"
125,"&#x26a1;","Leudal",0,1,"-"
50,"&#x26a1;","Leusden",0,1,"-"
131,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
54,"&#x26a1;","Lisse",0,1,"&#x279A;"
61,"&#9989;","Lochem",0,0,"-"
90,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
44,"&#x26a1;","Lopik",0,1,"&#x279A;"
56,"&#9989;","Losser",0,0,"-"
104,"&#9989;","Maasdriel",0,0,"-"
113,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
170,"&#x26a1;","Maashorst",0,1,"&#x2798;"
105,"&#x26a1;","Maassluis",0,3,"&#x279A;"
458,"&#x26a1;","Maastricht",0,7,"&#x279A;"
141,"&#x1F7E3;","Medemblik",0,1,"-"
78,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
238,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
71,"&#128721;","Meppel",0,0,"&#x2798;"
109,"&#x1F7E3;","Middelburg",0,1,"-"
32,"&#9989;","Midden-Delfland",0,0,"-"
69,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
208,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
125,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
150,"&#128721;","Molenlanden",0,0,"&#x2798;"
109,"&#x26a1;","Montferland",0,1,"&#x279A;"
41,"&#x26a1;","Montfoort",0,1,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
141,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
68,"&#9989;","Nederweert",0,0,"-"
213,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
77,"&#9989;","Nieuwkoop",0,0,"-"
118,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
558,"&#x26a1;","Nijmegen",0,7,"&#x279A;"
372,"&#x26a1;","Nissewaard",1,7,"&#x279A;"
190,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x2798;"
26,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
75,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
92,"&#128165;","Noordoostpolder",1,1,"-"
98,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
76,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
117,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
44,"&#x26a1;","Oegstgeest",0,1,"-"
67,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
94,"&#128721;","Oisterwijk",0,0,"&#x2798;"
152,"&#x26a1;","Oldambt",0,3,"&#x2798;"
77,"&#128165;","Oldebroek",1,1,"&#x279A;"
88,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
29,"&#x26a1;","Ommen",0,1,"&#x279A;"
59,"&#9989;","Oost Gelre",0,0,"-"
169,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
52,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
19,"&#x26a1;","Oostzaan",0,1,"-"
37,"&#9989;","Opmeer",0,0,"-"
73,"&#x26a1;","Opsterland",0,1,"&#x279A;"
316,"&#x26a1;","Oss",0,3,"&#x2798;"
109,"&#9989;","Oude IJsselstreek",0,0,"-"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
103,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
120,"&#x26a1;","Papendrecht",0,1,"-"
115,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
56,"&#9989;","Pekela",0,0,"-"
128,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
424,"&#x26a1;","Purmerend",0,4,"&#x2798;"
75,"&#x1F7E3;","Putten",0,0,"&#x2798;"
81,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
98,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
127,"&#x26a1;","Rheden",0,2,"&#x279A;"
73,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
259,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
182,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
172,"&#x26a1;","Rijswijk",0,3,"-"
93,"&#9989;","Roerdalen",0,0,"-"
320,"&#x26a1;","Roermond",0,3,"&#x2798;"
267,"&#9989;","Roosendaal",0,0,"-"
3213,"&#x26a1;","Rotterdam",0,52,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
148,"&#x1F7E3;","Schagen",0,1,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
355,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
103,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x279A;"
28,"&#9989;","Simpelveld",0,0,"-"
89,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
274,"&#x1F7E3;","Sittard-Geleen",0,2,"-"
112,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
60,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
167,"&#128721;","Smallingerland",0,0,"&#x2798;"
122,"&#x26a1;","Soest",0,0,"&#x2798;"
64,"&#9989;","Someren",0,0,"-"
51,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
115,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
95,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
77,"&#x1F7E3;","Stein",0,0,"&#x2798;"
204,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
237,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
209,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#128721;","Teylingen",0,0,"&#x2798;"
131,"&#x26a1;","Tholen",0,0,"&#x2798;"
187,"&#x26a1;","Tiel",0,2,"&#x2798;"
743,"&#x26a1;","Tilburg",0,8,"&#x2798;"
59,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
128,"&#x26a1;","Twenterand",0,2,"&#x279A;"
45,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
86,"&#9989;","Tytsjerksteradiel",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
73,"&#x26a1;","Uithoorn",0,1,"-"
106,"&#x1F7E3;","Urk",0,0,"&#x2798;"
953,"&#x26a1;","Utrecht",2,20,"&#x2798;"
127,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
137,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
98,"&#x26a1;","Veendam",0,2,"-"
180,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
53,"&#x26a1;","Veere",0,2,"&#x279A;"
190,"&#128721;","Veldhoven",0,0,"&#x2798;"
164,"&#9989;","Velsen",0,0,"-"
401,"&#x26a1;","Venlo",0,5,"-"
142,"&#x1F7E3;","Venray",0,0,"&#x2798;"
204,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
288,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
194,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
28,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
34,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
59,"&#x26a1;","Voorst",0,0,"&#x2798;"
74,"&#x26a1;","Vught",0,0,"&#x2798;"
105,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
73,"&#x26a1;","Waalre",0,0,"&#x2798;"
149,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
89,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
62,"&#128721;","Wageningen",0,0,"&#x2798;"
45,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
47,"&#x26a1;","Waterland",0,1,"&#x279A;"
190,"&#x26a1;","Weert",0,0,"&#x2798;"
50,"&#x26a1;","Weesp",0,0,"&#x2798;"
183,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
52,"&#9989;","West Maas en Waal",0,0,"-"
118,"&#9989;","Westerkwartier",0,0,"-"
26,"&#x26a1;","Westerveld",0,2,"&#x279A;"
45,"&#9989;","Westervoort",0,0,"-"
97,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
337,"&#x26a1;","Westland",0,6,"&#x279A;"
73,"&#x26a1;","Weststellingwerf",0,1,"-"
55,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
72,"&#9989;","Wierden",0,0,"-"
111,"&#x26a1;","Wijchen",0,2,"-"
60,"&#x26a1;","Wijdemeren",0,1,"-"
64,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
69,"&#x26a1;","Winterswijk",0,1,"-"
75,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
166,"&#x26a1;","Woerden",0,2,"&#x279A;"
63,"&#x26a1;","Wormerland",1,2,"&#x279A;"
37,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
498,"&#x26a1;","Zaanstad",1,6,"&#x2798;"
113,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
39,"&#x26a1;","Zandvoort",0,1,"-"
49,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
135,"&#x26a1;","Zeist",0,4,"&#x279A;"
119,"&#9989;","Zevenaar",0,0,"-"
374,"&#x26a1;","Zoetermeer",0,5,"&#x2798;"
16,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
194,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
50,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
113,"&#x26a1;","Zutphen",1,4,"&#x279A;"
75,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
208,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
253,"&#x26a1;","Zwolle",0,4,"&#x279A;"
