"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
79,"&#x26a1;","Boxmeer",0,4,"&#x279A;"
82,"&#x26a1;","Boxtel",0,0,"&#x2798;"
420,"&#x26a1;","Breda",1,14,"&#x2798;"
49,"&#x26a1;","Brielle",0,1,"&#x2798;"
94,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
55,"&#x26a1;","Brummen",1,3,"-"
108,"&#x26a1;","Brunssum",0,4,"&#x2798;"
22,"&#x26a1;","Bunnik",0,0,"&#x2798;"
72,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
88,"&#x26a1;","Buren",0,2,"-"
319,"&#x26a1;","Capelle aan den IJssel",1,7,"&#x2798;"
57,"&#x26a1;","Castricum",0,1,"&#x2798;"
106,"&#x26a1;","Coevorden",0,3,"&#x2798;"
72,"&#x26a1;","Cranendonck",1,3,"&#x2798;"
94,"&#x26a1;","Cuijk",0,2,"&#x2798;"
97,"&#x26a1;","Culemborg",0,1,"&#x2798;"
33,"&#x26a1;","Dalfsen",0,2,"&#x279A;"
95,"&#x26a1;","Dantumadiel",0,5,"&#x2798;"
92,"&#x26a1;","De Bilt",0,4,"-"
121,"&#x26a1;","De Fryske Marren",0,3,"&#x2798;"
106,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
58,"&#x26a1;","De Wolden",0,4,"&#x279A;"
245,"&#x26a1;","Delft",3,7,"&#x2798;"
224,"&#x26a1;","Den Helder",2,7,"&#x2798;"
110,"&#x26a1;","Deurne",0,1,"&#x2798;"
231,"&#x26a1;","Deventer",3,7,"&#x2798;"
74,"&#x26a1;","Diemen",2,4,"&#x279A;"
53,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
20,"&#x26a1;","Doesburg",0,1,"&#x279A;"
117,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
71,"&#x26a1;","Dongen",0,1,"&#x2798;"
490,"&#x26a1;","Dordrecht",4,18,"&#x279A;"
43,"&#x26a1;","Drechterland",0,1,"&#x279A;"
78,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
85,"&#x26a1;","Dronten",0,6,"&#x279A;"
72,"&#x26a1;","Druten",0,2,"-"
51,"&#x26a1;","Duiven",0,1,"&#x2798;"
105,"&#x26a1;","Echt-Susteren",1,5,"&#x2798;"
173,"&#x26a1;","Edam-Volendam",0,5,"&#x2798;"
273,"&#x26a1;","Ede",0,5,"&#x279A;"
29,"&#x26a1;","Eemnes",0,0,"&#x2798;"
137,"&#x26a1;","Eemsdelta",0,5,"&#x2798;"
58,"&#x26a1;","Eersel",0,5,"-"
80,"&#x26a1;","Eijsden-Margraten",2,3,"-"
875,"&#x26a1;","Eindhoven",2,25,"&#x2798;"
63,"&#x26a1;","Elburg",0,1,"&#x2798;"
383,"&#x26a1;","Emmen",1,11,"&#x2798;"
46,"&#x26a1;","Enkhuizen",0,3,"-"
428,"&#x26a1;","Enschede",4,21,"-"
109,"&#x26a1;","Epe",0,2,"-"
80,"&#x26a1;","Ermelo",0,2,"-"
90,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
57,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
184,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x2798;"
91,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
48,"&#x26a1;","Gennep",0,0,"&#x2798;"
69,"&#x26a1;","Gilze en Rijen",1,2,"&#x279A;"
196,"&#x26a1;","Goeree-Overflakkee",4,8,"&#x279A;"
128,"&#x26a1;","Goes",0,5,"&#x2798;"
56,"&#x26a1;","Goirle",0,1,"&#x2798;"
118,"&#x26a1;","Gooise Meren",0,6,"&#x279A;"
110,"&#128165;","Gorinchem",1,1,"&#x2798;"
307,"&#x26a1;","Gouda",0,6,"&#x2798;"
27,"&#x26a1;","Grave",0,0,"&#x2798;"
353,"&#x26a1;","Groningen",1,9,"&#x2798;"
27,"&#x26a1;","Gulpen-Wittem",2,3,"&#x279A;"
48,"&#x26a1;","Haaksbergen",0,2,"&#x2798;"
279,"&#x26a1;","Haarlem",2,13,"&#x279A;"
278,"&#x26a1;","Haarlemmermeer",3,10,"&#x2798;"
94,"&#x26a1;","Halderberge",0,2,"&#x279A;"
150,"&#x26a1;","Hardenberg",2,9,"&#x279A;"
148,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
67,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
32,"&#x26a1;","Harlingen",0,2,"&#x279A;"
23,"&#9989;","Hattem",0,0,"-"
91,"&#x26a1;","Heemskerk",0,3,"&#x2798;"
39,"&#x26a1;","Heemstede",0,0,"&#x2798;"
32,"&#x26a1;","Heerde",0,0,"&#x2798;"
104,"&#x26a1;","Heerenveen",2,5,"&#x2798;"
169,"&#x26a1;","Heerhugowaard",0,2,"&#x2798;"
265,"&#x26a1;","Heerlen",0,9,"&#x2798;"
40,"&#x26a1;","Heeze-Leende",0,3,"-"
47,"&#x26a1;","Heiloo",0,1,"&#x279A;"
127,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
141,"&#x26a1;","Hellevoetsluis",0,10,"&#x279A;"
344,"&#x26a1;","Helmond",1,5,"&#x2798;"
106,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
203,"&#x26a1;","Hengelo",0,6,"&#x2798;"
64,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
36,"&#x26a1;","Heumen",0,1,"-"
147,"&#x26a1;","Heusden",0,3,"&#x2798;"
33,"&#x26a1;","Hillegom",0,1,"-"
28,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
180,"&#x26a1;","Hilversum",2,11,"&#x279A;"
276,"&#x26a1;","Hoeksche Waard",1,9,"&#x279A;"
81,"&#128721;","Hof van Twente",0,0,"&#x2798;"
113,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
145,"&#x26a1;","Hoogeveen",1,8,"&#x2798;"
260,"&#x26a1;","Hoorn",1,5,"&#x279A;"
106,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
79,"&#x26a1;","Houten",0,1,"&#x2798;"
97,"&#x26a1;","Huizen",0,4,"&#x279A;"
72,"&#x26a1;","Hulst",0,5,"&#x2798;"
76,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
85,"&#x26a1;","Kampen",1,3,"&#x2798;"
19,"&#x26a1;","Kapelle",0,1,"&#x279A;"
169,"&#x26a1;","Katwijk",0,1,"&#x2798;"
131,"&#x26a1;","Kerkrade",2,9,"&#x2798;"
65,"&#x26a1;","Koggenland",0,2,"-"
116,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
198,"&#x26a1;","Krimpenerwaard",0,8,"&#x279A;"
72,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
122,"&#x26a1;","Landgraaf",1,7,"&#x2798;"
33,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
59,"&#x26a1;","Langedijk",0,1,"&#x2798;"
135,"&#x26a1;","Lansingerland",1,5,"&#x279A;"
15,"&#9989;","Laren",0,0,"-"
306,"&#x26a1;","Leeuwarden",4,16,"&#x2798;"
209,"&#x26a1;","Leiden",3,9,"&#x279A;"
39,"&#128165;","Leiderdorp",1,1,"-"
149,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
243,"&#x26a1;","Lelystad",2,13,"&#x279A;"
115,"&#x26a1;","Leudal",1,7,"&#x279A;"
41,"&#x26a1;","Leusden",0,0,"&#x2798;"
121,"&#x26a1;","Lingewaard",0,3,"-"
47,"&#x26a1;","Lisse",0,1,"-"
58,"&#x26a1;","Lochem",1,4,"&#x279A;"
85,"&#x26a1;","Loon op Zand",1,4,"&#x279A;"
38,"&#x26a1;","Lopik",0,0,"&#x2798;"
52,"&#x26a1;","Losser",0,3,"&#x279A;"
97,"&#x26a1;","Maasdriel",0,3,"-"
100,"&#x26a1;","Maasgouw",0,2,"-"
94,"&#x26a1;","Maassluis",0,2,"&#x2798;"
407,"&#x26a1;","Maastricht",4,13,"&#x2798;"
135,"&#x26a1;","Medemblik",0,0,"&#x2798;"
70,"&#x26a1;","Meerssen",2,5,"&#x279A;"
213,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
64,"&#x26a1;","Meppel",0,0,"&#x2798;"
93,"&#x26a1;","Middelburg",1,5,"&#x2798;"
28,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
63,"&#x26a1;","Midden-Drenthe",2,3,"-"
184,"&#x26a1;","Midden-Groningen",0,5,"&#x2798;"
28,"&#128165;","Mill en Sint Hubert",1,1,"-"
119,"&#x26a1;","Moerdijk",0,2,"-"
142,"&#x26a1;","Molenlanden",0,3,"&#x2798;"
98,"&#x26a1;","Montferland",0,2,"&#x2798;"
38,"&#x26a1;","Montfoort",0,0,"&#x2798;"
10,"&#9989;","Mook en Middelaar",0,0,"-"
134,"&#x26a1;","Neder-Betuwe",0,3,"-"
63,"&#x26a1;","Nederweert",0,3,"&#x279A;"
188,"&#x26a1;","Nieuwegein",1,6,"&#x2798;"
73,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
110,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
516,"&#x26a1;","Nijmegen",0,15,"&#x2798;"
333,"&#x26a1;","Nissewaard",1,8,"&#x2798;"
179,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
21,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
68,"&#x26a1;","Noordenveld",0,3,"-"
85,"&#x26a1;","Noordoostpolder",0,5,"&#x279A;"
91,"&#x1F7E3;","Noordwijk",0,1,"-"
72,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
109,"&#x26a1;","Nunspeet",0,3,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
65,"&#x26a1;","Oirschot",0,0,"&#x2798;"
84,"&#x26a1;","Oisterwijk",2,5,"&#x279A;"
134,"&#x26a1;","Oldambt",0,4,"-"
73,"&#x26a1;","Oldebroek",1,2,"&#x2798;"
76,"&#x26a1;","Oldenzaal",0,3,"&#x279A;"
29,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
28,"&#x26a1;","Ommen",0,0,"&#x2798;"
56,"&#x26a1;","Oost Gelre",0,1,"-"
151,"&#x26a1;","Oosterhout",1,8,"&#x2798;"
40,"&#x26a1;","Ooststellingwerf",1,1,"&#x2798;"
16,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
34,"&#x26a1;","Opmeer",0,1,"-"
68,"&#x26a1;","Opsterland",0,4,"&#x2798;"
270,"&#x26a1;","Oss",2,3,"&#x2798;"
103,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
27,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#9989;","Oudewater",0,0,"-"
91,"&#9989;","Overbetuwe",0,0,"-"
105,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
101,"&#x26a1;","Peel en Maas",1,5,"&#x2798;"
54,"&#x26a1;","Pekela",0,0,"&#x2798;"
118,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
363,"&#x26a1;","Purmerend",0,5,"&#x2798;"
67,"&#x26a1;","Putten",0,2,"-"
77,"&#x26a1;","Raalte",1,2,"&#x2798;"
86,"&#x26a1;","Reimerswaal",0,2,"-"
59,"&#x26a1;","Renkum",0,1,"&#x2798;"
14,"&#9989;","Renswoude",0,0,"-"
39,"&#x26a1;","Reusel-De Mierden",1,1,"&#x2798;"
116,"&#x26a1;","Rheden",0,5,"&#x279A;"
66,"&#x26a1;","Rhenen",1,2,"&#x279A;"
240,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
167,"&#x26a1;","Rijssen-Holten",2,5,"&#x2798;"
160,"&#x26a1;","Rijswijk",0,3,"-"
84,"&#x26a1;","Roerdalen",0,0,"&#x2798;"
296,"&#x26a1;","Roermond",3,11,"&#x279A;"
252,"&#x26a1;","Roosendaal",2,10,"&#x2798;"
2867,"&#x26a1;","Rotterdam",6,84,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
84,"&#x26a1;","Rucphen",0,1,"&#x2798;"
136,"&#x26a1;","Schagen",0,3,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
313,"&#x26a1;","Schiedam",1,4,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
92,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
23,"&#x26a1;","Simpelveld",0,2,"&#x279A;"
81,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
28,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
249,"&#x26a1;","Sittard-Geleen",2,8,"&#x2798;"
103,"&#x26a1;","Sliedrecht",4,9,"&#x279A;"
52,"&#x26a1;","Sluis",0,3,"&#x2798;"
155,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
106,"&#x26a1;","Soest",0,2,"&#x2798;"
60,"&#128165;","Someren",1,1,"-"
43,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
100,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
68,"&#x26a1;","Staphorst",0,2,"-"
68,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
86,"&#x26a1;","Steenbergen",1,5,"&#x279A;"
87,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
64,"&#x26a1;","Stein",0,1,"&#x2798;"
187,"&#x26a1;","Stichtse Vecht",1,4,"&#x2798;"
222,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x2798;"
189,"&#x26a1;","Terneuzen",0,7,"&#x2798;"
13,"&#x26a1;","Terschelling",0,0,"&#x2798;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
122,"&#x26a1;","Tholen",0,6,"&#x2798;"
171,"&#x26a1;","Tiel",0,2,"&#x2798;"
661,"&#x26a1;","Tilburg",0,26,"-"
57,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
115,"&#x26a1;","Twenterand",3,4,"&#x2798;"
39,"&#x26a1;","Tynaarlo",1,3,"&#x279A;"
75,"&#x26a1;","Tytsjerksteradiel",1,4,"-"
122,"&#x26a1;","Uden",0,3,"&#x2798;"
18,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
67,"&#x26a1;","Uithoorn",0,3,"&#x2798;"
102,"&#x26a1;","Urk",1,2,"-"
847,"&#x26a1;","Utrecht",9,27,"&#x2798;"
113,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
26,"&#x26a1;","Vaals",0,1,"&#x279A;"
42,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
130,"&#x26a1;","Valkenswaard",1,2,"&#x2798;"
82,"&#x26a1;","Veendam",1,3,"&#x279A;"
160,"&#x26a1;","Veenendaal",1,3,"&#x2798;"
46,"&#x26a1;","Veere",0,1,"&#x2798;"
170,"&#x26a1;","Veldhoven",2,3,"-"
157,"&#x26a1;","Velsen",1,5,"&#x279A;"
358,"&#x26a1;","Venlo",0,17,"&#x2798;"
133,"&#x26a1;","Venray",4,6,"&#x279A;"
193,"&#x26a1;","Vijfheerenlanden",2,9,"&#x279A;"
249,"&#x26a1;","Vlaardingen",1,11,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
169,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
22,"&#x26a1;","Voerendaal",1,1,"&#x2798;"
32,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
47,"&#x26a1;","Voorst",1,3,"&#x279A;"
66,"&#x26a1;","Vught",1,3,"&#x279A;"
90,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
63,"&#x26a1;","Waalre",0,1,"-"
129,"&#x26a1;","Waalwijk",2,7,"&#x2798;"
81,"&#x26a1;","Waddinxveen",1,6,"&#x279A;"
56,"&#128721;","Wageningen",0,0,"&#x2798;"
41,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
42,"&#x26a1;","Waterland",0,1,"&#x279A;"
175,"&#x26a1;","Weert",0,5,"&#x2798;"
43,"&#x26a1;","Weesp",1,2,"&#x279A;"
162,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
47,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
107,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
22,"&#x26a1;","Westerveld",0,0,"&#x2798;"
43,"&#x26a1;","Westervoort",0,1,"&#x2798;"
88,"&#x26a1;","Westerwolde",2,3,"&#x2798;"
297,"&#x26a1;","Westland",3,7,"&#x2798;"
63,"&#x26a1;","Weststellingwerf",1,2,"&#x2798;"
48,"&#x26a1;","Westvoorne",1,4,"&#x279A;"
68,"&#x26a1;","Wierden",1,4,"-"
104,"&#x26a1;","Wijchen",0,2,"&#x2798;"
51,"&#x26a1;","Wijdemeren",1,3,"-"
57,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
61,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
69,"&#x26a1;","Woensdrecht",1,5,"-"
158,"&#x26a1;","Woerden",1,4,"&#x2798;"
56,"&#x26a1;","Wormerland",1,2,"-"
32,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
446,"&#x26a1;","Zaanstad",2,14,"&#x2798;"
104,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
32,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#9989;","Zeewolde",0,0,"-"
125,"&#x26a1;","Zeist",0,6,"&#x279A;"
110,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
322,"&#x26a1;","Zoetermeer",2,3,"&#x2798;"
13,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
181,"&#x26a1;","Zuidplas",0,4,"&#x2798;"
47,"&#x26a1;","Zundert",2,3,"&#x2798;"
90,"&#x26a1;","Zutphen",1,7,"-"
71,"&#x26a1;","Zwartewaterland",0,2,"-"
190,"&#x26a1;","Zwijndrecht",1,6,"&#x2798;"
231,"&#x26a1;","Zwolle",1,9,"&#x2798;"
