"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
109,"&#x26a1;","Diemen",0,0,"&#x2798;"
88,"&#9989;","Dijk en Waard",0,0,"-"
79,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
47,"&#9989;","Doesburg",0,0,"-"
182,"&#x1F7E3;","Doetinchem",0,0,"&#x2798;"
99,"&#9989;","Dongen",0,0,"-"
717,"&#128721;","Dordrecht",0,0,"&#x2798;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#128721;","Dronten",0,0,"&#x2798;"
118,"&#9989;","Druten",0,0,"-"
77,"&#x26a1;","Duiven",0,0,"&#x2798;"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#x26a1;","Edam-Volendam",0,1,"-"
368,"&#x1F7E3;","Ede",0,2,"-"
38,"&#9989;","Eemnes",0,0,"-"
202,"&#x1F7E3;","Eemsdelta",0,0,"&#x2798;"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1267,"&#x1F7E3;","Eindhoven",0,4,"&#x2798;"
91,"&#9989;","Elburg",0,0,"-"
549,"&#128721;","Emmen",0,0,"&#x2798;"
70,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
675,"&#x1F7E3;","Enschede",0,1,"&#x2798;"
149,"&#x26a1;","Epe",0,0,"&#x2798;"
124,"&#9989;","Ermelo",0,0,"-"
149,"&#x1F7E3;","Etten-Leur",0,1,"-"
80,"&#9989;","Geertruidenberg",0,0,"-"
259,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
136,"&#9989;","Gemert-Bakel",0,0,"-"
72,"&#9989;","Gennep",0,0,"-"
107,"&#9989;","Gilze en Rijen",0,0,"-"
291,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
208,"&#9989;","Goes",0,0,"-"
93,"&#x26a1;","Goirle",0,1,"-"
179,"&#128721;","Gooise Meren",0,0,"&#x2798;"
162,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
441,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
606,"&#128721;","Groningen",0,0,"&#x2798;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
421,"&#128721;","Haarlem",0,0,"&#x2798;"
398,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
133,"&#x26a1;","Halderberge",0,1,"&#x279A;"
202,"&#9989;","Hardenberg",0,0,"-"
213,"&#x1F7E3;","Harderwijk",0,0,"&#x2798;"
90,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
64,"&#x26a1;","Harlingen",0,0,"&#x2798;"
35,"&#9989;","Hattem",0,0,"-"
111,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
68,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
47,"&#9989;","Heerde",0,0,"-"
182,"&#x26a1;","Heerenveen",0,2,"-"
434,"&#128721;","Heerlen",0,0,"&#x2798;"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#x26a1;","Heiloo",0,2,"&#x279A;"
164,"&#128721;","Hellendoorn",0,0,"&#x2798;"
202,"&#x26a1;","Hellevoetsluis",0,0,"&#x2798;"
500,"&#128721;","Helmond",0,1,"-"
152,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
312,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
131,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#128721;","Heusden",0,0,"&#x2798;"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
289,"&#128721;","Hilversum",0,0,"&#x2798;"
391,"&#9989;","Hoeksche Waard",0,0,"-"
119,"&#128721;","Hof van Twente",0,0,"&#x2798;"
168,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
247,"&#9989;","Hoogeveen",0,0,"-"
375,"&#128721;","Hoorn",0,0,"&#x2798;"
171,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
121,"&#x1F7E3;","Houten",0,1,"-"
142,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
119,"&#9989;","Hulst",0,0,"-"
124,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
55,"&#9989;","Kaag en Braassem",0,0,"-"
150,"&#x26a1;","Kampen",0,1,"&#x2798;"
34,"&#x26a1;","Kapelle",0,0,"&#x2798;"
229,"&#128721;","Katwijk",0,0,"&#x2798;"
206,"&#128721;","Kerkrade",0,0,"&#x2798;"
93,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
150,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
281,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
95,"&#9989;","Laarbeek",0,0,"-"
112,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
193,"&#x26a1;","Landgraaf",1,2,"&#x279A;"
50,"&#9989;","Landsmeer",0,0,"-"
200,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
512,"&#x26a1;","Leeuwarden",0,2,"&#x2798;"
308,"&#128721;","Leiden",0,1,"&#x2798;"
60,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
204,"&#9989;","Leidschendam-Voorburg",0,0,"-"
386,"&#x26a1;","Lelystad",0,2,"&#x2798;"
175,"&#9989;","Leudal",0,0,"-"
86,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
198,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
59,"&#9989;","Lisse",0,0,"-"
91,"&#128721;","Lochem",0,0,"&#x2798;"
119,"&#9989;","Loon op Zand",0,0,"-"
60,"&#x26a1;","Lopik",0,0,"&#x2798;"
87,"&#x26a1;","Losser",0,2,"&#x279A;"
127,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
52,"&#9989;","Maashorst",0,0,"-"
135,"&#9989;","Maassluis",0,0,"-"
580,"&#9989;","Maastricht",0,0,"-"
176,"&#9989;","Medemblik",0,0,"-"
95,"&#9989;","Meerssen",0,0,"-"
344,"&#128721;","Meierijstad",0,0,"&#x2798;"
94,"&#x26a1;","Meppel",0,3,"-"
167,"&#9989;","Middelburg",0,0,"-"
55,"&#9989;","Midden-Delfland",0,0,"-"
86,"&#9989;","Midden-Drenthe",0,0,"-"
297,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
168,"&#128721;","Moerdijk",0,0,"&#x2798;"
189,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
158,"&#9989;","Montferland",0,0,"-"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
181,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
278,"&#128721;","Nieuwegein",0,0,"&#x2798;"
97,"&#9989;","Nieuwkoop",0,0,"-"
177,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
811,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
505,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,0,"&#x2798;"
39,"&#9989;","Noord-Beveland",0,0,"-"
101,"&#9989;","Noordenveld",0,0,"-"
135,"&#9989;","Noordoostpolder",0,0,"-"
129,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
103,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
157,"&#9989;","Nunspeet",0,0,"-"
64,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
89,"&#x26a1;","Oirschot",0,1,"&#x279A;"
124,"&#128721;","Oisterwijk",0,0,"&#x2798;"
202,"&#128721;","Oldambt",0,0,"&#x2798;"
94,"&#9989;","Oldebroek",0,0,"-"
116,"&#9989;","Oldenzaal",0,0,"-"
45,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
43,"&#x26a1;","Ommen",0,1,"&#x2798;"
96,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
251,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
80,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
25,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
51,"&#x26a1;","Opmeer",0,0,"&#x2798;"
104,"&#9989;","Opsterland",0,0,"-"
426,"&#x1F7E3;","Oss",0,0,"&#x2798;"
168,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
32,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#9989;","Oudewater",0,0,"-"
155,"&#x1F7E3;","Overbetuwe",0,1,"&#x279A;"
164,"&#9989;","Papendrecht",0,0,"-"
146,"&#128721;","Peel en Maas",0,0,"&#x2798;"
74,"&#x26a1;","Pekela",0,1,"&#x279A;"
168,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
91,"&#128721;","Purmerend",0,1,"&#x279A;"
115,"&#9989;","Putten",0,0,"-"
113,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
129,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
180,"&#128721;","Rheden",0,0,"&#x2798;"
88,"&#9989;","Rhenen",0,0,"-"
329,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
218,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
239,"&#9989;","Rijswijk",0,0,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
356,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4103,"&#128721;","Rotterdam",0,2,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
201,"&#128721;","Schagen",0,0,"&#x2798;"
44,"&#9989;","Scherpenzeel",0,0,"-"
440,"&#128721;","Schiedam",0,0,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
122,"&#9989;","Sint-Michielsgestel",0,0,"-"
378,"&#128721;","Sittard-Geleen",0,1,"-"
142,"&#9989;","Sliedrecht",0,0,"-"
79,"&#9989;","Sluis",0,0,"-"
207,"&#128721;","Smallingerland",0,0,"&#x2798;"
189,"&#x26a1;","Soest",0,2,"-"
78,"&#9989;","Someren",0,0,"-"
76,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
153,"&#9989;","Stadskanaal",0,0,"-"
84,"&#x26a1;","Staphorst",0,1,"-"
91,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
122,"&#9989;","Steenbergen",0,0,"-"
140,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
106,"&#9989;","Stein",0,0,"-"
261,"&#9989;","Stichtse Vecht",0,0,"-"
282,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
79,"&#9989;","Teylingen",0,0,"-"
168,"&#x26a1;","Tholen",0,0,"&#x2798;"
239,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
978,"&#128721;","Tilburg",0,0,"&#x2798;"
75,"&#9989;","Tubbergen",0,0,"-"
160,"&#9989;","Twenterand",0,0,"-"
81,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
128,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1271,"&#128721;","Utrecht",0,2,"&#x2798;"
169,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
180,"&#128721;","Valkenswaard",0,0,"&#x2798;"
137,"&#9989;","Veendam",0,0,"-"
230,"&#128721;","Veenendaal",0,0,"&#x2798;"
66,"&#9989;","Veere",0,0,"-"
227,"&#9989;","Veldhoven",0,0,"-"
199,"&#9989;","Velsen",0,0,"-"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
272,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
384,"&#128721;","Vlaardingen",0,1,"-"
3,"&#9989;","Vlieland",0,0,"-"
251,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
88,"&#9989;","Voorst",0,0,"-"
104,"&#128721;","Vught",0,0,"&#x2798;"
166,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
193,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
123,"&#9989;","Waddinxveen",0,0,"-"
78,"&#9989;","Wageningen",0,0,"-"
62,"&#9989;","Wassenaar",0,0,"-"
62,"&#9989;","Waterland",0,0,"-"
256,"&#128721;","Weert",0,0,"&#x2798;"
254,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
68,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
185,"&#x1F7E3;","Westerkwartier",0,0,"&#x2798;"
46,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
482,"&#9989;","Westland",0,0,"-"
104,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
84,"&#128165;","Westvoorne",1,1,"&#x279A;"
88,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
184,"&#x1F7E3;","Wijchen",0,1,"-"
78,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
91,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
100,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
102,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
219,"&#9989;","Woerden",0,0,"-"
73,"&#x26a1;","Wormerland",0,0,"&#x2798;"
54,"&#x26a1;","Woudenberg",0,3,"&#x279A;"
639,"&#128721;","Zaanstad",0,1,"&#x2798;"
135,"&#9989;","Zaltbommel",0,0,"-"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
211,"&#x26a1;","Zeist",0,3,"&#x279A;"
171,"&#9989;","Zevenaar",0,0,"-"
493,"&#128999;","Zoetermeer",0,0,"&#x2798;"
22,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
230,"&#128721;","Zuidplas",0,0,"&#x2798;"
73,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
157,"&#x1F7E3;","Zutphen",0,1,"-"
91,"&#9989;","Zwartewaterland",0,0,"-"
287,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
364,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
