"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70,"&#x26a1;","Dijk en Waard",1,4,"&#x2798;"
74,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
46,"&#x26a1;","Doesburg",0,2,"-"
176,"&#x26a1;","Doetinchem",0,4,"&#x2798;"
97,"&#x26a1;","Dongen",1,5,"&#x279A;"
692,"&#x26a1;","Dordrecht",0,7,"&#x279A;"
62,"&#x26a1;","Drechterland",0,2,"&#x2798;"
111,"&#x26a1;","Drimmelen",2,8,"&#x279A;"
117,"&#x26a1;","Dronten",0,3,"&#x279A;"
114,"&#x26a1;","Druten",0,3,"&#x2798;"
69,"&#x26a1;","Duiven",0,0,"&#x2798;"
147,"&#x26a1;","Echt-Susteren",1,2,"&#x2798;"
227,"&#x26a1;","Edam-Volendam",0,3,"&#x2798;"
358,"&#x26a1;","Ede",1,3,"&#x2798;"
38,"&#x26a1;","Eemnes",0,0,"&#x2798;"
193,"&#x26a1;","Eemsdelta",2,9,"&#x279A;"
84,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
109,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
1228,"&#x26a1;","Eindhoven",0,21,"&#x2798;"
87,"&#x26a1;","Elburg",1,3,"-"
539,"&#x26a1;","Emmen",0,15,"&#x279A;"
65,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
650,"&#x26a1;","Enschede",-1,13,"&#x2798;"
143,"&#x26a1;","Epe",0,4,"-"
119,"&#x26a1;","Ermelo",0,1,"-"
139,"&#x26a1;","Etten-Leur",0,2,"-"
79,"&#128165;","Geertruidenberg",2,2,"&#x279A;"
248,"&#x26a1;","Geldrop-Mierlo",1,4,"&#x2798;"
133,"&#x26a1;","Gemert-Bakel",0,4,"&#x279A;"
68,"&#x26a1;","Gennep",0,0,"&#x2798;"
105,"&#x26a1;","Gilze en Rijen",1,3,"&#x2798;"
282,"&#x26a1;","Goeree-Overflakkee",0,7,"-"
201,"&#x26a1;","Goes",1,4,"&#x2798;"
86,"&#x26a1;","Goirle",0,1,"&#x2798;"
173,"&#x26a1;","Gooise Meren",1,4,"&#x279A;"
157,"&#x26a1;","Gorinchem",1,3,"&#x2798;"
423,"&#x26a1;","Gouda",0,10,"&#x279A;"
579,"&#x26a1;","Groningen",4,15,"&#x279A;"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
74,"&#x26a1;","Haaksbergen",1,3,"&#x2798;"
410,"&#x26a1;","Haarlem",0,10,"&#x2798;"
383,"&#x26a1;","Haarlemmermeer",0,3,"&#x2798;"
129,"&#x26a1;","Halderberge",0,4,"&#x279A;"
196,"&#x26a1;","Hardenberg",1,3,"&#x2798;"
205,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
89,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
56,"&#x26a1;","Harlingen",0,1,"&#x2798;"
34,"&#x26a1;","Hattem",0,0,"&#x2798;"
109,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
63,"&#x26a1;","Heemstede",1,1,"&#x2798;"
46,"&#x26a1;","Heerde",0,2,"-"
169,"&#x26a1;","Heerenveen",1,5,"&#x2798;"
425,"&#x26a1;","Heerlen",5,9,"&#x279A;"
63,"&#9989;","Heeze-Leende",0,0,"-"
69,"&#x26a1;","Heiloo",0,1,"-"
160,"&#x26a1;","Hellendoorn",2,4,"-"
191,"&#x26a1;","Hellevoetsluis",2,3,"-"
485,"&#x26a1;","Helmond",0,5,"&#x2798;"
142,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
300,"&#x26a1;","Hengelo",0,7,"&#x2798;"
126,"&#x26a1;","Het Hogeland",0,3,"&#x2798;"
57,"&#x26a1;","Heumen",0,2,"&#x279A;"
193,"&#x26a1;","Heusden",0,3,"&#x2798;"
52,"&#x26a1;","Hillegom",0,1,"-"
49,"&#x26a1;","Hilvarenbeek",0,5,"&#x279A;"
276,"&#x26a1;","Hilversum",1,5,"&#x2798;"
381,"&#x26a1;","Hoeksche Waard",2,7,"-"
116,"&#x26a1;","Hof van Twente",0,2,"-"
160,"&#x26a1;","Hollands Kroon",0,3,"&#x279A;"
242,"&#x26a1;","Hoogeveen",0,9,"&#x2798;"
363,"&#x26a1;","Hoorn",0,7,"&#x279A;"
168,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
115,"&#x26a1;","Houten",0,1,"&#x2798;"
137,"&#x26a1;","Huizen",1,3,"&#x279A;"
112,"&#x26a1;","Hulst",0,3,"&#x2798;"
119,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
55,"&#x26a1;","Kaag en Braassem",0,2,"&#x2798;"
141,"&#x26a1;","Kampen",0,5,"&#x2798;"
32,"&#128165;","Kapelle",2,2,"&#x279A;"
223,"&#x26a1;","Katwijk",1,2,"-"
202,"&#x26a1;","Kerkrade",1,7,"&#x279A;"
88,"&#x26a1;","Koggenland",0,0,"&#x2798;"
146,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
269,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
93,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
94,"&#x26a1;","Land van Cuijk",0,7,"&#x2798;"
183,"&#x26a1;","Landgraaf",0,2,"-"
47,"&#9989;","Landsmeer",0,0,"-"
187,"&#x26a1;","Lansingerland",0,3,"-"
26,"&#x26a1;","Laren",0,0,"&#x2798;"
480,"&#x26a1;","Leeuwarden",0,14,"&#x279A;"
291,"&#x26a1;","Leiden",0,8,"&#x279A;"
54,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
200,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x2798;"
372,"&#x26a1;","Lelystad",-1,4,"&#x2798;"
174,"&#x26a1;","Leudal",0,5,"&#x2798;"
75,"&#x26a1;","Leusden",0,3,"&#x279A;"
181,"&#x26a1;","Lingewaard",0,6,"&#x2798;"
58,"&#9989;","Lisse",0,0,"-"
84,"&#x26a1;","Lochem",0,1,"&#x2798;"
112,"&#x26a1;","Loon op Zand",0,1,"-"
58,"&#x26a1;","Lopik",0,0,"&#x2798;"
80,"&#x26a1;","Losser",0,1,"&#x2798;"
122,"&#x26a1;","Maasdriel",0,4,"-"
139,"&#x26a1;","Maasgouw",0,1,"-"
45,"&#x26a1;","Maashorst",0,6,"&#x2798;"
132,"&#x26a1;","Maassluis",2,3,"&#x279A;"
578,"&#x26a1;","Maastricht",0,0,"&#x2798;"
171,"&#x26a1;","Medemblik",0,2,"&#x279A;"
95,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
333,"&#x26a1;","Meierijstad",0,11,"&#x279A;"
88,"&#128721;","Meppel",0,0,"&#x2798;"
162,"&#x26a1;","Middelburg",0,2,"&#x2798;"
52,"&#x26a1;","Midden-Delfland",1,4,"&#x279A;"
86,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
285,"&#x26a1;","Midden-Groningen",1,7,"&#x279A;"
163,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
182,"&#x26a1;","Molenlanden",1,4,"&#x279A;"
150,"&#x26a1;","Montferland",0,2,"&#x2798;"
52,"&#x26a1;","Montfoort",0,0,"&#x2798;"
18,"&#x26a1;","Mook en Middelaar",0,2,"&#x279A;"
174,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
84,"&#x26a1;","Nederweert",0,4,"&#x279A;"
271,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
89,"&#x26a1;","Nieuwkoop",0,1,"-"
164,"&#x26a1;","Nijkerk",0,6,"&#x279A;"
783,"&#x26a1;","Nijmegen",2,17,"&#x2798;"
486,"&#x26a1;","Nissewaard",0,6,"-"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x2798;"
37,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
98,"&#x26a1;","Noordenveld",1,3,"-"
131,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
125,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
100,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,8,"&#x279A;"
153,"&#x26a1;","Nunspeet",1,4,"&#x279A;"
59,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
85,"&#x26a1;","Oirschot",0,2,"&#x2798;"
119,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
199,"&#x26a1;","Oldambt",3,9,"&#x279A;"
93,"&#128165;","Oldebroek",1,1,"&#x279A;"
112,"&#x26a1;","Oldenzaal",1,2,"-"
42,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
39,"&#x26a1;","Ommen",1,2,"-"
89,"&#x26a1;","Oost Gelre",0,5,"&#x279A;"
243,"&#x26a1;","Oosterhout",2,8,"&#x279A;"
76,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
23,"&#9989;","Oostzaan",0,0,"-"
47,"&#x26a1;","Opmeer",0,0,"&#x2798;"
99,"&#x26a1;","Opsterland",0,1,"&#x2798;"
409,"&#x26a1;","Oss",1,12,"&#x279A;"
148,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
32,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
22,"&#9989;","Oudewater",0,0,"-"
147,"&#x26a1;","Overbetuwe",0,3,"&#x2798;"
160,"&#x26a1;","Papendrecht",1,7,"&#x279A;"
145,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
71,"&#x26a1;","Pekela",0,1,"&#x2798;"
160,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
84,"&#x26a1;","Purmerend",0,3,"&#x2798;"
110,"&#x26a1;","Putten",1,2,"&#x2798;"
106,"&#x26a1;","Raalte",0,4,"&#x279A;"
123,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
86,"&#x26a1;","Renkum",0,1,"&#x2798;"
20,"&#x26a1;","Renswoude",0,2,"&#x279A;"
49,"&#x26a1;","Reusel-De Mierden",1,2,"&#x279A;"
171,"&#x26a1;","Rheden",0,2,"&#x2798;"
86,"&#x26a1;","Rhenen",1,2,"&#x279A;"
320,"&#128165;","Ridderkerk",1,1,"&#x2798;"
212,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
228,"&#x26a1;","Rijswijk",1,4,"&#x279A;"
119,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
413,"&#x26a1;","Roermond",0,4,"&#x2798;"
344,"&#x26a1;","Roosendaal",2,6,"&#x2798;"
3989,"&#x26a1;","Rotterdam",9,49,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
111,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,9,"&#x2798;"
189,"&#x26a1;","Schagen",1,6,"&#x279A;"
42,"&#x26a1;","Scherpenzeel",0,1,"-"
427,"&#x26a1;","Schiedam",1,9,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
138,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
35,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
121,"&#x26a1;","Sint-Michielsgestel",0,3,"&#x279A;"
369,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
140,"&#x26a1;","Sliedrecht",0,3,"-"
76,"&#x26a1;","Sluis",0,1,"&#x2798;"
204,"&#x26a1;","Smallingerland",0,5,"&#x2798;"
173,"&#x26a1;","Soest",1,7,"&#x279A;"
77,"&#x26a1;","Someren",1,1,"&#x2798;"
73,"&#x26a1;","Son en Breugel",0,3,"&#x2798;"
150,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
81,"&#x26a1;","Staphorst",0,0,"&#x2798;"
84,"&#x26a1;","Stede Broec",0,3,"&#x279A;"
119,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
136,"&#x26a1;","Steenwijkerland",0,5,"&#x2798;"
105,"&#x26a1;","Stein",0,1,"&#x2798;"
257,"&#x26a1;","Stichtse Vecht",1,3,"&#x2798;"
262,"&#x26a1;","Terneuzen",3,6,"&#x279A;"
19,"&#x26a1;","Terschelling",0,0,"&#x2798;"
17,"&#x26a1;","Texel",0,0,"&#x2798;"
78,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
162,"&#x26a1;","Tholen",2,3,"&#x279A;"
227,"&#x26a1;","Tiel",1,4,"&#x2798;"
959,"&#x26a1;","Tilburg",4,23,"&#x279A;"
71,"&#x26a1;","Tubbergen",0,3,"&#x279A;"
152,"&#x26a1;","Twenterand",0,3,"&#x279A;"
73,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
122,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
25,"&#9989;","Uitgeest",0,0,"-"
90,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
121,"&#x26a1;","Urk",0,0,"&#x2798;"
1238,"&#x26a1;","Utrecht",3,19,"&#x2798;"
160,"&#x26a1;","Utrechtse Heuvelrug",2,3,"&#x2798;"
32,"&#x26a1;","Vaals",0,0,"&#x2798;"
58,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
177,"&#x26a1;","Valkenswaard",0,3,"-"
131,"&#x26a1;","Veendam",0,4,"&#x279A;"
221,"&#x26a1;","Veenendaal",0,5,"&#x2798;"
66,"&#x26a1;","Veere",0,1,"&#x2798;"
226,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
191,"&#128721;","Velsen",0,0,"&#x2798;"
505,"&#x26a1;","Venlo",0,3,"&#x2798;"
191,"&#x26a1;","Venray",0,1,"&#x2798;"
260,"&#x26a1;","Vijfheerenlanden",1,4,"-"
368,"&#x26a1;","Vlaardingen",0,5,"&#x2798;"
3,"&#x26a1;","Vlieland",0,0,"&#x2798;"
243,"&#x26a1;","Vlissingen",1,4,"&#x2798;"
33,"&#9989;","Voerendaal",0,0,"-"
44,"&#x26a1;","Voorschoten",0,4,"&#x279A;"
84,"&#x26a1;","Voorst",1,3,"&#x279A;"
102,"&#x26a1;","Vught",0,7,"&#x279A;"
152,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
87,"&#x26a1;","Waalre",1,2,"&#x279A;"
187,"&#x26a1;","Waalwijk",1,3,"&#x2798;"
118,"&#x26a1;","Waddinxveen",0,3,"&#x2798;"
76,"&#128165;","Wageningen",2,2,"&#x279A;"
59,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
56,"&#x26a1;","Waterland",0,1,"-"
252,"&#x26a1;","Weert",0,3,"&#x2798;"
238,"&#x26a1;","West Betuwe",3,6,"&#x279A;"
66,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
174,"&#x26a1;","Westerkwartier",1,7,"&#x279A;"
41,"&#x26a1;","Westerveld",0,1,"-"
58,"&#x26a1;","Westervoort",0,1,"&#x2798;"
125,"&#x26a1;","Westerwolde",1,3,"-"
464,"&#x26a1;","Westland",1,9,"&#x2798;"
102,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
79,"&#x26a1;","Westvoorne",1,5,"&#x279A;"
86,"&#x26a1;","Wierden",0,1,"&#x2798;"
176,"&#x26a1;","Wijchen",1,7,"&#x2798;"
75,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
85,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
94,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
96,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
210,"&#x26a1;","Woerden",1,4,"&#x2798;"
67,"&#9989;","Wormerland",0,0,"-"
48,"&#9989;","Woudenberg",0,0,"-"
622,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
133,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
50,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
71,"&#x26a1;","Zeewolde",0,2,"-"
198,"&#x26a1;","Zeist",3,4,"&#x2798;"
160,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
469,"&#x26a1;","Zoetermeer",0,7,"&#x2798;"
21,"&#9989;","Zoeterwoude",0,0,"-"
222,"&#x26a1;","Zuidplas",1,5,"&#x279A;"
71,"&#x26a1;","Zundert",0,2,"&#x2798;"
148,"&#x26a1;","Zutphen",0,6,"-"
88,"&#9989;","Zwartewaterland",0,0,"-"
276,"&#x26a1;","Zwijndrecht",0,7,"-"
347,"&#x26a1;","Zwolle",1,5,"&#x2798;"
