"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
91,"&#x26a1;","Ermelo",0,2,"&#x279A;"
104,"&#x1F7E3;","Etten-Leur",0,1,"-"
63,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
200,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
103,"&#9989;","Gemert-Bakel",0,0,"-"
57,"&#x26a1;","Gennep",0,3,"&#x279A;"
78,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
218,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
165,"&#x26a1;","Goes",0,6,"&#x279A;"
65,"&#x26a1;","Goirle",0,2,"-"
129,"&#128721;","Gooise Meren",0,0,"&#x2798;"
129,"&#x26a1;","Gorinchem",0,2,"&#x2798;"
345,"&#x26a1;","Gouda",0,6,"&#x2798;"
399,"&#x26a1;","Groningen",0,7,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
52,"&#x26a1;","Haaksbergen",1,2,"&#x279A;"
316,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
315,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
96,"&#9989;","Halderberge",0,0,"-"
169,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
161,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
76,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
37,"&#x26a1;","Harlingen",0,0,"&#x2798;"
26,"&#x26a1;","Hattem",0,1,"&#x279A;"
101,"&#9989;","Heemskerk",0,0,"-"
45,"&#x26a1;","Heemstede",0,1,"&#x279A;"
36,"&#9989;","Heerde",0,0,"-"
113,"&#9989;","Heerenveen",0,0,"-"
324,"&#x26a1;","Heerlen",0,3,"-"
48,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
48,"&#9989;","Heiloo",0,0,"-"
133,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
158,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
381,"&#x26a1;","Helmond",0,3,"&#x2798;"
115,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
220,"&#128721;","Hengelo",0,1,"-"
71,"&#128721;","Het Hogeland",0,0,"&#x2798;"
40,"&#9989;","Heumen",0,0,"-"
158,"&#x26a1;","Heusden",0,1,"&#x2798;"
38,"&#x26a1;","Hillegom",0,0,"&#x2798;"
35,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
207,"&#x26a1;","Hilversum",0,4,"-"
315,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
92,"&#9989;","Hof van Twente",0,0,"-"
127,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
170,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
296,"&#x26a1;","Hoorn",0,4,"-"
121,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
89,"&#128721;","Houten",0,0,"&#x2798;"
110,"&#x26a1;","Huizen",0,1,"&#x2798;"
85,"&#x26a1;","Hulst",0,2,"&#x2798;"
88,"&#x26a1;","IJsselstein",0,5,"&#x279A;"
42,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
101,"&#x26a1;","Kampen",0,1,"&#x2798;"
22,"&#x26a1;","Kapelle",0,2,"&#x279A;"
191,"&#x26a1;","Katwijk",0,2,"&#x2798;"
157,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
71,"&#x26a1;","Koggenland",0,2,"&#x279A;"
128,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
222,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
82,"&#x26a1;","Laarbeek",0,1,"-"
280,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
145,"&#x26a1;","Landgraaf",0,5,"&#x279A;"
40,"&#x26a1;","Landsmeer",0,2,"&#x2798;"
153,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
17,"&#x26a1;","Laren",0,1,"&#x279A;"
355,"&#x26a1;","Leeuwarden",0,5,"&#x279A;"
236,"&#x26a1;","Leiden",0,5,"&#x2798;"
42,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
168,"&#x26a1;","Leidschendam-Voorburg",0,4,"-"
296,"&#x26a1;","Lelystad",0,4,"&#x2798;"
129,"&#x26a1;","Leudal",0,1,"&#x2798;"
51,"&#x26a1;","Leusden",0,1,"&#x279A;"
133,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
54,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
92,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
45,"&#x26a1;","Lopik",0,1,"-"
58,"&#x26a1;","Losser",0,1,"-"
107,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
114,"&#x26a1;","Maasgouw",0,1,"&#x279A;"
170,"&#128721;","Maashorst",0,0,"&#x2798;"
105,"&#x26a1;","Maassluis",0,0,"&#x2798;"
467,"&#x26a1;","Maastricht",0,6,"&#x279A;"
144,"&#x26a1;","Medemblik",0,2,"-"
79,"&#x26a1;","Meerssen",0,1,"&#x279A;"
246,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
74,"&#x26a1;","Meppel",0,2,"&#x279A;"
112,"&#x26a1;","Middelburg",0,3,"&#x279A;"
32,"&#9989;","Midden-Delfland",0,0,"-"
70,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
213,"&#x26a1;","Midden-Groningen",0,4,"&#x279A;"
127,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
157,"&#x26a1;","Molenlanden",0,5,"&#x279A;"
110,"&#x26a1;","Montferland",0,1,"&#x279A;"
42,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
143,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
69,"&#x26a1;","Nederweert",0,1,"&#x279A;"
216,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
79,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
118,"&#128721;","Nijkerk",0,0,"&#x2798;"
570,"&#x26a1;","Nijmegen",0,8,"&#x2798;"
383,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
190,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
27,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
76,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
98,"&#x26a1;","Noordoostpolder",0,4,"&#x279A;"
102,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
78,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
117,"&#9989;","Nunspeet",0,0,"-"
46,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
68,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
98,"&#x26a1;","Oisterwijk",0,2,"-"
155,"&#x26a1;","Oldambt",0,2,"-"
78,"&#x26a1;","Oldebroek",0,1,"-"
93,"&#x26a1;","Oldenzaal",0,5,"&#x279A;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#x26a1;","Ommen",0,1,"&#x279A;"
60,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
176,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
54,"&#x26a1;","Ooststellingwerf",0,1,"-"
19,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
39,"&#x26a1;","Opmeer",0,1,"-"
74,"&#x26a1;","Opsterland",0,0,"&#x2798;"
322,"&#x26a1;","Oss",0,5,"&#x279A;"
110,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
104,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
122,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
115,"&#128721;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
134,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
431,"&#x26a1;","Purmerend",0,4,"&#x2798;"
76,"&#x26a1;","Putten",0,1,"&#x279A;"
81,"&#128721;","Raalte",0,0,"&#x2798;"
99,"&#x26a1;","Reimerswaal",0,1,"-"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
128,"&#128721;","Rheden",0,0,"&#x2798;"
73,"&#9989;","Rhenen",0,0,"-"
270,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
184,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
180,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
96,"&#x26a1;","Roerdalen",0,3,"&#x279A;"
326,"&#x26a1;","Roermond",0,3,"&#x2798;"
267,"&#9989;","Roosendaal",0,0,"-"
3319,"&#x26a1;","Rotterdam",1,62,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#9989;","Rucphen",0,0,"-"
153,"&#x26a1;","Schagen",0,3,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
360,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
107,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
28,"&#9989;","Simpelveld",0,0,"-"
91,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
280,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
116,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
60,"&#9989;","Sluis",0,0,"-"
170,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
123,"&#9989;","Soest",0,0,"-"
64,"&#9989;","Someren",0,0,"-"
53,"&#x26a1;","Son en Breugel",0,1,"-"
117,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
95,"&#9989;","Steenwijkerland",0,0,"-"
79,"&#x26a1;","Stein",0,1,"-"
210,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
241,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x279A;"
214,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,1,"&#x279A;"
64,"&#9989;","Teylingen",0,0,"-"
132,"&#x26a1;","Tholen",0,1,"&#x279A;"
188,"&#x1F7E3;","Tiel",0,1,"&#x279A;"
761,"&#x26a1;","Tilburg",1,10,"&#x2798;"
59,"&#9989;","Tubbergen",0,0,"-"
130,"&#x26a1;","Twenterand",0,0,"&#x2798;"
46,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
88,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
20,"&#9989;","Uitgeest",0,0,"-"
79,"&#x26a1;","Uithoorn",0,5,"&#x279A;"
111,"&#x26a1;","Urk",0,4,"&#x279A;"
983,"&#x26a1;","Utrecht",0,17,"&#x2798;"
129,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#9989;","Valkenburg aan de Geul",0,0,"-"
140,"&#x26a1;","Valkenswaard",0,3,"&#x279A;"
102,"&#x26a1;","Veendam",0,1,"&#x2798;"
182,"&#x26a1;","Veenendaal",0,2,"-"
54,"&#x26a1;","Veere",0,1,"&#x2798;"
191,"&#9989;","Veldhoven",0,0,"-"
166,"&#128721;","Velsen",0,1,"-"
407,"&#x26a1;","Venlo",0,3,"&#x2798;"
146,"&#x26a1;","Venray",0,3,"&#x279A;"
212,"&#x26a1;","Vijfheerenlanden",0,5,"&#x279A;"
293,"&#x26a1;","Vlaardingen",0,5,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
202,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
28,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
34,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
62,"&#x26a1;","Voorst",0,3,"&#x279A;"
76,"&#x26a1;","Vught",0,1,"-"
108,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
74,"&#x26a1;","Waalre",0,1,"&#x279A;"
153,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
90,"&#x26a1;","Waddinxveen",0,1,"-"
62,"&#9989;","Wageningen",0,0,"-"
48,"&#x26a1;","Wassenaar",0,2,"-"
47,"&#x26a1;","Waterland",0,0,"&#x2798;"
200,"&#x26a1;","Weert",0,6,"&#x279A;"
51,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
189,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
122,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
28,"&#x26a1;","Westerveld",0,1,"&#x2798;"
46,"&#x26a1;","Westervoort",0,1,"&#x279A;"
99,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
352,"&#x26a1;","Westland",0,8,"&#x2798;"
75,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
56,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
72,"&#9989;","Wierden",0,0,"-"
115,"&#x26a1;","Wijchen",0,3,"-"
61,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
67,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
70,"&#x26a1;","Winterswijk",0,1,"-"
75,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
171,"&#x26a1;","Woerden",0,3,"-"
63,"&#x26a1;","Wormerland",0,0,"&#x2798;"
36,"&#9989;","Woudenberg",0,0,"-"
509,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
114,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
40,"&#x26a1;","Zandvoort",0,1,"-"
50,"&#x26a1;","Zeewolde",0,1,"-"
139,"&#x26a1;","Zeist",0,2,"&#x2798;"
120,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
384,"&#x26a1;","Zoetermeer",0,7,"&#x279A;"
16,"&#9989;","Zoeterwoude",0,0,"-"
199,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
53,"&#x26a1;","Zundert",0,3,"&#x279A;"
114,"&#x26a1;","Zutphen",0,1,"&#x2798;"
76,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
219,"&#x26a1;","Zwijndrecht",0,7,"&#x279A;"
258,"&#x1F7E3;","Zwolle",0,3,"&#x2798;"
