"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#x26a1;","Hattem",0,0,"&#x2798;"
124,"&#128721;","Heemskerk",0,0,"&#x2798;"
85,"&#9989;","Heemstede",0,0,"-"
64,"&#x26a1;","Heerde",0,2,"&#x279A;"
247,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
499,"&#x26a1;","Heerlen",1,4,"&#x279A;"
82,"&#9989;","Heeze-Leende",0,0,"-"
108,"&#x26a1;","Heiloo",0,1,"&#x2798;"
201,"&#9989;","Hellendoorn",0,0,"-"
274,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
613,"&#x26a1;","Helmond",0,3,"&#x2798;"
198,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
394,"&#128721;","Hengelo",0,1,"-"
174,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
83,"&#x26a1;","Heumen",0,0,"&#x2798;"
234,"&#128721;","Heusden",0,0,"&#x2798;"
75,"&#x26a1;","Hillegom",0,2,"&#x279A;"
62,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
340,"&#9989;","Hilversum",0,0,"-"
527,"&#x1F7E3;","Hoeksche Waard",0,2,"&#x279A;"
162,"&#x26a1;","Hof van Twente",0,1,"-"
234,"&#x26a1;","Hollands Kroon",1,2,"-"
288,"&#128721;","Hoogeveen",0,0,"&#x2798;"
440,"&#128721;","Hoorn",0,1,"-"
176,"&#9989;","Horst aan de Maas",0,0,"-"
170,"&#9989;","Houten",0,0,"-"
161,"&#9989;","Huizen",0,0,"-"
144,"&#x26a1;","Hulst",0,1,"&#x279A;"
172,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
79,"&#9989;","Kaag en Braassem",0,0,"-"
195,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
46,"&#9989;","Kapelle",0,0,"-"
338,"&#x26a1;","Katwijk",0,2,"-"
234,"&#128721;","Kerkrade",0,0,"&#x2798;"
120,"&#x26a1;","Koggenland",0,1,"&#x279A;"
187,"&#9989;","Krimpen aan den IJssel",0,0,"-"
338,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
125,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
174,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
229,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
241,"&#128721;","Lansingerland",0,0,"&#x2798;"
36,"&#x26a1;","Laren",0,0,"&#x2798;"
649,"&#x1F7E3;","Leeuwarden",0,2,"&#x2798;"
451,"&#x26a1;","Leiden",0,4,"&#x2798;"
95,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
250,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
480,"&#x26a1;","Lelystad",0,4,"&#x279A;"
182,"&#9989;","Leudal",0,0,"-"
125,"&#9989;","Leusden",0,0,"-"
238,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
79,"&#9989;","Lisse",0,0,"-"
130,"&#x26a1;","Lochem",0,2,"-"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#9989;","Lopik",0,0,"-"
109,"&#x26a1;","Losser",0,1,"&#x279A;"
156,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
96,"&#x26a1;","Maashorst",0,2,"&#x2798;"
175,"&#x26a1;","Maassluis",0,3,"&#x279A;"
591,"&#128721;","Maastricht",0,1,"&#x279A;"
221,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
425,"&#x1F7E3;","Meierijstad",0,2,"-"
119,"&#9989;","Meppel",0,0,"-"
214,"&#128721;","Middelburg",0,0,"&#x2798;"
78,"&#9989;","Midden-Delfland",0,0,"-"
92,"&#9989;","Midden-Drenthe",0,0,"-"
339,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
217,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
221,"&#128721;","Molenlanden",0,0,"&#x2798;"
208,"&#128721;","Montferland",0,0,"&#x2798;"
66,"&#9989;","Montfoort",0,0,"-"
25,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
216,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
354,"&#128721;","Nieuwegein",0,0,"&#x2798;"
128,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
240,"&#9989;","Nijkerk",0,0,"-"
1044,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
641,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"&#x279A;"
55,"&#9989;","Noord-Beveland",0,0,"-"
129,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
175,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
168,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
147,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
185,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
88,"&#9989;","Oegstgeest",0,0,"-"
104,"&#9989;","Oirschot",0,0,"-"
149,"&#x26a1;","Oisterwijk",0,1,"-"
221,"&#9989;","Oldambt",0,0,"-"
122,"&#9989;","Oldebroek",0,0,"-"
158,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
64,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
56,"&#9989;","Ommen",0,0,"-"
124,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
311,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
93,"&#9989;","Ooststellingwerf",0,0,"-"
31,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
60,"&#9989;","Opmeer",0,0,"-"
131,"&#x26a1;","Opsterland",1,2,"&#x279A;"
522,"&#x26a1;","Oss",0,4,"&#x279A;"
218,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
36,"&#9989;","Ouder-Amstel",0,0,"-"
30,"&#9989;","Oudewater",0,0,"-"
193,"&#9989;","Overbetuwe",0,0,"-"
220,"&#x26a1;","Papendrecht",0,1,"-"
157,"&#128721;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
222,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
205,"&#x26a1;","Purmerend",0,3,"&#x2798;"
148,"&#9989;","Putten",0,0,"-"
142,"&#9989;","Raalte",0,0,"-"
146,"&#9989;","Reimerswaal",0,0,"-"
106,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
61,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
221,"&#9989;","Rheden",0,0,"-"
100,"&#9989;","Rhenen",0,0,"-"
399,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
264,"&#x1F7E3;","Rijssen-Holten",0,1,"&#x279A;"
302,"&#x26a1;","Rijswijk",1,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
442,"&#9989;","Roosendaal",0,0,"-"
4903,"&#x1F7E3;","Rotterdam",2,16,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
144,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
256,"&#128721;","Schagen",0,0,"&#x2798;"
59,"&#9989;","Scherpenzeel",0,0,"-"
536,"&#x26a1;","Schiedam",0,4,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
201,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
41,"&#9989;","Simpelveld",0,0,"-"
153,"&#9989;","Sint-Michielsgestel",0,0,"-"
456,"&#x26a1;","Sittard-Geleen",1,3,"&#x2798;"
185,"&#x26a1;","Sliedrecht",0,2,"&#x279A;"
96,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
245,"&#128721;","Smallingerland",0,0,"&#x2798;"
262,"&#x1F7E3;","Soest",0,1,"-"
93,"&#x1F7E3;","Someren",0,0,"&#x2798;"
97,"&#9989;","Son en Breugel",0,0,"-"
181,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
93,"&#9989;","Staphorst",0,0,"-"
110,"&#9989;","Stede Broec",0,0,"-"
144,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
188,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
122,"&#x1F7E3;","Stein",0,0,"&#x2798;"
333,"&#x26a1;","Stichtse Vecht",0,2,"&#x279A;"
347,"&#x26a1;","Terneuzen",0,3,"&#x279A;"
24,"&#9989;","Terschelling",0,0,"-"
30,"&#9989;","Texel",0,0,"-"
120,"&#x26a1;","Teylingen",0,3,"&#x279A;"
201,"&#x26a1;","Tholen",0,1,"&#x2798;"
295,"&#9989;","Tiel",0,0,"-"
1170,"&#128721;","Tilburg",0,3,"-"
92,"&#9989;","Tubbergen",0,0,"-"
199,"&#128721;","Twenterand",0,0,"&#x2798;"
111,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
153,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
29,"&#9989;","Uitgeest",0,0,"-"
110,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
132,"&#9989;","Urk",0,0,"-"
1592,"&#128721;","Utrecht",0,4,"&#x2798;"
226,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
35,"&#9989;","Vaals",0,0,"-"
62,"&#9989;","Valkenburg aan de Geul",0,0,"-"
213,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
277,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
88,"&#x1F7E3;","Veere",0,0,"&#x2798;"
264,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
223,"&#128721;","Velsen",0,0,"&#x2798;"
515,"&#9989;","Venlo",0,0,"-"
201,"&#x1F7E3;","Venray",0,1,"&#x279A;"
322,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
483,"&#x1F7E3;","Vlaardingen",0,2,"-"
3,"&#9989;","Vlieland",0,0,"-"
338,"&#x1F7E3;","Vlissingen",0,1,"-"
38,"&#9989;","Voerendaal",0,0,"-"
74,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
124,"&#9989;","Voorst",0,0,"-"
135,"&#128721;","Vught",0,0,"&#x2798;"
220,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
95,"&#9989;","Waalre",0,0,"-"
249,"&#x1F7E3;","Waalwijk",0,1,"-"
165,"&#9989;","Waddinxveen",0,0,"-"
106,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
85,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
73,"&#9989;","Waterland",0,0,"-"
271,"&#x1F7E3;","Weert",0,1,"-"
322,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
105,"&#9989;","West Maas en Waal",0,0,"-"
227,"&#128721;","Westerkwartier",0,1,"&#x279A;"
61,"&#x26a1;","Westerveld",0,1,"&#x279A;"
68,"&#9989;","Westervoort",0,0,"-"
155,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
614,"&#128721;","Westland",0,0,"&#x2798;"
141,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
109,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
119,"&#9989;","Wierden",0,0,"-"
246,"&#x1F7E3;","Wijchen",0,1,"-"
90,"&#9989;","Wijdemeren",0,0,"-"
127,"&#9989;","Wijk bij Duurstede",0,0,"-"
130,"&#x26a1;","Winterswijk",0,1,"-"
131,"&#9989;","Woensdrecht",0,0,"-"
282,"&#x26a1;","Woerden",0,3,"&#x279A;"
88,"&#x26a1;","Wormerland",0,2,"&#x279A;"
75,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
770,"&#x26a1;","Zaanstad",0,5,"&#x279A;"
171,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
72,"&#9989;","Zandvoort",0,0,"-"
89,"&#x26a1;","Zeewolde",0,1,"-"
312,"&#x26a1;","Zeist",0,4,"&#x279A;"
203,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
639,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
29,"&#9989;","Zoeterwoude",0,0,"-"
269,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
89,"&#x26a1;","Zundert",0,0,"&#x2798;"
200,"&#x26a1;","Zutphen",0,1,"&#x2798;"
103,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
367,"&#9989;","Zwijndrecht",0,0,"-"
472,"&#x26a1;","Zwolle",0,4,"&#x279A;"
