"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
96,"&#x26a1;","Kampen",0,1,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
184,"&#x26a1;","Katwijk",0,1,"&#x2798;"
151,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
68,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
126,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
217,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
80,"&#9989;","Laarbeek",0,0,"-"
33,"&#9989;","Landerd",0,0,"-"
138,"&#128721;","Landgraaf",0,0,"&#x2798;"
35,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
66,"&#9989;","Langedijk",0,0,"-"
145,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
16,"&#9989;","Laren",0,0,"-"
345,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
222,"&#x26a1;","Leiden",1,4,"&#x279A;"
41,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
159,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
283,"&#x26a1;","Lelystad",0,2,"&#x2798;"
124,"&#x26a1;","Leudal",0,0,"&#x2798;"
49,"&#x26a1;","Leusden",0,1,"-"
130,"&#9989;","Lingewaard",0,0,"-"
53,"&#9989;","Lisse",0,0,"-"
61,"&#9989;","Lochem",0,0,"-"
89,"&#9989;","Loon op Zand",0,0,"-"
43,"&#x26a1;","Lopik",0,0,"&#x2798;"
56,"&#x1F7E3;","Losser",0,0,"&#x2798;"
104,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
113,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
102,"&#9989;","Maassluis",0,0,"-"
451,"&#x26a1;","Maastricht",1,3,"&#x2798;"
140,"&#x26a1;","Medemblik",0,1,"&#x2798;"
78,"&#x26a1;","Meerssen",0,1,"&#x2798;"
237,"&#x26a1;","Meierijstad",0,3,"-"
71,"&#x26a1;","Meppel",0,0,"&#x2798;"
108,"&#x1F7E3;","Middelburg",0,1,"-"
32,"&#9989;","Midden-Delfland",0,0,"-"
69,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
207,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#128721;","Moerdijk",0,0,"&#x2798;"
150,"&#x1F7E3;","Molenlanden",0,1,"-"
108,"&#9989;","Montferland",0,0,"-"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#9989;","Nederweert",0,0,"-"
210,"&#128165;","Nieuwegein",1,1,"&#x2798;"
77,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
116,"&#128165;","Nijkerk",1,1,"-"
551,"&#x26a1;","Nijmegen",1,4,"&#x2798;"
365,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
188,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
25,"&#9989;","Noord-Beveland",0,0,"-"
75,"&#x26a1;","Noordenveld",0,1,"-"
91,"&#x1F7E3;","Noordoostpolder",0,1,"-"
97,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
75,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
117,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
42,"&#9989;","Oegstgeest",-1,-1,"&#x2798;"
67,"&#x26a1;","Oirschot",0,1,"-"
94,"&#x26a1;","Oisterwijk",0,1,"-"
150,"&#x26a1;","Oldambt",2,3,"&#x2798;"
76,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
87,"&#x26a1;","Oldenzaal",1,1,"&#x2798;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
59,"&#9989;","Oost Gelre",0,0,"-"
167,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
52,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
18,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
37,"&#x26a1;","Opmeer",0,0,"&#x2798;"
72,"&#9989;","Opsterland",0,0,"-"
310,"&#x26a1;","Oss",0,2,"&#x2798;"
109,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
100,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
119,"&#x26a1;","Papendrecht",0,1,"-"
114,"&#128721;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
128,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
393,"&#x26a1;","Purmerend",1,6,"&#x2798;"
74,"&#9989;","Putten",0,0,"-"
80,"&#128721;","Raalte",0,0,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
63,"&#128721;","Renkum",0,0,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
125,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
73,"&#x26a1;","Rhenen",0,0,"&#x2798;"
256,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
182,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
170,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
93,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
316,"&#x26a1;","Roermond",0,2,"&#x2798;"
266,"&#x26a1;","Roosendaal",0,0,"&#x2798;"
3144,"&#x26a1;","Rotterdam",2,34,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#x26a1;","Rucphen",0,1,"-"
147,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
350,"&#x26a1;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
101,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
28,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
89,"&#128165;","Sint-Michielsgestel",1,1,"&#x279A;"
28,"&#9989;","Sint Anthonis",0,0,"-"
272,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
112,"&#x26a1;","Sliedrecht",0,2,"-"
59,"&#x26a1;","Sluis",0,0,"&#x2798;"
167,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
120,"&#x26a1;","Soest",0,2,"&#x279A;"
64,"&#9989;","Someren",0,0,"-"
51,"&#x26a1;","Son en Breugel",0,1,"-"
114,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
94,"&#128165;","Steenwijkerland",1,1,"&#x2798;"
77,"&#x26a1;","Stein",0,1,"&#x279A;"
202,"&#128721;","Stichtse Vecht",0,1,"-"
237,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
207,"&#128165;","Terneuzen",5,5,"&#x279A;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
131,"&#x26a1;","Tholen",0,1,"-"
185,"&#x26a1;","Tiel",0,2,"-"
732,"&#x26a1;","Tilburg",0,7,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,0,"&#x2798;"
43,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
86,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
130,"&#9989;","Uden",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
71,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
106,"&#x26a1;","Urk",0,0,"&#x2798;"
931,"&#x26a1;","Utrecht",1,16,"-"
125,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
136,"&#x26a1;","Valkenswaard",0,1,"-"
96,"&#x26a1;","Veendam",0,1,"&#x2798;"
176,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
51,"&#x1F7E3;","Veere",0,0,"&#x2798;"
190,"&#x1F7E3;","Veldhoven",0,1,"-"
164,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
396,"&#x26a1;","Venlo",0,3,"&#x2798;"
142,"&#x26a1;","Venray",0,1,"&#x2798;"
204,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
280,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
193,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
27,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
33,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
59,"&#x26a1;","Voorst",0,1,"&#x2798;"
74,"&#x26a1;","Vught",0,2,"&#x279A;"
103,"&#x1F7E3;","Waadhoeke",0,1,"-"
73,"&#x26a1;","Waalre",0,1,"&#x2798;"
146,"&#x26a1;","Waalwijk",0,2,"-"
88,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#x1F7E3;","Wageningen",0,1,"-"
44,"&#9989;","Wassenaar",0,0,"-"
46,"&#x26a1;","Waterland",0,0,"&#x2798;"
190,"&#x26a1;","Weert",0,3,"-"
48,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
180,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
118,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
24,"&#x26a1;","Westerveld",0,1,"&#x279A;"
45,"&#9989;","Westervoort",0,0,"-"
94,"&#x26a1;","Westerwolde",0,1,"-"
332,"&#x26a1;","Westland",1,3,"&#x2798;"
73,"&#x26a1;","Weststellingwerf",1,1,"&#x2798;"
52,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#9989;","Wierden",0,0,"-"
108,"&#x1F7E3;","Wijchen",0,1,"-"
59,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
63,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
67,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
74,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
164,"&#9989;","Woerden",0,0,"-"
62,"&#x26a1;","Wormerland",1,1,"-"
37,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
494,"&#x26a1;","Zaanstad",3,9,"-"
113,"&#x26a1;","Zaltbommel",1,3,"&#x279A;"
38,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
48,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
131,"&#128721;","Zeist",0,0,"&#x2798;"
119,"&#9989;","Zevenaar",0,0,"-"
370,"&#x26a1;","Zoetermeer",2,9,"-"
15,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
193,"&#x26a1;","Zuidplas",0,2,"-"
50,"&#x26a1;","Zundert",0,1,"&#x279A;"
108,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
74,"&#9989;","Zwartewaterland",0,0,"-"
207,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
249,"&#x1F7E3;","Zwolle",0,0,"&#x2798;"
