"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
197,"&#x26a1;","Rijssen-Holten",1,3,"&#x279A;"
208,"&#x26a1;","Rijswijk",0,5,"&#x2798;"
107,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
366,"&#x26a1;","Roermond",0,5,"&#x2798;"
306,"&#x26a1;","Roosendaal",2,6,"&#x279A;"
3751,"&#x26a1;","Rotterdam",2,41,"&#x279A;"
1,"&#x26a1;","Rozendaal",0,1,"&#x279A;"
104,"&#x26a1;","Rucphen",0,2,"&#x279A;"
171,"&#x26a1;","Schagen",0,1,"&#x2798;"
38,"&#x26a1;","Scherpenzeel",0,1,"&#x2798;"
395,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
123,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
30,"&#9989;","Simpelveld",0,0,"-"
111,"&#x26a1;","Sint-Michielsgestel",2,4,"&#x279A;"
326,"&#x26a1;","Sittard-Geleen",0,12,"&#x279A;"
128,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
65,"&#9989;","Sluis",0,0,"-"
183,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
151,"&#x26a1;","Soest",0,5,"&#x279A;"
70,"&#x26a1;","Someren",0,1,"&#x279A;"
61,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
133,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
77,"&#x26a1;","Staphorst",0,2,"-"
76,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
106,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
111,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
90,"&#x26a1;","Stein",0,5,"&#x279A;"
238,"&#x26a1;","Stichtse Vecht",0,5,"&#x2798;"
282,"&#x26a1;","Súdwest-Fryslân",2,6,"&#x2798;"
234,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
16,"&#x26a1;","Terschelling",0,1,"&#x279A;"
15,"&#9989;","Texel",0,0,"-"
70,"&#x26a1;","Teylingen",0,2,"&#x279A;"
154,"&#x26a1;","Tholen",0,3,"&#x279A;"
207,"&#x26a1;","Tiel",0,3,"&#x2798;"
860,"&#x26a1;","Tilburg",0,12,"&#x279A;"
63,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
140,"&#x26a1;","Twenterand",0,2,"&#x279A;"
61,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
109,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
22,"&#9989;","Uitgeest",0,0,"-"
86,"&#x26a1;","Uithoorn",0,1,"-"
118,"&#9989;","Urk",0,0,"-"
1149,"&#x26a1;","Utrecht",0,13,"&#x2798;"
146,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
30,"&#x26a1;","Vaals",1,2,"&#x279A;"
52,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
160,"&#x26a1;","Valkenswaard",0,5,"&#x279A;"
111,"&#x26a1;","Veendam",0,0,"&#x2798;"
201,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
60,"&#x26a1;","Veere",0,1,"&#x2798;"
210,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
182,"&#x26a1;","Velsen",0,2,"&#x2798;"
459,"&#x26a1;","Venlo",0,9,"&#x279A;"
166,"&#x26a1;","Venray",0,3,"&#x2798;"
241,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
340,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
223,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
32,"&#x26a1;","Voerendaal",0,2,"-"
37,"&#128165;","Voorschoten",1,1,"&#x279A;"
75,"&#x26a1;","Voorst",0,2,"&#x279A;"
88,"&#x26a1;","Vught",0,2,"&#x279A;"
135,"&#x26a1;","Waadhoeke",0,5,"&#x279A;"
81,"&#x26a1;","Waalre",0,3,"&#x279A;"
171,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
105,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
70,"&#x26a1;","Wageningen",0,2,"-"
54,"&#x26a1;","Wassenaar",0,1,"-"
50,"&#9989;","Waterland",0,0,"-"
223,"&#x26a1;","Weert",0,3,"-"
60,"&#x26a1;","Weesp",0,1,"&#x2798;"
217,"&#x26a1;","West Betuwe",0,5,"&#x2798;"
56,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
144,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
36,"&#x26a1;","Westerveld",0,0,"&#x2798;"
54,"&#x26a1;","Westervoort",0,0,"&#x2798;"
113,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
407,"&#x26a1;","Westland",0,9,"&#x279A;"
85,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
66,"&#x26a1;","Westvoorne",0,1,"-"
78,"&#9989;","Wierden",0,0,"-"
144,"&#x26a1;","Wijchen",0,6,"-"
68,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
72,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
77,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
85,"&#x26a1;","Woensdrecht",0,1,"-"
193,"&#x26a1;","Woerden",0,4,"&#x279A;"
66,"&#x26a1;","Wormerland",0,2,"&#x279A;"
43,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
582,"&#x26a1;","Zaanstad",0,9,"&#x2798;"
128,"&#x26a1;","Zaltbommel",0,4,"&#x279A;"
47,"&#9989;","Zandvoort",0,0,"-"
63,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
173,"&#x26a1;","Zeist",0,7,"&#x279A;"
140,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
433,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
20,"&#128165;","Zoeterwoude",1,1,"-"
214,"&#x26a1;","Zuidplas",1,5,"&#x279A;"
59,"&#x26a1;","Zundert",0,2,"&#x279A;"
129,"&#x26a1;","Zutphen",0,2,"&#x279A;"
86,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
247,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
311,"&#x26a1;","Zwolle",0,6,"&#x2798;"
