"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
15,"&#9989;","Grave",0,0,"-"
299,"&#x1F7E3;","Groningen",2,4,"&#x279A;"
16,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
206,"&#128721;","Haarlem",0,0,"&#x2798;"
207,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
82,"&#x26a1;","Halderberge",0,2,"&#x279A;"
92,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
129,"&#128721;","Harderwijk",0,0,"&#x2798;"
45,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
27,"&#x26a1;","Harlingen",0,1,"&#x279A;"
17,"&#9989;","Hattem",0,0,"-"
64,"&#x26a1;","Heemskerk",1,2,"&#x279A;"
26,"&#x26a1;","Heemstede",0,1,"-"
24,"&#9989;","Heerde",0,0,"-"
70,"&#128721;","Heerenveen",0,0,"&#x2798;"
136,"&#x1F7E3;","Heerhugowaard",0,1,"-"
136,"&#x26a1;","Heerlen",0,3,"&#x2798;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#x26a1;","Hellendoorn",0,1,"-"
115,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
275,"&#128165;","Helmond",2,2,"&#x279A;"
78,"&#x26a1;","Hendrik-Ido-Ambacht",4,5,"&#x279A;"
159,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
27,"&#x26a1;","Heumen",0,1,"&#x279A;"
112,"&#x1F7E3;","Heusden",0,0,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
136,"&#x1F7E3;","Hilversum",0,0,"&#x2798;"
209,"&#x26a1;","Hoeksche Waard",4,5,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
91,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
101,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
225,"&#x26a1;","Hoorn",0,2,"&#x279A;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
57,"&#x26a1;","Houten",0,1,"&#x2798;"
71,"&#x26a1;","Huizen",0,3,"&#x279A;"
46,"&#x26a1;","Hulst",0,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
49,"&#x26a1;","Kampen",1,3,"&#x279A;"
14,"&#128165;","Kapelle",2,2,"&#x279A;"
153,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
67,"&#9989;","Kerkrade",0,0,"-"
56,"&#9989;","Koggenland",0,0,"-"
87,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
149,"&#x26a1;","Krimpenerwaard",0,0,"&#x2798;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
61,"&#x26a1;","Landgraaf",0,3,"-"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
210,"&#x26a1;","Leeuwarden",0,4,"&#x279A;"
168,"&#x26a1;","Leiden",0,3,"&#x2798;"
32,"&#9989;","Leiderdorp",0,0,"-"
119,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
168,"&#x26a1;","Lelystad",0,4,"&#x2798;"
63,"&#x26a1;","Leudal",0,1,"&#x279A;"
33,"&#128165;","Leusden",1,1,"&#x279A;"
91,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
36,"&#x26a1;","Lisse",0,1,"-"
41,"&#128721;","Lochem",0,0,"&#x2798;"
64,"&#9989;","Loon op Zand",0,0,"-"
31,"&#x26a1;","Lopik",0,3,"&#x279A;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
70,"&#x26a1;","Maassluis",0,1,"&#x2798;"
253,"&#x26a1;","Maastricht",2,5,"&#x279A;"
111,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
50,"&#128165;","Meerssen",2,2,"-"
154,"&#9989;","Meierijstad",0,0,"-"
47,"&#x26a1;","Meppel",0,0,"&#x2798;"
65,"&#x26a1;","Middelburg",0,1,"&#x2798;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
147,"&#9989;","Midden-Groningen",0,0,"-"
18,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
87,"&#x26a1;","Moerdijk",0,2,"&#x279A;"
100,"&#x26a1;","Molenlanden",1,7,"&#x279A;"
70,"&#128165;","Montferland",1,1,"&#x279A;"
27,"&#9989;","Montfoort",0,0,"-"
5,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
80,"&#x26a1;","Neder-Betuwe",0,5,"&#x279A;"
47,"&#x26a1;","Nederweert",0,1,"&#x279A;"
139,"&#128165;","Nieuwegein",1,1,"-"
62,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
86,"&#x26a1;","Nijkerk",2,3,"&#x279A;"
388,"&#x1F7E3;","Nijmegen",0,4,"&#x2798;"
252,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
119,"&#x26a1;","Noardeast-Fryslân",1,3,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
54,"&#x26a1;","Noordoostpolder",0,0,"&#x2798;"
81,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
74,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#x26a1;","Oirschot",0,0,"&#x2798;"
51,"&#128721;","Oisterwijk",0,0,"&#x2798;"
112,"&#128165;","Oldambt",1,1,"&#x279A;"
41,"&#x26a1;","Oldebroek",1,2,"&#x279A;"
62,"&#9989;","Oldenzaal",0,0,"-"
20,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#9989;","Ommen",0,0,"-"
42,"&#x26a1;","Oost Gelre",0,4,"&#x279A;"
91,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
28,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,2,"&#x279A;"
47,"&#9989;","Opsterland",0,0,"-"
232,"&#x26a1;","Oss",1,3,"&#x2798;"
81,"&#128165;","Oude IJsselstreek",2,2,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,0,"&#x2798;"
63,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
72,"&#x26a1;","Papendrecht",1,2,"-"
20,"&#128165;","Peel en Maas",1,1,"&#x279A;"
50,"&#128165;","Pekela",1,1,"&#x279A;"
91,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
307,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
50,"&#x26a1;","Putten",0,4,"&#x279A;"
60,"&#x26a1;","Raalte",0,2,"&#x279A;"
71,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
49,"&#x26a1;","Renkum",0,2,"&#x279A;"
8,"&#x26a1;","Renswoude",0,1,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
84,"&#x26a1;","Rheden",0,2,"&#x2798;"
55,"&#x26a1;","Rhenen",1,5,"&#x279A;"
187,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
126,"&#x26a1;","Rijssen-Holten",0,5,"-"
120,"&#x1F7E3;","Rijswijk",0,1,"-"
69,"&#9989;","Roerdalen",0,0,"-"
214,"&#x1F7E3;","Roermond",0,1,"&#x2798;"
199,"&#x26a1;","Roosendaal",0,4,"&#x279A;"
2327,"&#x26a1;","Rotterdam",6,22,"-"
0,"&#9989;","Rozendaal",0,0,"-"
67,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
110,"&#x26a1;","Schagen",1,2,"-"
23,"&#x26a1;","Scherpenzeel",0,3,"&#x279A;"
262,"&#x26a1;","Schiedam",0,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
14,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
131,"&#x26a1;","Sittard-Geleen",1,3,"-"
60,"&#x26a1;","Sliedrecht",1,3,"&#x2798;"
28,"&#x26a1;","Sluis",0,0,"&#x2798;"
108,"&#128721;","Smallingerland",0,0,"&#x2798;"
68,"&#9989;","Soest",0,0,"-"
48,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
83,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
53,"&#x26a1;","Staphorst",0,3,"&#x2798;"
56,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
65,"&#x26a1;","Steenbergen",0,1,"-"
68,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
33,"&#x1F7E3;","Stein",0,0,"&#x2798;"
155,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
168,"&#128165;","Súdwest-Fryslân",1,1,"-"
129,"&#x1F7E3;","Terneuzen",0,1,"-"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,0,"&#x2798;"
56,"&#9989;","Teylingen",0,0,"-"
92,"&#x26a1;","Tholen",0,3,"&#x279A;"
133,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
472,"&#x1F7E3;","Tilburg",0,6,"-"
47,"&#9989;","Tubbergen",0,0,"-"
82,"&#x26a1;","Twenterand",0,1,"&#x279A;"
33,"&#128721;","Tynaarlo",0,0,"&#x2798;"
42,"&#x26a1;","Tytsjerksteradiel",0,3,"-"
91,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
60,"&#x26a1;","Urk",0,5,"&#x279A;"
653,"&#x26a1;","Utrecht",1,12,"&#x279A;"
82,"&#x26a1;","Utrechtse Heuvelrug",1,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
24,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
114,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
36,"&#x26a1;","Veere",0,2,"-"
138,"&#128721;","Veldhoven",0,0,"&#x2798;"
130,"&#x26a1;","Velsen",1,4,"&#x279A;"
40,"&#128721;","Venlo",0,1,"&#x2798;"
33,"&#x26a1;","Venray",0,3,"&#x279A;"
132,"&#x26a1;","Vijfheerenlanden",1,6,"&#x279A;"
190,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x26a1;","Voorst",0,1,"-"
49,"&#x26a1;","Vught",0,1,"-"
66,"&#128165;","Waadhoeke",1,1,"-"
48,"&#9989;","Waalre",0,0,"-"
94,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
44,"&#x26a1;","Waddinxveen",0,1,"-"
45,"&#9989;","Wageningen",0,0,"-"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
122,"&#x26a1;","Weert",2,10,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
114,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
42,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,0,"&#x2798;"
70,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
214,"&#x1F7E3;","Westland",0,2,"-"
50,"&#9989;","Weststellingwerf",0,0,"-"
38,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
47,"&#x26a1;","Wierden",0,2,"&#x2798;"
86,"&#x26a1;","Wijchen",1,2,"-"
37,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
40,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x279A;"
41,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
48,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
120,"&#x26a1;","Woerden",0,3,"&#x279A;"
45,"&#x26a1;","Wormerland",0,0,"&#x2798;"
20,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
359,"&#x1F7E3;","Zaanstad",1,4,"&#x279A;"
75,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
25,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
36,"&#9989;","Zeewolde",0,0,"-"
89,"&#128721;","Zeist",0,0,"&#x2798;"
89,"&#x26a1;","Zevenaar",0,2,"&#x2798;"
276,"&#128165;","Zoetermeer",3,3,"-"
9,"&#9989;","Zoeterwoude",0,0,"-"
146,"&#x26a1;","Zuidplas",1,3,"&#x279A;"
24,"&#x26a1;","Zundert",0,1,"&#x279A;"
59,"&#x26a1;","Zutphen",1,3,"&#x279A;"
44,"&#x26a1;","Zwartewaterland",0,4,"&#x2798;"
149,"&#x26a1;","Zwijndrecht",0,4,"&#x279A;"
168,"&#x26a1;","Zwolle",3,10,"&#x279A;"
