"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
118,"&#x26a1;","Brunssum",0,1,"&#x279A;"
25,"&#9989;","Bunnik",0,0,"-"
79,"&#x1F7E3;","Bunschoten",0,0,"&#x2798;"
95,"&#x26a1;","Buren",0,2,"&#x279A;"
359,"&#x26a1;","Capelle aan den IJssel",0,3,"&#x2798;"
64,"&#x26a1;","Castricum",0,1,"&#x279A;"
118,"&#9989;","Coevorden",0,0,"-"
77,"&#9989;","Cranendonck",0,0,"-"
102,"&#x26a1;","Culemborg",0,1,"-"
35,"&#x26a1;","Dalfsen",0,1,"-"
104,"&#x26a1;","Dantumadiel",0,3,"&#x279A;"
105,"&#x26a1;","De Bilt",1,3,"-"
141,"&#x26a1;","De Fryske Marren",0,3,"&#x279A;"
116,"&#x1F7E3;","De Ronde Venen",0,1,"-"
63,"&#9989;","De Wolden",0,0,"-"
291,"&#x26a1;","Delft",0,9,"&#x279A;"
251,"&#x26a1;","Den Helder",0,3,"-"
115,"&#9989;","Deurne",0,0,"-"
257,"&#x26a1;","Deventer",0,3,"&#x2798;"
86,"&#x26a1;","Diemen",0,2,"-"
261,"&#x26a1;","Dijk en Waard",0,5,"&#x279A;"
60,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#128721;","Doetinchem",0,0,"&#x2798;"
77,"&#x26a1;","Dongen",0,0,"&#x2798;"
554,"&#x26a1;","Dordrecht",1,12,"&#x2798;"
45,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
83,"&#x26a1;","Drimmelen",0,2,"&#x279A;"
97,"&#x26a1;","Dronten",0,4,"&#x279A;"
80,"&#x26a1;","Druten",1,4,"&#x279A;"
55,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
120,"&#x26a1;","Echt-Susteren",0,2,"&#x279A;"
192,"&#128165;","Edam-Volendam",1,1,"&#x2798;"
291,"&#x26a1;","Ede",1,4,"-"
30,"&#x26a1;","Eemnes",0,1,"&#x279A;"
151,"&#x26a1;","Eemsdelta",0,2,"-"
65,"&#x26a1;","Eersel",0,0,"&#x2798;"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
957,"&#x1F7E3;","Eindhoven",0,3,"&#x2798;"
67,"&#x26a1;","Elburg",0,2,"&#x279A;"
427,"&#x26a1;","Emmen",1,7,"&#x279A;"
52,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
488,"&#x26a1;","Enschede",1,8,"-"
117,"&#9989;","Epe",0,0,"-"
90,"&#x26a1;","Ermelo",0,1,"-"
103,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
61,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
197,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
102,"&#9989;","Gemert-Bakel",0,0,"-"
55,"&#128165;","Gennep",1,1,"-"
78,"&#x26a1;","Gilze en Rijen",0,1,"-"
216,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
162,"&#x26a1;","Goes",0,6,"&#x279A;"
64,"&#x26a1;","Goirle",0,2,"&#x279A;"
129,"&#128721;","Gooise Meren",0,0,"&#x2798;"
128,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
339,"&#x26a1;","Gouda",0,8,"&#x279A;"
394,"&#x1F7E3;","Groningen",0,6,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
50,"&#9989;","Haaksbergen",0,0,"-"
315,"&#x26a1;","Haarlem",0,6,"&#x279A;"
312,"&#x1F7E3;","Haarlemmermeer",0,3,"-"
96,"&#9989;","Halderberge",0,0,"-"
169,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
160,"&#x26a1;","Harderwijk",0,4,"&#x279A;"
76,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
37,"&#x26a1;","Harlingen",0,1,"&#x279A;"
26,"&#x26a1;","Hattem",0,1,"&#x279A;"
101,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
45,"&#x26a1;","Heemstede",0,1,"&#x279A;"
36,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
113,"&#9989;","Heerenveen",0,0,"-"
323,"&#x26a1;","Heerlen",1,4,"&#x279A;"
48,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
48,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
132,"&#9989;","Hellendoorn",0,0,"-"
158,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
378,"&#x26a1;","Helmond",0,1,"&#x2798;"
115,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
218,"&#128721;","Hengelo",0,0,"&#x2798;"
70,"&#x1F7E3;","Het Hogeland",0,1,"-"
40,"&#9989;","Heumen",0,0,"-"
158,"&#x26a1;","Heusden",0,3,"&#x279A;"
38,"&#x26a1;","Hillegom",0,2,"&#x279A;"
35,"&#x26a1;","Hilvarenbeek",0,1,"-"
207,"&#x26a1;","Hilversum",1,8,"&#x279A;"
312,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
92,"&#9989;","Hof van Twente",0,0,"-"
127,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
168,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
294,"&#x26a1;","Hoorn",1,6,"&#x279A;"
121,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
89,"&#128721;","Houten",0,0,"&#x2798;"
110,"&#x26a1;","Huizen",0,1,"&#x2798;"
84,"&#x26a1;","Hulst",0,2,"-"
87,"&#x26a1;","IJsselstein",0,4,"&#x279A;"
41,"&#9989;","Kaag en Braassem",0,0,"-"
101,"&#x26a1;","Kampen",0,4,"&#x279A;"
20,"&#x26a1;","Kapelle",0,0,"&#x2798;"
191,"&#x26a1;","Katwijk",1,4,"-"
156,"&#x26a1;","Kerkrade",1,3,"&#x2798;"
69,"&#x26a1;","Koggenland",0,1,"&#x279A;"
128,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
219,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x2798;"
82,"&#x26a1;","Laarbeek",0,1,"-"
278,"&#x26a1;","Land van Cuijk",0,4,"-"
141,"&#x26a1;","Landgraaf",0,3,"&#x279A;"
38,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
153,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
17,"&#128165;","Laren",1,1,"&#x279A;"
351,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
235,"&#x26a1;","Leiden",0,9,"&#x279A;"
42,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
165,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x279A;"
295,"&#x26a1;","Lelystad",0,10,"&#x279A;"
129,"&#x26a1;","Leudal",0,4,"&#x279A;"
50,"&#x26a1;","Leusden",0,0,"&#x2798;"
131,"&#128721;","Lingewaard",0,0,"&#x2798;"
54,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
90,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
45,"&#x26a1;","Lopik",0,2,"&#x279A;"
58,"&#x26a1;","Losser",0,2,"&#x279A;"
106,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
113,"&#9989;","Maasgouw",0,0,"-"
170,"&#128721;","Maashorst",0,0,"&#x2798;"
105,"&#x26a1;","Maassluis",0,0,"&#x2798;"
464,"&#x26a1;","Maastricht",0,7,"&#x279A;"
142,"&#x26a1;","Medemblik",0,1,"&#x2798;"
78,"&#9989;","Meerssen",0,0,"-"
243,"&#x26a1;","Meierijstad",0,3,"-"
73,"&#x26a1;","Meppel",0,2,"&#x279A;"
109,"&#128721;","Middelburg",0,0,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
70,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
210,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
126,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
153,"&#x26a1;","Molenlanden",0,3,"&#x279A;"
110,"&#x26a1;","Montferland",0,1,"-"
42,"&#x26a1;","Montfoort",0,1,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
143,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
68,"&#9989;","Nederweert",0,0,"-"
216,"&#x26a1;","Nieuwegein",0,6,"&#x279A;"
79,"&#x26a1;","Nieuwkoop",0,1,"-"
118,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
565,"&#x26a1;","Nijmegen",0,7,"-"
378,"&#x26a1;","Nissewaard",0,6,"-"
190,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
27,"&#x26a1;","Noord-Beveland",0,1,"-"
76,"&#x26a1;","Noordenveld",0,1,"-"
95,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
100,"&#x26a1;","Noordwijk",0,3,"&#x279A;"
77,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
117,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
45,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
68,"&#x26a1;","Oirschot",0,1,"&#x279A;"
96,"&#x26a1;","Oisterwijk",0,1,"-"
154,"&#x26a1;","Oldambt",0,1,"&#x2798;"
77,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
90,"&#x26a1;","Oldenzaal",0,2,"-"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#x26a1;","Ommen",0,1,"-"
59,"&#9989;","Oost Gelre",0,0,"-"
173,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
54,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
19,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
38,"&#x26a1;","Opmeer",0,1,"&#x279A;"
74,"&#x26a1;","Opsterland",0,1,"-"
316,"&#x1F7E3;","Oss",0,2,"-"
110,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
104,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
122,"&#x26a1;","Papendrecht",0,2,"-"
115,"&#128721;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
129,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
428,"&#x26a1;","Purmerend",1,4,"&#x2798;"
75,"&#x1F7E3;","Putten",0,0,"&#x2798;"
81,"&#128721;","Raalte",0,0,"&#x2798;"
98,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
128,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
73,"&#9989;","Rhenen",0,0,"-"
265,"&#x26a1;","Ridderkerk",0,4,"-"
183,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
175,"&#x26a1;","Rijswijk",0,4,"&#x279A;"
94,"&#x26a1;","Roerdalen",0,1,"&#x279A;"
325,"&#x26a1;","Roermond",1,5,"-"
267,"&#9989;","Roosendaal",0,0,"-"
3283,"&#x26a1;","Rotterdam",3,70,"-"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#9989;","Rucphen",0,0,"-"
150,"&#x26a1;","Schagen",0,1,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
360,"&#x26a1;","Schiedam",0,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
105,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
28,"&#9989;","Simpelveld",0,0,"-"
91,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
279,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
114,"&#x26a1;","Sliedrecht",0,2,"-"
60,"&#9989;","Sluis",0,0,"-"
167,"&#9989;","Smallingerland",0,0,"-"
123,"&#x26a1;","Soest",0,0,"&#x2798;"
64,"&#9989;","Someren",0,0,"-"
52,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
116,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
95,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
79,"&#x26a1;","Stein",1,2,"&#x279A;"
208,"&#x26a1;","Stichtse Vecht",0,4,"&#x279A;"
238,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
213,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#9989;","Teylingen",0,0,"-"
132,"&#128165;","Tholen",1,1,"&#x279A;"
187,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
752,"&#x26a1;","Tilburg",0,10,"&#x279A;"
59,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
130,"&#x26a1;","Twenterand",0,2,"-"
46,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
86,"&#9989;","Tytsjerksteradiel",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
76,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
109,"&#x26a1;","Urk",0,3,"&#x279A;"
972,"&#x26a1;","Utrecht",3,24,"&#x279A;"
129,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
27,"&#9989;","Vaals",0,0,"-"
46,"&#9989;","Valkenburg aan de Geul",0,0,"-"
138,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
102,"&#x26a1;","Veendam",0,4,"&#x279A;"
182,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
53,"&#x26a1;","Veere",0,0,"&#x2798;"
191,"&#9989;","Veldhoven",0,0,"-"
165,"&#128721;","Velsen",0,1,"&#x279A;"
405,"&#x26a1;","Venlo",0,3,"&#x2798;"
144,"&#x26a1;","Venray",0,2,"&#x279A;"
210,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
292,"&#x26a1;","Vlaardingen",0,6,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
196,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
28,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
34,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
61,"&#x26a1;","Voorst",0,2,"&#x279A;"
74,"&#x26a1;","Vught",0,0,"&#x2798;"
105,"&#9989;","Waadhoeke",0,0,"-"
74,"&#x26a1;","Waalre",0,1,"&#x279A;"
153,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
89,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#9989;","Wageningen",0,0,"-"
47,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
47,"&#x26a1;","Waterland",0,0,"&#x2798;"
194,"&#x26a1;","Weert",0,4,"&#x279A;"
51,"&#x26a1;","Weesp",0,1,"&#x2798;"
187,"&#x26a1;","West Betuwe",0,3,"-"
52,"&#9989;","West Maas en Waal",0,0,"-"
120,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
27,"&#x26a1;","Westerveld",0,1,"&#x2798;"
46,"&#128165;","Westervoort",1,1,"&#x279A;"
98,"&#x26a1;","Westerwolde",0,4,"&#x279A;"
345,"&#x26a1;","Westland",1,8,"&#x279A;"
73,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
56,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
72,"&#9989;","Wierden",0,0,"-"
114,"&#x26a1;","Wijchen",1,3,"-"
61,"&#x26a1;","Wijdemeren",0,1,"-"
66,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x279A;"
70,"&#x26a1;","Winterswijk",1,2,"&#x279A;"
75,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
168,"&#x26a1;","Woerden",1,2,"-"
63,"&#x26a1;","Wormerland",0,1,"-"
37,"&#9989;","Woudenberg",0,0,"-"
505,"&#x26a1;","Zaanstad",1,7,"&#x2798;"
114,"&#x26a1;","Zaltbommel",0,1,"-"
40,"&#x26a1;","Zandvoort",0,1,"-"
50,"&#x26a1;","Zeewolde",0,1,"-"
137,"&#x26a1;","Zeist",0,4,"&#x279A;"
120,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
379,"&#x26a1;","Zoetermeer",1,6,"&#x2798;"
16,"&#9989;","Zoeterwoude",0,0,"-"
196,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
51,"&#x26a1;","Zundert",0,1,"&#x279A;"
114,"&#x26a1;","Zutphen",0,3,"-"
76,"&#x26a1;","Zwartewaterland",0,1,"-"
214,"&#x26a1;","Zwijndrecht",0,6,"&#x279A;"
256,"&#x26a1;","Zwolle",0,4,"&#x279A;"
