"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
390,"&#x26a1;","Delft",3,11,"&#x2798;"
307,"&#x26a1;","Den Helder",0,3,"&#x2798;"
140,"&#x26a1;","Deurne",0,0,"&#x2798;"
340,"&#x26a1;","Deventer",3,15,"&#x279A;"
103,"&#128165;","Diemen",1,0,"&#x2798;"
64,"&#x26a1;","Dijk en Waard",2,8,"-"
74,"&#x26a1;","Dinkelland",2,4,"-"
43,"&#x26a1;","Doesburg",0,2,"&#x279A;"
169,"&#x26a1;","Doetinchem",1,8,"&#x279A;"
90,"&#x26a1;","Dongen",0,0,"&#x2798;"
683,"&#x26a1;","Dordrecht",4,18,"&#x279A;"
59,"&#x26a1;","Drechterland",0,3,"&#x2798;"
102,"&#x26a1;","Drimmelen",1,3,"&#x2798;"
114,"&#x26a1;","Dronten",0,2,"&#x2798;"
109,"&#x26a1;","Druten",1,3,"&#x2798;"
69,"&#x26a1;","Duiven",0,5,"&#x279A;"
144,"&#x26a1;","Echt-Susteren",2,4,"&#x279A;"
223,"&#x26a1;","Edam-Volendam",1,3,"&#x2798;"
354,"&#x26a1;","Ede",4,10,"&#x279A;"
38,"&#x26a1;","Eemnes",1,2,"&#x279A;"
182,"&#x26a1;","Eemsdelta",1,7,"&#x2798;"
84,"&#x26a1;","Eersel",0,3,"-"
109,"&#x26a1;","Eijsden-Margraten",1,2,"&#x2798;"
1205,"&#x26a1;","Eindhoven",1,35,"&#x279A;"
83,"&#x26a1;","Elburg",1,2,"&#x279A;"
520,"&#x26a1;","Emmen",0,5,"&#x2798;"
63,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
630,"&#x26a1;","Enschede",7,18,"&#x2798;"
139,"&#x26a1;","Epe",2,6,"&#x279A;"
117,"&#x26a1;","Ermelo",0,3,"&#x2798;"
137,"&#x26a1;","Etten-Leur",1,4,"&#x2798;"
77,"&#x26a1;","Geertruidenberg",1,3,"-"
241,"&#x26a1;","Geldrop-Mierlo",0,5,"-"
129,"&#x26a1;","Gemert-Bakel",0,3,"-"
67,"&#x26a1;","Gennep",0,0,"&#x2798;"
100,"&#x26a1;","Gilze en Rijen",2,2,"&#x2798;"
270,"&#x26a1;","Goeree-Overflakkee",1,6,"&#x2798;"
194,"&#x26a1;","Goes",0,6,"&#x279A;"
85,"&#x26a1;","Goirle",1,4,"&#x279A;"
169,"&#x26a1;","Gooise Meren",1,2,"&#x2798;"
153,"&#x26a1;","Gorinchem",2,6,"&#x279A;"
412,"&#x26a1;","Gouda",4,4,"&#x2798;"
557,"&#x26a1;","Groningen",3,17,"&#x2798;"
44,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
71,"&#x26a1;","Haaksbergen",2,7,"&#x279A;"
398,"&#x26a1;","Haarlem",7,10,"&#x279A;"
377,"&#x26a1;","Haarlemmermeer",5,12,"&#x279A;"
124,"&#x26a1;","Halderberge",1,2,"&#x2798;"
192,"&#x26a1;","Hardenberg",4,6,"&#x279A;"
204,"&#x26a1;","Harderwijk",4,7,"&#x279A;"
88,"&#x26a1;","Hardinxveld-Giessendam",1,2,"&#x2798;"
54,"&#x26a1;","Harlingen",1,4,"&#x279A;"
32,"&#x26a1;","Hattem",0,2,"&#x279A;"
107,"&#x26a1;","Heemskerk",1,2,"&#x279A;"
60,"&#x26a1;","Heemstede",1,1,"&#x2798;"
44,"&#x26a1;","Heerde",0,2,"-"
161,"&#x26a1;","Heerenveen",0,9,"&#x2798;"
414,"&#x26a1;","Heerlen",2,8,"&#x2798;"
63,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
67,"&#x26a1;","Heiloo",0,0,"&#x2798;"
154,"&#x26a1;","Hellendoorn",2,2,"&#x2798;"
187,"&#x26a1;","Hellevoetsluis",1,2,"&#x2798;"
476,"&#x26a1;","Helmond",2,16,"&#x279A;"
137,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
291,"&#x26a1;","Hengelo",4,10,"&#x2798;"
122,"&#x26a1;","Het Hogeland",3,11,"&#x279A;"
55,"&#x26a1;","Heumen",0,1,"&#x2798;"
189,"&#x26a1;","Heusden",1,7,"&#x279A;"
51,"&#x26a1;","Hillegom",0,2,"&#x279A;"
43,"&#x26a1;","Hilvarenbeek",1,4,"&#x279A;"
269,"&#x26a1;","Hilversum",3,7,"&#x2798;"
374,"&#x26a1;","Hoeksche Waard",4,11,"&#x279A;"
112,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
156,"&#x26a1;","Hollands Kroon",1,6,"-"
227,"&#x26a1;","Hoogeveen",0,8,"&#x2798;"
356,"&#x26a1;","Hoorn",1,9,"&#x279A;"
165,"&#x26a1;","Horst aan de Maas",6,12,"&#x2798;"
113,"&#x26a1;","Houten",1,2,"&#x2798;"
134,"&#x26a1;","Huizen",1,4,"&#x279A;"
104,"&#x26a1;","Hulst",0,4,"&#x279A;"
118,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
51,"&#x26a1;","Kaag en Braassem",0,1,"&#x2798;"
135,"&#x26a1;","Kampen",1,6,"-"
30,"&#x26a1;","Kapelle",0,1,"-"
221,"&#x26a1;","Katwijk",1,4,"&#x279A;"
193,"&#x26a1;","Kerkrade",2,6,"&#x2798;"
87,"&#x26a1;","Koggenland",1,4,"&#x279A;"
144,"&#x26a1;","Krimpen aan den IJssel",1,4,"&#x279A;"
263,"&#x26a1;","Krimpenerwaard",4,8,"&#x279A;"
92,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
84,"&#x26a1;","Land van Cuijk",5,15,"&#x279A;"
179,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
47,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
182,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
26,"&#128165;","Laren",1,1,"&#x279A;"
461,"&#x26a1;","Leeuwarden",0,13,"-"
281,"&#x26a1;","Leiden",1,4,"&#x2798;"
51,"&#128165;","Leiderdorp",1,1,"&#x2798;"
195,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
366,"&#x26a1;","Lelystad",1,11,"&#x279A;"
169,"&#x26a1;","Leudal",5,10,"&#x279A;"
71,"&#x26a1;","Leusden",1,3,"&#x2798;"
174,"&#x26a1;","Lingewaard",0,11,"&#x279A;"
58,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
82,"&#x26a1;","Lochem",1,4,"&#x279A;"
111,"&#x26a1;","Loon op Zand",0,3,"&#x2798;"
58,"&#x26a1;","Lopik",1,2,"&#x279A;"
78,"&#x26a1;","Losser",1,2,"-"
117,"&#x26a1;","Maasdriel",1,3,"&#x279A;"
138,"&#x26a1;","Maasgouw",1,3,"&#x2798;"
39,"&#x26a1;","Maashorst",7,7,"&#x2798;"
127,"&#x26a1;","Maassluis",0,0,"&#x2798;"
578,"&#x26a1;","Maastricht",8,16,"&#x2798;"
168,"&#x26a1;","Medemblik",0,1,"&#x2798;"
95,"&#x26a1;","Meerssen",1,1,"&#x2798;"
321,"&#x26a1;","Meierijstad",9,9,"-"
87,"&#x26a1;","Meppel",0,1,"&#x279A;"
156,"&#x26a1;","Middelburg",1,5,"&#x279A;"
47,"&#x26a1;","Midden-Delfland",1,2,"-"
85,"&#x26a1;","Midden-Drenthe",1,2,"&#x2798;"
277,"&#x26a1;","Midden-Groningen",1,10,"&#x2798;"
160,"&#x26a1;","Moerdijk",1,4,"&#x2798;"
178,"&#128165;","Molenlanden",2,2,"&#x2798;"
147,"&#x26a1;","Montferland",4,8,"&#x279A;"
51,"&#x26a1;","Montfoort",0,0,"&#x2798;"
16,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
171,"&#x26a1;","Neder-Betuwe",1,3,"-"
80,"&#x26a1;","Nederweert",0,3,"&#x279A;"
264,"&#x26a1;","Nieuwegein",1,3,"&#x2798;"
87,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
158,"&#x26a1;","Nijkerk",0,3,"&#x2798;"
757,"&#x26a1;","Nijmegen",4,28,"&#x2798;"
478,"&#x26a1;","Nissewaard",3,13,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,6,"&#x279A;"
36,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
94,"&#x26a1;","Noordenveld",1,2,"&#x2798;"
127,"&#x26a1;","Noordoostpolder",1,2,"&#x2798;"
124,"&#x26a1;","Noordwijk",2,4,"&#x279A;"
92,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,3,"-"
149,"&#x26a1;","Nunspeet",1,4,"-"
57,"&#x26a1;","Oegstgeest",0,1,"&#x2798;"
82,"&#x26a1;","Oirschot",2,5,"&#x279A;"
117,"&#x26a1;","Oisterwijk",0,6,"&#x279A;"
189,"&#x26a1;","Oldambt",1,4,"&#x2798;"
92,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
110,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
40,"&#x26a1;","Olst-Wijhe",0,1,"&#x2798;"
37,"&#x26a1;","Ommen",1,2,"&#x279A;"
84,"&#x26a1;","Oost Gelre",0,5,"&#x2798;"
234,"&#x26a1;","Oosterhout",4,7,"&#x2798;"
73,"&#x26a1;","Ooststellingwerf",1,4,"&#x2798;"
23,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
46,"&#x26a1;","Opmeer",0,1,"-"
97,"&#x26a1;","Opsterland",1,6,"&#x279A;"
396,"&#x26a1;","Oss",7,9,"&#x2798;"
146,"&#x26a1;","Oude IJsselstreek",2,8,"&#x279A;"
31,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
22,"&#x26a1;","Oudewater",0,0,"&#x2798;"
142,"&#x26a1;","Overbetuwe",0,3,"&#x2798;"
152,"&#x26a1;","Papendrecht",4,5,"&#x279A;"
142,"&#x26a1;","Peel en Maas",0,4,"&#x279A;"
69,"&#x26a1;","Pekela",0,1,"&#x2798;"
157,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
79,"&#x26a1;","Purmerend",1,8,"-"
108,"&#x26a1;","Putten",1,5,"&#x279A;"
102,"&#x26a1;","Raalte",0,4,"&#x279A;"
121,"&#x26a1;","Reimerswaal",0,2,"&#x279A;"
83,"&#x26a1;","Renkum",1,4,"-"
18,"&#128165;","Renswoude",1,1,"&#x279A;"
47,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
169,"&#x26a1;","Rheden",0,6,"&#x2798;"
84,"&#x26a1;","Rhenen",0,0,"&#x2798;"
318,"&#x26a1;","Ridderkerk",4,6,"&#x279A;"
206,"&#x26a1;","Rijssen-Holten",1,3,"&#x2798;"
223,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
117,"&#x26a1;","Roerdalen",2,3,"&#x2798;"
409,"&#x26a1;","Roermond",4,13,"&#x2798;"
335,"&#x26a1;","Roosendaal",4,9,"&#x2798;"
3918,"&#x26a1;","Rotterdam",24,76,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
109,"&#x26a1;","Rucphen",1,2,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",2,18,"&#x279A;"
183,"&#x26a1;","Schagen",0,3,"&#x2798;"
41,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
416,"&#x26a1;","Schiedam",3,9,"&#x279A;"
2,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
134,"&#x26a1;","Schouwen-Duiveland",0,7,"&#x279A;"
35,"&#x26a1;","Simpelveld",0,1,"-"
118,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
363,"&#x26a1;","Sittard-Geleen",3,7,"&#x2798;"
136,"&#x26a1;","Sliedrecht",1,4,"&#x279A;"
73,"&#x26a1;","Sluis",0,3,"&#x2798;"
198,"&#x26a1;","Smallingerland",2,8,"&#x279A;"
166,"&#x26a1;","Soest",2,6,"&#x279A;"
75,"&#x26a1;","Someren",0,1,"-"
70,"&#x26a1;","Son en Breugel",0,4,"&#x279A;"
145,"&#x26a1;","Stadskanaal",0,3,"&#x2798;"
80,"&#x26a1;","Staphorst",0,1,"-"
81,"&#x26a1;","Stede Broec",1,3,"&#x279A;"
119,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
128,"&#x26a1;","Steenwijkerland",1,7,"&#x279A;"
102,"&#x26a1;","Stein",3,6,"&#x279A;"
252,"&#x26a1;","Stichtse Vecht",2,7,"&#x279A;"
254,"&#x26a1;","Terneuzen",0,10,"&#x279A;"
19,"&#x26a1;","Terschelling",0,2,"&#x279A;"
16,"&#x26a1;","Texel",0,0,"&#x2798;"
77,"&#x26a1;","Teylingen",0,4,"&#x279A;"
159,"&#x26a1;","Tholen",0,1,"&#x2798;"
220,"&#x26a1;","Tiel",1,7,"&#x279A;"
927,"&#x26a1;","Tilburg",3,21,"&#x2798;"
68,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
149,"&#x26a1;","Twenterand",0,4,"&#x279A;"
71,"&#x26a1;","Tynaarlo",0,5,"&#x279A;"
118,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x2798;"
25,"&#x26a1;","Uitgeest",0,1,"&#x2798;"
90,"&#128165;","Uithoorn",1,1,"&#x2798;"
121,"&#x26a1;","Urk",0,2,"&#x279A;"
1214,"&#x26a1;","Utrecht",8,27,"&#x279A;"
156,"&#x26a1;","Utrechtse Heuvelrug",1,4,"&#x2798;"
32,"&#x26a1;","Vaals",1,1,"-"
58,"&#x26a1;","Valkenburg aan de Geul",1,2,"&#x2798;"
172,"&#x26a1;","Valkenswaard",1,2,"&#x2798;"
126,"&#x26a1;","Veendam",0,5,"&#x2798;"
216,"&#x26a1;","Veenendaal",4,7,"&#x279A;"
64,"&#x26a1;","Veere",0,2,"&#x279A;"
224,"&#x26a1;","Veldhoven",1,5,"-"
190,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
500,"&#x26a1;","Venlo",2,11,"&#x2798;"
189,"&#x26a1;","Venray",2,8,"&#x2798;"
256,"&#x26a1;","Vijfheerenlanden",4,6,"&#x279A;"
360,"&#x26a1;","Vlaardingen",2,5,"&#x2798;"
3,"&#x26a1;","Vlieland",0,1,"-"
236,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
33,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
40,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
80,"&#x26a1;","Voorst",0,3,"&#x279A;"
94,"&#x26a1;","Vught",0,3,"&#x279A;"
149,"&#x26a1;","Waadhoeke",0,9,"&#x279A;"
85,"&#128165;","Waalre",1,1,"&#x2798;"
184,"&#x26a1;","Waalwijk",3,5,"&#x279A;"
112,"&#x26a1;","Waddinxveen",1,2,"&#x2798;"
74,"&#x26a1;","Wageningen",0,1,"&#x2798;"
56,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
55,"&#128165;","Waterland",1,1,"&#x2798;"
244,"&#x26a1;","Weert",2,6,"&#x2798;"
232,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
63,"&#x26a1;","West Maas en Waal",1,4,"&#x279A;"
166,"&#x26a1;","Westerkwartier",1,6,"&#x2798;"
40,"&#x26a1;","Westerveld",0,2,"&#x279A;"
57,"&#x26a1;","Westervoort",0,2,"&#x279A;"
120,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
452,"&#x26a1;","Westland",2,18,"&#x279A;"
100,"&#x26a1;","Weststellingwerf",1,6,"&#x2798;"
73,"&#x26a1;","Westvoorne",1,3,"&#x279A;"
85,"&#x26a1;","Wierden",1,4,"&#x279A;"
165,"&#x26a1;","Wijchen",1,5,"&#x2798;"
74,"&#x26a1;","Wijdemeren",1,3,"&#x279A;"
85,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x2798;"
91,"&#x26a1;","Winterswijk",0,4,"&#x2798;"
94,"&#x26a1;","Woensdrecht",1,1,"&#x2798;"
205,"&#x26a1;","Woerden",0,5,"&#x2798;"
67,"&#x26a1;","Wormerland",0,0,"&#x2798;"
48,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
608,"&#x26a1;","Zaanstad",1,7,"&#x2798;"
132,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
50,"&#x26a1;","Zandvoort",1,1,"-"
68,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
192,"&#x26a1;","Zeist",0,7,"-"
158,"&#x26a1;","Zevenaar",0,5,"&#x2798;"
459,"&#x26a1;","Zoetermeer",0,9,"&#x2798;"
21,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
217,"&#x1F7E3;","Zuidplas",0,1,"&#x279A;"
68,"&#x26a1;","Zundert",1,3,"-"
142,"&#x26a1;","Zutphen",1,8,"&#x279A;"
88,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
266,"&#x26a1;","Zwijndrecht",4,10,"&#x279A;"
340,"&#x26a1;","Zwolle",2,8,"&#x2798;"
