"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70,"&#x26a1;","Heerenveen",1,2,"&#x279A;"
134,"&#x1F7E3;","Heerhugowaard",0,1,"&#x279A;"
126,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
27,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
98,"&#9989;","Hellendoorn",0,0,"-"
111,"&#9989;","Hellevoetsluis",0,0,"-"
273,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
71,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
153,"&#128721;","Hengelo",0,0,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
109,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
27,"&#x26a1;","Hillegom",1,2,"&#x279A;"
19,"&#9989;","Hilvarenbeek",0,0,"-"
133,"&#128165;","Hilversum",1,1,"&#x279A;"
198,"&#128721;","Hoeksche Waard",0,1,"&#x279A;"
59,"&#9989;","Hof van Twente",0,0,"-"
90,"&#9989;","Hollands Kroon",0,0,"-"
96,"&#128165;","Hoogeveen",1,1,"&#x2798;"
219,"&#9989;","Hoorn",0,0,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
66,"&#9989;","Huizen",0,0,"-"
39,"&#9989;","Hulst",0,0,"-"
56,"&#9989;","IJsselstein",0,0,"-"
35,"&#9989;","Kaag en Braassem",0,0,"-"
41,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
150,"&#128165;","Katwijk",1,1,"&#x279A;"
65,"&#x1F7E3;","Kerkrade",0,1,"-"
56,"&#9989;","Koggenland",0,0,"-"
82,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
142,"&#x26a1;","Krimpenerwaard",1,2,"&#x279A;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
54,"&#x1F7E3;","Landgraaf",0,1,"&#x279A;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
101,"&#128721;","Lansingerland",0,0,"&#x2798;"
10,"&#x26a1;","Laren",0,0,"&#x2798;"
202,"&#x1F7E3;","Leeuwarden",1,3,"&#x279A;"
161,"&#128721;","Leiden",0,1,"&#x279A;"
31,"&#9989;","Leiderdorp",0,0,"-"
116,"&#9989;","Leidschendam-Voorburg",0,0,"-"
156,"&#x26a1;","Lelystad",1,2,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
29,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
87,"&#128721;","Lingewaard",0,0,"&#x2798;"
34,"&#9989;","Lisse",0,0,"-"
40,"&#9989;","Lochem",0,0,"-"
64,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
25,"&#x26a1;","Lopik",0,1,"&#x279A;"
40,"&#x1F7E3;","Losser",0,0,"&#x2798;"
80,"&#9989;","Maasdriel",0,0,"-"
59,"&#9989;","Maasgouw",0,0,"-"
66,"&#9989;","Maassluis",0,0,"-"
226,"&#128721;","Maastricht",0,0,"&#x2798;"
110,"&#128165;","Medemblik",1,1,"&#x279A;"
40,"&#9989;","Meerssen",0,0,"-"
154,"&#128165;","Meierijstad",1,1,"&#x279A;"
44,"&#9989;","Meppel",0,0,"-"
60,"&#x26a1;","Middelburg",1,2,"&#x279A;"
25,"&#9989;","Midden-Delfland",0,0,"-"
44,"&#9989;","Midden-Drenthe",0,0,"-"
146,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
82,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
85,"&#128721;","Molenlanden",0,0,"&#x2798;"
69,"&#9989;","Montferland",0,0,"-"
26,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
68,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
46,"&#x26a1;","Nederweert",-1,0,"&#x2798;"
135,"&#128165;","Nieuwegein",1,1,"&#x2798;"
59,"&#9989;","Nieuwkoop",0,0,"-"
81,"&#128721;","Nijkerk",0,0,"&#x2798;"
374,"&#128721;","Nijmegen",0,2,"&#x2798;"
247,"&#128721;","Nissewaard",1,1,"-"
105,"&#x1F7E3;","Noardeast-Fryslân",0,1,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
78,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#9989;","Nunspeet",0,0,"-"
33,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
50,"&#x26a1;","Oirschot",0,1,"&#x279A;"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#128165;","Oldebroek",1,1,"-"
61,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
18,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#x26a1;","Ommen",0,1,"&#x279A;"
36,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
88,"&#x1F7E3;","Oosterhout",0,1,"-"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#x26a1;","Opsterland",0,1,"&#x279A;"
225,"&#128165;","Oss",2,2,"&#x279A;"
77,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
58,"&#128165;","Overbetuwe",1,1,"-"
67,"&#128721;","Papendrecht",0,0,"&#x2798;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
89,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
303,"&#9989;","Purmerend",0,0,"-"
46,"&#x26a1;","Putten",0,1,"&#x279A;"
57,"&#128165;","Raalte",1,1,"-"
70,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
46,"&#9989;","Renkum",0,0,"-"
5,"&#x26a1;","Renswoude",0,0,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
77,"&#x26a1;","Rheden",0,1,"&#x2798;"
47,"&#x26a1;","Rhenen",1,1,"-"
184,"&#128165;","Ridderkerk",1,1,"-"
115,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
117,"&#x26a1;","Rijswijk",1,3,"&#x279A;"
67,"&#9989;","Roerdalen",0,0,"-"
206,"&#128721;","Roermond",0,0,"&#x2798;"
190,"&#128721;","Roosendaal",0,0,"&#x2798;"
2265,"&#x26a1;","Rotterdam",11,22,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
106,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
18,"&#9989;","Scherpenzeel",0,0,"-"
251,"&#x26a1;","Schiedam",0,3,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
60,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#9989;","Simpelveld",0,0,"-"
58,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x279A;"
22,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
125,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
51,"&#9989;","Sliedrecht",0,0,"-"
25,"&#x26a1;","Sluis",0,1,"-"
106,"&#x1F7E3;","Smallingerland",0,1,"-"
66,"&#9989;","Soest",0,0,"-"
46,"&#x26a1;","Someren",0,1,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#x26a1;","Stadskanaal",0,1,"-"
33,"&#128165;","Staphorst",5,5,"&#x279A;"
54,"&#9989;","Stede Broec",0,0,"-"
63,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
145,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
164,"&#128721;","Súdwest-Fryslân",0,1,"-"
127,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
10,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#128165;","Tholen",1,1,"&#x279A;"
130,"&#9989;","Tiel",0,0,"-"
456,"&#128721;","Tilburg",1,3,"-"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
32,"&#9989;","Tynaarlo",0,0,"-"
34,"&#9989;","Tytsjerksteradiel",0,0,"-"
88,"&#9989;","Uden",0,0,"-"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
625,"&#128721;","Utrecht",0,2,"&#x2798;"
79,"&#9989;","Utrechtse Heuvelrug",0,0,"-"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
103,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
137,"&#128721;","Veldhoven",0,0,"&#x2798;"
123,"&#9989;","Velsen",0,0,"-"
36,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
120,"&#x26a1;","Vijfheerenlanden",1,1,"&#x2798;"
179,"&#x1F7E3;","Vlaardingen",0,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
11,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
23,"&#9989;","Voorschoten",0,0,"-"
34,"&#9989;","Voorst",0,0,"-"
47,"&#9989;","Vught",0,0,"-"
64,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
91,"&#x1F7E3;","Waalwijk",0,1,"-"
42,"&#128165;","Waddinxveen",1,1,"-"
44,"&#9989;","Wageningen",0,0,"-"
35,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
102,"&#x26a1;","Weert",0,1,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
105,"&#x26a1;","West Betuwe",1,2,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#128721;","Westerkwartier",0,0,"&#x2798;"
16,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
26,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#9989;","Westerwolde",0,0,"-"
210,"&#9989;","Westland",0,0,"-"
49,"&#9989;","Weststellingwerf",0,0,"-"
36,"&#9989;","Westvoorne",0,0,"-"
40,"&#x26a1;","Wierden",0,1,"&#x279A;"
82,"&#x26a1;","Wijchen",0,2,"&#x2798;"
36,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
37,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
350,"&#x1F7E3;","Zaanstad",0,3,"-"
74,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
24,"&#9989;","Zandvoort",0,0,"-"
36,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
87,"&#x26a1;","Zeist",0,2,"&#x279A;"
79,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
267,"&#128999;","Zoetermeer",0,0,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
139,"&#128721;","Zuidplas",0,0,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#9989;","Zutphen",0,0,"-"
33,"&#128165;","Zwartewaterland",1,1,"&#x279A;"
143,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
152,"&#128721;","Zwolle",0,0,"&#x2798;"
