"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
261,"&#x26a1;","Hengelo",2,6,"&#x279A;"
101,"&#x26a1;","Het Hogeland",0,6,"&#x279A;"
51,"&#x26a1;","Heumen",0,4,"&#x279A;"
176,"&#x26a1;","Heusden",0,3,"&#x2798;"
48,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
37,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
243,"&#x26a1;","Hilversum",0,5,"&#x2798;"
354,"&#x26a1;","Hoeksche Waard",0,5,"-"
105,"&#x26a1;","Hof van Twente",0,4,"&#x279A;"
141,"&#x1F7E3;","Hollands Kroon",0,1,"-"
206,"&#x26a1;","Hoogeveen",0,9,"&#x279A;"
333,"&#x26a1;","Hoorn",0,4,"&#x2798;"
137,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
104,"&#x26a1;","Houten",0,3,"&#x279A;"
126,"&#x26a1;","Huizen",0,2,"&#x2798;"
97,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
108,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
48,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
122,"&#x26a1;","Kampen",0,0,"&#x2798;"
28,"&#x26a1;","Kapelle",0,0,"&#x2798;"
210,"&#x26a1;","Katwijk",0,1,"&#x2798;"
172,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
80,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
139,"&#9989;","Krimpen aan den IJssel",0,0,"-"
246,"&#x26a1;","Krimpenerwaard",0,3,"-"
89,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
323,"&#x26a1;","Land van Cuijk",0,12,"&#x279A;"
167,"&#x26a1;","Landgraaf",0,5,"&#x279A;"
45,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
173,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
24,"&#9989;","Laren",0,0,"-"
432,"&#x26a1;","Leeuwarden",0,9,"-"
268,"&#x1F7E3;","Leiden",0,3,"-"
46,"&#9989;","Leiderdorp",0,0,"-"
189,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
335,"&#x26a1;","Lelystad",0,4,"&#x2798;"
153,"&#x26a1;","Leudal",0,3,"&#x2798;"
61,"&#x26a1;","Leusden",1,3,"&#x279A;"
155,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
57,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
73,"&#x26a1;","Lochem",0,4,"&#x279A;"
101,"&#x26a1;","Loon op Zand",0,1,"-"
56,"&#x26a1;","Lopik",0,2,"-"
73,"&#x26a1;","Losser",0,4,"&#x279A;"
112,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
128,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
185,"&#x1F7E3;","Maashorst",0,1,"-"
121,"&#x26a1;","Maassluis",0,2,"-"
526,"&#x26a1;","Maastricht",0,14,"&#x279A;"
161,"&#x26a1;","Medemblik",0,2,"-"
90,"&#x26a1;","Meerssen",0,4,"&#x279A;"
290,"&#x26a1;","Meierijstad",0,8,"&#x279A;"
86,"&#x26a1;","Meppel",0,1,"&#x2798;"
145,"&#x26a1;","Middelburg",0,6,"&#x279A;"
42,"&#x26a1;","Midden-Delfland",0,1,"-"
80,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
249,"&#x26a1;","Midden-Groningen",0,6,"&#x279A;"
148,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
170,"&#x26a1;","Molenlanden",0,4,"&#x279A;"
127,"&#x26a1;","Montferland",0,1,"&#x2798;"
50,"&#x26a1;","Montfoort",0,1,"-"
12,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
165,"&#x26a1;","Neder-Betuwe",0,2,"-"
77,"&#x26a1;","Nederweert",0,1,"&#x2798;"
250,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
86,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
146,"&#x26a1;","Nijkerk",0,3,"-"
691,"&#x26a1;","Nijmegen",0,27,"&#x279A;"
448,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
223,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x279A;"
32,"&#x26a1;","Noord-Beveland",0,1,"-"
86,"&#x26a1;","Noordenveld",0,2,"&#x2798;"
115,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
114,"&#x26a1;","Noordwijk",0,3,"&#x2798;"
86,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x279A;"
137,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
53,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
74,"&#x26a1;","Oirschot",0,1,"-"
106,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
176,"&#x26a1;","Oldambt",0,7,"&#x279A;"
87,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
104,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
36,"&#x26a1;","Olst-Wijhe",0,2,"-"
32,"&#x26a1;","Ommen",0,0,"&#x2798;"
69,"&#x26a1;","Oost Gelre",0,2,"-"
215,"&#x26a1;","Oosterhout",0,5,"&#x2798;"
63,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
22,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
44,"&#x26a1;","Opmeer",0,0,"&#x2798;"
84,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
369,"&#x26a1;","Oss",0,3,"&#x2798;"
130,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
30,"&#9989;","Ouder-Amstel",0,0,"-"
17,"&#x26a1;","Oudewater",0,1,"&#x279A;"
130,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
144,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
134,"&#x26a1;","Peel en Maas",0,4,"&#x279A;"
65,"&#x26a1;","Pekela",0,1,"&#x2798;"
152,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
486,"&#x26a1;","Purmerend",0,6,"&#x2798;"
99,"&#x26a1;","Putten",0,2,"-"
93,"&#x26a1;","Raalte",0,3,"&#x279A;"
118,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
75,"&#128721;","Renkum",0,0,"&#x2798;"
17,"&#9989;","Renswoude",0,0,"-"
45,"&#x26a1;","Reusel-De Mierden",0,2,"&#x279A;"
151,"&#x26a1;","Rheden",1,6,"&#x279A;"
78,"&#x26a1;","Rhenen",0,1,"&#x279A;"
307,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
197,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
211,"&#x26a1;","Rijswijk",0,7,"&#x279A;"
110,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
376,"&#x26a1;","Roermond",0,7,"&#x2798;"
310,"&#x26a1;","Roosendaal",0,8,"&#x279A;"
3754,"&#x26a1;","Rotterdam",0,33,"-"
1,"&#x26a1;","Rozendaal",0,1,"&#x279A;"
104,"&#x26a1;","Rucphen",0,1,"&#x2798;"
172,"&#x26a1;","Schagen",0,2,"&#x2798;"
38,"&#x26a1;","Scherpenzeel",0,1,"&#x2798;"
397,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
123,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
30,"&#9989;","Simpelveld",0,0,"-"
112,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
326,"&#x26a1;","Sittard-Geleen",0,7,"&#x2798;"
128,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
65,"&#9989;","Sluis",0,0,"-"
184,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
153,"&#x26a1;","Soest",0,5,"-"
72,"&#x26a1;","Someren",0,3,"&#x279A;"
65,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
135,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
78,"&#x26a1;","Staphorst",0,3,"&#x279A;"
76,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
108,"&#x26a1;","Steenbergen",0,4,"&#x279A;"
112,"&#x26a1;","Steenwijkerland",0,3,"-"
90,"&#x26a1;","Stein",0,4,"&#x279A;"
239,"&#x26a1;","Stichtse Vecht",0,5,"-"
287,"&#x26a1;","Súdwest-Fryslân",1,9,"&#x2798;"
234,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
17,"&#x26a1;","Terschelling",0,2,"&#x279A;"
15,"&#9989;","Texel",0,0,"-"
70,"&#x1F7E3;","Teylingen",0,1,"-"
154,"&#x26a1;","Tholen",0,2,"&#x2798;"
207,"&#x26a1;","Tiel",0,3,"-"
860,"&#x26a1;","Tilburg",0,10,"&#x279A;"
63,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
141,"&#x26a1;","Twenterand",0,2,"&#x279A;"
62,"&#x26a1;","Tynaarlo",0,2,"-"
109,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
22,"&#9989;","Uitgeest",0,0,"-"
86,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
119,"&#x26a1;","Urk",0,1,"&#x279A;"
1153,"&#x26a1;","Utrecht",0,15,"&#x2798;"
146,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
30,"&#x26a1;","Vaals",0,2,"&#x279A;"
53,"&#x26a1;","Valkenburg aan de Geul",0,2,"-"
162,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
112,"&#128165;","Veendam",1,1,"&#x2798;"
202,"&#x26a1;","Veenendaal",0,2,"-"
62,"&#x26a1;","Veere",0,2,"&#x2798;"
211,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
183,"&#x26a1;","Velsen",0,2,"&#x2798;"
460,"&#x26a1;","Venlo",0,8,"&#x279A;"
169,"&#x26a1;","Venray",0,5,"&#x279A;"
242,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
341,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
225,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
32,"&#x26a1;","Voerendaal",0,2,"-"
38,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
75,"&#x26a1;","Voorst",0,1,"-"
88,"&#x26a1;","Vught",0,1,"-"
136,"&#x26a1;","Waadhoeke",0,4,"&#x2798;"
81,"&#x26a1;","Waalre",0,0,"&#x2798;"
171,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
106,"&#x26a1;","Waddinxveen",0,3,"&#x279A;"
70,"&#x26a1;","Wageningen",0,1,"&#x2798;"
55,"&#x26a1;","Wassenaar",0,2,"&#x279A;"
50,"&#9989;","Waterland",0,0,"-"
225,"&#x26a1;","Weert",0,4,"&#x279A;"
60,"&#x26a1;","Weesp",0,1,"&#x2798;"
218,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
56,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
145,"&#x26a1;","Westerkwartier",0,4,"&#x279A;"
37,"&#x26a1;","Westerveld",0,1,"&#x2798;"
54,"&#x26a1;","Westervoort",0,0,"&#x2798;"
113,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
408,"&#x26a1;","Westland",0,7,"&#x279A;"
85,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
67,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
78,"&#9989;","Wierden",0,0,"-"
148,"&#x26a1;","Wijchen",0,7,"&#x2798;"
68,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
72,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
79,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
85,"&#x26a1;","Woensdrecht",0,1,"-"
193,"&#x26a1;","Woerden",0,3,"&#x279A;"
66,"&#x26a1;","Wormerland",0,2,"&#x279A;"
43,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
582,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
128,"&#x26a1;","Zaltbommel",0,3,"-"
47,"&#9989;","Zandvoort",0,0,"-"
63,"&#x26a1;","Zeewolde",0,0,"&#x2798;"
175,"&#x26a1;","Zeist",0,8,"&#x279A;"
141,"&#x26a1;","Zevenaar",0,3,"-"
434,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
20,"&#x26a1;","Zoeterwoude",0,1,"-"
215,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
60,"&#x26a1;","Zundert",0,2,"&#x279A;"
129,"&#x26a1;","Zutphen",0,2,"&#x279A;"
86,"&#x26a1;","Zwartewaterland",0,1,"-"
247,"&#x26a1;","Zwijndrecht",0,3,"-"
315,"&#x26a1;","Zwolle",3,9,"&#x279A;"
