"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
66,"&#9989;","Coevorden",0,0,"-"
43,"&#x1F7E3;","Cranendonck",0,0,"&#x2798;"
61,"&#9989;","Cuijk",0,0,"-"
68,"&#x26a1;","Culemborg",1,1,"-"
17,"&#9989;","Dalfsen",0,0,"-"
48,"&#9989;","Dantumadiel",0,0,"-"
53,"&#x26a1;","De Bilt",0,2,"&#x279A;"
68,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
63,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
28,"&#9989;","De Wolden",0,0,"-"
150,"&#128721;","Delft",0,0,"&#x2798;"
156,"&#128721;","Den Helder",0,0,"&#x2798;"
77,"&#128721;","Deurne",0,0,"&#x2798;"
151,"&#x26a1;","Deventer",0,1,"&#x2798;"
46,"&#x26a1;","Diemen",0,1,"&#x2798;"
43,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
11,"&#9989;","Doesburg",0,0,"-"
71,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
47,"&#x26a1;","Dongen",0,1,"-"
311,"&#x26a1;","Dordrecht",3,6,"&#x279A;"
34,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
48,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
48,"&#128721;","Dronten",0,0,"&#x2798;"
47,"&#x26a1;","Druten",0,1,"-"
34,"&#9989;","Duiven",0,0,"-"
60,"&#9989;","Echt-Susteren",0,0,"-"
139,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
171,"&#128721;","Ede",0,0,"&#x2798;"
20,"&#9989;","Eemnes",0,0,"-"
95,"&#128721;","Eemsdelta",0,0,"&#x2798;"
30,"&#9989;","Eersel",0,0,"-"
44,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
631,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
30,"&#9989;","Elburg",0,0,"-"
241,"&#128721;","Emmen",0,1,"&#x2798;"
31,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
257,"&#x26a1;","Enschede",0,7,"&#x2798;"
68,"&#9989;","Epe",0,0,"-"
42,"&#x26a1;","Ermelo",0,1,"&#x279A;"
53,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
41,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
129,"&#128165;","Geldrop-Mierlo",1,1,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
26,"&#x26a1;","Gennep",0,0,"&#x2798;"
51,"&#9989;","Gilze en Rijen",0,0,"-"
144,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
80,"&#x1F7E3;","Goes",0,1,"-"
31,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
76,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
77,"&#128721;","Gorinchem",0,0,"&#x2798;"
201,"&#128165;","Gouda",3,3,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
250,"&#x26a1;","Groningen",0,7,"&#x2798;"
13,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
34,"&#9989;","Haaksbergen",0,0,"-"
164,"&#x1F7E3;","Haarlem",1,1,"&#x2798;"
177,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
74,"&#x26a1;","Halderberge",0,1,"&#x279A;"
76,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
116,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#x26a1;","Harlingen",0,0,"&#x2798;"
15,"&#9989;","Hattem",0,0,"-"
61,"&#x26a1;","Heemskerk",0,0,"&#x2798;"
17,"&#x26a1;","Heemstede",0,1,"-"
21,"&#9989;","Heerde",0,0,"-"
61,"&#128165;","Heerenveen",1,1,"&#x2798;"
124,"&#x1F7E3;","Heerhugowaard",0,0,"&#x2798;"
115,"&#x26a1;","Heerlen",1,3,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#9989;","Heiloo",0,0,"-"
95,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
105,"&#x26a1;","Hellevoetsluis",3,5,"&#x279A;"
257,"&#128165;","Helmond",2,2,"&#x2798;"
66,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"&#x2798;"
136,"&#x26a1;","Hengelo",0,7,"&#x279A;"
45,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
100,"&#x1F7E3;","Heusden",0,1,"-"
21,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
18,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
118,"&#x26a1;","Hilversum",1,2,"&#x2798;"
182,"&#x26a1;","Hoeksche Waard",1,4,"&#x279A;"
58,"&#9989;","Hof van Twente",0,0,"-"
87,"&#x1F7E3;","Hollands Kroon",0,1,"-"
81,"&#9989;","Hoogeveen",0,0,"-"
206,"&#x26a1;","Hoorn",0,2,"&#x2798;"
15,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
50,"&#x1F7E3;","Houten",0,0,"&#x2798;"
63,"&#x1F7E3;","Huizen",0,1,"-"
39,"&#9989;","Hulst",0,0,"-"
52,"&#128165;","IJsselstein",1,1,"&#x279A;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
35,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#x26a1;","Katwijk",0,1,"&#x2798;"
61,"&#x1F7E3;","Kerkrade",0,1,"&#x279A;"
54,"&#9989;","Koggenland",0,0,"-"
72,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
136,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
53,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
29,"&#9989;","Landerd",0,0,"-"
49,"&#x26a1;","Landgraaf",0,2,"&#x279A;"
25,"&#x26a1;","Landsmeer",0,4,"&#x279A;"
45,"&#x26a1;","Langedijk",0,1,"-"
82,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
185,"&#128721;","Leeuwarden",1,1,"&#x2798;"
138,"&#x1F7E3;","Leiden",1,1,"&#x2798;"
28,"&#9989;","Leiderdorp",0,0,"-"
109,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
121,"&#x26a1;","Lelystad",1,7,"&#x279A;"
60,"&#x26a1;","Leudal",1,1,"-"
28,"&#9989;","Leusden",0,0,"-"
79,"&#128165;","Lingewaard",1,1,"&#x279A;"
31,"&#x26a1;","Lisse",0,1,"&#x2798;"
38,"&#x26a1;","Lochem",1,2,"&#x279A;"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
79,"&#9989;","Maasdriel",0,0,"-"
54,"&#9989;","Maasgouw",0,0,"-"
59,"&#x26a1;","Maassluis",0,1,"&#x2798;"
202,"&#x26a1;","Maastricht",1,4,"&#x279A;"
107,"&#x26a1;","Medemblik",0,2,"&#x279A;"
36,"&#x26a1;","Meerssen",0,1,"-"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#x26a1;","Midden-Groningen",0,0,"&#x2798;"
16,"&#128165;","Mill en Sint Hubert",1,1,"&#x279A;"
77,"&#9989;","Moerdijk",0,0,"-"
78,"&#128721;","Molenlanden",0,0,"&#x2798;"
65,"&#128721;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
51,"&#x26a1;","Neder-Betuwe",0,1,"-"
41,"&#9989;","Nederweert",0,0,"-"
118,"&#x26a1;","Nieuwegein",2,3,"&#x2798;"
58,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
75,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
331,"&#x26a1;","Nijmegen",0,5,"&#x279A;"
229,"&#x26a1;","Nissewaard",1,5,"&#x279A;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
48,"&#9989;","Noordenveld",0,0,"-"
48,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
73,"&#x26a1;","Noordwijk",1,3,"&#x279A;"
58,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
53,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#x26a1;","Oirschot",0,0,"&#x2798;"
48,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
108,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#128165;","Olst-Wijhe",1,1,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x26a1;","Oost Gelre",0,1,"-"
78,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
26,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
12,"&#9989;","Oostzaan",0,0,"-"
25,"&#x26a1;","Opmeer",0,0,"&#x2798;"
43,"&#x26a1;","Opsterland",0,0,"&#x2798;"
215,"&#x26a1;","Oss",3,4,"&#x279A;"
76,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
17,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
57,"&#x26a1;","Papendrecht",0,1,"-"
17,"&#9989;","Peel en Maas",0,0,"-"
47,"&#x26a1;","Pekela",0,2,"&#x279A;"
80,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
292,"&#x26a1;","Purmerend",0,2,"&#x2798;"
41,"&#128165;","Putten",1,1,"&#x279A;"
51,"&#x1F7E3;","Raalte",1,1,"-"
66,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
45,"&#x26a1;","Renkum",0,1,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
27,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#128721;","Rheden",0,0,"&#x2798;"
41,"&#x26a1;","Rhenen",0,0,"&#x2798;"
164,"&#x26a1;","Ridderkerk",1,2,"&#x279A;"
101,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
111,"&#x26a1;","Rijswijk",1,3,"&#x279A;"
66,"&#9989;","Roerdalen",0,0,"-"
178,"&#x26a1;","Roermond",1,2,"&#x279A;"
182,"&#128721;","Roosendaal",0,0,"&#x2798;"
1906,"&#x26a1;","Rotterdam",8,30,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
65,"&#128165;","Rucphen",1,1,"&#x279A;"
101,"&#128721;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
220,"&#x26a1;","Schiedam",1,5,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
13,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
56,"&#128165;","Sint-Michielsgestel",1,1,"&#x279A;"
20,"&#9989;","Sint Anthonis",0,0,"-"
113,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
97,"&#x26a1;","Smallingerland",0,2,"&#x279A;"
61,"&#x26a1;","Soest",0,3,"&#x279A;"
43,"&#9989;","Someren",0,0,"-"
31,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
76,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
56,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
130,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
154,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x279A;"
113,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
54,"&#x26a1;","Teylingen",0,0,"&#x2798;"
83,"&#x26a1;","Tholen",2,4,"&#x279A;"
120,"&#x1F7E3;","Tiel",0,1,"-"
408,"&#x1F7E3;","Tilburg",2,5,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
74,"&#128721;","Twenterand",0,0,"&#x2798;"
30,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
33,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
79,"&#128721;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
47,"&#x1F7E3;","Urk",0,0,"&#x2798;"
526,"&#x26a1;","Utrecht",4,11,"&#x279A;"
71,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#x26a1;","Vaals",0,1,"&#x279A;"
20,"&#128165;","Valkenburg aan de Geul",1,1,"-"
98,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
66,"&#x26a1;","Veendam",0,1,"&#x279A;"
93,"&#128721;","Veenendaal",0,1,"&#x279A;"
32,"&#x1F7E3;","Veere",0,0,"&#x2798;"
130,"&#x1F7E3;","Veldhoven",0,1,"-"
118,"&#128721;","Velsen",0,0,"&#x2798;"
32,"&#128721;","Venlo",0,1,"-"
27,"&#128721;","Venray",0,0,"&#x2798;"
103,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
154,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
9,"&#9989;","Voerendaal",0,0,"-"
22,"&#9989;","Voorschoten",0,0,"-"
31,"&#9989;","Voorst",0,0,"-"
45,"&#9989;","Vught",0,0,"-"
62,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
48,"&#x26a1;","Waalre",0,1,"&#x2798;"
77,"&#x26a1;","Waalwijk",0,2,"-"
36,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
40,"&#128721;","Wageningen",0,0,"&#x2798;"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
85,"&#x26a1;","Weert",0,2,"&#x2798;"
31,"&#9989;","Weesp",0,0,"-"
91,"&#x1F7E3;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
77,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
184,"&#x1F7E3;","Westland",0,2,"&#x279A;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
72,"&#9989;","Wijchen",0,0,"-"
33,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
35,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
46,"&#128165;","Woensdrecht",1,1,"&#x279A;"
108,"&#128165;","Woerden",1,1,"-"
42,"&#x26a1;","Wormerland",1,2,"&#x279A;"
18,"&#9989;","Woudenberg",0,0,"-"
308,"&#x26a1;","Zaanstad",4,7,"&#x2798;"
63,"&#9989;","Zaltbommel",0,0,"-"
23,"&#x26a1;","Zandvoort",1,2,"&#x279A;"
34,"&#x26a1;","Zeewolde",1,2,"&#x279A;"
70,"&#x26a1;","Zeist",0,4,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
240,"&#x26a1;","Zoetermeer",4,9,"&#x279A;"
9,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
130,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
31,"&#9989;","Zwartewaterland",0,0,"-"
128,"&#128165;","Zwijndrecht",1,1,"&#x279A;"
135,"&#128721;","Zwolle",0,0,"&#x2798;"
