"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
119,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
72,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
54,"&#9989;","Heerde",0,0,"-"
206,"&#9989;","Heerenveen",0,0,"-"
465,"&#128721;","Heerlen",0,0,"&#x2798;"
73,"&#9989;","Heeze-Leende",0,0,"-"
91,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
184,"&#9989;","Hellendoorn",0,0,"-"
230,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
544,"&#128721;","Helmond",0,0,"&#x2798;"
176,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
359,"&#x1F7E3;","Hengelo",0,2,"&#x279A;"
156,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
68,"&#x26a1;","Heumen",0,1,"&#x279A;"
212,"&#128721;","Heusden",0,0,"&#x2798;"
63,"&#9989;","Hillegom",0,0,"-"
51,"&#9989;","Hilvarenbeek",0,0,"-"
328,"&#128721;","Hilversum",0,1,"&#x279A;"
458,"&#128721;","Hoeksche Waard",0,1,"-"
141,"&#128721;","Hof van Twente",0,0,"&#x2798;"
204,"&#9989;","Hollands Kroon",0,0,"-"
272,"&#9989;","Hoogeveen",0,0,"-"
404,"&#128721;","Hoorn",0,1,"-"
174,"&#9989;","Horst aan de Maas",0,0,"-"
152,"&#128721;","Houten",0,0,"&#x2798;"
157,"&#x1F7E3;","Huizen",0,1,"-"
129,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
147,"&#x26a1;","IJsselstein",0,1,"-"
62,"&#9989;","Kaag en Braassem",0,0,"-"
170,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
39,"&#9989;","Kapelle",0,0,"-"
257,"&#x26a1;","Katwijk",0,2,"&#x279A;"
221,"&#128721;","Kerkrade",0,0,"&#x2798;"
110,"&#9989;","Koggenland",0,0,"-"
170,"&#9989;","Krimpen aan den IJssel",0,0,"-"
310,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
107,"&#9989;","Laarbeek",0,0,"-"
139,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
211,"&#x26a1;","Landgraaf",0,2,"-"
51,"&#9989;","Landsmeer",0,0,"-"
220,"&#128721;","Lansingerland",0,0,"&#x2798;"
32,"&#x26a1;","Laren",0,0,"&#x2798;"
584,"&#x1F7E3;","Leeuwarden",0,0,"&#x2798;"
359,"&#128721;","Leiden",0,1,"&#x2798;"
67,"&#9989;","Leiderdorp",0,0,"-"
233,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
430,"&#x1F7E3;","Lelystad",0,0,"&#x2798;"
180,"&#9989;","Leudal",0,0,"-"
102,"&#x26a1;","Leusden",0,0,"&#x2798;"
220,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
66,"&#9989;","Lisse",0,0,"-"
105,"&#x26a1;","Lochem",0,1,"&#x2798;"
128,"&#9989;","Loon op Zand",0,0,"-"
69,"&#9989;","Lopik",0,0,"-"
99,"&#9989;","Losser",0,0,"-"
141,"&#9989;","Maasdriel",0,0,"-"
144,"&#9989;","Maasgouw",0,0,"-"
74,"&#x1F7E3;","Maashorst",0,1,"-"
153,"&#x26a1;","Maassluis",0,0,"&#x2798;"
588,"&#9989;","Maastricht",0,0,"-"
199,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
97,"&#9989;","Meerssen",0,0,"-"
378,"&#128721;","Meierijstad",0,1,"&#x279A;"
107,"&#9989;","Meppel",0,0,"-"
189,"&#x1F7E3;","Middelburg",0,1,"-"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
318,"&#9989;","Midden-Groningen",0,0,"-"
193,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
209,"&#9989;","Molenlanden",0,0,"-"
189,"&#x26a1;","Montferland",0,2,"-"
58,"&#9989;","Montfoort",0,0,"-"
20,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
197,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
320,"&#x1F7E3;","Nieuwegein",0,0,"&#x2798;"
108,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
204,"&#x26a1;","Nijkerk",0,2,"&#x279A;"
952,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
592,"&#x26a1;","Nissewaard",0,1,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
52,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
118,"&#128721;","Noordenveld",0,0,"&#x2798;"
157,"&#9989;","Noordoostpolder",0,0,"-"
143,"&#9989;","Noordwijk",0,0,"-"
122,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
174,"&#x26a1;","Nunspeet",0,1,"-"
70,"&#9989;","Oegstgeest",0,0,"-"
95,"&#9989;","Oirschot",0,0,"-"
134,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
222,"&#9989;","Oldambt",0,0,"-"
112,"&#9989;","Oldebroek",0,0,"-"
139,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
52,"&#9989;","Olst-Wijhe",0,0,"-"
49,"&#9989;","Ommen",0,0,"-"
110,"&#9989;","Oost Gelre",0,0,"-"
277,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
87,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
116,"&#x26a1;","Opsterland",0,1,"&#x2798;"
473,"&#x1F7E3;","Oss",0,1,"&#x2798;"
195,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
26,"&#9989;","Oudewater",0,0,"-"
180,"&#x1F7E3;","Overbetuwe",0,1,"-"
190,"&#128721;","Papendrecht",0,0,"&#x2798;"
152,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
202,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
157,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
133,"&#x26a1;","Putten",0,1,"&#x2798;"
129,"&#128721;","Raalte",0,0,"&#x2798;"
139,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
210,"&#9989;","Rheden",0,0,"-"
96,"&#9989;","Rhenen",0,0,"-"
368,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
238,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
273,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
401,"&#x1F7E3;","Roosendaal",0,2,"-"
4570,"&#x1F7E3;","Rotterdam",0,11,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
124,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
229,"&#x1F7E3;","Schagen",0,0,"&#x2798;"
54,"&#9989;","Scherpenzeel",0,0,"-"
497,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
174,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
142,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
411,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
163,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
90,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
223,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
221,"&#x26a1;","Soest",0,3,"&#x279A;"
88,"&#x1F7E3;","Someren",0,0,"&#x2798;"
86,"&#9989;","Son en Breugel",0,0,"-"
174,"&#9989;","Stadskanaal",0,0,"-"
89,"&#x26a1;","Staphorst",0,1,"&#x279A;"
94,"&#9989;","Stede Broec",0,0,"-"
133,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
165,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
114,"&#x26a1;","Stein",0,1,"&#x279A;"
294,"&#x26a1;","Stichtse Vecht",0,2,"-"
315,"&#9989;","Terneuzen",0,0,"-"
23,"&#9989;","Terschelling",0,0,"-"
24,"&#9989;","Texel",0,0,"-"
91,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
184,"&#9989;","Tholen",0,0,"-"
269,"&#x26a1;","Tiel",0,5,"&#x279A;"
1058,"&#x1F7E3;","Tilburg",0,6,"&#x279A;"
84,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
178,"&#9989;","Twenterand",0,0,"-"
92,"&#9989;","Tynaarlo",0,0,"-"
135,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
28,"&#9989;","Uitgeest",0,0,"-"
96,"&#9989;","Uithoorn",0,0,"-"
128,"&#9989;","Urk",0,0,"-"
1461,"&#x26a1;","Utrecht",1,7,"&#x2798;"
200,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
60,"&#9989;","Valkenburg aan de Geul",0,0,"-"
190,"&#9989;","Valkenswaard",0,0,"-"
147,"&#9989;","Veendam",0,0,"-"
258,"&#9989;","Veenendaal",0,0,"-"
82,"&#x26a1;","Veere",0,1,"&#x279A;"
242,"&#9989;","Veldhoven",0,0,"-"
211,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#x1F7E3;","Venray",0,1,"&#x279A;"
299,"&#9989;","Vijfheerenlanden",0,0,"-"
435,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
301,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
35,"&#9989;","Voerendaal",0,0,"-"
57,"&#9989;","Voorschoten",0,0,"-"
103,"&#9989;","Voorst",0,0,"-"
115,"&#9989;","Vught",0,0,"-"
190,"&#9989;","Waadhoeke",0,0,"-"
92,"&#9989;","Waalre",0,0,"-"
217,"&#x26a1;","Waalwijk",0,2,"&#x279A;"
146,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
95,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
67,"&#9989;","Wassenaar",0,0,"-"
68,"&#x26a1;","Waterland",0,0,"&#x2798;"
262,"&#x1F7E3;","Weert",0,1,"&#x279A;"
289,"&#x26a1;","West Betuwe",1,2,"&#x2798;"
85,"&#9989;","West Maas en Waal",0,0,"-"
208,"&#128721;","Westerkwartier",0,0,"&#x2798;"
50,"&#x26a1;","Westerveld",0,1,"&#x279A;"
66,"&#x26a1;","Westervoort",0,0,"&#x2798;"
152,"&#9989;","Westerwolde",0,0,"-"
554,"&#x1F7E3;","Westland",0,1,"&#x2798;"
122,"&#9989;","Weststellingwerf",0,0,"-"
95,"&#9989;","Westvoorne",0,0,"-"
103,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
217,"&#x1F7E3;","Wijchen",0,1,"-"
86,"&#9989;","Wijdemeren",0,0,"-"
114,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
113,"&#9989;","Winterswijk",0,0,"-"
111,"&#9989;","Woensdrecht",0,0,"-"
252,"&#9989;","Woerden",0,0,"-"
78,"&#x26a1;","Wormerland",0,0,"&#x2798;"
69,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
702,"&#128721;","Zaanstad",0,1,"&#x2798;"
153,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
56,"&#9989;","Zandvoort",0,0,"-"
83,"&#9989;","Zeewolde",0,0,"-"
260,"&#x26a1;","Zeist",0,1,"&#x2798;"
192,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
569,"&#x26a1;","Zoetermeer",0,6,"&#x2798;"
24,"&#9989;","Zoeterwoude",0,0,"-"
248,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
79,"&#9989;","Zundert",0,0,"-"
164,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
95,"&#9989;","Zwartewaterland",0,0,"-"
328,"&#x1F7E3;","Zwijndrecht",0,1,"-"
415,"&#x26a1;","Zwolle",0,4,"&#x2798;"
