"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
63,"&#x26a1;","Ommen",0,2,"&#x279A;"
134,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
330,"&#9989;","Oosterhout",0,0,"-"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
135,"&#9989;","Opsterland",0,0,"-"
544,"&#9989;","Oss",0,0,"-"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#9989;","Oudewater",0,0,"-"
228,"&#x1F7E3;","Overbetuwe",0,0,"&#x2798;"
236,"&#x26a1;","Papendrecht",0,1,"-"
161,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
236,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
237,"&#128721;","Purmerend",0,1,"-"
155,"&#9989;","Putten",0,0,"-"
150,"&#9989;","Raalte",0,0,"-"
159,"&#9989;","Reimerswaal",0,0,"-"
137,"&#128721;","Renkum",0,0,"&#x2798;"
23,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
295,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
102,"&#9989;","Rhenen",0,0,"-"
425,"&#128721;","Ridderkerk",0,0,"&#x2798;"
270,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
320,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
467,"&#128721;","Roosendaal",0,0,"&#x2798;"
5174,"&#x1F7E3;","Rotterdam",0,8,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
152,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,0,"&#x2798;"
270,"&#x26a1;","Schagen",0,2,"-"
66,"&#9989;","Scherpenzeel",0,0,"-"
556,"&#128721;","Schiedam",0,1,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
213,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#9989;","Sint-Michielsgestel",0,0,"-"
472,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
200,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
99,"&#9989;","Sluis",0,0,"-"
254,"&#x1F7E3;","Smallingerland",0,1,"-"
272,"&#9989;","Soest",0,0,"-"
100,"&#x1F7E3;","Someren",0,0,"&#x2798;"
103,"&#9989;","Son en Breugel",0,0,"-"
184,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#9989;","Stede Broec",0,0,"-"
148,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
203,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
127,"&#9989;","Stein",0,0,"-"
348,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
370,"&#128721;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#9989;","Texel",0,0,"-"
126,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
215,"&#9989;","Tholen",0,0,"-"
318,"&#9989;","Tiel",0,0,"-"
1223,"&#128721;","Tilburg",0,2,"&#x2798;"
99,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
208,"&#9989;","Twenterand",0,0,"-"
119,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
159,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
112,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
139,"&#9989;","Urk",0,0,"-"
1697,"&#128721;","Utrecht",0,2,"&#x2798;"
253,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
36,"&#x26a1;","Vaals",0,0,"&#x2798;"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
219,"&#9989;","Valkenswaard",0,0,"-"
149,"&#9989;","Veendam",0,0,"-"
291,"&#128721;","Veenendaal",0,1,"-"
98,"&#9989;","Veere",0,0,"-"
279,"&#128721;","Veldhoven",0,0,"&#x2798;"
230,"&#9989;","Velsen",0,0,"-"
519,"&#9989;","Venlo",0,0,"-"
209,"&#x1F7E3;","Venray",0,0,"&#x2798;"
334,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
513,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
359,"&#128721;","Vlissingen",0,0,"&#x2798;"
39,"&#9989;","Voerendaal",0,0,"-"
13,NA,"Voorne aan Zee",0,0,"&#x2798;"
85,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
132,"&#9989;","Voorst",0,0,"-"
137,"&#9989;","Vught",0,0,"-"
233,"&#9989;","Waadhoeke",0,0,"-"
98,"&#9989;","Waalre",0,0,"-"
263,"&#128721;","Waalwijk",0,0,"&#x2798;"
174,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
116,"&#9989;","Wageningen",0,0,"-"
89,"&#9989;","Wassenaar",0,0,"-"
76,"&#x26a1;","Waterland",0,0,"&#x2798;"
273,"&#9989;","Weert",0,0,"-"
344,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
113,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
246,"&#128721;","Westerkwartier",0,0,"&#x2798;"
72,"&#x26a1;","Westerveld",0,1,"&#x279A;"
90,"&#x26a1;","Westervoort",0,0,"&#x2798;"
156,"&#9989;","Westerwolde",0,0,"-"
648,"&#128721;","Westland",0,0,"&#x2798;"
157,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
130,"&#x26a1;","Wierden",0,1,"&#x279A;"
258,"&#128721;","Wijchen",0,0,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
135,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
145,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
136,"&#9989;","Woensdrecht",0,0,"-"
295,"&#128721;","Woerden",0,0,"&#x2798;"
90,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
814,"&#9989;","Zaanstad",0,0,"-"
182,"&#9989;","Zaltbommel",0,0,"-"
76,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
95,"&#9989;","Zeewolde",0,0,"-"
344,"&#x26a1;","Zeist",0,0,"&#x2798;"
263,"&#9989;","Zevenaar",0,0,"-"
668,"&#128721;","Zoetermeer",0,0,"&#x2798;"
31,"&#9989;","Zoeterwoude",0,0,"-"
282,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
96,"&#x26a1;","Zundert",0,1,"-"
209,"&#9989;","Zutphen",0,0,"-"
108,"&#9989;","Zwartewaterland",0,0,"-"
387,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
516,"&#128721;","Zwolle",0,0,"&#x2798;"
