"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
76,"&#x26a1;","Bernheze",0,0,"&#x2798;"
109,"&#x26a1;","Best",1,3,"&#x2798;"
81,"&#x26a1;","Beuningen",2,8,"&#x279A;"
94,"&#x26a1;","Beverwijk",0,8,"&#x279A;"
58,"&#x26a1;","Bladel",1,4,"&#x279A;"
25,"&#128165;","Blaricum",2,2,"&#x279A;"
23,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
113,"&#x26a1;","Bodegraven-Reeuwijk",0,6,"&#x2798;"
21,"&#x26a1;","Boekel",0,0,"&#x2798;"
57,"&#128165;","Borger-Odoorn",1,1,"&#x2798;"
66,"&#x26a1;","Borne",0,4,"&#x279A;"
40,"&#x26a1;","Borsele",0,2,"-"
73,"&#x26a1;","Boxmeer",0,2,"-"
80,"&#x26a1;","Boxtel",0,1,"&#x2798;"
383,"&#x26a1;","Breda",0,12,"&#x2798;"
46,"&#x26a1;","Brielle",0,0,"&#x2798;"
89,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
49,"&#x26a1;","Brummen",0,2,"&#x2798;"
99,"&#x26a1;","Brunssum",1,5,"&#x2798;"
20,"&#x26a1;","Bunnik",0,0,"&#x2798;"
67,"&#x26a1;","Bunschoten",0,2,"&#x2798;"
85,"&#x26a1;","Buren",0,8,"&#x279A;"
306,"&#x26a1;","Capelle aan den IJssel",2,18,"&#x279A;"
54,"&#x26a1;","Castricum",0,2,"&#x2798;"
99,"&#x26a1;","Coevorden",0,5,"&#x2798;"
65,"&#x26a1;","Cranendonck",0,6,"&#x279A;"
89,"&#x26a1;","Cuijk",1,4,"&#x279A;"
94,"&#x26a1;","Culemborg",0,4,"&#x279A;"
31,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
82,"&#x26a1;","Dantumadiel",0,3,"&#x2798;"
84,"&#x26a1;","De Bilt",0,5,"&#x279A;"
115,"&#x26a1;","De Fryske Marren",2,6,"&#x2798;"
101,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
52,"&#x26a1;","De Wolden",0,2,"&#x2798;"
232,"&#x26a1;","Delft",4,11,"&#x2798;"
203,"&#x26a1;","Den Helder",2,6,"&#x2798;"
108,"&#x26a1;","Deurne",2,7,"&#x279A;"
219,"&#x26a1;","Deventer",1,10,"&#x279A;"
70,"&#x26a1;","Diemen",0,1,"-"
52,"&#x26a1;","Dinkelland",0,3,"&#x279A;"
19,"&#x26a1;","Doesburg",0,1,"-"
106,"&#x26a1;","Doetinchem",0,5,"&#x2798;"
64,"&#x26a1;","Dongen",1,2,"&#x2798;"
463,"&#x26a1;","Dordrecht",2,20,"&#x2798;"
42,"&#x26a1;","Drechterland",0,3,"&#x279A;"
75,"&#x26a1;","Drimmelen",0,6,"-"
74,"&#x26a1;","Dronten",0,3,"&#x2798;"
67,"&#x26a1;","Druten",0,0,"&#x2798;"
45,"&#x26a1;","Duiven",0,1,"-"
97,"&#x26a1;","Echt-Susteren",1,6,"&#x2798;"
162,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
265,"&#x26a1;","Ede",0,6,"&#x2798;"
28,"&#128165;","Eemnes",1,1,"-"
127,"&#x26a1;","Eemsdelta",0,4,"&#x2798;"
48,"&#x26a1;","Eersel",0,0,"&#x2798;"
74,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
823,"&#x26a1;","Eindhoven",10,37,"&#x279A;"
60,"&#x26a1;","Elburg",0,3,"-"
359,"&#x26a1;","Emmen",0,19,"-"
42,"&#x26a1;","Enkhuizen",1,3,"-"
389,"&#x26a1;","Enschede",2,14,"&#x279A;"
105,"&#x26a1;","Epe",0,3,"&#x2798;"
76,"&#x26a1;","Ermelo",0,6,"&#x279A;"
81,"&#x26a1;","Etten-Leur",0,3,"&#x2798;"
53,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
167,"&#x26a1;","Geldrop-Mierlo",1,6,"&#x2798;"
86,"&#x26a1;","Gemert-Bakel",0,1,"&#x2798;"
47,"&#x26a1;","Gennep",0,1,"&#x2798;"
65,"&#x26a1;","Gilze en Rijen",0,2,"-"
184,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x2798;"
119,"&#x26a1;","Goes",0,12,"&#x279A;"
53,"&#x26a1;","Goirle",0,6,"&#x279A;"
110,"&#x26a1;","Gooise Meren",1,3,"&#x2798;"
105,"&#x26a1;","Gorinchem",1,3,"&#x2798;"
295,"&#x26a1;","Gouda",3,14,"&#x279A;"
25,"&#x26a1;","Grave",0,4,"&#x279A;"
332,"&#x26a1;","Groningen",0,7,"&#x2798;"
23,"&#x26a1;","Gulpen-Wittem",0,1,"-"
43,"&#x26a1;","Haaksbergen",0,1,"-"
255,"&#x26a1;","Haarlem",0,3,"&#x2798;"
255,"&#x26a1;","Haarlemmermeer",0,8,"&#x2798;"
91,"&#x26a1;","Halderberge",0,1,"&#x2798;"
139,"&#x26a1;","Hardenberg",1,13,"&#x2798;"
144,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
66,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x2798;"
30,"&#128165;","Harlingen",1,1,"-"
23,"&#x26a1;","Hattem",0,2,"&#x279A;"
82,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
36,"&#x26a1;","Heemstede",0,2,"-"
30,"&#x26a1;","Heerde",0,0,"&#x2798;"
92,"&#x26a1;","Heerenveen",1,2,"&#x2798;"
164,"&#x26a1;","Heerhugowaard",0,5,"&#x279A;"
242,"&#x26a1;","Heerlen",5,28,"&#x279A;"
34,"&#9989;","Heeze-Leende",0,0,"-"
46,"&#x26a1;","Heiloo",0,2,"&#x2798;"
123,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
130,"&#x26a1;","Hellevoetsluis",1,3,"&#x2798;"
331,"&#x26a1;","Helmond",4,14,"&#x279A;"
100,"&#x26a1;","Hendrik-Ido-Ambacht",2,5,"&#x2798;"
191,"&#x26a1;","Hengelo",1,3,"&#x2798;"
59,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
35,"&#x26a1;","Heumen",1,3,"&#x279A;"
136,"&#x26a1;","Heusden",0,1,"&#x2798;"
31,"&#x26a1;","Hillegom",0,0,"&#x2798;"
25,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
160,"&#x26a1;","Hilversum",2,3,"&#x2798;"
262,"&#x26a1;","Hoeksche Waard",3,7,"-"
81,"&#x26a1;","Hof van Twente",0,7,"&#x279A;"
109,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
130,"&#x26a1;","Hoogeveen",0,7,"&#x2798;"
252,"&#x26a1;","Hoorn",0,8,"-"
49,"&#x26a1;","Horst aan de Maas",1,4,"&#x279A;"
75,"&#x26a1;","Houten",0,2,"&#x2798;"
90,"&#x26a1;","Huizen",0,0,"&#x2798;"
61,"&#x26a1;","Hulst",0,2,"&#x2798;"
71,"&#x26a1;","IJsselstein",0,2,"-"
38,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
79,"&#x26a1;","Kampen",1,3,"&#x2798;"
18,"&#9989;","Kapelle",0,0,"-"
164,"&#128165;","Katwijk",1,1,"&#x2798;"
114,"&#x26a1;","Kerkrade",3,10,"&#x2798;"
62,"&#x26a1;","Koggenland",0,1,"-"
111,"&#x26a1;","Krimpen aan den IJssel",0,6,"-"
187,"&#x26a1;","Krimpenerwaard",1,4,"&#x2798;"
68,"&#x26a1;","Laarbeek",1,2,"-"
32,"&#x26a1;","Landerd",0,0,"&#x2798;"
104,"&#x26a1;","Landgraaf",3,10,"-"
32,"&#x26a1;","Landsmeer",0,1,"-"
56,"&#x26a1;","Langedijk",0,1,"-"
126,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
14,"&#x26a1;","Laren",0,0,"&#x2798;"
269,"&#x26a1;","Leeuwarden",1,11,"&#x2798;"
194,"&#x26a1;","Leiden",0,5,"&#x2798;"
37,"&#9989;","Leiderdorp",0,0,"-"
145,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
219,"&#x26a1;","Lelystad",0,9,"&#x2798;"
105,"&#x26a1;","Leudal",0,8,"&#x2798;"
39,"&#x26a1;","Leusden",0,2,"-"
115,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
46,"&#x26a1;","Lisse",1,1,"&#x2798;"
52,"&#x26a1;","Lochem",0,4,"&#x279A;"
79,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
36,"&#x26a1;","Lopik",0,0,"&#x2798;"
48,"&#x26a1;","Losser",0,1,"-"
88,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
96,"&#x26a1;","Maasgouw",0,5,"&#x2798;"
86,"&#x26a1;","Maassluis",1,5,"-"
369,"&#x26a1;","Maastricht",0,17,"&#x2798;"
131,"&#x26a1;","Medemblik",1,7,"&#x279A;"
62,"&#x26a1;","Meerssen",0,1,"-"
197,"&#x26a1;","Meierijstad",0,1,"&#x2798;"
61,"&#x26a1;","Meppel",0,4,"&#x279A;"
84,"&#x26a1;","Middelburg",1,6,"&#x279A;"
27,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
58,"&#x26a1;","Midden-Drenthe",1,5,"&#x279A;"
174,"&#x26a1;","Midden-Groningen",3,7,"&#x279A;"
26,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
117,"&#x26a1;","Moerdijk",0,3,"&#x2798;"
134,"&#x26a1;","Molenlanden",1,8,"&#x279A;"
92,"&#x26a1;","Montferland",0,2,"&#x2798;"
36,"&#x26a1;","Montfoort",0,2,"-"
10,"&#x26a1;","Mook en Middelaar",0,1,"-"
130,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
59,"&#x26a1;","Nederweert",0,2,"-"
176,"&#x26a1;","Nieuwegein",0,8,"&#x2798;"
69,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
104,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
485,"&#x26a1;","Nijmegen",3,28,"&#x279A;"
317,"&#x26a1;","Nissewaard",2,20,"-"
164,"&#x26a1;","Noardeast-Fryslân",0,4,"&#x2798;"
19,"&#9989;","Noord-Beveland",0,0,"-"
62,"&#x26a1;","Noordenveld",0,2,"-"
78,"&#x26a1;","Noordoostpolder",0,7,"&#x279A;"
89,"&#x26a1;","Noordwijk",0,2,"-"
66,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
102,"&#x26a1;","Nunspeet",0,7,"-"
40,"&#x26a1;","Oegstgeest",3,4,"&#x279A;"
63,"&#x26a1;","Oirschot",0,3,"&#x279A;"
75,"&#x26a1;","Oisterwijk",0,3,"&#x2798;"
129,"&#x26a1;","Oldambt",1,6,"&#x279A;"
69,"&#x26a1;","Oldebroek",0,3,"-"
73,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
27,"&#128165;","Olst-Wijhe",1,1,"-"
27,"&#x26a1;","Ommen",0,0,"&#x2798;"
54,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
133,"&#x26a1;","Oosterhout",0,7,"&#x2798;"
35,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
15,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
32,"&#x26a1;","Opmeer",0,0,"&#x2798;"
59,"&#x26a1;","Opsterland",1,3,"&#x2798;"
257,"&#x1F7E3;","Oss",0,0,"&#x2798;"
98,"&#x26a1;","Oude IJsselstreek",0,3,"&#x2798;"
26,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#x26a1;","Oudewater",0,0,"&#x2798;"
91,"&#x26a1;","Overbetuwe",0,6,"&#x2798;"
100,"&#x26a1;","Papendrecht",2,7,"&#x2798;"
55,"&#x26a1;","Peel en Maas",2,5,"&#x2798;"
54,"&#x26a1;","Pekela",0,3,"&#x279A;"
116,"&#x26a1;","Pijnacker-Nootdorp",1,7,"-"
350,"&#x26a1;","Purmerend",1,6,"&#x2798;"
65,"&#x26a1;","Putten",0,3,"&#x279A;"
72,"&#x26a1;","Raalte",0,3,"&#x279A;"
83,"&#x26a1;","Reimerswaal",1,2,"&#x2798;"
55,"&#128721;","Renkum",0,0,"&#x2798;"
14,"&#x26a1;","Renswoude",0,0,"&#x2798;"
34,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
107,"&#x26a1;","Rheden",0,0,"&#x2798;"
63,"&#x26a1;","Rhenen",0,0,"&#x2798;"
226,"&#x26a1;","Ridderkerk",1,8,"&#x279A;"
156,"&#x26a1;","Rijssen-Holten",1,9,"&#x279A;"
154,"&#x26a1;","Rijswijk",0,4,"&#x2798;"
83,"&#x26a1;","Roerdalen",0,4,"&#x279A;"
278,"&#x26a1;","Roermond",0,10,"&#x279A;"
232,"&#x26a1;","Roosendaal",0,12,"&#x279A;"
2706,"&#x26a1;","Rotterdam",11,89,"-"
0,"&#9989;","Rozendaal",0,0,"-"
81,"&#x26a1;","Rucphen",0,2,"&#x2798;"
130,"&#x26a1;","Schagen",2,4,"&#x279A;"
29,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
295,"&#x26a1;","Schiedam",1,7,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
87,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x2798;"
19,"&#x26a1;","Simpelveld",0,2,"-"
76,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
220,"&#x26a1;","Sittard-Geleen",2,10,"&#x2798;"
92,"&#x26a1;","Sliedrecht",0,7,"&#x279A;"
44,"&#x26a1;","Sluis",0,8,"&#x279A;"
145,"&#x26a1;","Smallingerland",0,8,"&#x2798;"
99,"&#x26a1;","Soest",0,7,"&#x2798;"
59,"&#x26a1;","Someren",0,4,"&#x279A;"
43,"&#x26a1;","Son en Breugel",2,3,"&#x2798;"
97,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
64,"&#x26a1;","Staphorst",0,1,"-"
67,"&#x26a1;","Stede Broec",0,5,"&#x279A;"
79,"&#x26a1;","Steenbergen",0,3,"&#x2798;"
80,"&#x26a1;","Steenwijkerland",0,2,"-"
56,"&#x26a1;","Stein",2,6,"&#x279A;"
178,"&#x26a1;","Stichtse Vecht",0,3,"-"
208,"&#x26a1;","Súdwest-Fryslân",1,12,"&#x279A;"
170,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
12,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
111,"&#x26a1;","Tholen",1,3,"&#x2798;"
165,"&#x26a1;","Tiel",0,5,"-"
607,"&#x26a1;","Tilburg",1,17,"&#x2798;"
55,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
101,"&#x26a1;","Twenterand",0,3,"&#x2798;"
36,"&#9989;","Tynaarlo",0,0,"-"
67,"&#x26a1;","Tytsjerksteradiel",0,7,"&#x279A;"
108,"&#x26a1;","Uden",0,1,"&#x2798;"
16,"&#x26a1;","Uitgeest",0,1,"-"
60,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
100,"&#x26a1;","Urk",2,6,"&#x2798;"
784,"&#x26a1;","Utrecht",3,31,"&#x279A;"
104,"&#x26a1;","Utrechtse Heuvelrug",2,4,"&#x2798;"
25,"&#x26a1;","Vaals",0,2,"&#x279A;"
37,"&#x26a1;","Valkenburg aan de Geul",0,3,"-"
121,"&#x26a1;","Valkenswaard",0,6,"&#x279A;"
78,"&#128165;","Veendam",1,1,"&#x2798;"
153,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
45,"&#x26a1;","Veere",0,3,"-"
163,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
150,"&#x26a1;","Velsen",0,6,"&#x279A;"
149,"&#x26a1;","Venlo",0,18,"&#x2798;"
64,"&#x26a1;","Venray",0,4,"&#x2798;"
178,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
230,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
160,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
18,"&#x26a1;","Voerendaal",0,1,"-"
29,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
43,"&#x26a1;","Voorst",0,2,"&#x279A;"
61,"&#x26a1;","Vught",0,1,"&#x2798;"
84,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
61,"&#x26a1;","Waalre",0,2,"&#x279A;"
114,"&#x26a1;","Waalwijk",0,3,"-"
70,"&#x26a1;","Waddinxveen",1,7,"&#x279A;"
55,"&#x26a1;","Wageningen",0,3,"-"
40,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
41,"&#x26a1;","Waterland",0,1,"&#x2798;"
163,"&#x26a1;","Weert",0,5,"&#x2798;"
41,"&#x26a1;","Weesp",0,1,"&#x2798;"
150,"&#x26a1;","West Betuwe",0,4,"&#x2798;"
46,"&#x26a1;","West Maas en Waal",0,1,"-"
104,"&#x26a1;","Westerkwartier",1,6,"&#x279A;"
21,"&#x26a1;","Westerveld",0,1,"&#x2798;"
40,"&#x26a1;","Westervoort",0,1,"&#x2798;"
81,"&#x26a1;","Westerwolde",1,6,"&#x279A;"
280,"&#x26a1;","Westland",5,18,"&#x279A;"
58,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
44,"&#128165;","Westvoorne",1,1,"-"
60,"&#x26a1;","Wierden",1,2,"-"
99,"&#x26a1;","Wijchen",2,9,"&#x279A;"
45,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
53,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
55,"&#x26a1;","Winterswijk",0,2,"-"
61,"&#x26a1;","Woensdrecht",0,2,"-"
148,"&#x26a1;","Woerden",0,6,"&#x279A;"
52,"&#x26a1;","Wormerland",0,1,"&#x2798;"
29,"&#x26a1;","Woudenberg",0,5,"&#x279A;"
419,"&#x26a1;","Zaanstad",2,17,"&#x279A;"
98,"&#x26a1;","Zaltbommel",0,3,"&#x2798;"
31,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#x26a1;","Zeewolde",0,2,"&#x2798;"
116,"&#x26a1;","Zeist",0,2,"&#x2798;"
103,"&#x26a1;","Zevenaar",0,3,"-"
316,"&#x26a1;","Zoetermeer",1,9,"&#x2798;"
12,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
172,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
41,"&#x26a1;","Zundert",0,4,"-"
77,"&#x26a1;","Zutphen",0,5,"&#x279A;"
68,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
179,"&#x26a1;","Zwijndrecht",2,7,"&#x279A;"
216,"&#x26a1;","Zwolle",3,7,"-"
