"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
74,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
823,"&#x26a1;","Eindhoven",0,34,"&#x2798;"
60,"&#x26a1;","Elburg",0,2,"&#x2798;"
361,"&#x26a1;","Emmen",2,18,"&#x2798;"
42,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
392,"&#x26a1;","Enschede",3,15,"&#x279A;"
105,"&#x26a1;","Epe",0,2,"&#x2798;"
76,"&#x26a1;","Ermelo",0,6,"&#x279A;"
84,"&#x26a1;","Etten-Leur",3,6,"&#x279A;"
54,"&#128165;","Geertruidenberg",1,1,"&#x2798;"
170,"&#x26a1;","Geldrop-Mierlo",3,8,"&#x279A;"
87,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
47,"&#x26a1;","Gennep",0,1,"&#x2798;"
66,"&#x26a1;","Gilze en Rijen",1,3,"&#x279A;"
184,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
120,"&#x26a1;","Goes",1,11,"&#x279A;"
53,"&#x26a1;","Goirle",0,6,"&#x279A;"
110,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
105,"&#x26a1;","Gorinchem",0,3,"&#x2798;"
297,"&#x26a1;","Gouda",2,13,"&#x2798;"
26,"&#x26a1;","Grave",1,5,"&#x279A;"
334,"&#x26a1;","Groningen",2,9,"&#x279A;"
23,"&#x26a1;","Gulpen-Wittem",0,1,"-"
43,"&#x26a1;","Haaksbergen",0,1,"-"
255,"&#x26a1;","Haarlem",0,1,"&#x2798;"
255,"&#x26a1;","Haarlemmermeer",0,7,"&#x2798;"
91,"&#x26a1;","Halderberge",0,0,"&#x2798;"
139,"&#x26a1;","Hardenberg",0,12,"&#x2798;"
144,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
66,"&#x26a1;","Hardinxveld-Giessendam",0,4,"&#x2798;"
30,"&#x26a1;","Harlingen",0,1,"-"
23,"&#x26a1;","Hattem",0,1,"-"
82,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
36,"&#x26a1;","Heemstede",0,2,"&#x279A;"
30,"&#x26a1;","Heerde",0,0,"&#x2798;"
93,"&#x26a1;","Heerenveen",1,3,"&#x279A;"
165,"&#x26a1;","Heerhugowaard",1,5,"-"
243,"&#x26a1;","Heerlen",1,27,"-"
35,"&#128165;","Heeze-Leende",1,1,"&#x279A;"
46,"&#x26a1;","Heiloo",0,1,"&#x2798;"
123,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
130,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
332,"&#x26a1;","Helmond",1,13,"&#x279A;"
101,"&#x26a1;","Hendrik-Ido-Ambacht",1,6,"&#x2798;"
193,"&#x26a1;","Hengelo",2,4,"&#x2798;"
59,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
35,"&#x26a1;","Heumen",0,2,"-"
139,"&#x26a1;","Heusden",3,3,"&#x2798;"
31,"&#x26a1;","Hillegom",0,0,"&#x2798;"
25,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
160,"&#x26a1;","Hilversum",0,2,"&#x2798;"
262,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
81,"&#x26a1;","Hof van Twente",0,6,"&#x279A;"
110,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
131,"&#x26a1;","Hoogeveen",1,7,"&#x2798;"
252,"&#x26a1;","Hoorn",0,6,"&#x2798;"
49,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
75,"&#x26a1;","Houten",0,2,"&#x2798;"
90,"&#x26a1;","Huizen",0,0,"&#x2798;"
61,"&#x26a1;","Hulst",0,2,"&#x2798;"
71,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
38,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
79,"&#x26a1;","Kampen",0,3,"&#x2798;"
18,"&#9989;","Kapelle",0,0,"-"
165,"&#x26a1;","Katwijk",1,2,"-"
116,"&#x26a1;","Kerkrade",2,12,"&#x2798;"
62,"&#x26a1;","Koggenland",0,1,"-"
111,"&#x26a1;","Krimpen aan den IJssel",0,4,"&#x2798;"
187,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
68,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#x26a1;","Landerd",0,0,"&#x2798;"
104,"&#x26a1;","Landgraaf",0,9,"&#x2798;"
32,"&#x26a1;","Landsmeer",0,1,"-"
57,"&#x26a1;","Langedijk",1,2,"&#x279A;"
126,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
14,"&#x26a1;","Laren",0,0,"&#x2798;"
275,"&#x26a1;","Leeuwarden",6,14,"&#x2798;"
195,"&#x26a1;","Leiden",1,6,"&#x279A;"
37,"&#9989;","Leiderdorp",0,0,"-"
145,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
219,"&#x26a1;","Lelystad",0,9,"&#x2798;"
105,"&#x26a1;","Leudal",0,8,"&#x279A;"
39,"&#x26a1;","Leusden",0,1,"&#x2798;"
115,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
46,"&#x26a1;","Lisse",0,1,"&#x2798;"
52,"&#x26a1;","Lochem",0,4,"&#x279A;"
79,"&#x26a1;","Loon op Zand",0,3,"&#x279A;"
36,"&#x26a1;","Lopik",0,0,"&#x2798;"
48,"&#x26a1;","Losser",0,1,"&#x279A;"
92,"&#x26a1;","Maasdriel",4,5,"&#x279A;"
96,"&#x26a1;","Maasgouw",0,4,"&#x2798;"
87,"&#x26a1;","Maassluis",1,5,"-"
369,"&#x26a1;","Maastricht",0,14,"&#x2798;"
131,"&#x26a1;","Medemblik",0,7,"&#x279A;"
62,"&#x26a1;","Meerssen",0,0,"&#x2798;"
198,"&#x26a1;","Meierijstad",1,1,"&#x2798;"
61,"&#x26a1;","Meppel",0,3,"&#x279A;"
85,"&#x26a1;","Middelburg",1,6,"&#x279A;"
27,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
59,"&#x26a1;","Midden-Drenthe",1,5,"&#x279A;"
174,"&#x26a1;","Midden-Groningen",0,7,"&#x279A;"
26,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
117,"&#x26a1;","Moerdijk",0,3,"&#x2798;"
135,"&#x26a1;","Molenlanden",1,7,"&#x279A;"
92,"&#x26a1;","Montferland",0,1,"&#x2798;"
36,"&#x26a1;","Montfoort",0,1,"&#x2798;"
10,"&#x26a1;","Mook en Middelaar",0,1,"-"
130,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
59,"&#x26a1;","Nederweert",0,2,"-"
176,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
69,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
104,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
488,"&#x26a1;","Nijmegen",3,30,"&#x279A;"
317,"&#x26a1;","Nissewaard",0,15,"&#x2798;"
167,"&#x26a1;","Noardeast-Fryslân",3,5,"&#x2798;"
19,"&#9989;","Noord-Beveland",0,0,"-"
62,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
78,"&#x26a1;","Noordoostpolder",0,6,"&#x279A;"
89,"&#x26a1;","Noordwijk",0,2,"-"
66,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"-"
102,"&#x26a1;","Nunspeet",0,5,"&#x2798;"
40,"&#x26a1;","Oegstgeest",0,4,"&#x279A;"
64,"&#x26a1;","Oirschot",1,4,"&#x279A;"
77,"&#x26a1;","Oisterwijk",2,5,"&#x2798;"
129,"&#x26a1;","Oldambt",0,6,"&#x279A;"
69,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
73,"&#x26a1;","Oldenzaal",0,2,"-"
27,"&#x26a1;","Olst-Wijhe",0,1,"-"
27,"&#x26a1;","Ommen",0,0,"&#x2798;"
55,"&#128165;","Oost Gelre",1,1,"-"
134,"&#x26a1;","Oosterhout",1,7,"&#x2798;"
35,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
16,"&#x26a1;","Oostzaan",1,1,"-"
32,"&#x26a1;","Opmeer",0,0,"&#x2798;"
61,"&#x26a1;","Opsterland",2,5,"&#x279A;"
257,"&#x1F7E3;","Oss",0,0,"&#x2798;"
98,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
26,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#x26a1;","Oudewater",0,0,"&#x2798;"
91,"&#x26a1;","Overbetuwe",0,6,"-"
101,"&#x26a1;","Papendrecht",1,7,"&#x2798;"
55,"&#x26a1;","Peel en Maas",0,4,"&#x2798;"
54,"&#x26a1;","Pekela",0,2,"-"
116,"&#x26a1;","Pijnacker-Nootdorp",0,7,"&#x279A;"
350,"&#x26a1;","Purmerend",0,5,"&#x2798;"
65,"&#x26a1;","Putten",0,3,"&#x279A;"
74,"&#x26a1;","Raalte",2,4,"&#x279A;"
84,"&#x26a1;","Reimerswaal",1,3,"&#x279A;"
55,"&#128721;","Renkum",0,0,"&#x2798;"
14,"&#x26a1;","Renswoude",0,0,"&#x2798;"
34,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
107,"&#x26a1;","Rheden",0,0,"&#x2798;"
63,"&#x26a1;","Rhenen",0,0,"&#x2798;"
226,"&#x26a1;","Ridderkerk",0,7,"-"
156,"&#x26a1;","Rijssen-Holten",0,8,"-"
154,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
83,"&#x26a1;","Roerdalen",0,4,"&#x279A;"
278,"&#x26a1;","Roermond",0,10,"&#x279A;"
232,"&#x26a1;","Roosendaal",0,11,"&#x279A;"
2712,"&#x26a1;","Rotterdam",6,82,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
81,"&#x26a1;","Rucphen",0,2,"&#x2798;"
131,"&#x26a1;","Schagen",1,5,"&#x279A;"
29,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
296,"&#x26a1;","Schiedam",1,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
87,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x2798;"
19,"&#x26a1;","Simpelveld",0,2,"-"
76,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
221,"&#x26a1;","Sittard-Geleen",1,8,"&#x2798;"
92,"&#x26a1;","Sliedrecht",0,7,"&#x279A;"
44,"&#x26a1;","Sluis",0,6,"&#x279A;"
147,"&#x26a1;","Smallingerland",2,10,"&#x279A;"
99,"&#x26a1;","Soest",0,4,"&#x2798;"
59,"&#x26a1;","Someren",0,4,"&#x279A;"
43,"&#x26a1;","Son en Breugel",0,2,"&#x2798;"
97,"&#x26a1;","Stadskanaal",0,4,"&#x279A;"
64,"&#x26a1;","Staphorst",0,1,"-"
67,"&#x26a1;","Stede Broec",0,5,"&#x279A;"
79,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
82,"&#x26a1;","Steenwijkerland",2,3,"-"
56,"&#x26a1;","Stein",0,6,"&#x279A;"
178,"&#x26a1;","Stichtse Vecht",0,3,"&#x279A;"
211,"&#x26a1;","Súdwest-Fryslân",3,13,"&#x279A;"
170,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
12,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#128721;","Teylingen",0,0,"&#x2798;"
111,"&#x26a1;","Tholen",0,2,"&#x2798;"
165,"&#x26a1;","Tiel",0,4,"&#x2798;"
611,"&#x26a1;","Tilburg",4,13,"&#x2798;"
56,"&#128165;","Tubbergen",1,1,"-"
103,"&#x26a1;","Twenterand",2,5,"-"
36,"&#9989;","Tynaarlo",0,0,"-"
67,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x2798;"
108,"&#x26a1;","Uden",0,1,"&#x2798;"
16,"&#x26a1;","Uitgeest",0,1,"-"
60,"&#x26a1;","Uithoorn",0,2,"&#x2798;"
101,"&#x26a1;","Urk",1,5,"&#x2798;"
786,"&#x26a1;","Utrecht",2,27,"-"
104,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x2798;"
25,"&#x26a1;","Vaals",0,2,"&#x279A;"
37,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x2798;"
121,"&#x26a1;","Valkenswaard",0,4,"&#x2798;"
78,"&#x26a1;","Veendam",0,1,"&#x2798;"
153,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
45,"&#x26a1;","Veere",0,3,"-"
163,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
150,"&#x26a1;","Velsen",0,5,"&#x279A;"
150,"&#x26a1;","Venlo",1,10,"&#x2798;"
64,"&#x26a1;","Venray",0,4,"&#x2798;"
179,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
232,"&#x26a1;","Vlaardingen",2,8,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
161,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
18,"&#x26a1;","Voerendaal",0,1,"-"
29,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
43,"&#x26a1;","Voorst",0,2,"&#x279A;"
62,"&#x26a1;","Vught",1,2,"-"
86,"&#x26a1;","Waadhoeke",2,5,"&#x2798;"
61,"&#x26a1;","Waalre",0,1,"&#x2798;"
115,"&#x26a1;","Waalwijk",1,4,"&#x279A;"
71,"&#x26a1;","Waddinxveen",1,7,"&#x279A;"
55,"&#x26a1;","Wageningen",0,3,"-"
40,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
41,"&#x26a1;","Waterland",0,1,"&#x2798;"
163,"&#x26a1;","Weert",0,3,"&#x2798;"
41,"&#x26a1;","Weesp",0,1,"&#x2798;"
152,"&#x26a1;","West Betuwe",2,6,"&#x2798;"
46,"&#x26a1;","West Maas en Waal",0,1,"-"
104,"&#x26a1;","Westerkwartier",0,5,"&#x279A;"
22,"&#x26a1;","Westerveld",1,2,"&#x279A;"
40,"&#x26a1;","Westervoort",0,1,"&#x2798;"
82,"&#x26a1;","Westerwolde",1,7,"&#x279A;"
281,"&#x26a1;","Westland",1,18,"&#x279A;"
58,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
44,"&#x26a1;","Westvoorne",0,1,"-"
60,"&#x26a1;","Wierden",0,1,"&#x2798;"
100,"&#x26a1;","Wijchen",1,10,"&#x279A;"
45,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
53,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
55,"&#x26a1;","Winterswijk",0,2,"-"
61,"&#x26a1;","Woensdrecht",0,2,"-"
149,"&#x26a1;","Woerden",1,5,"-"
52,"&#x26a1;","Wormerland",0,1,"&#x2798;"
29,"&#x26a1;","Woudenberg",0,4,"&#x279A;"
419,"&#x26a1;","Zaanstad",0,14,"&#x2798;"
102,"&#x26a1;","Zaltbommel",4,7,"&#x279A;"
31,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#x26a1;","Zeewolde",0,2,"&#x2798;"
117,"&#x26a1;","Zeist",1,2,"&#x2798;"
103,"&#x26a1;","Zevenaar",0,3,"&#x279A;"
316,"&#x26a1;","Zoetermeer",0,8,"&#x2798;"
12,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
172,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
42,"&#x26a1;","Zundert",1,4,"&#x279A;"
77,"&#x26a1;","Zutphen",0,4,"-"
68,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
180,"&#x26a1;","Zwijndrecht",1,7,"&#x279A;"
218,"&#x26a1;","Zwolle",2,9,"&#x279A;"
