"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
73,"&#x26a1;","Elburg",0,0,"&#x2798;"
438,"&#x26a1;","Emmen",0,4,"&#x2798;"
53,"&#x26a1;","Enkhuizen",0,1,"&#x279A;"
502,"&#x26a1;","Enschede",1,5,"&#x2798;"
119,"&#x26a1;","Epe",0,1,"-"
92,"&#x26a1;","Ermelo",0,1,"-"
109,"&#x26a1;","Etten-Leur",0,4,"&#x279A;"
66,"&#x26a1;","Geertruidenberg",0,1,"&#x2798;"
206,"&#x26a1;","Geldrop-Mierlo",0,5,"&#x279A;"
106,"&#x26a1;","Gemert-Bakel",0,1,"-"
57,"&#x26a1;","Gennep",0,0,"&#x2798;"
82,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
228,"&#x26a1;","Goeree-Overflakkee",1,4,"&#x2798;"
172,"&#x26a1;","Goes",0,7,"&#x279A;"
67,"&#x26a1;","Goirle",0,1,"&#x2798;"
132,"&#x26a1;","Gooise Meren",0,3,"&#x279A;"
134,"&#x26a1;","Gorinchem",0,4,"&#x279A;"
354,"&#x26a1;","Gouda",0,7,"&#x2798;"
419,"&#x26a1;","Groningen",0,16,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
53,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
325,"&#x26a1;","Haarlem",0,4,"&#x2798;"
331,"&#x26a1;","Haarlemmermeer",0,8,"&#x2798;"
106,"&#x26a1;","Halderberge",0,4,"-"
173,"&#x26a1;","Hardenberg",1,4,"&#x279A;"
171,"&#x26a1;","Harderwijk",0,4,"&#x2798;"
78,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x279A;"
38,"&#x26a1;","Harlingen",0,1,"&#x279A;"
27,"&#x26a1;","Hattem",0,1,"&#x279A;"
102,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
47,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
114,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
334,"&#x26a1;","Heerlen",1,7,"&#x279A;"
48,"&#9989;","Heeze-Leende",0,0,"-"
51,"&#x26a1;","Heiloo",0,2,"&#x279A;"
135,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
168,"&#x26a1;","Hellevoetsluis",0,6,"&#x279A;"
395,"&#x26a1;","Helmond",3,9,"&#x279A;"
118,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
221,"&#128721;","Hengelo",0,1,"-"
77,"&#x26a1;","Het Hogeland",0,6,"&#x279A;"
40,"&#9989;","Heumen",0,0,"-"
162,"&#x26a1;","Heusden",0,1,"&#x2798;"
42,"&#x26a1;","Hillegom",0,3,"&#x279A;"
35,"&#9989;","Hilvarenbeek",0,0,"-"
209,"&#x26a1;","Hilversum",1,1,"&#x2798;"
328,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
94,"&#x26a1;","Hof van Twente",0,1,"-"
129,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
178,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
307,"&#x26a1;","Hoorn",1,8,"&#x279A;"
125,"&#x26a1;","Horst aan de Maas",1,4,"&#x279A;"
89,"&#9989;","Houten",0,0,"-"
111,"&#x1F7E3;","Huizen",0,1,"-"
87,"&#x26a1;","Hulst",0,1,"&#x2798;"
93,"&#x26a1;","IJsselstein",0,4,"-"
44,"&#x26a1;","Kaag en Braassem",0,2,"&#x279A;"
104,"&#x26a1;","Kampen",0,3,"&#x279A;"
25,"&#x26a1;","Kapelle",0,2,"-"
197,"&#x26a1;","Katwijk",0,4,"&#x279A;"
160,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
72,"&#x26a1;","Koggenland",0,0,"&#x2798;"
128,"&#9989;","Krimpen aan den IJssel",0,0,"-"
225,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
83,"&#x26a1;","Laarbeek",0,1,"-"
290,"&#x26a1;","Land van Cuijk",0,5,"&#x2798;"
149,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
41,"&#x26a1;","Landsmeer",0,1,"-"
156,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
19,"&#x26a1;","Laren",0,1,"&#x2798;"
369,"&#x26a1;","Leeuwarden",0,9,"-"
239,"&#x1F7E3;","Leiden",0,3,"&#x279A;"
44,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
177,"&#x26a1;","Leidschendam-Voorburg",0,5,"&#x2798;"
301,"&#x26a1;","Lelystad",0,3,"-"
137,"&#x26a1;","Leudal",0,4,"&#x2798;"
52,"&#x26a1;","Leusden",0,1,"-"
136,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
56,"&#x26a1;","Lisse",0,2,"&#x279A;"
62,"&#9989;","Lochem",0,0,"-"
93,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
45,"&#9989;","Lopik",0,0,"-"
59,"&#x26a1;","Losser",0,1,"-"
108,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
120,"&#x26a1;","Maasgouw",0,4,"&#x279A;"
171,"&#x1F7E3;","Maashorst",0,1,"&#x279A;"
105,"&#9989;","Maassluis",0,0,"-"
479,"&#x26a1;","Maastricht",0,1,"&#x2798;"
148,"&#x26a1;","Medemblik",0,4,"&#x279A;"
80,"&#x26a1;","Meerssen",0,0,"&#x2798;"
253,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
76,"&#x26a1;","Meppel",0,0,"&#x2798;"
119,"&#x26a1;","Middelburg",0,4,"&#x2798;"
35,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
72,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
217,"&#x26a1;","Midden-Groningen",1,4,"&#x279A;"
133,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
160,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
112,"&#x26a1;","Montferland",0,0,"&#x2798;"
44,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
149,"&#x26a1;","Neder-Betuwe",0,3,"&#x2798;"
71,"&#x26a1;","Nederweert",0,1,"&#x2798;"
225,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
80,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
123,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
590,"&#x26a1;","Nijmegen",0,12,"&#x2798;"
400,"&#x26a1;","Nissewaard",1,13,"&#x279A;"
195,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
29,"&#9989;","Noord-Beveland",0,0,"-"
77,"&#x26a1;","Noordenveld",0,1,"-"
102,"&#x26a1;","Noordoostpolder",1,1,"&#x2798;"
103,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
80,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
120,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
48,"&#x26a1;","Oegstgeest",0,1,"-"
70,"&#x26a1;","Oirschot",0,0,"&#x2798;"
98,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
157,"&#x26a1;","Oldambt",0,2,"&#x279A;"
81,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
96,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
31,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
30,"&#9989;","Ommen",0,0,"-"
61,"&#x26a1;","Oost Gelre",0,1,"-"
184,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
54,"&#9989;","Ooststellingwerf",0,0,"-"
20,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
41,"&#x26a1;","Opmeer",0,1,"&#x2798;"
75,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
328,"&#x26a1;","Oss",0,2,"&#x2798;"
115,"&#x26a1;","Oude IJsselstreek",0,5,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,1,"&#x279A;"
106,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
130,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
119,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
58,"&#x26a1;","Pekela",0,2,"&#x279A;"
140,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x2798;"
443,"&#x26a1;","Purmerend",2,11,"&#x279A;"
79,"&#x26a1;","Putten",0,0,"&#x2798;"
84,"&#x26a1;","Raalte",0,3,"&#x279A;"
104,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
66,"&#x26a1;","Renkum",0,2,"&#x279A;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
132,"&#x26a1;","Rheden",1,2,"-"
74,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
288,"&#x26a1;","Ridderkerk",0,6,"&#x2798;"
188,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
187,"&#x26a1;","Rijswijk",1,5,"&#x279A;"
97,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
338,"&#x26a1;","Roermond",1,5,"&#x2798;"
286,"&#x26a1;","Roosendaal",0,8,"&#x279A;"
3444,"&#x26a1;","Rotterdam",4,75,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
96,"&#x26a1;","Rucphen",0,3,"-"
158,"&#x26a1;","Schagen",0,5,"&#x279A;"
31,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
362,"&#128721;","Schiedam",0,1,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
109,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
29,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
94,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
287,"&#x26a1;","Sittard-Geleen",1,6,"&#x279A;"
120,"&#x26a1;","Sliedrecht",0,3,"-"
61,"&#x26a1;","Sluis",0,1,"&#x279A;"
172,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
129,"&#x26a1;","Soest",0,1,"&#x2798;"
64,"&#9989;","Someren",0,0,"-"
54,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
118,"&#x26a1;","Stadskanaal",0,1,"-"
69,"&#x26a1;","Staphorst",0,0,"&#x2798;"
72,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
93,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
96,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
80,"&#x26a1;","Stein",0,0,"&#x2798;"
218,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
245,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x279A;"
217,"&#x26a1;","Terneuzen",0,2,"-"
14,"&#9989;","Terschelling",0,0,"-"
14,"&#x26a1;","Texel",0,0,"&#x2798;"
66,"&#x1F7E3;","Teylingen",0,1,"-"
138,"&#x26a1;","Tholen",0,0,"&#x2798;"
194,"&#x26a1;","Tiel",1,3,"-"
778,"&#x26a1;","Tilburg",0,12,"&#x2798;"
59,"&#9989;","Tubbergen",0,0,"-"
131,"&#x26a1;","Twenterand",0,1,"&#x279A;"
47,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
91,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
20,"&#9989;","Uitgeest",0,0,"-"
80,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
116,"&#x26a1;","Urk",0,3,"&#x2798;"
1029,"&#x26a1;","Utrecht",0,28,"&#x2798;"
131,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
28,"&#x26a1;","Vaals",0,1,"&#x279A;"
47,"&#9989;","Valkenburg aan de Geul",0,0,"-"
142,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
106,"&#x26a1;","Veendam",0,2,"-"
189,"&#x26a1;","Veenendaal",0,5,"&#x279A;"
54,"&#x1F7E3;","Veere",0,0,"&#x2798;"
195,"&#x26a1;","Veldhoven",0,3,"&#x279A;"
168,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
419,"&#x26a1;","Venlo",0,8,"&#x279A;"
149,"&#x26a1;","Venray",0,2,"&#x2798;"
219,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
300,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
207,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
35,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
63,"&#x26a1;","Voorst",0,1,"-"
76,"&#128721;","Vught",0,0,"&#x2798;"
112,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
74,"&#x26a1;","Waalre",0,0,"&#x2798;"
158,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
92,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
64,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
49,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
48,"&#x26a1;","Waterland",0,1,"&#x279A;"
205,"&#x26a1;","Weert",0,3,"&#x2798;"
52,"&#x26a1;","Weesp",0,1,"&#x279A;"
193,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
122,"&#128721;","Westerkwartier",0,1,"-"
29,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
47,"&#x26a1;","Westervoort",0,0,"&#x2798;"
101,"&#x26a1;","Westerwolde",1,2,"-"
364,"&#x26a1;","Westland",0,5,"&#x2798;"
77,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
57,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
76,"&#x26a1;","Wierden",0,2,"-"
120,"&#x26a1;","Wijchen",0,4,"-"
62,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
68,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
73,"&#x26a1;","Winterswijk",1,3,"&#x279A;"
79,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
177,"&#x26a1;","Woerden",0,5,"&#x279A;"
63,"&#9989;","Wormerland",0,0,"-"
37,"&#9989;","Woudenberg",0,0,"-"
523,"&#x26a1;","Zaanstad",0,7,"&#x2798;"
118,"&#x26a1;","Zaltbommel",0,2,"-"
42,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
51,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
148,"&#x26a1;","Zeist",1,8,"&#x279A;"
122,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
399,"&#x26a1;","Zoetermeer",0,13,"&#x279A;"
17,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
202,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
55,"&#x26a1;","Zundert",0,1,"&#x2798;"
118,"&#x26a1;","Zutphen",0,4,"&#x279A;"
79,"&#x26a1;","Zwartewaterland",0,3,"&#x279A;"
224,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
275,"&#x26a1;","Zwolle",1,10,"&#x279A;"
