"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
53,"&#x26a1;","IJsselstein",0,1,"-"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#128721;","Kampen",0,0,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
55,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
74,"&#x26a1;","Krimpen aan den IJssel",0,1,"-"
136,"&#9989;","Krimpenerwaard",0,0,"-"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#128721;","Landgraaf",0,0,"&#x2798;"
25,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
45,"&#9989;","Langedijk",0,0,"-"
87,"&#x26a1;","Lansingerland",0,4,"&#x279A;"
9,"&#9989;","Laren",-1,0,"-"
186,"&#128721;","Leeuwarden",0,0,"&#x2798;"
142,"&#x26a1;","Leiden",0,4,"&#x279A;"
29,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
111,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
124,"&#x26a1;","Lelystad",2,3,"&#x2798;"
62,"&#x26a1;","Leudal",0,0,"&#x2798;"
28,"&#9989;","Leusden",0,0,"-"
81,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
33,"&#x26a1;","Lisse",0,2,"&#x279A;"
39,"&#x26a1;","Lochem",0,1,"&#x2798;"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
80,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
56,"&#9989;","Maasgouw",0,0,"-"
60,"&#x26a1;","Maassluis",0,1,"&#x279A;"
206,"&#x1F7E3;","Maastricht",0,0,"&#x2798;"
107,"&#128721;","Medemblik",0,0,"&#x2798;"
37,"&#x26a1;","Meerssen",0,1,"-"
151,"&#128721;","Meierijstad",0,0,"&#x2798;"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
41,"&#128165;","Midden-Drenthe",1,1,"&#x279A;"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
78,"&#128721;","Moerdijk",0,0,"&#x2798;"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,2,"&#x279A;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
52,"&#x26a1;","Neder-Betuwe",0,1,"-"
42,"&#x26a1;","Nederweert",0,1,"&#x279A;"
122,"&#x26a1;","Nieuwegein",1,2,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#x1F7E3;","Nijkerk",0,1,"-"
337,"&#x1F7E3;","Nijmegen",2,4,"-"
233,"&#x26a1;","Nissewaard",1,3,"-"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
74,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
54,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
109,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#9989;","Oldenzaal",0,0,"-"
17,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
81,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
12,"&#9989;","Oostzaan",0,0,"-"
26,"&#x26a1;","Opmeer",0,1,"&#x279A;"
44,"&#128165;","Opsterland",1,1,"&#x279A;"
216,"&#128721;","Oss",0,1,"-"
76,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
18,"&#x26a1;","Ouder-Amstel",0,1,"-"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
60,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#x26a1;","Pekela",0,0,"&#x2798;"
82,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
295,"&#x26a1;","Purmerend",2,3,"&#x279A;"
41,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#9989;","Raalte",0,0,"-"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x26a1;","Rhenen",0,1,"&#x279A;"
168,"&#x26a1;","Ridderkerk",0,3,"-"
102,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
111,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
187,"&#128165;","Roermond",5,5,"&#x279A;"
182,"&#9989;","Roosendaal",0,0,"-"
1959,"&#x26a1;","Rotterdam",6,33,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x26a1;","Rucphen",0,0,"&#x2798;"
102,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
17,"&#9989;","Scherpenzeel",0,0,"-"
222,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
56,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
21,"&#x26a1;","Sint Anthonis",0,1,"&#x279A;"
116,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
99,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
62,"&#x1F7E3;","Soest",0,1,"&#x279A;"
45,"&#x26a1;","Someren",0,1,"-"
32,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
77,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
57,"&#x26a1;","Steenbergen",0,1,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
132,"&#x26a1;","Stichtse Vecht",1,2,"&#x279A;"
156,"&#x1F7E3;","Súdwest-Fryslân",0,0,"&#x2798;"
112,"&#128721;","Terneuzen",0,0,"&#x2798;"
9,"&#x26a1;","Terschelling",0,1,"&#x279A;"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
85,"&#x26a1;","Tholen",1,2,"-"
123,"&#x26a1;","Tiel",1,3,"&#x279A;"
418,"&#x26a1;","Tilburg",3,10,"&#x279A;"
45,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
77,"&#x26a1;","Twenterand",0,1,"&#x2798;"
30,"&#128721;","Tynaarlo",0,0,"&#x2798;"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
36,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
49,"&#x26a1;","Urk",0,2,"&#x279A;"
540,"&#x26a1;","Utrecht",3,9,"&#x2798;"
73,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
98,"&#9989;","Valkenswaard",0,0,"-"
68,"&#128165;","Veendam",1,1,"-"
93,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
131,"&#128721;","Veldhoven",0,0,"&#x2798;"
119,"&#128721;","Velsen",0,1,"&#x279A;"
34,"&#128721;","Venlo",0,1,"&#x279A;"
29,"&#x26a1;","Venray",1,2,"&#x279A;"
104,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
158,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
22,"&#9989;","Voorschoten",0,0,"-"
32,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
81,"&#x26a1;","Waalwijk",1,2,"&#x2798;"
37,"&#128165;","Waddinxveen",1,1,"&#x279A;"
40,"&#9989;","Wageningen",0,0,"-"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
93,"&#x26a1;","Weert",0,5,"&#x279A;"
33,"&#x26a1;","Weesp",0,1,"-"
96,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#9989;","Westerwolde",0,0,"-"
190,"&#x26a1;","Westland",1,4,"&#x279A;"
46,"&#9989;","Weststellingwerf",0,0,"-"
34,"&#128165;","Westvoorne",1,1,"&#x279A;"
39,"&#x26a1;","Wierden",0,1,"&#x279A;"
74,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
109,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
43,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
313,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
65,"&#x26a1;","Zaltbommel",0,1,"-"
23,"&#9989;","Zandvoort",0,0,"-"
34,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
73,"&#x26a1;","Zeist",0,2,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
247,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
131,"&#128721;","Zuidplas",0,0,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
51,"&#9989;","Zutphen",0,0,"-"
32,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
131,"&#x26a1;","Zwijndrecht",0,2,"-"
138,"&#128721;","Zwolle",0,2,"&#x279A;"
