"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
123,"&#x26a1;","Duiven",0,1,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
283,"&#x26a1;","Edam-Volendam",0,1,"-"
465,"&#128721;","Ede",0,0,"&#x2798;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
110,"&#x1F7E3;","Eersel",0,0,"&#x2798;"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1649,"&#128721;","Eindhoven",0,3,"&#x279A;"
124,"&#x26a1;","Elburg",0,1,"&#x279A;"
680,"&#9989;","Emmen",0,0,"-"
99,"&#9989;","Enkhuizen",0,0,"-"
939,"&#x26a1;","Enschede",1,8,"&#x279A;"
209,"&#x26a1;","Epe",0,2,"&#x279A;"
162,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
209,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
118,"&#9989;","Geertruidenberg",0,0,"-"
376,"&#x26a1;","Geldrop-Mierlo",0,3,"&#x2798;"
182,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
96,"&#9989;","Gennep",0,0,"-"
148,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
408,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
295,"&#9989;","Goes",0,0,"-"
126,"&#x26a1;","Goirle",0,1,"-"
210,"&#128721;","Gooise Meren",0,0,"&#x2798;"
213,"&#9989;","Gorinchem",0,0,"-"
563,"&#128721;","Gouda",0,0,"&#x2798;"
805,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
50,"&#9989;","Gulpen-Wittem",0,0,"-"
114,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
592,"&#128999;","Haarlem",0,0,"&#x2798;"
548,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
179,"&#x26a1;","Halderberge",0,2,"&#x2798;"
292,"&#x1F7E3;","Hardenberg",0,1,"-"
291,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
95,"&#x26a1;","Harlingen",0,0,"&#x2798;"
57,"&#x26a1;","Hattem",0,1,"-"
125,"&#9989;","Heemskerk",0,0,"-"
92,"&#9989;","Heemstede",0,0,"-"
74,"&#9989;","Heerde",0,0,"-"
268,"&#9989;","Heerenveen",0,0,"-"
527,"&#x26a1;","Heerlen",0,2,"&#x2798;"
105,"&#x26a1;","Heeze-Leende",0,2,"-"
117,"&#x26a1;","Heiloo",0,0,"&#x2798;"
211,"&#128721;","Hellendoorn",0,0,"&#x2798;"
673,"&#x26a1;","Helmond",0,6,"&#x279A;"
211,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
421,"&#x1F7E3;","Hengelo",0,2,"-"
190,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
90,"&#9989;","Heumen",0,0,"-"
255,"&#x26a1;","Heusden",1,5,"&#x279A;"
85,"&#x26a1;","Hillegom",0,1,"&#x279A;"
66,"&#9989;","Hilvarenbeek",0,0,"-"
343,"&#9989;","Hilversum",0,0,"-"
570,"&#x26a1;","Hoeksche Waard",0,3,"-"
174,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
251,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
300,"&#9989;","Hoogeveen",0,0,"-"
470,"&#x26a1;","Hoorn",0,4,"&#x279A;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
196,"&#x26a1;","Houten",0,5,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
159,"&#x26a1;","Hulst",0,0,"&#x2798;"
185,"&#9989;","IJsselstein",0,0,"-"
89,"&#x26a1;","Kaag en Braassem",0,1,"-"
214,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
50,"&#9989;","Kapelle",0,0,"-"
375,"&#x26a1;","Katwijk",0,2,"&#x2798;"
246,"&#x26a1;","Kerkrade",2,3,"&#x279A;"
130,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
195,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
371,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
142,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
211,"&#x26a1;","Land van Cuijk",0,2,"&#x2798;"
238,"&#9989;","Landgraaf",0,0,"-"
52,"&#9989;","Landsmeer",0,0,"-"
269,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
39,"&#9989;","Laren",0,0,"-"
714,"&#x1F7E3;","Leeuwarden",0,1,"&#x2798;"
495,"&#x1F7E3;","Leiden",0,2,"&#x2798;"
112,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
262,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
513,"&#x1F7E3;","Lelystad",0,2,"-"
183,"&#9989;","Leudal",0,0,"-"
142,"&#x26a1;","Leusden",0,1,"&#x279A;"
291,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
88,"&#9989;","Lisse",0,0,"-"
139,"&#x26a1;","Lochem",0,1,"-"
147,"&#9989;","Loon op Zand",0,0,"-"
82,"&#x26a1;","Lopik",0,0,"&#x2798;"
117,"&#x26a1;","Losser",0,1,"-"
176,"&#x26a1;","Maasdriel",0,2,"-"
146,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
119,"&#x26a1;","Maashorst",0,2,"&#x279A;"
188,"&#x26a1;","Maassluis",0,1,"&#x279A;"
596,"&#128721;","Maastricht",0,1,"&#x279A;"
235,"&#x1F7E3;","Medemblik",0,1,"-"
100,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
458,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
137,"&#x26a1;","Meppel",0,3,"-"
236,"&#128721;","Middelburg",0,0,"&#x2798;"
89,"&#9989;","Midden-Delfland",0,0,"-"
96,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
351,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
238,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
231,"&#9989;","Molenlanden",0,0,"-"
254,"&#x26a1;","Montferland",0,2,"&#x2798;"
67,"&#9989;","Montfoort",0,0,"-"
31,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
236,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
88,"&#128165;","Nederweert",1,1,"&#x279A;"
384,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
137,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
263,"&#128721;","Nijkerk",0,0,"&#x2798;"
1150,"&#x26a1;","Nijmegen",0,13,"&#x2798;"
694,"&#x26a1;","Nissewaard",0,1,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
59,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
143,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
196,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
183,"&#128721;","Noordwijk",0,0,"&#x2798;"
162,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
198,"&#x26a1;","Nunspeet",0,1,"-"
103,"&#9989;","Oegstgeest",0,0,"-"
113,"&#x26a1;","Oirschot",0,1,"&#x279A;"
165,"&#x26a1;","Oisterwijk",0,4,"&#x279A;"
226,"&#9989;","Oldambt",0,0,"-"
136,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
173,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
71,"&#x26a1;","Olst-Wijhe",0,1,"-"
67,"&#x26a1;","Ommen",0,2,"&#x279A;"
137,"&#x26a1;","Oost Gelre",0,1,"-"
342,"&#x26a1;","Oosterhout",1,6,"&#x279A;"
99,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
137,"&#9989;","Opsterland",0,0,"-"
563,"&#x26a1;","Oss",1,7,"&#x279A;"
247,"&#x26a1;","Oude IJsselstreek",0,4,"-"
37,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
35,"&#x26a1;","Oudewater",0,0,"&#x2798;"
243,"&#x26a1;","Overbetuwe",0,3,"&#x2798;"
239,"&#128721;","Papendrecht",0,0,"&#x2798;"
164,"&#x26a1;","Peel en Maas",0,3,"&#x279A;"
78,"&#x26a1;","Pekela",0,1,"&#x279A;"
243,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
244,"&#128721;","Purmerend",0,0,"&#x2798;"
158,"&#x26a1;","Putten",0,2,"&#x279A;"
153,"&#x1F7E3;","Raalte",0,1,"-"
160,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
142,"&#9989;","Renkum",0,0,"-"
23,"&#9989;","Renswoude",0,0,"-"
63,"&#9989;","Reusel-De Mierden",0,0,"-"
306,"&#x26a1;","Rheden",0,0,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
434,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
277,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
329,"&#x26a1;","Rijswijk",1,2,"&#x279A;"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
486,"&#x26a1;","Roosendaal",0,3,"-"
5263,"&#x26a1;","Rotterdam",2,16,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
157,"&#x26a1;","Rucphen",0,2,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
282,"&#x26a1;","Schagen",0,0,"&#x2798;"
67,"&#9989;","Scherpenzeel",0,0,"-"
572,"&#x26a1;","Schiedam",0,2,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
215,"&#9989;","Schouwen-Duiveland",0,0,"-"
42,"&#9989;","Simpelveld",0,0,"-"
163,"&#128165;","Sint-Michielsgestel",1,1,"&#x2798;"
487,"&#x26a1;","Sittard-Geleen",1,3,"&#x2798;"
208,"&#9989;","Sliedrecht",0,0,"-"
100,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
257,"&#9989;","Smallingerland",0,0,"-"
276,"&#9989;","Soest",0,0,"-"
103,"&#x26a1;","Someren",0,1,"&#x2798;"
105,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
187,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
115,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
153,"&#x26a1;","Steenbergen",0,2,"-"
210,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
133,"&#x26a1;","Stein",0,1,"-"
361,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
380,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
37,"&#x26a1;","Texel",0,1,"&#x279A;"
130,"&#128721;","Teylingen",0,0,"&#x2798;"
217,"&#9989;","Tholen",0,0,"-"
325,"&#x26a1;","Tiel",0,3,"&#x279A;"
1252,"&#x26a1;","Tilburg",0,10,"&#x279A;"
102,"&#128165;","Tubbergen",1,1,"&#x2798;"
212,"&#x26a1;","Twenterand",0,1,"&#x2798;"
122,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
163,"&#9989;","Tytsjerksteradiel",0,0,"-"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
140,"&#9989;","Urk",0,0,"-"
1746,"&#x26a1;","Utrecht",1,10,"&#x2798;"
259,"&#x26a1;","Utrechtse Heuvelrug",1,1,"&#x2798;"
36,"&#9989;","Vaals",0,0,"-"
64,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x279A;"
223,"&#128721;","Valkenswaard",0,0,"&#x2798;"
150,"&#9989;","Veendam",0,0,"-"
297,"&#128721;","Veenendaal",0,0,"&#x2798;"
101,"&#9989;","Veere",0,0,"-"
291,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
233,"&#x26a1;","Velsen",0,2,"&#x279A;"
523,"&#x1F7E3;","Venlo",1,2,"&#x279A;"
212,"&#128721;","Venray",0,0,"&#x2798;"
343,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
522,"&#x26a1;","Vlaardingen",1,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
371,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
39,"&#9989;","Voerendaal",0,0,"-"
28,NA,"Voorne aan Zee",0,4,"-"
89,"&#9989;","Voorschoten",0,0,"-"
137,"&#x26a1;","Voorst",0,2,"&#x279A;"
142,"&#x26a1;","Vught",0,2,"&#x279A;"
251,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
100,"&#x26a1;","Waalre",0,0,"&#x2798;"
267,"&#x1F7E3;","Waalwijk",0,1,"-"
179,"&#x26a1;","Waddinxveen",0,1,"-"
119,"&#128165;","Wageningen",1,1,"-"
90,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
77,"&#9989;","Waterland",0,0,"-"
274,"&#x1F7E3;","Weert",0,1,"&#x279A;"
348,"&#9989;","West Betuwe",0,0,"-"
115,"&#x26a1;","West Maas en Waal",0,1,"-"
253,"&#x1F7E3;","Westerkwartier",0,1,"&#x2798;"
73,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
95,"&#x26a1;","Westervoort",0,0,"&#x2798;"
156,"&#9989;","Westerwolde",0,0,"-"
655,"&#128721;","Westland",0,1,"&#x2798;"
160,"&#9989;","Weststellingwerf",0,0,"-"
131,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
267,"&#x26a1;","Wijchen",0,1,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
138,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
147,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
143,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
302,"&#x26a1;","Woerden",0,1,"&#x2798;"
92,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
820,"&#128721;","Zaanstad",0,1,"&#x2798;"
188,"&#x26a1;","Zaltbommel",1,3,"&#x279A;"
79,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
98,"&#x26a1;","Zeewolde",0,1,"-"
350,"&#128721;","Zeist",0,1,"-"
281,"&#x1F7E3;","Zevenaar",0,1,"-"
680,"&#128999;","Zoetermeer",0,0,"&#x2798;"
32,"&#9989;","Zoeterwoude",0,0,"-"
290,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
99,"&#x26a1;","Zundert",0,1,"&#x279A;"
220,"&#x26a1;","Zutphen",0,1,"&#x2798;"
111,"&#x26a1;","Zwartewaterland",0,1,"&#x279A;"
396,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
527,"&#x1F7E3;","Zwolle",0,3,"-"
