"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
104,"&#x26a1;","Best",1,5,"&#x2798;"
72,"&#x26a1;","Beuningen",0,4,"&#x279A;"
85,"&#x26a1;","Beverwijk",1,4,"&#x279A;"
53,"&#x26a1;","Bladel",0,6,"&#x279A;"
22,"&#x26a1;","Blaricum",0,1,"&#x279A;"
22,"&#9989;","Bloemendaal",0,0,"-"
102,"&#x26a1;","Bodegraven-Reeuwijk",1,5,"&#x2798;"
19,"&#x26a1;","Boekel",0,2,"&#x279A;"
53,"&#128165;","Borger-Odoorn",1,1,"-"
61,"&#x26a1;","Borne",1,4,"-"
37,"&#x26a1;","Borsele",0,1,"-"
70,"&#x26a1;","Boxmeer",0,2,"&#x2798;"
77,"&#x26a1;","Boxtel",0,3,"&#x2798;"
352,"&#x26a1;","Breda",3,12,"&#x2798;"
45,"&#x26a1;","Brielle",0,0,"&#x2798;"
81,"&#x26a1;","Bronckhorst",0,7,"-"
43,"&#9989;","Brummen",0,0,"-"
86,"&#x26a1;","Brunssum",3,16,"&#x279A;"
20,"&#x26a1;","Bunnik",0,3,"&#x279A;"
63,"&#x26a1;","Bunschoten",1,4,"&#x2798;"
75,"&#x26a1;","Buren",0,4,"&#x279A;"
283,"&#x26a1;","Capelle aan den IJssel",1,9,"&#x2798;"
50,"&#x26a1;","Castricum",0,4,"-"
89,"&#x26a1;","Coevorden",0,2,"&#x279A;"
56,"&#x26a1;","Cranendonck",2,5,"&#x279A;"
82,"&#x26a1;","Cuijk",0,1,"&#x2798;"
89,"&#x26a1;","Culemborg",1,2,"&#x2798;"
30,"&#x26a1;","Dalfsen",1,5,"&#x279A;"
76,"&#x26a1;","Dantumadiel",1,7,"&#x279A;"
79,"&#x26a1;","De Bilt",0,2,"-"
103,"&#x26a1;","De Fryske Marren",2,7,"&#x2798;"
97,"&#x26a1;","De Ronde Venen",1,4,"&#x2798;"
49,"&#x26a1;","De Wolden",2,4,"&#x279A;"
216,"&#x26a1;","Delft",1,12,"&#x279A;"
194,"&#x26a1;","Den Helder",2,7,"&#x2798;"
97,"&#x26a1;","Deurne",0,2,"&#x2798;"
203,"&#x26a1;","Deventer",2,7,"&#x279A;"
68,"&#x26a1;","Diemen",1,2,"-"
47,"&#x26a1;","Dinkelland",0,1,"-"
18,"&#128165;","Doesburg",1,1,"&#x279A;"
92,"&#x26a1;","Doetinchem",0,3,"&#x2798;"
60,"&#x26a1;","Dongen",1,3,"&#x279A;"
423,"&#x26a1;","Dordrecht",3,15,"&#x279A;"
38,"&#x26a1;","Drechterland",0,1,"&#x279A;"
63,"&#x26a1;","Drimmelen",0,3,"&#x279A;"
66,"&#x26a1;","Dronten",0,4,"&#x279A;"
65,"&#x26a1;","Druten",0,2,"&#x279A;"
41,"&#x26a1;","Duiven",0,0,"&#x2798;"
86,"&#x26a1;","Echt-Susteren",3,7,"&#x2798;"
159,"&#x26a1;","Edam-Volendam",1,4,"&#x279A;"
253,"&#x26a1;","Ede",2,16,"&#x279A;"
26,"&#x26a1;","Eemnes",0,1,"&#x2798;"
119,"&#x26a1;","Eemsdelta",0,3,"-"
47,"&#x26a1;","Eersel",1,4,"&#x279A;"
68,"&#x26a1;","Eijsden-Margraten",0,4,"-"
761,"&#x26a1;","Eindhoven",5,28,"&#x2798;"
56,"&#x26a1;","Elburg",0,2,"&#x2798;"
330,"&#x26a1;","Emmen",0,17,"&#x279A;"
38,"&#x26a1;","Enkhuizen",1,2,"&#x279A;"
371,"&#x26a1;","Enschede",2,19,"&#x279A;"
98,"&#x26a1;","Epe",2,7,"&#x2798;"
69,"&#x26a1;","Ermelo",0,2,"&#x2798;"
75,"&#x26a1;","Etten-Leur",1,4,"&#x2798;"
50,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
159,"&#x26a1;","Geldrop-Mierlo",2,8,"&#x279A;"
82,"&#x26a1;","Gemert-Bakel",1,5,"&#x279A;"
44,"&#x26a1;","Gennep",1,4,"&#x279A;"
62,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
176,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
104,"&#x26a1;","Goes",0,4,"&#x2798;"
45,"&#x26a1;","Goirle",0,1,"&#x2798;"
103,"&#x26a1;","Gooise Meren",1,3,"&#x2798;"
99,"&#x26a1;","Gorinchem",2,3,"-"
275,"&#x26a1;","Gouda",3,10,"&#x2798;"
18,"&#x26a1;","Grave",0,0,"&#x2798;"
318,"&#x26a1;","Groningen",3,9,"&#x279A;"
22,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
41,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
240,"&#x26a1;","Haarlem",1,9,"&#x2798;"
240,"&#x26a1;","Haarlemmermeer",2,12,"&#x279A;"
87,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
121,"&#x26a1;","Hardenberg",4,16,"&#x279A;"
138,"&#x26a1;","Harderwijk",1,3,"&#x2798;"
58,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
28,"&#9989;","Harlingen",0,0,"-"
21,"&#x26a1;","Hattem",1,2,"&#x279A;"
79,"&#x26a1;","Heemskerk",2,4,"&#x2798;"
33,"&#x26a1;","Heemstede",0,4,"&#x279A;"
26,"&#x26a1;","Heerde",0,1,"&#x279A;"
89,"&#x26a1;","Heerenveen",0,4,"&#x2798;"
155,"&#x26a1;","Heerhugowaard",1,5,"&#x279A;"
198,"&#x26a1;","Heerlen",5,20,"&#x279A;"
32,"&#x26a1;","Heeze-Leende",0,1,"-"
43,"&#x26a1;","Heiloo",1,4,"&#x279A;"
119,"&#x26a1;","Hellendoorn",1,4,"&#x279A;"
124,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
305,"&#x26a1;","Helmond",1,9,"&#x2798;"
90,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x279A;"
184,"&#x26a1;","Hengelo",0,9,"-"
53,"&#x26a1;","Het Hogeland",1,2,"&#x279A;"
31,"&#x26a1;","Heumen",0,1,"&#x279A;"
128,"&#x26a1;","Heusden",0,4,"-"
29,"&#x26a1;","Hillegom",0,0,"&#x2798;"
22,"&#x26a1;","Hilvarenbeek",0,1,"-"
154,"&#x26a1;","Hilversum",0,3,"&#x279A;"
251,"&#x26a1;","Hoeksche Waard",0,6,"&#x2798;"
72,"&#x26a1;","Hof van Twente",0,3,"-"
103,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
118,"&#x26a1;","Hoogeveen",3,5,"&#x2798;"
237,"&#x26a1;","Hoorn",0,3,"&#x2798;"
43,"&#x26a1;","Horst aan de Maas",0,7,"&#x279A;"
70,"&#x26a1;","Houten",0,3,"&#x279A;"
84,"&#x26a1;","Huizen",2,4,"&#x279A;"
54,"&#x26a1;","Hulst",1,3,"&#x2798;"
67,"&#x26a1;","IJsselstein",0,3,"-"
37,"&#9989;","Kaag en Braassem",0,0,"-"
72,"&#x26a1;","Kampen",1,6,"&#x2798;"
18,"&#x26a1;","Kapelle",0,2,"-"
161,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
96,"&#x26a1;","Kerkrade",3,11,"&#x279A;"
61,"&#x26a1;","Koggenland",0,1,"-"
103,"&#x26a1;","Krimpen aan den IJssel",1,6,"&#x2798;"
178,"&#x26a1;","Krimpenerwaard",1,9,"&#x2798;"
63,"&#x26a1;","Laarbeek",1,3,"&#x279A;"
31,"&#x26a1;","Landerd",0,0,"&#x2798;"
90,"&#x26a1;","Landgraaf",1,9,"-"
30,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
54,"&#x26a1;","Langedijk",0,2,"&#x2798;"
119,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
13,"&#x26a1;","Laren",0,0,"&#x2798;"
247,"&#x26a1;","Leeuwarden",2,8,"&#x2798;"
188,"&#x26a1;","Leiden",4,5,"&#x2798;"
37,"&#x26a1;","Leiderdorp",0,1,"-"
137,"&#x26a1;","Leidschendam-Voorburg",1,7,"&#x279A;"
201,"&#x26a1;","Lelystad",0,7,"&#x2798;"
95,"&#x26a1;","Leudal",4,10,"-"
37,"&#x26a1;","Leusden",0,2,"&#x279A;"
108,"&#x26a1;","Lingewaard",0,4,"&#x2798;"
42,"&#x26a1;","Lisse",0,1,"&#x2798;"
48,"&#x26a1;","Lochem",0,2,"-"
72,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
35,"&#x26a1;","Lopik",0,3,"&#x279A;"
47,"&#x26a1;","Losser",0,3,"-"
83,"&#9989;","Maasdriel",0,0,"-"
86,"&#x26a1;","Maasgouw",1,6,"-"
78,"&#x26a1;","Maassluis",0,3,"&#x279A;"
332,"&#x26a1;","Maastricht",3,29,"&#x279A;"
123,"&#x26a1;","Medemblik",1,4,"&#x279A;"
60,"&#x26a1;","Meerssen",0,4,"&#x279A;"
185,"&#x26a1;","Meierijstad",0,6,"&#x2798;"
56,"&#x26a1;","Meppel",0,4,"&#x279A;"
76,"&#x26a1;","Middelburg",0,4,"&#x279A;"
26,"&#9989;","Midden-Delfland",0,0,"-"
51,"&#x26a1;","Midden-Drenthe",1,1,"-"
165,"&#x26a1;","Midden-Groningen",1,6,"&#x279A;"
23,"&#128165;","Mill en Sint Hubert",1,1,"&#x279A;"
108,"&#x26a1;","Moerdijk",2,10,"&#x279A;"
125,"&#x26a1;","Molenlanden",2,4,"&#x2798;"
86,"&#x26a1;","Montferland",0,3,"&#x2798;"
33,"&#x26a1;","Montfoort",1,4,"&#x279A;"
8,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
120,"&#x26a1;","Neder-Betuwe",1,4,"&#x2798;"
56,"&#x26a1;","Nederweert",0,1,"&#x2798;"
162,"&#x26a1;","Nieuwegein",2,7,"&#x279A;"
68,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
97,"&#x26a1;","Nijkerk",0,3,"&#x279A;"
450,"&#x26a1;","Nijmegen",2,20,"&#x279A;"
286,"&#x26a1;","Nissewaard",7,14,"&#x279A;"
155,"&#x26a1;","Noardeast-Fryslân",1,6,"&#x2798;"
19,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
59,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
69,"&#x26a1;","Noordoostpolder",1,9,"&#x279A;"
86,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
63,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,2,"&#x279A;"
89,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
35,"&#x26a1;","Oegstgeest",0,1,"-"
59,"&#x26a1;","Oirschot",0,2,"&#x2798;"
67,"&#x26a1;","Oisterwijk",0,2,"&#x2798;"
118,"&#x26a1;","Oldambt",0,0,"&#x2798;"
66,"&#x26a1;","Oldebroek",0,5,"&#x2798;"
70,"&#x26a1;","Oldenzaal",1,3,"&#x279A;"
25,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
25,"&#x26a1;","Ommen",0,1,"&#x279A;"
54,"&#x26a1;","Oost Gelre",0,2,"&#x2798;"
120,"&#x26a1;","Oosterhout",0,7,"&#x2798;"
32,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
31,"&#x26a1;","Opmeer",0,1,"-"
55,"&#x26a1;","Opsterland",1,4,"&#x279A;"
253,"&#x26a1;","Oss",0,3,"-"
91,"&#x26a1;","Oude IJsselstreek",0,2,"&#x2798;"
24,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
14,"&#128165;","Oudewater",1,1,"&#x279A;"
80,"&#x26a1;","Overbetuwe",1,3,"&#x2798;"
89,"&#x26a1;","Papendrecht",2,6,"&#x279A;"
46,"&#x26a1;","Peel en Maas",0,4,"&#x2798;"
50,"&#9989;","Pekela",0,0,"-"
104,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
339,"&#x26a1;","Purmerend",2,12,"&#x279A;"
61,"&#x26a1;","Putten",0,1,"&#x2798;"
69,"&#x26a1;","Raalte",1,3,"&#x279A;"
80,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
54,"&#128721;","Renkum",0,0,"&#x2798;"
13,"&#x26a1;","Renswoude",0,1,"-"
32,"&#x26a1;","Reusel-De Mierden",0,1,"&#x2798;"
102,"&#x26a1;","Rheden",3,7,"&#x279A;"
62,"&#x26a1;","Rhenen",0,3,"&#x279A;"
213,"&#x26a1;","Ridderkerk",1,8,"&#x279A;"
143,"&#x26a1;","Rijssen-Holten",2,5,"&#x279A;"
146,"&#x26a1;","Rijswijk",0,6,"&#x2798;"
79,"&#128165;","Roerdalen",2,2,"-"
266,"&#x26a1;","Roermond",4,13,"&#x2798;"
217,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
2567,"&#x26a1;","Rotterdam",20,71,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
75,"&#x26a1;","Rucphen",0,3,"&#x279A;"
124,"&#x26a1;","Schagen",0,3,"&#x2798;"
27,"&#x26a1;","Scherpenzeel",0,1,"&#x2798;"
278,"&#x26a1;","Schiedam",0,6,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
80,"&#x26a1;","Schouwen-Duiveland",1,9,"&#x279A;"
15,"&#9989;","Simpelveld",0,0,"-"
71,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
195,"&#x26a1;","Sittard-Geleen",4,20,"&#x279A;"
81,"&#x26a1;","Sliedrecht",0,8,"&#x279A;"
35,"&#x26a1;","Sluis",0,3,"&#x279A;"
131,"&#x26a1;","Smallingerland",1,4,"&#x2798;"
87,"&#x26a1;","Soest",0,8,"&#x279A;"
54,"&#x26a1;","Someren",1,2,"&#x279A;"
36,"&#x26a1;","Son en Breugel",0,2,"-"
93,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
62,"&#x26a1;","Staphorst",0,1,"&#x279A;"
60,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
72,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
78,"&#x26a1;","Steenwijkerland",1,5,"&#x279A;"
49,"&#x26a1;","Stein",0,5,"&#x279A;"
174,"&#x26a1;","Stichtse Vecht",0,6,"-"
191,"&#x26a1;","Súdwest-Fryslân",1,6,"-"
160,"&#x26a1;","Terneuzen",3,11,"&#x279A;"
11,"&#x26a1;","Terschelling",0,0,"&#x2798;"
13,"&#9989;","Texel",0,0,"-"
60,"&#x26a1;","Teylingen",0,1,"&#x2798;"
106,"&#x26a1;","Tholen",0,3,"&#x279A;"
156,"&#x26a1;","Tiel",0,6,"-"
557,"&#x26a1;","Tilburg",-1,13,"&#x2798;"
55,"&#x26a1;","Tubbergen",1,2,"&#x2798;"
96,"&#x26a1;","Twenterand",3,5,"&#x279A;"
36,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
60,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x2798;"
99,"&#x26a1;","Uden",0,2,"-"
14,"&#9989;","Uitgeest",0,0,"-"
55,"&#x26a1;","Uithoorn",2,5,"&#x279A;"
94,"&#x26a1;","Urk",3,8,"&#x2798;"
737,"&#x26a1;","Utrecht",3,24,"&#x2798;"
96,"&#x26a1;","Utrechtse Heuvelrug",0,8,"&#x279A;"
22,"&#x26a1;","Vaals",0,0,"&#x2798;"
33,"&#x26a1;","Valkenburg aan de Geul",0,3,"&#x279A;"
111,"&#x26a1;","Valkenswaard",0,3,"-"
74,"&#128165;","Veendam",2,2,"&#x279A;"
147,"&#x26a1;","Veenendaal",0,5,"&#x2798;"
40,"&#x26a1;","Veere",0,2,"-"
158,"&#x26a1;","Veldhoven",1,9,"&#x279A;"
144,"&#x26a1;","Velsen",0,5,"&#x279A;"
110,"&#x26a1;","Venlo",0,16,"&#x279A;"
58,"&#x26a1;","Venray",1,9,"&#x279A;"
171,"&#x26a1;","Vijfheerenlanden",2,10,"-"
219,"&#x26a1;","Vlaardingen",6,12,"&#x279A;"
1,"&#x26a1;","Vlieland",0,0,"&#x2798;"
150,"&#x26a1;","Vlissingen",2,7,"&#x2798;"
16,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
28,"&#128165;","Voorschoten",1,1,"-"
41,"&#x26a1;","Voorst",0,1,"&#x2798;"
57,"&#x26a1;","Vught",0,3,"&#x279A;"
75,"&#x26a1;","Waadhoeke",1,4,"&#x279A;"
59,"&#x26a1;","Waalre",0,2,"&#x2798;"
107,"&#x26a1;","Waalwijk",0,2,"&#x2798;"
59,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
50,"&#128165;","Wageningen",1,1,"&#x2798;"
38,"&#x26a1;","Wassenaar",1,2,"&#x279A;"
38,"&#128165;","Waterland",1,1,"&#x2798;"
155,"&#x26a1;","Weert",1,7,"&#x2798;"
37,"&#x26a1;","Weesp",0,3,"&#x279A;"
141,"&#x26a1;","West Betuwe",0,5,"&#x2798;"
45,"&#128165;","West Maas en Waal",1,1,"-"
98,"&#x26a1;","Westerkwartier",2,5,"&#x279A;"
20,"&#x26a1;","Westerveld",0,3,"&#x279A;"
33,"&#9989;","Westervoort",0,0,"-"
74,"&#x26a1;","Westerwolde",1,2,"&#x279A;"
251,"&#x26a1;","Westland",2,11,"&#x2798;"
55,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
43,"&#x26a1;","Westvoorne",1,2,"&#x279A;"
56,"&#x26a1;","Wierden",0,0,"&#x2798;"
90,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
41,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
51,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x2798;"
50,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
57,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
140,"&#x26a1;","Woerden",1,6,"&#x279A;"
49,"&#x26a1;","Wormerland",1,2,"&#x279A;"
23,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
392,"&#x26a1;","Zaanstad",2,12,"&#x279A;"
92,"&#x26a1;","Zaltbommel",0,4,"&#x2798;"
30,"&#x26a1;","Zandvoort",2,3,"&#x279A;"
39,"&#x26a1;","Zeewolde",0,1,"-"
107,"&#x26a1;","Zeist",0,9,"&#x279A;"
97,"&#128721;","Zevenaar",0,0,"&#x2798;"
301,"&#x26a1;","Zoetermeer",1,7,"&#x2798;"
11,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
163,"&#x26a1;","Zuidplas",1,5,"-"
35,"&#x26a1;","Zundert",0,2,"&#x2798;"
71,"&#x26a1;","Zutphen",1,2,"&#x2798;"
66,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
169,"&#x26a1;","Zwijndrecht",0,3,"-"
207,"&#x26a1;","Zwolle",3,10,"&#x279A;"
