"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
266,"&#x26a1;","Emmen",0,2,"&#x2798;"
31,"&#9989;","Enkhuizen",0,0,"-"
298,"&#x1F7E3;","Enschede",0,3,"&#x2798;"
71,"&#9989;","Epe",0,0,"-"
47,"&#x26a1;","Ermelo",0,1,"&#x279A;"
55,"&#9989;","Etten-Leur",0,0,"-"
41,"&#9989;","Geertruidenberg",0,0,"-"
139,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
61,"&#9989;","Gemert-Bakel",0,0,"-"
27,"&#9989;","Gennep",0,0,"-"
52,"&#9989;","Gilze en Rijen",0,0,"-"
148,"&#9989;","Goeree-Overflakkee",0,0,"-"
83,"&#9989;","Goes",0,0,"-"
32,"&#9989;","Goirle",0,0,"-"
80,"&#128165;","Gooise Meren",1,1,"&#x279A;"
80,"&#128165;","Gorinchem",1,1,"&#x279A;"
222,"&#x26a1;","Gouda",0,5,"&#x279A;"
15,"&#9989;","Grave",0,0,"-"
278,"&#x1F7E3;","Groningen",2,3,"&#x2798;"
14,"&#9989;","Gulpen-Wittem",0,0,"-"
36,"&#9989;","Haaksbergen",0,0,"-"
197,"&#x26a1;","Haarlem",3,5,"&#x279A;"
200,"&#128721;","Haarlemmermeer",1,2,"&#x2798;"
76,"&#x26a1;","Halderberge",0,1,"&#x279A;"
85,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
125,"&#x26a1;","Harderwijk",0,2,"-"
41,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
26,"&#9989;","Harlingen",0,0,"-"
17,"&#9989;","Hattem",0,0,"-"
62,"&#9989;","Heemskerk",0,0,"-"
23,"&#x26a1;","Heemstede",0,1,"&#x279A;"
23,"&#9989;","Heerde",0,0,"-"
66,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
132,"&#x1F7E3;","Heerhugowaard",0,1,"-"
122,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
23,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#x26a1;","Heiloo",0,1,"&#x279A;"
98,"&#9989;","Hellendoorn",0,0,"-"
110,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
269,"&#128721;","Helmond",0,1,"&#x279A;"
68,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
151,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
104,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
24,"&#128165;","Hillegom",1,1,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
132,"&#128721;","Hilversum",0,0,"&#x2798;"
197,"&#128165;","Hoeksche Waard",1,1,"-"
60,"&#9989;","Hof van Twente",0,0,"-"
90,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
93,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
218,"&#128721;","Hoorn",0,0,"&#x2798;"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#x1F7E3;","Houten",0,1,"-"
66,"&#x1F7E3;","Huizen",0,1,"&#x279A;"
39,"&#9989;","Hulst",0,0,"-"
56,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
35,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
39,"&#9989;","Kampen",0,0,"-"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#9989;","Katwijk",0,0,"-"
62,"&#9989;","Kerkrade",0,0,"-"
55,"&#9989;","Koggenland",0,0,"-"
80,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
140,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
54,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
29,"&#9989;","Landerd",0,0,"-"
53,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
26,"&#9989;","Landsmeer",0,0,"-"
47,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
98,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
9,"&#9989;","Laren",0,0,"-"
197,"&#128721;","Leeuwarden",0,0,"&#x2798;"
159,"&#x26a1;","Leiden",0,4,"&#x279A;"
30,"&#9989;","Leiderdorp",0,0,"-"
116,"&#128721;","Leidschendam-Voorburg",0,1,"&#x279A;"
148,"&#x26a1;","Lelystad",0,2,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
28,"&#9989;","Leusden",0,0,"-"
86,"&#128721;","Lingewaard",0,0,"&#x2798;"
34,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
40,"&#128721;","Lochem",0,0,"&#x2798;"
63,"&#9989;","Loon op Zand",0,0,"-"
24,"&#x26a1;","Lopik",0,0,"&#x2798;"
39,"&#x1F7E3;","Losser",0,0,"&#x2798;"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#9989;","Maasgouw",0,0,"-"
65,"&#x26a1;","Maassluis",0,0,"&#x2798;"
222,"&#x26a1;","Maastricht",0,1,"&#x2798;"
109,"&#128721;","Medemblik",0,0,"&#x2798;"
38,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#9989;","Middelburg",0,0,"-"
25,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
44,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
145,"&#x1F7E3;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
81,"&#128721;","Moerdijk",0,0,"&#x2798;"
83,"&#128721;","Molenlanden",0,0,"&#x2798;"
69,"&#128721;","Montferland",0,0,"&#x2798;"
25,"&#x26a1;","Montfoort",0,0,"&#x2798;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
60,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
44,"&#x26a1;","Nederweert",0,1,"&#x279A;"
132,"&#128721;","Nieuwegein",0,0,"&#x2798;"
59,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
80,"&#9989;","Nijkerk",0,0,"-"
365,"&#x1F7E3;","Nijmegen",1,3,"-"
244,"&#x26a1;","Nissewaard",1,3,"&#x279A;"
103,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
68,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
31,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#9989;","Oisterwijk",0,0,"-"
111,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
37,"&#x26a1;","Oldebroek",0,1,"-"
57,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
86,"&#128721;","Oosterhout",0,0,"&#x2798;"
27,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#x26a1;","Opmeer",0,0,"&#x2798;"
45,"&#9989;","Opsterland",0,0,"-"
219,"&#9989;","Oss",0,0,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
54,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
66,"&#x26a1;","Papendrecht",0,1,"-"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
88,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
301,"&#128721;","Purmerend",0,0,"&#x2798;"
44,"&#x26a1;","Putten",0,1,"&#x279A;"
55,"&#128165;","Raalte",1,1,"-"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
73,"&#x1F7E3;","Rheden",0,1,"-"
44,"&#x26a1;","Rhenen",0,1,"&#x279A;"
182,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
113,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
201,"&#128165;","Roermond",1,1,"&#x2798;"
189,"&#128721;","Roosendaal",0,0,"&#x2798;"
2174,"&#x26a1;","Rotterdam",10,24,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
247,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
59,"&#128165;","Schouwen-Duiveland",1,1,"&#x279A;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#9989;","Sittard-Geleen",0,0,"-"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
104,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
66,"&#x1F7E3;","Soest",0,1,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
80,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
27,"&#128165;","Staphorst",1,1,"-"
54,"&#9989;","Stede Broec",0,0,"-"
60,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#9989;","Stein",0,0,"-"
141,"&#x26a1;","Stichtse Vecht",2,3,"-"
162,"&#128721;","Súdwest-Fryslân",0,0,"&#x2798;"
122,"&#128165;","Terneuzen",1,1,"&#x2798;"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
56,"&#128721;","Teylingen",0,0,"&#x2798;"
87,"&#9989;","Tholen",0,0,"-"
129,"&#x26a1;","Tiel",1,1,"&#x2798;"
444,"&#128721;","Tilburg",0,2,"-"
47,"&#9989;","Tubbergen",0,0,"-"
79,"&#128165;","Twenterand",1,1,"&#x279A;"
32,"&#128721;","Tynaarlo",0,0,"&#x2798;"
34,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
86,"&#x1F7E3;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
603,"&#x26a1;","Utrecht",4,12,"&#x2798;"
78,"&#128165;","Utrechtse Heuvelrug",1,1,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
99,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
136,"&#9989;","Veldhoven",0,0,"-"
123,"&#128721;","Velsen",0,0,"&#x2798;"
35,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
110,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
175,"&#x26a1;","Vlaardingen",1,3,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
129,"&#128721;","Vlissingen",0,0,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
47,"&#128721;","Vught",0,0,"&#x2798;"
64,"&#128721;","Waadhoeke",0,0,"&#x2798;"
48,"&#9989;","Waalre",0,0,"-"
89,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
40,"&#9989;","Waddinxveen",0,0,"-"
43,"&#128165;","Wageningen",1,1,"-"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
99,"&#x26a1;","Weert",0,1,"&#x2798;"
33,"&#9989;","Weesp",0,0,"-"
101,"&#128165;","West Betuwe",1,1,"&#x279A;"
41,"&#9989;","West Maas en Waal",0,0,"-"
81,"&#128721;","Westerkwartier",0,1,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
24,"&#x26a1;","Westervoort",0,0,"&#x2798;"
69,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
208,"&#x26a1;","Westland",0,3,"&#x2798;"
48,"&#9989;","Weststellingwerf",0,0,"-"
36,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
39,"&#9989;","Wierden",0,0,"-"
77,"&#128721;","Wijchen",0,0,"&#x2798;"
35,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
37,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#9989;","Woerden",0,0,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
343,"&#x1F7E3;","Zaanstad",2,2,"&#x2798;"
73,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
24,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
35,"&#9989;","Zeewolde",0,0,"-"
85,"&#128721;","Zeist",0,1,"-"
77,"&#9989;","Zevenaar",0,0,"-"
266,"&#x1F7E3;","Zoetermeer",0,3,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
136,"&#x1F7E3;","Zuidplas",-1,1,"&#x279A;"
23,"&#9989;","Zundert",0,0,"-"
54,"&#128165;","Zutphen",1,1,"&#x279A;"
32,"&#9989;","Zwartewaterland",0,0,"-"
140,"&#128721;","Zwijndrecht",0,0,"&#x2798;"
149,"&#128165;","Zwolle",1,1,"-"
