"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
353,"&#x26a1;","Capelle aan den IJssel",0,11,"&#x279A;"
63,"&#x26a1;","Castricum",0,1,"&#x279A;"
118,"&#x26a1;","Coevorden",0,2,"&#x279A;"
77,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
97,"&#9989;","Cuijk",0,0,"-"
100,"&#9989;","Culemborg",0,0,"-"
33,"&#9989;","Dalfsen",0,0,"-"
99,"&#x26a1;","Dantumadiel",0,1,"&#x2798;"
99,"&#x26a1;","De Bilt",0,2,"&#x279A;"
137,"&#x26a1;","De Fryske Marren",0,0,"&#x2798;"
114,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
63,"&#9989;","De Wolden",0,0,"-"
274,"&#x26a1;","Delft",0,6,"&#x2798;"
246,"&#x26a1;","Den Helder",0,3,"-"
114,"&#9989;","Deurne",0,0,"-"
252,"&#x26a1;","Deventer",3,7,"&#x279A;"
82,"&#x26a1;","Diemen",0,1,"-"
59,"&#x26a1;","Dinkelland",0,2,"&#x279A;"
24,"&#9989;","Doesburg",0,0,"-"
129,"&#x26a1;","Doetinchem",0,2,"-"
76,"&#x26a1;","Dongen",1,1,"-"
524,"&#x26a1;","Dordrecht",2,5,"&#x2798;"
44,"&#x26a1;","Drechterland",0,1,"&#x279A;"
81,"&#9989;","Drimmelen",0,0,"-"
90,"&#128721;","Dronten",0,0,"&#x2798;"
75,"&#9989;","Druten",0,0,"-"
54,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
118,"&#x26a1;","Echt-Susteren",0,2,"-"
189,"&#x26a1;","Edam-Volendam",0,3,"&#x279A;"
284,"&#x1F7E3;","Ede",1,2,"&#x2798;"
29,"&#9989;","Eemnes",0,0,"-"
147,"&#x26a1;","Eemsdelta",0,2,"-"
63,"&#9989;","Eersel",0,0,"-"
83,"&#x1F7E3;","Eijsden-Margraten",0,0,"&#x2798;"
943,"&#x1F7E3;","Eindhoven",1,3,"&#x2798;"
65,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
417,"&#x26a1;","Emmen",2,8,"-"
50,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
472,"&#x26a1;","Enschede",1,6,"&#x2798;"
117,"&#x26a1;","Epe",0,1,"&#x2798;"
88,"&#x26a1;","Ermelo",0,2,"-"
102,"&#128165;","Etten-Leur",1,1,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
193,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
102,"&#x26a1;","Gemert-Bakel",0,1,"&#x279A;"
53,"&#x26a1;","Gennep",0,1,"&#x279A;"
76,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
213,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
155,"&#x26a1;","Goes",1,4,"-"
60,"&#x26a1;","Goirle",0,1,"&#x2798;"
128,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
124,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
329,"&#x26a1;","Gouda",0,4,"&#x279A;"
30,"&#9989;","Grave",0,0,"-"
386,"&#x26a1;","Groningen",4,10,"&#x279A;"
33,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
50,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
306,"&#x26a1;","Haarlem",0,5,"&#x2798;"
305,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
96,"&#9989;","Halderberge",0,0,"-"
168,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
155,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
75,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
35,"&#9989;","Harlingen",0,0,"-"
25,"&#x26a1;","Hattem",0,0,"&#x2798;"
99,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
44,"&#x26a1;","Heemstede",0,0,"&#x2798;"
35,"&#x26a1;","Heerde",0,1,"&#x279A;"
112,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
180,"&#x1F7E3;","Heerhugowaard",0,0,"&#x2798;"
318,"&#x26a1;","Heerlen",1,5,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
155,"&#x26a1;","Hellevoetsluis",1,2,"-"
369,"&#x26a1;","Helmond",0,0,"&#x2798;"
111,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
217,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
68,"&#128721;","Het Hogeland",0,0,"&#x2798;"
40,"&#x26a1;","Heumen",0,0,"&#x2798;"
154,"&#128721;","Heusden",0,0,"&#x2798;"
35,"&#x26a1;","Hillegom",0,0,"&#x2798;"
33,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
197,"&#x26a1;","Hilversum",0,4,"&#x279A;"
300,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
126,"&#x26a1;","Hollands Kroon",0,2,"-"
162,"&#x26a1;","Hoogeveen",1,4,"-"
286,"&#x26a1;","Hoorn",1,4,"-"
120,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
88,"&#x1F7E3;","Houten",0,1,"-"
106,"&#x26a1;","Huizen",0,0,"&#x2798;"
80,"&#x26a1;","Hulst",0,1,"&#x279A;"
81,"&#128721;","IJsselstein",0,0,"&#x2798;"
41,"&#x26a1;","Kaag en Braassem",1,1,"&#x2798;"
96,"&#x26a1;","Kampen",0,2,"-"
19,"&#9989;","Kapelle",0,0,"-"
183,"&#x26a1;","Katwijk",0,0,"&#x2798;"
151,"&#x26a1;","Kerkrade",2,4,"&#x279A;"
68,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
126,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
217,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
80,"&#9989;","Laarbeek",0,0,"-"
33,"&#9989;","Landerd",0,0,"-"
138,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
35,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
66,"&#9989;","Langedijk",0,0,"-"
145,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
16,"&#9989;","Laren",0,0,"-"
345,"&#x26a1;","Leeuwarden",2,7,"&#x2798;"
218,"&#128721;","Leiden",0,0,"&#x2798;"
41,"&#x26a1;","Leiderdorp",0,1,"-"
159,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
283,"&#x26a1;","Lelystad",0,5,"&#x2798;"
124,"&#x26a1;","Leudal",0,1,"-"
49,"&#128165;","Leusden",1,1,"&#x2798;"
130,"&#9989;","Lingewaard",0,0,"-"
53,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
89,"&#9989;","Loon op Zand",0,0,"-"
43,"&#x26a1;","Lopik",0,0,"&#x2798;"
56,"&#x1F7E3;","Losser",0,0,"&#x2798;"
104,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
113,"&#x26a1;","Maasgouw",1,3,"&#x2798;"
102,"&#128721;","Maassluis",0,0,"&#x2798;"
450,"&#x26a1;","Maastricht",0,2,"&#x2798;"
140,"&#128165;","Medemblik",1,1,"&#x2798;"
78,"&#x26a1;","Meerssen",0,1,"&#x2798;"
237,"&#x26a1;","Meierijstad",0,3,"-"
71,"&#x26a1;","Meppel",0,1,"&#x2798;"
108,"&#x1F7E3;","Middelburg",0,1,"-"
32,"&#9989;","Midden-Delfland",0,0,"-"
69,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
206,"&#x26a1;","Midden-Groningen",2,3,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#128721;","Moerdijk",0,0,"&#x2798;"
149,"&#128721;","Molenlanden",0,0,"&#x2798;"
108,"&#9989;","Montferland",0,0,"-"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#9989;","Nederweert",0,0,"-"
209,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
77,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
115,"&#128721;","Nijkerk",0,0,"&#x2798;"
549,"&#x26a1;","Nijmegen",0,3,"&#x2798;"
365,"&#x26a1;","Nissewaard",0,4,"-"
188,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
25,"&#9989;","Noord-Beveland",0,0,"-"
75,"&#128165;","Noordenveld",1,1,"&#x2798;"
91,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
96,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
74,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
116,"&#x26a1;","Nunspeet",0,1,"-"
42,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
66,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
94,"&#x26a1;","Oisterwijk",0,1,"-"
147,"&#x26a1;","Oldambt",0,4,"&#x279A;"
76,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
86,"&#x26a1;","Oldenzaal",0,1,"-"
30,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#9989;","Oost Gelre",0,0,"-"
167,"&#x26a1;","Oosterhout",0,4,"&#x279A;"
52,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
18,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
37,"&#128165;","Opmeer",1,1,"&#x279A;"
72,"&#9989;","Opsterland",0,0,"-"
309,"&#x26a1;","Oss",0,3,"&#x2798;"
109,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,1,"&#x279A;"
100,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
118,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
114,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
127,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
392,"&#x26a1;","Purmerend",1,8,"-"
74,"&#x1F7E3;","Putten",0,0,"&#x2798;"
80,"&#128721;","Raalte",0,0,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
63,"&#128721;","Renkum",0,0,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
125,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
73,"&#x26a1;","Rhenen",0,1,"&#x2798;"
256,"&#x26a1;","Ridderkerk",0,2,"-"
181,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
168,"&#x26a1;","Rijswijk",0,2,"&#x279A;"
93,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
316,"&#x26a1;","Roermond",1,4,"-"
266,"&#x26a1;","Roosendaal",0,0,"&#x2798;"
3140,"&#x26a1;","Rotterdam",2,49,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#x26a1;","Rucphen",0,1,"-"
147,"&#128165;","Schagen",1,1,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
350,"&#x26a1;","Schiedam",0,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
101,"&#128165;","Schouwen-Duiveland",1,1,"&#x2798;"
28,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
88,"&#9989;","Sint-Michielsgestel",0,0,"-"
28,"&#9989;","Sint Anthonis",0,0,"-"
272,"&#x26a1;","Sittard-Geleen",1,2,"&#x2798;"
110,"&#x26a1;","Sliedrecht",0,1,"-"
59,"&#x26a1;","Sluis",0,0,"&#x2798;"
167,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
120,"&#x26a1;","Soest",1,3,"&#x279A;"
64,"&#x1F7E3;","Someren",0,0,"&#x2798;"
50,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
113,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
93,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
77,"&#128165;","Stein",1,1,"&#x279A;"
202,"&#128721;","Stichtse Vecht",0,1,"-"
237,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
202,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x1F7E3;","Teylingen",0,1,"-"
131,"&#x26a1;","Tholen",0,2,"&#x279A;"
185,"&#x26a1;","Tiel",0,3,"&#x279A;"
732,"&#x26a1;","Tilburg",2,10,"-"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,0,"&#x2798;"
43,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
86,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
130,"&#9989;","Uden",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
71,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
106,"&#x26a1;","Urk",0,1,"&#x2798;"
930,"&#x26a1;","Utrecht",1,20,"&#x279A;"
125,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
136,"&#x26a1;","Valkenswaard",1,2,"&#x279A;"
96,"&#x26a1;","Veendam",0,2,"-"
176,"&#x26a1;","Veenendaal",3,4,"&#x279A;"
51,"&#x26a1;","Veere",0,0,"&#x2798;"
190,"&#x1F7E3;","Veldhoven",0,1,"-"
164,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
396,"&#x26a1;","Venlo",1,5,"&#x2798;"
142,"&#x26a1;","Venray",0,2,"&#x279A;"
204,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
280,"&#x26a1;","Vlaardingen",1,4,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
193,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
27,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
33,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
59,"&#x26a1;","Voorst",0,2,"-"
74,"&#x26a1;","Vught",0,2,"&#x279A;"
103,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
72,"&#x26a1;","Waalre",0,0,"&#x2798;"
146,"&#x26a1;","Waalwijk",0,2,"-"
88,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#x1F7E3;","Wageningen",0,1,"-"
44,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
46,"&#x26a1;","Waterland",0,0,"&#x2798;"
190,"&#x26a1;","Weert",2,3,"&#x2798;"
48,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
180,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
118,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
24,"&#x26a1;","Westerveld",0,1,"&#x279A;"
45,"&#9989;","Westervoort",0,0,"-"
94,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
331,"&#x26a1;","Westland",0,4,"&#x2798;"
72,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
52,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
108,"&#x26a1;","Wijchen",0,1,"&#x2798;"
59,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
63,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
67,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
74,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
164,"&#9989;","Woerden",0,0,"-"
61,"&#x26a1;","Wormerland",0,1,"-"
37,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
491,"&#x26a1;","Zaanstad",0,9,"-"
112,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
38,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
48,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
131,"&#128721;","Zeist",0,0,"&#x2798;"
119,"&#9989;","Zevenaar",0,0,"-"
367,"&#x26a1;","Zoetermeer",3,9,"&#x2798;"
15,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
193,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
50,"&#x26a1;","Zundert",0,1,"&#x279A;"
108,"&#x26a1;","Zutphen",0,2,"&#x2798;"
74,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
207,"&#x26a1;","Zwijndrecht",1,6,"&#x279A;"
249,"&#x1F7E3;","Zwolle",0,3,"&#x2798;"
