"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
61,"&#9989;","Gemert-Bakel",0,0,"-"
26,"&#9989;","Gennep",0,0,"-"
51,"&#9989;","Gilze en Rijen",0,0,"-"
144,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
80,"&#x1F7E3;","Goes",0,1,"-"
31,"&#9989;","Goirle",0,0,"-"
77,"&#x26a1;","Gooise Meren",0,1,"&#x2798;"
78,"&#x1F7E3;","Gorinchem",0,1,"-"
201,"&#x26a1;","Gouda",0,3,"&#x2798;"
14,"&#9989;","Grave",0,0,"-"
252,"&#x26a1;","Groningen",1,5,"&#x2798;"
13,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
34,"&#9989;","Haaksbergen",0,0,"-"
168,"&#x26a1;","Haarlem",3,5,"-"
178,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
74,"&#x26a1;","Halderberge",0,1,"&#x279A;"
76,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
116,"&#128721;","Harderwijk",0,0,"&#x2798;"
39,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
25,"&#9989;","Harlingen",0,0,"-"
15,"&#9989;","Hattem",0,0,"-"
61,"&#128721;","Heemskerk",0,0,"&#x2798;"
18,"&#x26a1;","Heemstede",0,2,"&#x279A;"
21,"&#9989;","Heerde",0,0,"-"
61,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
124,"&#9989;","Heerhugowaard",0,0,"-"
115,"&#x26a1;","Heerlen",0,3,"&#x2798;"
22,"&#9989;","Heeze-Leende",0,0,"-"
36,"&#9989;","Heiloo",0,0,"-"
95,"&#x26a1;","Hellendoorn",0,1,"-"
105,"&#x26a1;","Hellevoetsluis",0,5,"&#x279A;"
258,"&#x26a1;","Helmond",1,3,"-"
66,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x2798;"
137,"&#x26a1;","Hengelo",1,4,"&#x2798;"
45,"&#x26a1;","Het Hogeland",0,0,"&#x2798;"
25,"&#9989;","Heumen",0,0,"-"
100,"&#x1F7E3;","Heusden",0,1,"&#x279A;"
21,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
18,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
118,"&#x26a1;","Hilversum",0,1,"&#x2798;"
185,"&#x26a1;","Hoeksche Waard",2,5,"&#x279A;"
58,"&#9989;","Hof van Twente",0,0,"-"
87,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
81,"&#9989;","Hoogeveen",0,0,"-"
208,"&#x26a1;","Hoorn",2,4,"&#x279A;"
15,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
50,"&#x1F7E3;","Houten",0,0,"&#x2798;"
63,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
39,"&#9989;","Hulst",0,0,"-"
52,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
34,"&#9989;","Kaag en Braassem",0,0,"-"
36,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
12,"&#9989;","Kapelle",0,0,"-"
149,"&#x26a1;","Katwijk",0,0,"&#x2798;"
62,"&#x26a1;","Kerkrade",0,2,"&#x279A;"
55,"&#x26a1;","Koggenland",0,1,"&#x279A;"
72,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
136,"&#128721;","Krimpenerwaard",0,0,"&#x2798;"
53,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
49,"&#x1F7E3;","Landgraaf",0,1,"-"
25,"&#x26a1;","Landsmeer",0,1,"&#x2798;"
45,"&#x26a1;","Langedijk",0,0,"&#x2798;"
83,"&#x26a1;","Lansingerland",0,2,"&#x2798;"
9,"&#9989;","Laren",0,0,"-"
185,"&#128721;","Leeuwarden",0,1,"-"
138,"&#x1F7E3;","Leiden",0,0,"&#x2798;"
28,"&#9989;","Leiderdorp",0,0,"-"
110,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
121,"&#x26a1;","Lelystad",0,6,"&#x279A;"
62,"&#x26a1;","Leudal",0,3,"&#x279A;"
28,"&#9989;","Leusden",0,0,"-"
80,"&#x26a1;","Lingewaard",1,2,"&#x279A;"
31,"&#x26a1;","Lisse",0,0,"&#x2798;"
38,"&#x26a1;","Lochem",0,2,"&#x279A;"
62,"&#9989;","Loon op Zand",0,0,"-"
22,"&#9989;","Lopik",0,0,"-"
37,"&#9989;","Losser",0,0,"-"
79,"&#9989;","Maasdriel",0,0,"-"
56,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
59,"&#x26a1;","Maassluis",0,0,"&#x2798;"
204,"&#x26a1;","Maastricht",0,2,"&#x2798;"
107,"&#x1F7E3;","Medemblik",0,1,"-"
36,"&#x26a1;","Meerssen",0,1,"-"
150,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
54,"&#9989;","Middelburg",0,0,"-"
22,"&#9989;","Midden-Delfland",0,0,"-"
40,"&#9989;","Midden-Drenthe",0,0,"-"
140,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
16,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
78,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
78,"&#128721;","Molenlanden",0,0,"&#x2798;"
66,"&#128721;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
51,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
41,"&#9989;","Nederweert",0,0,"-"
120,"&#x26a1;","Nieuwegein",0,4,"-"
58,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
76,"&#128165;","Nijkerk",1,1,"&#x2798;"
331,"&#x1F7E3;","Nijmegen",0,2,"&#x2798;"
230,"&#x26a1;","Nissewaard",0,3,"&#x2798;"
94,"&#9989;","Noardeast-Fryslân",0,0,"-"
17,"&#9989;","Noord-Beveland",0,0,"-"
48,"&#9989;","Noordenveld",0,0,"-"
48,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
74,"&#x26a1;","Noordwijk",0,3,"-"
58,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
53,"&#9989;","Nunspeet",0,0,"-"
29,"&#9989;","Oegstgeest",0,0,"-"
48,"&#x26a1;","Oirschot",0,0,"&#x2798;"
48,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
108,"&#128721;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
54,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
18,"&#9989;","Ommen",0,0,"-"
33,"&#x26a1;","Oost Gelre",0,1,"-"
79,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
26,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
12,"&#9989;","Oostzaan",0,0,"-"
25,"&#9989;","Opmeer",0,0,"-"
43,"&#x26a1;","Opsterland",0,0,"&#x2798;"
215,"&#x1F7E3;","Oss",0,1,"&#x2798;"
76,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
17,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
58,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
47,"&#x26a1;","Pekela",0,1,"-"
80,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x2798;"
292,"&#x26a1;","Purmerend",0,1,"&#x2798;"
41,"&#x26a1;","Putten",0,1,"&#x279A;"
51,"&#128721;","Raalte",0,0,"&#x2798;"
66,"&#9989;","Reimerswaal",0,0,"-"
45,"&#x26a1;","Renkum",0,1,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
27,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
69,"&#9989;","Rheden",0,0,"-"
41,"&#x26a1;","Rhenen",0,0,"&#x2798;"
165,"&#x26a1;","Ridderkerk",0,3,"&#x279A;"
102,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
111,"&#x26a1;","Rijswijk",0,3,"&#x279A;"
66,"&#9989;","Roerdalen",0,0,"-"
182,"&#x26a1;","Roermond",0,3,"-"
182,"&#128721;","Roosendaal",0,0,"&#x2798;"
1918,"&#x26a1;","Rotterdam",3,32,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#x26a1;","Rucphen",0,2,"&#x279A;"
101,"&#128721;","Schagen",0,0,"&#x2798;"
17,"&#9989;","Scherpenzeel",0,0,"-"
221,"&#x26a1;","Schiedam",1,5,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
53,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
13,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
57,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
20,"&#9989;","Sint Anthonis",0,0,"-"
114,"&#x1F7E3;","Sittard-Geleen",0,2,"-"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
98,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
61,"&#x26a1;","Soest",0,0,"&#x2798;"
43,"&#9989;","Someren",0,0,"-"
31,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
76,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
53,"&#9989;","Stede Broec",0,0,"-"
56,"&#x26a1;","Steenbergen",0,1,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
29,"&#9989;","Stein",0,0,"-"
130,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
155,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
113,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
8,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
54,"&#x26a1;","Teylingen",0,0,"&#x2798;"
83,"&#x26a1;","Tholen",0,2,"&#x2798;"
120,"&#x1F7E3;","Tiel",0,0,"&#x2798;"
408,"&#x1F7E3;","Tilburg",0,3,"&#x2798;"
44,"&#9989;","Tubbergen",0,0,"-"
74,"&#128721;","Twenterand",0,0,"&#x2798;"
30,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
33,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
79,"&#128721;","Uden",0,0,"&#x2798;"
13,"&#9989;","Uitgeest",0,0,"-"
35,"&#9989;","Uithoorn",0,0,"-"
47,"&#x1F7E3;","Urk",0,0,"&#x2798;"
530,"&#x26a1;","Utrecht",2,11,"&#x279A;"
71,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#x26a1;","Vaals",0,0,"&#x2798;"
20,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
98,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
66,"&#x26a1;","Veendam",0,1,"&#x279A;"
93,"&#128721;","Veenendaal",0,1,"&#x279A;"
32,"&#x1F7E3;","Veere",0,0,"&#x2798;"
130,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
118,"&#128721;","Velsen",0,0,"&#x2798;"
33,"&#128721;","Venlo",0,0,"&#x2798;"
27,"&#9989;","Venray",0,0,"-"
103,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
157,"&#x26a1;","Vlaardingen",3,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
121,"&#9989;","Vlissingen",0,0,"-"
10,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
22,"&#9989;","Voorschoten",0,0,"-"
32,"&#x26a1;","Voorst",0,1,"&#x279A;"
45,"&#9989;","Vught",0,0,"-"
62,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
48,"&#x26a1;","Waalre",0,0,"&#x2798;"
79,"&#x26a1;","Waalwijk",1,3,"&#x279A;"
36,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
40,"&#128721;","Wageningen",0,0,"&#x2798;"
33,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
86,"&#x26a1;","Weert",0,1,"&#x2798;"
32,"&#128165;","Weesp",1,1,"&#x279A;"
92,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
78,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
184,"&#128721;","Westland",0,0,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
33,"&#9989;","Westvoorne",0,0,"-"
38,"&#9989;","Wierden",0,0,"-"
73,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
33,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
35,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
46,"&#9989;","Woensdrecht",0,0,"-"
108,"&#x1F7E3;","Woerden",0,1,"-"
43,"&#x26a1;","Wormerland",1,3,"&#x279A;"
19,"&#128165;","Woudenberg",1,1,"&#x279A;"
308,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
64,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
23,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
34,"&#x26a1;","Zeewolde",0,1,"&#x2798;"
71,"&#x26a1;","Zeist",1,4,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
242,"&#x26a1;","Zoetermeer",1,7,"&#x279A;"
9,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
131,"&#x1F7E3;","Zuidplas",0,1,"-"
22,"&#9989;","Zundert",0,0,"-"
51,"&#128721;","Zutphen",0,0,"&#x2798;"
31,"&#9989;","Zwartewaterland",0,0,"-"
129,"&#x26a1;","Zwijndrecht",0,2,"&#x279A;"
135,"&#128721;","Zwolle",0,0,"&#x2798;"
