"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
649,"&#x26a1;","Groningen",0,5,"&#x2798;"
46,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
85,"&#x26a1;","Haaksbergen",1,3,"-"
448,"&#x26a1;","Haarlem",0,5,"&#x279A;"
426,"&#x1F7E3;","Haarlemmermeer",0,1,"&#x2798;"
139,"&#x26a1;","Halderberge",0,2,"&#x279A;"
228,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
236,"&#x26a1;","Harderwijk",0,2,"-"
96,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
69,"&#x26a1;","Harlingen",0,2,"-"
42,"&#x26a1;","Hattem",0,1,"-"
116,"&#9989;","Heemskerk",0,0,"-"
72,"&#x26a1;","Heemstede",0,0,"&#x2798;"
52,"&#x26a1;","Heerde",0,0,"&#x2798;"
196,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
449,"&#x26a1;","Heerlen",0,3,"-"
67,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
83,"&#x26a1;","Heiloo",0,1,"-"
180,"&#x26a1;","Hellendoorn",0,1,"-"
219,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
525,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
164,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
339,"&#x26a1;","Hengelo",0,5,"&#x279A;"
148,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
59,"&#x26a1;","Heumen",0,0,"&#x2798;"
204,"&#x26a1;","Heusden",1,2,"-"
61,"&#x26a1;","Hillegom",0,2,"&#x279A;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
315,"&#x26a1;","Hilversum",0,4,"-"
435,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
131,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
190,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
264,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
393,"&#x26a1;","Hoorn",0,3,"-"
171,"&#9989;","Horst aan de Maas",0,0,"-"
145,"&#x26a1;","Houten",0,5,"&#x2798;"
150,"&#x26a1;","Huizen",0,2,"-"
123,"&#x26a1;","Hulst",0,0,"&#x2798;"
138,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
60,"&#x26a1;","Kaag en Braassem",0,1,"-"
165,"&#x26a1;","Kampen",0,4,"&#x279A;"
36,"&#9989;","Kapelle",0,0,"-"
244,"&#x26a1;","Katwijk",0,3,"-"
215,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
103,"&#x26a1;","Koggenland",0,1,"&#x2798;"
166,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
297,"&#9989;","Krimpenerwaard",0,0,"-"
100,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
126,"&#x26a1;","Land van Cuijk",0,3,"&#x279A;"
199,"&#x26a1;","Landgraaf",0,2,"-"
50,"&#9989;","Landsmeer",0,0,"-"
212,"&#128721;","Lansingerland",0,0,"&#x2798;"
29,"&#9989;","Laren",0,0,"-"
550,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
335,"&#x26a1;","Leiden",0,2,"&#x2798;"
66,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
221,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
411,"&#x26a1;","Lelystad",0,4,"&#x279A;"
178,"&#x26a1;","Leudal",0,1,"&#x279A;"
96,"&#x26a1;","Leusden",0,1,"-"
210,"&#128721;","Lingewaard",0,0,"&#x2798;"
62,"&#9989;","Lisse",0,0,"-"
99,"&#x26a1;","Lochem",0,0,"&#x2798;"
123,"&#x26a1;","Loon op Zand",0,1,"-"
68,"&#x26a1;","Lopik",0,4,"&#x279A;"
97,"&#x26a1;","Losser",0,1,"&#x2798;"
138,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
141,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
65,"&#x26a1;","Maashorst",0,1,"&#x2798;"
144,"&#x26a1;","Maassluis",0,0,"&#x2798;"
582,"&#128721;","Maastricht",0,0,"&#x2798;"
190,"&#x26a1;","Medemblik",0,0,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
362,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
103,"&#x26a1;","Meppel",0,1,"-"
180,"&#x26a1;","Middelburg",0,1,"&#x2798;"
66,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
90,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
311,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
184,"&#x26a1;","Moerdijk",1,1,"&#x2798;"
201,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
172,"&#128721;","Montferland",0,0,"&#x2798;"
55,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
190,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
300,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
104,"&#9989;","Nieuwkoop",0,0,"-"
190,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
884,"&#x26a1;","Nijmegen",2,14,"&#x279A;"
548,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"&#x279A;"
48,"&#x26a1;","Noord-Beveland",0,1,"-"
112,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
149,"&#x1F7E3;","Noordoostpolder",0,1,"-"
135,"&#128721;","Noordwijk",0,0,"&#x2798;"
112,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
169,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
129,"&#128721;","Oisterwijk",0,0,"&#x2798;"
213,"&#x26a1;","Oldambt",1,4,"&#x279A;"
104,"&#x26a1;","Oldebroek",0,1,"-"
126,"&#128721;","Oldenzaal",0,0,"&#x2798;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
47,"&#x26a1;","Ommen",0,1,"&#x279A;"
107,"&#x26a1;","Oost Gelre",0,1,"-"
263,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
83,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
57,"&#x26a1;","Opmeer",0,0,"&#x2798;"
108,"&#9989;","Opsterland",0,0,"-"
447,"&#128721;","Oss",0,1,"-"
174,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
169,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
175,"&#128721;","Papendrecht",0,0,"&#x2798;"
150,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
75,"&#x26a1;","Pekela",0,0,"&#x2798;"
191,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
130,"&#x26a1;","Purmerend",0,4,"&#x279A;"
125,"&#x26a1;","Putten",0,1,"-"
125,"&#x26a1;","Raalte",0,2,"&#x2798;"
136,"&#9989;","Reimerswaal",0,0,"-"
100,"&#128721;","Renkum",0,0,"&#x2798;"
21,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
208,"&#x26a1;","Rheden",0,1,"&#x2798;"
94,"&#x26a1;","Rhenen",0,0,"&#x2798;"
348,"&#x26a1;","Ridderkerk",0,3,"-"
231,"&#x1F7E3;","Rijssen-Holten",0,0,"&#x2798;"
256,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
377,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
4336,"&#x26a1;","Rotterdam",1,33,"-"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,5,"&#x2798;"
222,"&#x26a1;","Schagen",0,3,"&#x2798;"
49,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
461,"&#x26a1;","Schiedam",0,4,"&#x279A;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
163,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
36,"&#9989;","Simpelveld",0,0,"-"
134,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
396,"&#x26a1;","Sittard-Geleen",1,6,"&#x279A;"
155,"&#x26a1;","Sliedrecht",0,2,"&#x279A;"
84,"&#x26a1;","Sluis",0,1,"&#x2798;"
212,"&#9989;","Smallingerland",0,0,"-"
205,"&#x26a1;","Soest",0,2,"-"
80,"&#x26a1;","Someren",0,1,"&#x279A;"
80,"&#x26a1;","Son en Breugel",0,1,"-"
165,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
87,"&#x26a1;","Staphorst",0,1,"-"
93,"&#x26a1;","Stede Broec",0,1,"-"
130,"&#x26a1;","Steenbergen",0,3,"&#x279A;"
152,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
110,"&#x26a1;","Stein",0,1,"-"
279,"&#x26a1;","Stichtse Vecht",0,5,"&#x279A;"
307,"&#x26a1;","Terneuzen",0,4,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
21,"&#x26a1;","Texel",0,0,"&#x2798;"
85,"&#x26a1;","Teylingen",0,2,"-"
178,"&#x26a1;","Tholen",0,3,"&#x279A;"
259,"&#x26a1;","Tiel",0,4,"&#x279A;"
1012,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
79,"&#x26a1;","Tubbergen",0,1,"-"
170,"&#x26a1;","Twenterand",0,2,"-"
90,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
133,"&#9989;","Tytsjerksteradiel",0,0,"-"
27,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
94,"&#9989;","Uithoorn",0,0,"-"
125,"&#9989;","Urk",0,0,"-"
1377,"&#x26a1;","Utrecht",2,16,"&#x279A;"
192,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x279A;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
144,"&#x26a1;","Veendam",0,0,"&#x2798;"
247,"&#x26a1;","Veenendaal",0,2,"-"
78,"&#x26a1;","Veere",0,1,"-"
229,"&#128721;","Veldhoven",0,0,"&#x2798;"
208,"&#128721;","Velsen",0,0,"&#x2798;"
508,"&#128721;","Venlo",0,0,"&#x2798;"
195,"&#x26a1;","Venray",0,1,"&#x2798;"
293,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
411,"&#x26a1;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
278,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
95,"&#x26a1;","Voorst",0,1,"-"
110,"&#x26a1;","Vught",0,1,"-"
181,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
89,"&#9989;","Waalre",0,0,"-"
201,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
134,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
86,"&#128721;","Wageningen",0,0,"&#x2798;"
65,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
272,"&#x26a1;","West Betuwe",0,6,"&#x279A;"
81,"&#x26a1;","West Maas en Waal",0,2,"&#x2798;"
202,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
48,"&#9989;","Westerveld",0,0,"-"
64,"&#9989;","Westervoort",0,0,"-"
146,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
522,"&#x26a1;","Westland",0,3,"&#x2798;"
120,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
92,"&#9989;","Westvoorne",0,0,"-"
98,"&#x26a1;","Wierden",0,2,"-"
204,"&#x26a1;","Wijchen",0,1,"&#x2798;"
83,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
105,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
107,"&#9989;","Winterswijk",0,0,"-"
106,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
244,"&#x26a1;","Woerden",0,3,"&#x2798;"
73,"&#9989;","Wormerland",0,0,"-"
62,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
684,"&#x26a1;","Zaanstad",0,6,"&#x279A;"
141,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
56,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
81,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
234,"&#x26a1;","Zeist",0,3,"-"
187,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
535,"&#x26a1;","Zoetermeer",0,8,"&#x279A;"
23,"&#9989;","Zoeterwoude",0,0,"-"
241,"&#x1F7E3;","Zuidplas",0,1,"-"
77,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
161,"&#9989;","Zutphen",0,0,"-"
94,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
307,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
392,"&#x26a1;","Zwolle",0,6,"&#x279A;"
