"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
164,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
23,"&#x26a1;","Laren",0,1,"&#x2798;"
393,"&#x26a1;","Leeuwarden",0,8,"&#x2798;"
260,"&#x26a1;","Leiden",0,6,"&#x2798;"
46,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
181,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
315,"&#x26a1;","Lelystad",0,4,"&#x2798;"
142,"&#x26a1;","Leudal",0,2,"&#x2798;"
55,"&#x26a1;","Leusden",0,2,"-"
149,"&#x26a1;","Lingewaard",0,5,"-"
56,"&#9989;","Lisse",0,0,"-"
66,"&#x26a1;","Lochem",0,1,"&#x2798;"
97,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
50,"&#x26a1;","Lopik",0,3,"&#x279A;"
68,"&#x26a1;","Losser",0,3,"&#x2798;"
110,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
124,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
177,"&#x26a1;","Maashorst",0,1,"&#x2798;"
112,"&#x26a1;","Maassluis",0,3,"&#x279A;"
498,"&#x26a1;","Maastricht",1,7,"&#x2798;"
154,"&#x26a1;","Medemblik",0,2,"-"
83,"&#x26a1;","Meerssen",0,2,"&#x279A;"
270,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
81,"&#x26a1;","Meppel",0,3,"&#x279A;"
130,"&#x26a1;","Middelburg",0,5,"&#x279A;"
38,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
75,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
233,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
142,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
161,"&#x26a1;","Molenlanden",0,2,"-"
117,"&#128165;","Montferland",1,1,"&#x2798;"
47,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
157,"&#x26a1;","Neder-Betuwe",1,3,"&#x279A;"
73,"&#x26a1;","Nederweert",0,0,"&#x2798;"
238,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
84,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
135,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
640,"&#x26a1;","Nijmegen",0,19,"&#x2798;"
430,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
206,"&#x26a1;","Noardeast-Fryslân",0,0,"&#x2798;"
30,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
81,"&#x26a1;","Noordenveld",1,1,"&#x2798;"
106,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
104,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
81,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
128,"&#x26a1;","Nunspeet",0,3,"-"
49,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
72,"&#x26a1;","Oirschot",0,1,"-"
101,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
162,"&#x26a1;","Oldambt",0,2,"-"
82,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
99,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
31,"&#9989;","Olst-Wijhe",0,0,"-"
31,"&#x26a1;","Ommen",0,1,"&#x279A;"
63,"&#x26a1;","Oost Gelre",0,1,"-"
197,"&#x26a1;","Oosterhout",0,5,"&#x279A;"
59,"&#x26a1;","Ooststellingwerf",0,4,"&#x279A;"
21,"&#9989;","Oostzaan",0,0,"-"
43,"&#x26a1;","Opmeer",0,1,"-"
80,"&#x26a1;","Opsterland",0,2,"-"
349,"&#x26a1;","Oss",0,4,"&#x2798;"
124,"&#x26a1;","Oude IJsselstreek",0,3,"-"
30,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#9989;","Oudewater",0,0,"-"
121,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
136,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
126,"&#x26a1;","Peel en Maas",0,2,"-"
60,"&#x26a1;","Pekela",0,1,"-"
145,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
465,"&#x26a1;","Purmerend",0,9,"-"
89,"&#x26a1;","Putten",0,2,"&#x2798;"
87,"&#x26a1;","Raalte",0,1,"&#x2798;"
111,"&#x26a1;","Reimerswaal",0,2,"&#x2798;"
74,"&#x26a1;","Renkum",0,3,"-"
17,"&#x26a1;","Renswoude",0,0,"&#x2798;"
43,"&#9989;","Reusel-De Mierden",0,0,"-"
140,"&#x26a1;","Rheden",0,4,"&#x279A;"
77,"&#x26a1;","Rhenen",0,1,"&#x2798;"
294,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
192,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
196,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
103,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
353,"&#x26a1;","Roermond",0,8,"&#x279A;"
297,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
3641,"&#x26a1;","Rotterdam",3,45,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
100,"&#x26a1;","Rucphen",0,1,"&#x2798;"
163,"&#x26a1;","Schagen",0,3,"&#x279A;"
34,"&#x26a1;","Scherpenzeel",0,1,"-"
384,"&#x26a1;","Schiedam",0,6,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
117,"&#x26a1;","Schouwen-Duiveland",0,3,"-"
30,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
104,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x2798;"
299,"&#x26a1;","Sittard-Geleen",0,6,"-"
121,"&#x26a1;","Sliedrecht",0,2,"-"
64,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
178,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
141,"&#x26a1;","Soest",0,3,"&#x2798;"
68,"&#x26a1;","Someren",0,1,"&#x2798;"
58,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
126,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
73,"&#x26a1;","Staphorst",0,3,"&#x279A;"
74,"&#x26a1;","Stede Broec",0,0,"&#x2798;"
101,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
103,"&#x26a1;","Steenwijkerland",0,3,"-"
83,"&#x26a1;","Stein",0,2,"&#x279A;"
225,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
258,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x2798;"
227,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
15,"&#x26a1;","Terschelling",0,0,"&#x2798;"
15,"&#x26a1;","Texel",0,0,"&#x2798;"
68,"&#x26a1;","Teylingen",0,2,"&#x279A;"
149,"&#x26a1;","Tholen",0,4,"-"
197,"&#x26a1;","Tiel",0,2,"&#x279A;"
825,"&#x26a1;","Tilburg",0,11,"&#x2798;"
62,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
137,"&#x26a1;","Twenterand",0,1,"&#x2798;"
57,"&#x26a1;","Tynaarlo",0,4,"-"
97,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
22,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
82,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
118,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1096,"&#x26a1;","Utrecht",0,23,"&#x2798;"
141,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x2798;"
28,"&#9989;","Vaals",0,0,"-"
48,"&#9989;","Valkenburg aan de Geul",0,0,"-"
148,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
109,"&#x26a1;","Veendam",1,1,"&#x2798;"
197,"&#x26a1;","Veenendaal",0,4,"&#x279A;"
56,"&#x26a1;","Veere",0,1,"-"
203,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
175,"&#x26a1;","Velsen",0,4,"&#x279A;"
439,"&#x26a1;","Venlo",0,3,"&#x2798;"
155,"&#x26a1;","Venray",0,2,"-"
231,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
328,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
217,"&#x26a1;","Vlissingen",0,4,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
36,"&#9989;","Voorschoten",0,0,"-"
71,"&#x26a1;","Voorst",0,5,"&#x279A;"
84,"&#x26a1;","Vught",0,1,"&#x2798;"
121,"&#x26a1;","Waadhoeke",0,4,"-"
76,"&#x26a1;","Waalre",0,1,"-"
164,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
100,"&#x26a1;","Waddinxveen",0,5,"&#x279A;"
66,"&#x1F7E3;","Wageningen",0,0,"&#x2798;"
52,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
49,"&#x26a1;","Waterland",0,0,"&#x2798;"
214,"&#x26a1;","Weert",0,3,"&#x2798;"
57,"&#x26a1;","Weesp",0,3,"&#x279A;"
205,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
133,"&#x26a1;","Westerkwartier",0,6,"&#x279A;"
33,"&#x26a1;","Westerveld",0,1,"&#x279A;"
50,"&#x26a1;","Westervoort",0,2,"&#x279A;"
105,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
391,"&#x26a1;","Westland",1,10,"-"
80,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
64,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
77,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
128,"&#x26a1;","Wijchen",0,4,"&#x279A;"
67,"&#x26a1;","Wijdemeren",0,0,"&#x2798;"
71,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
73,"&#9989;","Winterswijk",0,0,"-"
82,"&#x26a1;","Woensdrecht",0,1,"-"
187,"&#x26a1;","Woerden",0,3,"&#x2798;"
64,"&#9989;","Wormerland",0,0,"-"
41,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
548,"&#x26a1;","Zaanstad",0,8,"&#x2798;"
120,"&#x26a1;","Zaltbommel",0,1,"-"
47,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
58,"&#x26a1;","Zeewolde",0,3,"&#x2798;"
162,"&#x26a1;","Zeist",1,4,"-"
133,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
414,"&#x26a1;","Zoetermeer",0,6,"-"
18,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
206,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
57,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
124,"&#x26a1;","Zutphen",0,3,"-"
83,"&#x26a1;","Zwartewaterland",0,2,"-"
234,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
295,"&#x26a1;","Zwolle",2,5,"&#x2798;"
