"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
70,"&#x26a1;","Buren",1,1,"&#x2798;"
272,"&#x26a1;","Capelle aan den IJssel",7,10,"&#x279A;"
45,"&#x26a1;","Castricum",2,3,"&#x279A;"
86,"&#x26a1;","Coevorden",0,0,"&#x2798;"
51,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
79,"&#x26a1;","Cuijk",1,6,"&#x279A;"
87,"&#x26a1;","Culemborg",2,4,"&#x279A;"
25,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
67,"&#x26a1;","Dantumadiel",1,6,"-"
76,"&#x26a1;","De Bilt",0,1,"&#x2798;"
93,"&#x26a1;","De Fryske Marren",2,6,"&#x279A;"
91,"&#x26a1;","De Ronde Venen",1,6,"-"
45,"&#x26a1;","De Wolden",0,1,"&#x2798;"
203,"&#x26a1;","Delft",2,4,"&#x279A;"
185,"&#x26a1;","Den Helder",3,8,"&#x279A;"
91,"&#x26a1;","Deurne",0,0,"&#x2798;"
193,"&#x26a1;","Deventer",0,3,"&#x2798;"
65,"&#128165;","Diemen",1,1,"&#x2798;"
45,"&#x1F7E3;","Dinkelland",0,0,"&#x2798;"
17,"&#x26a1;","Doesburg",0,0,"&#x2798;"
84,"&#x26a1;","Doetinchem",1,4,"&#x279A;"
56,"&#x26a1;","Dongen",0,0,"&#x2798;"
405,"&#x26a1;","Dordrecht",2,10,"&#x279A;"
37,"&#x26a1;","Drechterland",0,0,"&#x2798;"
60,"&#x26a1;","Drimmelen",0,1,"-"
62,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
62,"&#x1F7E3;","Druten",0,0,"&#x2798;"
41,"&#x26a1;","Duiven",1,2,"&#x279A;"
71,"&#x26a1;","Echt-Susteren",2,4,"&#x279A;"
154,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
234,"&#x26a1;","Ede",2,11,"&#x279A;"
25,"&#x26a1;","Eemnes",0,2,"&#x279A;"
115,"&#x26a1;","Eemsdelta",0,3,"&#x2798;"
43,"&#x26a1;","Eersel",0,3,"&#x279A;"
61,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
707,"&#x26a1;","Eindhoven",3,9,"-"
53,"&#x26a1;","Elburg",0,4,"&#x2798;"
311,"&#x26a1;","Emmen",1,6,"&#x2798;"
36,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
351,"&#x26a1;","Enschede",5,13,"&#x279A;"
88,"&#x26a1;","Epe",1,7,"&#x279A;"
66,"&#x26a1;","Ermelo",1,3,"&#x2798;"
70,"&#x26a1;","Etten-Leur",3,6,"&#x279A;"
47,"&#x26a1;","Geertruidenberg",0,1,"-"
148,"&#x26a1;","Geldrop-Mierlo",0,1,"&#x2798;"
75,"&#x26a1;","Gemert-Bakel",1,2,"&#x2798;"
39,"&#x26a1;","Gennep",1,2,"&#x2798;"
59,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
171,"&#x26a1;","Goeree-Overflakkee",1,7,"&#x2798;"
96,"&#x26a1;","Goes",2,6,"&#x279A;"
42,"&#x26a1;","Goirle",0,4,"&#x279A;"
96,"&#x26a1;","Gooise Meren",2,5,"&#x279A;"
94,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
270,"&#x26a1;","Gouda",13,18,"&#x279A;"
16,"&#x26a1;","Grave",0,1,"&#x279A;"
305,"&#128721;","Groningen",0,2,"-"
20,"&#128165;","Gulpen-Wittem",1,1,"-"
39,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
227,"&#x26a1;","Haarlem",1,6,"&#x2798;"
224,"&#x26a1;","Haarlemmermeer",3,8,"&#x279A;"
87,"&#x26a1;","Halderberge",0,1,"-"
103,"&#x26a1;","Hardenberg",1,4,"&#x279A;"
132,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
55,"&#x26a1;","Hardinxveld-Giessendam",0,2,"&#x2798;"
28,"&#x26a1;","Harlingen",0,0,"&#x2798;"
19,"&#x26a1;","Hattem",0,1,"-"
73,"&#x26a1;","Heemskerk",3,5,"&#x279A;"
29,"&#x26a1;","Heemstede",0,1,"&#x279A;"
26,"&#128165;","Heerde",1,1,"-"
81,"&#x26a1;","Heerenveen",2,3,"&#x2798;"
149,"&#128165;","Heerhugowaard",3,3,"&#x2798;"
164,"&#x26a1;","Heerlen",2,10,"&#x279A;"
30,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
39,"&#9989;","Heiloo",0,0,"-"
114,"&#x26a1;","Hellendoorn",1,4,"&#x2798;"
119,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
292,"&#x26a1;","Helmond",4,11,"&#x279A;"
86,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
171,"&#x26a1;","Hengelo",2,7,"&#x279A;"
49,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
30,"&#x26a1;","Heumen",0,0,"&#x2798;"
124,"&#x26a1;","Heusden",1,5,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#9989;","Hilvarenbeek",0,0,"-"
150,"&#x26a1;","Hilversum",0,3,"&#x2798;"
236,"&#x26a1;","Hoeksche Waard",3,7,"&#x2798;"
68,"&#x26a1;","Hof van Twente",0,2,"&#x2798;"
97,"&#x26a1;","Hollands Kroon",0,2,"&#x2798;"
111,"&#x26a1;","Hoogeveen",2,6,"&#x279A;"
234,"&#x26a1;","Hoorn",0,5,"&#x279A;"
21,"&#128165;","Horst aan de Maas",1,1,"&#x2798;"
66,"&#x26a1;","Houten",0,2,"&#x2798;"
79,"&#x26a1;","Huizen",0,1,"&#x2798;"
48,"&#x26a1;","Hulst",0,2,"&#x279A;"
63,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
37,"&#9989;","Kaag en Braassem",0,0,"-"
63,"&#x26a1;","Kampen",0,7,"&#x279A;"
16,"&#x26a1;","Kapelle",1,2,"&#x279A;"
161,"&#x26a1;","Katwijk",1,3,"&#x279A;"
80,"&#x26a1;","Kerkrade",4,8,"&#x279A;"
60,"&#x26a1;","Koggenland",1,2,"&#x279A;"
94,"&#x26a1;","Krimpen aan den IJssel",2,4,"&#x279A;"
169,"&#x26a1;","Krimpenerwaard",7,12,"&#x279A;"
59,"&#x26a1;","Laarbeek",1,1,"&#x2798;"
31,"&#x26a1;","Landerd",0,1,"-"
74,"&#x26a1;","Landgraaf",0,3,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
51,"&#x26a1;","Langedijk",1,2,"&#x279A;"
111,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
12,"&#x26a1;","Laren",0,1,"&#x279A;"
230,"&#x26a1;","Leeuwarden",1,10,"&#x279A;"
182,"&#x26a1;","Leiden",1,5,"&#x279A;"
36,"&#x26a1;","Leiderdorp",0,1,"&#x2798;"
127,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
189,"&#x26a1;","Lelystad",2,5,"&#x2798;"
81,"&#x26a1;","Leudal",1,6,"&#x279A;"
35,"&#x26a1;","Leusden",0,0,"&#x2798;"
104,"&#x26a1;","Lingewaard",4,7,"&#x279A;"
41,"&#128165;","Lisse",2,2,"&#x279A;"
45,"&#x26a1;","Lochem",0,2,"&#x279A;"
71,"&#x26a1;","Loon op Zand",2,5,"&#x279A;"
32,"&#x26a1;","Lopik",0,1,"&#x279A;"
43,"&#128165;","Losser",2,2,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
80,"&#x26a1;","Maasgouw",1,7,"&#x279A;"
74,"&#128721;","Maassluis",0,0,"&#x2798;"
298,"&#x26a1;","Maastricht",7,18,"&#x279A;"
119,"&#x26a1;","Medemblik",1,3,"&#x279A;"
55,"&#x26a1;","Meerssen",1,2,"-"
178,"&#x26a1;","Meierijstad",0,9,"&#x2798;"
52,"&#x26a1;","Meppel",2,3,"&#x279A;"
72,"&#x26a1;","Middelburg",1,3,"-"
26,"&#9989;","Midden-Delfland",0,0,"-"
49,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
158,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
98,"&#x26a1;","Moerdijk",0,4,"-"
120,"&#x26a1;","Molenlanden",1,5,"&#x2798;"
81,"&#x26a1;","Montferland",1,3,"-"
29,"&#x26a1;","Montfoort",0,0,"&#x2798;"
6,"&#9989;","Mook en Middelaar",0,0,"-"
110,"&#x26a1;","Neder-Betuwe",2,11,"&#x279A;"
53,"&#x26a1;","Nederweert",0,0,"&#x2798;"
152,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
67,"&#x26a1;","Nieuwkoop",0,1,"&#x2798;"
93,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
425,"&#x26a1;","Nijmegen",4,10,"&#x2798;"
271,"&#x26a1;","Nissewaard",1,7,"&#x2798;"
141,"&#x26a1;","Noardeast-Fryslân",3,6,"&#x2798;"
19,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
57,"&#x26a1;","Noordenveld",0,2,"-"
58,"&#x26a1;","Noordoostpolder",0,3,"&#x279A;"
85,"&#x1F7E3;","Noordwijk",0,0,"&#x2798;"
61,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
86,"&#x26a1;","Nunspeet",2,5,"&#x279A;"
34,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
53,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
62,"&#x26a1;","Oisterwijk",3,9,"&#x279A;"
117,"&#x26a1;","Oldambt",0,2,"-"
59,"&#x26a1;","Oldebroek",1,10,"&#x279A;"
67,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
23,"&#x26a1;","Olst-Wijhe",0,2,"&#x279A;"
24,"&#x26a1;","Ommen",0,0,"&#x2798;"
51,"&#x26a1;","Oost Gelre",0,5,"&#x279A;"
110,"&#x26a1;","Oosterhout",1,8,"-"
30,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
30,"&#128165;","Opmeer",1,1,"&#x279A;"
51,"&#x26a1;","Opsterland",0,2,"&#x279A;"
247,"&#x26a1;","Oss",0,0,"&#x2798;"
87,"&#x26a1;","Oude IJsselstreek",0,2,"-"
24,"&#x26a1;","Ouder-Amstel",0,2,"&#x279A;"
13,"&#x26a1;","Oudewater",0,1,"&#x279A;"
73,"&#x26a1;","Overbetuwe",1,3,"&#x2798;"
81,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
29,"&#x26a1;","Peel en Maas",2,6,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
96,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
326,"&#x26a1;","Purmerend",2,8,"&#x279A;"
58,"&#x26a1;","Putten",2,5,"&#x279A;"
66,"&#x26a1;","Raalte",2,3,"&#x279A;"
76,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
54,"&#x26a1;","Renkum",0,1,"-"
12,"&#x26a1;","Renswoude",0,2,"&#x279A;"
30,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
95,"&#x26a1;","Rheden",4,7,"&#x279A;"
59,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
203,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
136,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
136,"&#x26a1;","Rijswijk",1,8,"&#x279A;"
76,"&#x26a1;","Roerdalen",0,2,"-"
245,"&#x26a1;","Roermond",1,9,"&#x2798;"
214,"&#x26a1;","Roosendaal",0,5,"&#x279A;"
2474,"&#x26a1;","Rotterdam",8,53,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
72,"&#x26a1;","Rucphen",0,1,"&#x279A;"
121,"&#x26a1;","Schagen",1,4,"&#x2798;"
26,"&#x26a1;","Scherpenzeel",1,3,"&#x279A;"
271,"&#x26a1;","Schiedam",1,5,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
71,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x2798;"
15,"&#9989;","Simpelveld",0,0,"-"
70,"&#x26a1;","Sint-Michielsgestel",0,4,"&#x279A;"
25,"&#9989;","Sint Anthonis",0,0,"-"
164,"&#x26a1;","Sittard-Geleen",5,7,"&#x2798;"
72,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
31,"&#x26a1;","Sluis",0,1,"-"
125,"&#x26a1;","Smallingerland",3,6,"-"
76,"&#x26a1;","Soest",0,3,"&#x279A;"
52,"&#x26a1;","Someren",0,1,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
61,"&#x26a1;","Staphorst",0,2,"&#x279A;"
57,"&#9989;","Stede Broec",0,0,"-"
70,"&#x26a1;","Steenbergen",0,3,"&#x279A;"
71,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
40,"&#x26a1;","Stein",0,2,"&#x2798;"
165,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
184,"&#x26a1;","Súdwest-Fryslân",3,7,"&#x279A;"
147,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
11,"&#x26a1;","Terschelling",0,1,"&#x279A;"
13,"&#9989;","Texel",0,0,"-"
59,"&#x26a1;","Teylingen",1,3,"&#x279A;"
102,"&#x26a1;","Tholen",0,1,"&#x2798;"
148,"&#x26a1;","Tiel",0,4,"&#x2798;"
535,"&#x26a1;","Tilburg",6,20,"-"
52,"&#x26a1;","Tubbergen",1,2,"&#x279A;"
87,"&#x26a1;","Twenterand",1,2,"&#x279A;"
34,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
55,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x2798;"
96,"&#x26a1;","Uden",0,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
49,"&#x26a1;","Uithoorn",1,2,"&#x279A;"
84,"&#x26a1;","Urk",4,12,"&#x279A;"
705,"&#x26a1;","Utrecht",6,25,"&#x279A;"
86,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
18,"&#x26a1;","Vaals",0,1,"-"
27,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
105,"&#x26a1;","Valkenswaard",1,3,"&#x279A;"
72,"&#x26a1;","Veendam",0,0,"&#x2798;"
139,"&#x26a1;","Veenendaal",0,10,"&#x2798;"
37,"&#x26a1;","Veere",0,1,"&#x279A;"
144,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
139,"&#x26a1;","Velsen",1,4,"&#x279A;"
50,"&#x26a1;","Venlo",0,2,"&#x2798;"
37,"&#128721;","Venray",0,0,"&#x2798;"
156,"&#x26a1;","Vijfheerenlanden",3,10,"-"
204,"&#x26a1;","Vlaardingen",0,8,"&#x279A;"
1,"&#x26a1;","Vlieland",0,1,"&#x279A;"
139,"&#x26a1;","Vlissingen",1,5,"&#x279A;"
13,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
26,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
40,"&#x26a1;","Voorst",1,3,"&#x279A;"
54,"&#x26a1;","Vught",0,1,"&#x2798;"
69,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
55,"&#x26a1;","Waalre",1,3,"-"
104,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
58,"&#x26a1;","Waddinxveen",8,9,"&#x279A;"
49,"&#x26a1;","Wageningen",0,2,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
36,"&#x26a1;","Waterland",0,4,"&#x279A;"
145,"&#x26a1;","Weert",3,8,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
134,"&#x26a1;","West Betuwe",0,7,"&#x279A;"
44,"&#x26a1;","West Maas en Waal",0,1,"-"
90,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
17,"&#9989;","Westerveld",0,0,"-"
33,"&#9989;","Westervoort",0,0,"-"
72,"&#x26a1;","Westerwolde",0,1,"-"
237,"&#x26a1;","Westland",3,15,"&#x279A;"
53,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
41,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
54,"&#x26a1;","Wierden",0,0,"&#x2798;"
90,"&#x26a1;","Wijchen",1,2,"&#x279A;"
40,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
48,"&#x26a1;","Wijk bij Duurstede",0,4,"&#x279A;"
47,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
55,"&#x26a1;","Woensdrecht",0,2,"&#x2798;"
133,"&#x26a1;","Woerden",1,4,"&#x2798;"
47,"&#x26a1;","Wormerland",0,1,"-"
22,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
378,"&#x26a1;","Zaanstad",1,10,"&#x279A;"
86,"&#x26a1;","Zaltbommel",3,7,"&#x279A;"
27,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
37,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
97,"&#x26a1;","Zeist",1,5,"&#x279A;"
96,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
290,"&#x26a1;","Zoetermeer",0,5,"&#x279A;"
10,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
156,"&#x26a1;","Zuidplas",2,5,"&#x279A;"
31,"&#x26a1;","Zundert",1,4,"&#x279A;"
68,"&#x26a1;","Zutphen",0,6,"&#x279A;"
64,"&#x26a1;","Zwartewaterland",0,3,"-"
164,"&#x26a1;","Zwijndrecht",1,5,"&#x2798;"
195,"&#x26a1;","Zwolle",0,9,"&#x2798;"
