"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
54,"&#x26a1;","Bunschoten",0,2,"-"
69,"&#x26a1;","Buren",0,1,"&#x2798;"
265,"&#x26a1;","Capelle aan den IJssel",1,5,"-"
43,"&#x26a1;","Castricum",0,2,"&#x279A;"
85,"&#x26a1;","Coevorden",0,0,"&#x2798;"
51,"&#x26a1;","Cranendonck",0,0,"&#x2798;"
73,"&#x26a1;","Cuijk",0,2,"&#x279A;"
85,"&#x26a1;","Culemborg",0,4,"&#x279A;"
25,"&#x26a1;","Dalfsen",0,1,"-"
65,"&#x26a1;","Dantumadiel",0,8,"&#x279A;"
75,"&#x26a1;","De Bilt",1,2,"&#x2798;"
89,"&#x26a1;","De Fryske Marren",1,6,"&#x279A;"
86,"&#x26a1;","De Ronde Venen",0,3,"&#x2798;"
44,"&#x26a1;","De Wolden",0,0,"&#x2798;"
200,"&#x1F7E3;","Delft",1,2,"&#x279A;"
180,"&#x26a1;","Den Helder",1,4,"&#x279A;"
91,"&#x26a1;","Deurne",0,1,"&#x2798;"
193,"&#x26a1;","Deventer",2,7,"&#x2798;"
63,"&#x26a1;","Diemen",0,1,"&#x2798;"
45,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
17,"&#x26a1;","Doesburg",0,1,"&#x2798;"
81,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
56,"&#x26a1;","Dongen",0,1,"&#x2798;"
401,"&#x26a1;","Dordrecht",2,12,"&#x279A;"
37,"&#x26a1;","Drechterland",0,0,"&#x2798;"
60,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
61,"&#x1F7E3;","Dronten",0,1,"-"
62,"&#x26a1;","Druten",0,1,"&#x279A;"
39,"&#9989;","Duiven",0,0,"-"
67,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
154,"&#x26a1;","Edam-Volendam",1,4,"&#x279A;"
228,"&#x26a1;","Ede",0,8,"&#x279A;"
23,"&#x26a1;","Eemnes",0,0,"&#x2798;"
113,"&#x26a1;","Eemsdelta",0,2,"&#x2798;"
40,"&#x26a1;","Eersel",0,2,"&#x279A;"
60,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
700,"&#x26a1;","Eindhoven",0,9,"&#x279A;"
48,"&#x26a1;","Elburg",0,2,"&#x2798;"
308,"&#x26a1;","Emmen",1,9,"&#x279A;"
36,"&#x26a1;","Enkhuizen",0,1,"-"
344,"&#x26a1;","Enschede",3,8,"&#x2798;"
82,"&#x26a1;","Epe",0,3,"&#x2798;"
63,"&#x26a1;","Ermelo",0,1,"&#x2798;"
66,"&#x26a1;","Etten-Leur",1,3,"&#x2798;"
47,"&#128165;","Geertruidenberg",1,1,"&#x2798;"
148,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x279A;"
73,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
37,"&#x26a1;","Gennep",0,1,"&#x2798;"
59,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
168,"&#x26a1;","Goeree-Overflakkee",2,7,"&#x279A;"
93,"&#x26a1;","Goes",1,6,"&#x279A;"
40,"&#x26a1;","Goirle",0,2,"&#x279A;"
87,"&#x1F7E3;","Gooise Meren",0,0,"&#x2798;"
93,"&#x26a1;","Gorinchem",0,2,"-"
257,"&#x26a1;","Gouda",2,7,"-"
16,"&#128165;","Grave",1,1,"&#x279A;"
305,"&#128721;","Groningen",0,3,"&#x279A;"
19,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
38,"&#9989;","Haaksbergen",0,0,"-"
221,"&#x26a1;","Haarlem",0,4,"&#x2798;"
217,"&#x1F7E3;","Haarlemmermeer",0,2,"&#x2798;"
86,"&#x26a1;","Halderberge",0,1,"&#x279A;"
101,"&#x26a1;","Hardenberg",0,2,"&#x2798;"
129,"&#9989;","Harderwijk",0,0,"-"
55,"&#x26a1;","Hardinxveld-Giessendam",0,4,"&#x2798;"
28,"&#x26a1;","Harlingen",0,1,"&#x279A;"
19,"&#x26a1;","Hattem",0,1,"-"
68,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
29,"&#x26a1;","Heemstede",0,1,"-"
25,"&#x26a1;","Heerde",0,1,"&#x279A;"
78,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
146,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
158,"&#x26a1;","Heerlen",3,9,"&#x279A;"
30,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
39,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
110,"&#x26a1;","Hellendoorn",0,7,"&#x279A;"
118,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
287,"&#x26a1;","Helmond",3,8,"&#x279A;"
86,"&#x26a1;","Hendrik-Ido-Ambacht",1,3,"&#x2798;"
165,"&#x26a1;","Hengelo",0,3,"&#x279A;"
48,"&#128721;","Het Hogeland",0,0,"&#x2798;"
30,"&#x26a1;","Heumen",0,1,"&#x2798;"
120,"&#x26a1;","Heusden",0,1,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#9989;","Hilvarenbeek",0,0,"-"
140,"&#128721;","Hilversum",0,0,"&#x2798;"
232,"&#x26a1;","Hoeksche Waard",3,8,"-"
68,"&#x26a1;","Hof van Twente",1,5,"&#x279A;"
96,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
108,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
231,"&#x26a1;","Hoorn",1,2,"&#x279A;"
20,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
63,"&#x26a1;","Houten",0,3,"-"
75,"&#128165;","Huizen",1,1,"&#x2798;"
46,"&#9989;","Hulst",0,0,"-"
60,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
37,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
57,"&#x26a1;","Kampen",0,3,"&#x279A;"
15,"&#128165;","Kapelle",1,1,"&#x279A;"
159,"&#x26a1;","Katwijk",0,2,"-"
74,"&#x26a1;","Kerkrade",2,5,"&#x279A;"
59,"&#x26a1;","Koggenland",0,1,"-"
91,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
160,"&#x26a1;","Krimpenerwaard",0,4,"&#x2798;"
58,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
30,"&#x26a1;","Landerd",0,1,"&#x279A;"
71,"&#x26a1;","Landgraaf",1,3,"&#x2798;"
28,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
49,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
111,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
227,"&#x26a1;","Leeuwarden",1,9,"&#x279A;"
180,"&#x26a1;","Leiden",0,3,"&#x2798;"
35,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
123,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
184,"&#x26a1;","Lelystad",0,2,"&#x2798;"
78,"&#x26a1;","Leudal",0,6,"&#x279A;"
35,"&#x26a1;","Leusden",0,0,"&#x2798;"
100,"&#x26a1;","Lingewaard",0,6,"&#x279A;"
39,"&#x26a1;","Lisse",0,1,"-"
44,"&#x26a1;","Lochem",0,1,"&#x2798;"
67,"&#x26a1;","Loon op Zand",0,1,"&#x2798;"
32,"&#x26a1;","Lopik",0,1,"&#x279A;"
41,"&#x26a1;","Losser",0,1,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
75,"&#x26a1;","Maasgouw",0,4,"&#x279A;"
74,"&#x26a1;","Maassluis",0,1,"&#x2798;"
284,"&#x26a1;","Maastricht",0,11,"&#x2798;"
118,"&#x26a1;","Medemblik",0,2,"&#x2798;"
53,"&#x26a1;","Meerssen",0,1,"-"
170,"&#x26a1;","Meierijstad",0,8,"&#x279A;"
49,"&#x26a1;","Meppel",0,0,"&#x2798;"
71,"&#x26a1;","Middelburg",1,3,"-"
26,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
49,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
158,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",0,3,"&#x279A;"
96,"&#x26a1;","Moerdijk",1,4,"-"
117,"&#x26a1;","Molenlanden",1,4,"&#x2798;"
79,"&#x26a1;","Montferland",0,3,"&#x279A;"
29,"&#x26a1;","Montfoort",0,1,"&#x279A;"
6,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
104,"&#x26a1;","Neder-Betuwe",1,10,"-"
53,"&#x26a1;","Nederweert",-1,1,"&#x2798;"
150,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
67,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
92,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
416,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
269,"&#x26a1;","Nissewaard",2,8,"&#x279A;"
135,"&#x26a1;","Noardeast-Fryslân",0,5,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
56,"&#x26a1;","Noordenveld",0,3,"&#x279A;"
58,"&#x26a1;","Noordoostpolder",1,3,"&#x279A;"
85,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
61,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
80,"&#x26a1;","Nunspeet",0,2,"&#x2798;"
34,"&#128165;","Oegstgeest",1,1,"&#x279A;"
53,"&#x26a1;","Oirschot",0,1,"&#x279A;"
56,"&#x26a1;","Oisterwijk",1,4,"&#x279A;"
116,"&#x26a1;","Oldambt",1,3,"&#x279A;"
55,"&#x26a1;","Oldebroek",2,7,"&#x279A;"
65,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
22,"&#x26a1;","Olst-Wijhe",0,1,"-"
24,"&#x26a1;","Ommen",0,1,"&#x279A;"
50,"&#x26a1;","Oost Gelre",1,4,"&#x279A;"
103,"&#x26a1;","Oosterhout",3,6,"&#x279A;"
30,"&#x26a1;","Ooststellingwerf",0,1,"-"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#9989;","Opmeer",0,0,"-"
50,"&#x26a1;","Opsterland",0,1,"&#x2798;"
247,"&#x26a1;","Oss",0,6,"&#x279A;"
86,"&#x26a1;","Oude IJsselstreek",0,2,"-"
24,"&#x26a1;","Ouder-Amstel",1,2,"-"
13,"&#x26a1;","Oudewater",0,1,"&#x279A;"
72,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
81,"&#x26a1;","Papendrecht",2,3,"&#x2798;"
25,"&#x26a1;","Peel en Maas",0,2,"-"
50,"&#9989;","Pekela",0,0,"-"
95,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
318,"&#x26a1;","Purmerend",0,3,"&#x2798;"
54,"&#x26a1;","Putten",0,1,"&#x2798;"
64,"&#x26a1;","Raalte",0,1,"&#x2798;"
76,"&#x26a1;","Reimerswaal",0,5,"&#x279A;"
54,"&#x26a1;","Renkum",0,1,"&#x2798;"
12,"&#x26a1;","Renswoude",0,3,"&#x279A;"
29,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
88,"&#x26a1;","Rheden",0,2,"&#x279A;"
59,"&#x26a1;","Rhenen",0,1,"-"
201,"&#x26a1;","Ridderkerk",1,6,"&#x279A;"
136,"&#128165;","Rijssen-Holten",1,1,"&#x2798;"
132,"&#x26a1;","Rijswijk",2,7,"&#x279A;"
76,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
238,"&#x26a1;","Roermond",0,4,"&#x2798;"
212,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2445,"&#x26a1;","Rotterdam",25,55,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,0,"&#x2798;"
117,"&#x26a1;","Schagen",0,2,"&#x2798;"
23,"&#9989;","Scherpenzeel",0,0,"-"
268,"&#x26a1;","Schiedam",0,3,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
69,"&#x26a1;","Schouwen-Duiveland",0,2,"&#x2798;"
15,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
66,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
25,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
159,"&#x26a1;","Sittard-Geleen",2,7,"&#x2798;"
71,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
30,"&#x26a1;","Sluis",0,1,"&#x279A;"
122,"&#x26a1;","Smallingerland",1,7,"&#x279A;"
74,"&#x26a1;","Soest",0,3,"-"
52,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
61,"&#x26a1;","Staphorst",0,2,"&#x2798;"
57,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
69,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
71,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
39,"&#x26a1;","Stein",2,4,"&#x279A;"
162,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
180,"&#x26a1;","Súdwest-Fryslân",1,3,"&#x2798;"
144,"&#x26a1;","Terneuzen",0,5,"&#x2798;"
11,"&#128165;","Terschelling",1,1,"&#x279A;"
13,"&#9989;","Texel",0,0,"-"
57,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
102,"&#x26a1;","Tholen",0,2,"&#x2798;"
147,"&#x26a1;","Tiel",0,7,"-"
526,"&#x26a1;","Tilburg",4,20,"-"
51,"&#x26a1;","Tubbergen",0,1,"&#x2798;"
86,"&#x26a1;","Twenterand",0,2,"&#x279A;"
33,"&#9989;","Tynaarlo",0,0,"-"
54,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x2798;"
95,"&#x26a1;","Uden",0,2,"-"
14,"&#9989;","Uitgeest",0,0,"-"
47,"&#x26a1;","Uithoorn",0,1,"-"
76,"&#x26a1;","Urk",1,6,"&#x2798;"
686,"&#x26a1;","Utrecht",1,10,"&#x2798;"
86,"&#x26a1;","Utrechtse Heuvelrug",1,2,"-"
18,"&#x26a1;","Vaals",0,2,"&#x279A;"
27,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
102,"&#9989;","Valkenswaard",0,0,"-"
72,"&#x26a1;","Veendam",0,1,"-"
130,"&#x26a1;","Veenendaal",0,7,"-"
36,"&#9989;","Veere",0,0,"-"
143,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
136,"&#x26a1;","Velsen",0,2,"&#x2798;"
50,"&#x26a1;","Venlo",0,5,"&#x279A;"
37,"&#x26a1;","Venray",0,0,"&#x2798;"
148,"&#x26a1;","Vijfheerenlanden",0,7,"-"
201,"&#x26a1;","Vlaardingen",0,7,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
137,"&#x26a1;","Vlissingen",1,3,"&#x279A;"
13,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
26,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
37,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
53,"&#x26a1;","Vught",0,0,"&#x2798;"
69,"&#128165;","Waadhoeke",1,1,"-"
52,"&#x26a1;","Waalre",0,2,"-"
104,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
51,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
48,"&#x26a1;","Wageningen",0,2,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
35,"&#x26a1;","Waterland",1,3,"&#x279A;"
139,"&#x26a1;","Weert",1,7,"-"
34,"&#9989;","Weesp",0,0,"-"
130,"&#x26a1;","West Betuwe",2,7,"&#x279A;"
43,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
90,"&#x26a1;","Westerkwartier",1,4,"-"
18,"&#128165;","Westerveld",1,1,"&#x279A;"
33,"&#x26a1;","Westervoort",0,0,"&#x2798;"
71,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
229,"&#x26a1;","Westland",1,10,"&#x279A;"
53,"&#x26a1;","Weststellingwerf",1,2,"&#x279A;"
41,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
53,"&#x26a1;","Wierden",0,2,"-"
89,"&#128165;","Wijchen",1,1,"&#x2798;"
37,"&#9989;","Wijdemeren",0,0,"-"
47,"&#x26a1;","Wijk bij Duurstede",0,3,"&#x2798;"
46,"&#x26a1;","Winterswijk",1,2,"&#x2798;"
54,"&#x26a1;","Woensdrecht",0,3,"&#x279A;"
128,"&#x26a1;","Woerden",0,2,"&#x2798;"
47,"&#x26a1;","Wormerland",0,2,"&#x279A;"
22,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
373,"&#x26a1;","Zaanstad",0,8,"&#x279A;"
80,"&#x26a1;","Zaltbommel",1,2,"&#x279A;"
27,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
37,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
95,"&#x26a1;","Zeist",1,3,"&#x279A;"
96,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
288,"&#x26a1;","Zoetermeer",1,5,"&#x279A;"
10,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
154,"&#x26a1;","Zuidplas",1,3,"&#x2798;"
28,"&#128165;","Zundert",2,2,"-"
63,"&#x1F7E3;","Zutphen",0,1,"-"
63,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
163,"&#x26a1;","Zwijndrecht",1,6,"&#x2798;"
192,"&#x26a1;","Zwolle",0,13,"&#x279A;"
