"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
132,"&#x26a1;","Heerlen",1,3,"&#x279A;"
29,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
38,"&#9989;","Heiloo",0,0,"-"
102,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
113,"&#128721;","Hellevoetsluis",0,0,"&#x2798;"
273,"&#9989;","Helmond",0,0,"-"
73,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
158,"&#x26a1;","Hengelo",0,2,"&#x2798;"
47,"&#9989;","Het Hogeland",0,0,"-"
26,"&#9989;","Heumen",0,0,"-"
112,"&#x26a1;","Heusden",1,1,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
19,"&#9989;","Hilvarenbeek",0,0,"-"
135,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
204,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
62,"&#x26a1;","Hof van Twente",2,3,"&#x279A;"
91,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
100,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
223,"&#128721;","Hoorn",0,1,"-"
15,"&#9989;","Horst aan de Maas",0,0,"-"
54,"&#9989;","Houten",0,0,"-"
69,"&#x26a1;","Huizen",1,2,"&#x279A;"
44,"&#x26a1;","Hulst",0,1,"&#x2798;"
56,"&#9989;","IJsselstein",0,0,"-"
36,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
46,"&#x26a1;","Kampen",0,1,"&#x2798;"
12,"&#9989;","Kapelle",0,0,"-"
153,"&#x26a1;","Katwijk",0,2,"-"
67,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
56,"&#9989;","Koggenland",0,0,"-"
85,"&#x26a1;","Krimpen aan den IJssel",1,3,"&#x279A;"
149,"&#x26a1;","Krimpenerwaard",0,3,"-"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
57,"&#x26a1;","Landgraaf",1,2,"&#x279A;"
26,"&#9989;","Landsmeer",0,0,"-"
48,"&#9989;","Langedijk",0,0,"-"
105,"&#x26a1;","Lansingerland",0,2,"-"
10,"&#9989;","Laren",0,0,"-"
206,"&#128721;","Leeuwarden",0,1,"&#x2798;"
165,"&#x26a1;","Leiden",0,4,"&#x279A;"
32,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
117,"&#9989;","Leidschendam-Voorburg",0,0,"-"
162,"&#x26a1;","Lelystad",0,2,"&#x2798;"
62,"&#9989;","Leudal",0,0,"-"
31,"&#x26a1;","Leusden",0,0,"&#x2798;"
88,"&#128721;","Lingewaard",0,0,"&#x2798;"
35,"&#x26a1;","Lisse",0,1,"&#x279A;"
41,"&#x26a1;","Lochem",0,1,"&#x279A;"
64,"&#9989;","Loon op Zand",0,0,"-"
26,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
80,"&#9989;","Maasdriel",0,0,"-"
64,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
69,"&#x26a1;","Maassluis",0,2,"&#x279A;"
240,"&#x26a1;","Maastricht",0,3,"&#x2798;"
110,"&#9989;","Medemblik",0,0,"-"
47,"&#x26a1;","Meerssen",0,1,"&#x2798;"
154,"&#9989;","Meierijstad",0,0,"-"
46,"&#x26a1;","Meppel",0,1,"-"
64,"&#x26a1;","Middelburg",0,4,"&#x279A;"
25,"&#9989;","Midden-Delfland",0,0,"-"
46,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
147,"&#128721;","Midden-Groningen",0,0,"&#x2798;"
17,"&#9989;","Mill en Sint Hubert",0,0,"-"
85,"&#x1F7E3;","Moerdijk",0,1,"-"
93,"&#x26a1;","Molenlanden",1,5,"&#x279A;"
69,"&#9989;","Montferland",0,0,"-"
27,"&#x26a1;","Montfoort",0,0,"&#x2798;"
5,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
74,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
46,"&#9989;","Nederweert",0,0,"-"
138,"&#128721;","Nieuwegein",0,1,"-"
62,"&#x26a1;","Nieuwkoop",0,2,"&#x279A;"
83,"&#x1F7E3;","Nijkerk",0,1,"-"
383,"&#x1F7E3;","Nijmegen",0,4,"&#x2798;"
251,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
116,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
52,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
53,"&#x26a1;","Noordoostpolder",0,2,"&#x279A;"
79,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
60,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
73,"&#x26a1;","Nunspeet",0,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
51,"&#x26a1;","Oirschot",0,1,"&#x279A;"
51,"&#128165;","Oisterwijk",1,1,"&#x279A;"
111,"&#9989;","Oldambt",0,0,"-"
39,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
62,"&#128721;","Oldenzaal",0,0,"&#x2798;"
20,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
22,"&#9989;","Ommen",0,0,"-"
39,"&#128165;","Oost Gelre",1,1,"&#x2798;"
89,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
27,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#9989;","Opmeer",0,0,"-"
47,"&#9989;","Opsterland",0,0,"-"
226,"&#128721;","Oss",0,0,"&#x2798;"
79,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
20,"&#9989;","Ouder-Amstel",0,0,"-"
11,"&#x26a1;","Oudewater",0,1,"-"
60,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
69,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
19,"&#9989;","Peel en Maas",0,0,"-"
49,"&#9989;","Pekela",0,0,"-"
90,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
306,"&#x1F7E3;","Purmerend",0,2,"&#x279A;"
46,"&#x1F7E3;","Putten",0,0,"&#x2798;"
59,"&#128165;","Raalte",1,1,"-"
70,"&#9989;","Reimerswaal",0,0,"-"
47,"&#x26a1;","Renkum",0,1,"&#x279A;"
7,"&#x26a1;","Renswoude",0,0,"&#x2798;"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
82,"&#x26a1;","Rheden",0,3,"&#x279A;"
50,"&#x26a1;","Rhenen",1,2,"&#x279A;"
185,"&#x1F7E3;","Ridderkerk",0,1,"&#x279A;"
122,"&#x26a1;","Rijssen-Holten",1,6,"&#x279A;"
119,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
68,"&#9989;","Roerdalen",0,0,"-"
213,"&#x1F7E3;","Roermond",0,0,"&#x2798;"
194,"&#x1F7E3;","Roosendaal",0,2,"-"
2302,"&#x26a1;","Rotterdam",1,17,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
109,"&#x26a1;","Schagen",1,2,"&#x279A;"
19,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
255,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
62,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x279A;"
14,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
58,"&#9989;","Sint-Michielsgestel",0,0,"-"
24,"&#x26a1;","Sint Anthonis",0,1,"-"
128,"&#x26a1;","Sittard-Geleen",0,3,"&#x279A;"
55,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
28,"&#x26a1;","Sluis",0,2,"&#x279A;"
107,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
67,"&#128721;","Soest",0,0,"&#x2798;"
46,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
82,"&#9989;","Stadskanaal",0,0,"-"
47,"&#x26a1;","Staphorst",2,6,"&#x2798;"
55,"&#9989;","Stede Broec",0,0,"-"
64,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
66,"&#x1F7E3;","Steenwijkerland",0,1,"-"
32,"&#x26a1;","Stein",0,1,"&#x279A;"
151,"&#x26a1;","Stichtse Vecht",0,3,"-"
167,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
128,"&#x1F7E3;","Terneuzen",0,1,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,1,"&#x279A;"
56,"&#9989;","Teylingen",0,0,"-"
89,"&#9989;","Tholen",0,0,"-"
133,"&#x26a1;","Tiel",0,1,"&#x2798;"
466,"&#x1F7E3;","Tilburg",2,6,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
81,"&#9989;","Twenterand",0,0,"-"
33,"&#128721;","Tynaarlo",0,0,"&#x2798;"
39,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
89,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
43,"&#x26a1;","Uithoorn",0,4,"&#x279A;"
55,"&#x26a1;","Urk",2,3,"&#x279A;"
639,"&#x1F7E3;","Utrecht",1,3,"&#x2798;"
80,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
23,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
101,"&#9989;","Valkenswaard",0,0,"-"
70,"&#9989;","Veendam",0,0,"-"
109,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
34,"&#x26a1;","Veere",0,2,"&#x279A;"
138,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
126,"&#x26a1;","Velsen",0,3,"&#x279A;"
38,"&#128721;","Venlo",0,0,"&#x2798;"
30,"&#128721;","Venray",0,0,"&#x2798;"
126,"&#x26a1;","Vijfheerenlanden",0,4,"&#x279A;"
184,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
131,"&#9989;","Vlissingen",0,0,"-"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
35,"&#x26a1;","Voorst",0,1,"&#x279A;"
48,"&#128721;","Vught",0,0,"&#x2798;"
65,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
48,"&#9989;","Waalre",0,0,"-"
94,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
43,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
45,"&#128721;","Wageningen",0,0,"&#x2798;"
36,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
112,"&#x26a1;","Weert",0,3,"&#x2798;"
34,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
109,"&#x26a1;","West Betuwe",0,3,"&#x279A;"
42,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
82,"&#9989;","Westerkwartier",0,0,"-"
16,"&#9989;","Westerveld",0,0,"-"
30,"&#x26a1;","Westervoort",0,1,"-"
69,"&#9989;","Westerwolde",0,0,"-"
212,"&#128721;","Westland",0,1,"-"
50,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
37,"&#9989;","Westvoorne",0,0,"-"
46,"&#x26a1;","Wierden",1,6,"&#x279A;"
84,"&#x26a1;","Wijchen",0,2,"&#x279A;"
37,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
39,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
40,"&#128165;","Winterswijk",1,1,"-"
48,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
117,"&#9989;","Woerden",0,0,"-"
45,"&#x26a1;","Wormerland",0,1,"&#x279A;"
19,"&#9989;","Woudenberg",0,0,"-"
355,"&#x1F7E3;","Zaanstad",0,3,"&#x279A;"
75,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
25,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
36,"&#9989;","Zeewolde",0,0,"-"
89,"&#128165;","Zeist",1,1,"&#x279A;"
86,"&#x26a1;","Zevenaar",0,4,"&#x279A;"
273,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
144,"&#x26a1;","Zuidplas",1,1,"&#x2798;"
23,"&#9989;","Zundert",0,0,"-"
56,"&#x1F7E3;","Zutphen",0,1,"-"
38,"&#x26a1;","Zwartewaterland",0,5,"&#x279A;"
145,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
157,"&#x1F7E3;","Zwolle",1,3,"&#x279A;"
