"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
946,"&#x1F7E3;","Eindhoven",3,5,"&#x2798;"
65,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
418,"&#x26a1;","Emmen",1,9,"&#x279A;"
50,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
473,"&#x26a1;","Enschede",1,7,"&#x2798;"
117,"&#x26a1;","Epe",0,1,"&#x2798;"
88,"&#x26a1;","Ermelo",0,2,"-"
102,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
60,"&#9989;","Geertruidenberg",0,0,"-"
194,"&#x26a1;","Geldrop-Mierlo",1,2,"&#x2798;"
102,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
54,"&#x26a1;","Gennep",1,2,"&#x279A;"
76,"&#x26a1;","Gilze en Rijen",0,0,"&#x2798;"
213,"&#x26a1;","Goeree-Overflakkee",0,4,"&#x279A;"
155,"&#x26a1;","Goes",0,3,"&#x2798;"
60,"&#x26a1;","Goirle",0,1,"&#x2798;"
128,"&#x26a1;","Gooise Meren",0,4,"&#x279A;"
124,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
328,"&#x26a1;","Gouda",-1,3,"-"
30,"&#9989;","Grave",0,0,"-"
386,"&#x26a1;","Groningen",0,9,"&#x279A;"
33,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
50,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
306,"&#x26a1;","Haarlem",0,5,"&#x2798;"
305,"&#x1F7E3;","Haarlemmermeer",0,4,"-"
96,"&#9989;","Halderberge",0,0,"-"
168,"&#x1F7E3;","Hardenberg",0,0,"&#x2798;"
155,"&#128721;","Harderwijk",0,0,"&#x2798;"
75,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x2798;"
35,"&#9989;","Harlingen",0,0,"-"
25,"&#x26a1;","Hattem",0,0,"&#x2798;"
99,"&#x26a1;","Heemskerk",0,2,"&#x279A;"
44,"&#x26a1;","Heemstede",0,0,"&#x2798;"
35,"&#x26a1;","Heerde",0,1,"&#x279A;"
112,"&#x26a1;","Heerenveen",0,2,"&#x279A;"
180,"&#128721;","Heerhugowaard",0,0,"&#x2798;"
318,"&#x26a1;","Heerlen",0,2,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
155,"&#x26a1;","Hellevoetsluis",0,2,"-"
369,"&#x26a1;","Helmond",0,0,"&#x2798;"
111,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
217,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
69,"&#128165;","Het Hogeland",1,1,"-"
40,"&#x26a1;","Heumen",0,0,"&#x2798;"
154,"&#128721;","Heusden",0,0,"&#x2798;"
35,"&#x26a1;","Hillegom",0,0,"&#x2798;"
33,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
197,"&#x26a1;","Hilversum",0,4,"&#x279A;"
300,"&#x26a1;","Hoeksche Waard",0,1,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
126,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
162,"&#x26a1;","Hoogeveen",0,4,"&#x279A;"
287,"&#x26a1;","Hoorn",1,5,"&#x279A;"
120,"&#x26a1;","Horst aan de Maas",0,0,"&#x2798;"
88,"&#x1F7E3;","Houten",0,0,"&#x2798;"
106,"&#x26a1;","Huizen",0,0,"&#x2798;"
80,"&#x26a1;","Hulst",0,1,"&#x279A;"
81,"&#9989;","IJsselstein",0,0,"-"
41,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
96,"&#x26a1;","Kampen",0,2,"&#x279A;"
19,"&#9989;","Kapelle",0,0,"-"
184,"&#128165;","Katwijk",1,1,"&#x2798;"
151,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
68,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
126,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
217,"&#x26a1;","Krimpenerwaard",0,2,"&#x2798;"
80,"&#9989;","Laarbeek",0,0,"-"
33,"&#9989;","Landerd",0,0,"-"
138,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
35,"&#x26a1;","Landsmeer",0,0,"&#x2798;"
66,"&#9989;","Langedijk",0,0,"-"
145,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
16,"&#9989;","Laren",0,0,"-"
345,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
221,"&#128165;","Leiden",3,3,"&#x279A;"
41,"&#x26a1;","Leiderdorp",0,1,"-"
159,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
283,"&#x26a1;","Lelystad",0,3,"&#x2798;"
124,"&#x26a1;","Leudal",0,1,"-"
49,"&#x26a1;","Leusden",0,1,"&#x2798;"
130,"&#9989;","Lingewaard",0,0,"-"
53,"&#9989;","Lisse",0,0,"-"
61,"&#9989;","Lochem",0,0,"-"
89,"&#9989;","Loon op Zand",0,0,"-"
43,"&#x26a1;","Lopik",0,0,"&#x2798;"
56,"&#x1F7E3;","Losser",0,0,"&#x2798;"
104,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
113,"&#x26a1;","Maasgouw",0,3,"-"
102,"&#9989;","Maassluis",0,0,"-"
450,"&#x26a1;","Maastricht",0,2,"&#x2798;"
140,"&#x26a1;","Medemblik",0,1,"&#x2798;"
78,"&#x26a1;","Meerssen",0,1,"&#x2798;"
237,"&#x26a1;","Meierijstad",0,3,"-"
71,"&#x26a1;","Meppel",0,1,"&#x2798;"
108,"&#x1F7E3;","Middelburg",0,1,"-"
32,"&#9989;","Midden-Delfland",0,0,"-"
69,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
206,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#128721;","Moerdijk",0,0,"&#x2798;"
150,"&#128165;","Molenlanden",1,1,"-"
108,"&#9989;","Montferland",0,0,"-"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#9989;","Nederweert",0,0,"-"
209,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
77,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
115,"&#128721;","Nijkerk",0,0,"&#x2798;"
550,"&#x26a1;","Nijmegen",1,3,"&#x2798;"
365,"&#x26a1;","Nissewaard",0,4,"-"
188,"&#x26a1;","Noardeast-Fryslân",0,3,"&#x279A;"
25,"&#9989;","Noord-Beveland",0,0,"-"
75,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
91,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
97,"&#x26a1;","Noordwijk",1,2,"&#x279A;"
75,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"-"
117,"&#x26a1;","Nunspeet",1,2,"&#x279A;"
43,"&#128165;","Oegstgeest",1,1,"-"
67,"&#128165;","Oirschot",1,1,"-"
94,"&#x26a1;","Oisterwijk",0,1,"-"
148,"&#x26a1;","Oldambt",1,3,"&#x2798;"
76,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
86,"&#x26a1;","Oldenzaal",0,1,"-"
30,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
59,"&#9989;","Oost Gelre",0,0,"-"
167,"&#x26a1;","Oosterhout",0,3,"-"
52,"&#x26a1;","Ooststellingwerf",0,3,"&#x279A;"
18,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
37,"&#x26a1;","Opmeer",0,0,"&#x2798;"
72,"&#9989;","Opsterland",0,0,"-"
310,"&#x26a1;","Oss",1,3,"&#x2798;"
109,"&#x1F7E3;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",-1,0,"-"
100,"&#x1F7E3;","Overbetuwe",0,1,"-"
119,"&#128165;","Papendrecht",1,1,"-"
114,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
56,"&#9989;","Pekela",0,0,"-"
128,"&#128165;","Pijnacker-Nootdorp",1,1,"-"
392,"&#x26a1;","Purmerend",0,7,"&#x2798;"
74,"&#9989;","Putten",0,0,"-"
80,"&#128721;","Raalte",0,0,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
63,"&#128721;","Renkum",0,0,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
125,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
73,"&#x26a1;","Rhenen",0,0,"&#x2798;"
256,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
182,"&#x26a1;","Rijssen-Holten",1,4,"&#x279A;"
170,"&#x26a1;","Rijswijk",2,3,"&#x279A;"
93,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
316,"&#x26a1;","Roermond",0,4,"-"
266,"&#x26a1;","Roosendaal",0,0,"&#x2798;"
3142,"&#x26a1;","Rotterdam",2,42,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#x26a1;","Rucphen",0,1,"-"
147,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
350,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
101,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
28,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
88,"&#9989;","Sint-Michielsgestel",0,0,"-"
28,"&#9989;","Sint Anthonis",0,0,"-"
272,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
112,"&#x26a1;","Sliedrecht",2,3,"&#x279A;"
59,"&#x26a1;","Sluis",0,0,"&#x2798;"
167,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
120,"&#x26a1;","Soest",0,2,"&#x279A;"
64,"&#9989;","Someren",0,0,"-"
51,"&#128165;","Son en Breugel",1,1,"-"
114,"&#x26a1;","Stadskanaal",1,4,"&#x279A;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
93,"&#x26a1;","Steenwijkerland",0,0,"&#x2798;"
77,"&#x26a1;","Stein",0,1,"&#x279A;"
202,"&#128721;","Stichtse Vecht",0,1,"-"
237,"&#x1F7E3;","Súdwest-Fryslân",0,1,"&#x2798;"
202,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x1F7E3;","Teylingen",0,1,"-"
131,"&#x26a1;","Tholen",0,2,"&#x279A;"
185,"&#x26a1;","Tiel",0,3,"&#x279A;"
732,"&#x26a1;","Tilburg",0,8,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,0,"&#x2798;"
43,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
86,"&#x26a1;","Tytsjerksteradiel",0,0,"&#x2798;"
130,"&#9989;","Uden",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
71,"&#x26a1;","Uithoorn",0,0,"&#x2798;"
106,"&#x26a1;","Urk",0,0,"&#x2798;"
930,"&#x26a1;","Utrecht",0,18,"&#x279A;"
125,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
136,"&#x26a1;","Valkenswaard",0,1,"-"
96,"&#x26a1;","Veendam",0,1,"&#x2798;"
176,"&#x26a1;","Veenendaal",0,3,"&#x279A;"
51,"&#x1F7E3;","Veere",0,0,"&#x2798;"
190,"&#x1F7E3;","Veldhoven",0,1,"-"
164,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
396,"&#x26a1;","Venlo",0,3,"&#x2798;"
142,"&#x26a1;","Venray",0,1,"&#x2798;"
204,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
280,"&#x26a1;","Vlaardingen",0,4,"-"
1,"&#9989;","Vlieland",0,0,"-"
193,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
27,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
33,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
59,"&#x26a1;","Voorst",0,2,"&#x279A;"
74,"&#x26a1;","Vught",0,2,"&#x279A;"
103,"&#x1F7E3;","Waadhoeke",0,1,"-"
73,"&#128165;","Waalre",1,1,"&#x2798;"
146,"&#x26a1;","Waalwijk",0,2,"-"
88,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#x1F7E3;","Wageningen",0,1,"-"
44,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
46,"&#x26a1;","Waterland",0,0,"&#x2798;"
190,"&#x26a1;","Weert",0,3,"-"
48,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
180,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,0,"&#x2798;"
118,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
24,"&#x26a1;","Westerveld",0,1,"&#x279A;"
45,"&#9989;","Westervoort",0,0,"-"
94,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
331,"&#x26a1;","Westland",0,4,"&#x2798;"
72,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
52,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#9989;","Wierden",0,0,"-"
108,"&#x1F7E3;","Wijchen",0,1,"-"
59,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
63,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
67,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
74,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
164,"&#9989;","Woerden",0,0,"-"
61,"&#x26a1;","Wormerland",0,1,"&#x279A;"
37,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
491,"&#x26a1;","Zaanstad",0,9,"-"
112,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
38,"&#x26a1;","Zandvoort",0,1,"&#x2798;"
48,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
131,"&#128721;","Zeist",0,0,"&#x2798;"
119,"&#9989;","Zevenaar",0,0,"-"
368,"&#x26a1;","Zoetermeer",1,8,"&#x2798;"
15,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
193,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
50,"&#x26a1;","Zundert",0,1,"&#x279A;"
108,"&#x26a1;","Zutphen",0,0,"&#x2798;"
74,"&#9989;","Zwartewaterland",0,0,"-"
207,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
249,"&#x1F7E3;","Zwolle",0,1,"&#x2798;"
