"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
109,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
86,"&#x26a1;","Harlingen",0,0,"&#x2798;"
51,"&#9989;","Hattem",0,0,"-"
124,"&#9989;","Heemskerk",0,0,"-"
85,"&#9989;","Heemstede",0,0,"-"
64,"&#x26a1;","Heerde",0,0,"&#x2798;"
250,"&#x1F7E3;","Heerenveen",0,0,"&#x2798;"
502,"&#x1F7E3;","Heerlen",0,0,"&#x2798;"
85,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
108,"&#9989;","Heiloo",0,0,"-"
202,"&#128721;","Hellendoorn",0,0,"&#x2798;"
276,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
616,"&#x26a1;","Helmond",1,3,"&#x279A;"
199,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
398,"&#x26a1;","Hengelo",0,3,"&#x279A;"
175,"&#x1F7E3;","Het Hogeland",0,1,"&#x279A;"
84,"&#x26a1;","Heumen",0,1,"&#x279A;"
235,"&#128721;","Heusden",0,0,"&#x2798;"
75,"&#9989;","Hillegom",0,0,"-"
62,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
340,"&#9989;","Hilversum",0,0,"-"
531,"&#x1F7E3;","Hoeksche Waard",0,1,"&#x2798;"
165,"&#x26a1;","Hof van Twente",0,2,"&#x279A;"
239,"&#x26a1;","Hollands Kroon",0,3,"-"
292,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
448,"&#x26a1;","Hoorn",0,3,"&#x2798;"
176,"&#9989;","Horst aan de Maas",0,0,"-"
172,"&#x1F7E3;","Houten",0,0,"&#x2798;"
161,"&#9989;","Huizen",0,0,"-"
146,"&#x26a1;","Hulst",0,2,"&#x279A;"
175,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
79,"&#9989;","Kaag en Braassem",0,0,"-"
196,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
47,"&#x26a1;","Kapelle",0,0,"&#x2798;"
343,"&#x26a1;","Katwijk",0,2,"&#x2798;"
234,"&#9989;","Kerkrade",0,0,"-"
122,"&#x26a1;","Koggenland",0,2,"&#x279A;"
188,"&#x1F7E3;","Krimpen aan den IJssel",0,0,"&#x2798;"
343,"&#x26a1;","Krimpenerwaard",1,2,"&#x2798;"
128,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
178,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
230,"&#128721;","Landgraaf",0,0,"&#x2798;"
52,"&#9989;","Landsmeer",0,0,"-"
242,"&#128721;","Lansingerland",0,1,"&#x279A;"
36,"&#9989;","Laren",0,0,"-"
656,"&#x26a1;","Leeuwarden",0,1,"&#x2798;"
455,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
97,"&#x26a1;","Leiderdorp",0,0,"&#x2798;"
251,"&#9989;","Leidschendam-Voorburg",0,0,"-"
486,"&#x26a1;","Lelystad",0,1,"&#x2798;"
182,"&#9989;","Leudal",0,0,"-"
126,"&#x26a1;","Leusden",0,1,"&#x279A;"
240,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
80,"&#x26a1;","Lisse",0,1,"&#x279A;"
130,"&#9989;","Lochem",0,0,"-"
143,"&#9989;","Loon op Zand",0,0,"-"
77,"&#9989;","Lopik",0,0,"-"
109,"&#9989;","Losser",0,0,"-"
159,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
145,"&#9989;","Maasgouw",0,0,"-"
97,"&#128721;","Maashorst",0,0,"&#x2798;"
177,"&#x26a1;","Maassluis",0,1,"-"
591,"&#128721;","Maastricht",0,0,"&#x2798;"
225,"&#x26a1;","Medemblik",0,3,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
427,"&#128721;","Meierijstad",0,0,"&#x2798;"
121,"&#x26a1;","Meppel",0,0,"&#x2798;"
215,"&#128721;","Middelburg",0,0,"&#x2798;"
78,"&#9989;","Midden-Delfland",0,0,"-"
92,"&#9989;","Midden-Drenthe",0,0,"-"
339,"&#9989;","Midden-Groningen",0,0,"-"
220,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
221,"&#9989;","Molenlanden",0,0,"-"
208,"&#9989;","Montferland",0,0,"-"
66,"&#9989;","Montfoort",0,0,"-"
25,"&#9989;","Mook en Middelaar",0,0,"-"
221,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
360,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
128,"&#9989;","Nieuwkoop",0,0,"-"
241,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
1051,"&#x1F7E3;","Nijmegen",0,4,"&#x279A;"
642,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,1,"&#x2798;"
56,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
131,"&#x26a1;","Noordenveld",0,1,"-"
177,"&#x1F7E3;","Noordoostpolder",0,1,"-"
172,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
148,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
186,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
89,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
104,"&#9989;","Oirschot",0,0,"-"
151,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
222,"&#x1F7E3;","Oldambt",0,1,"&#x279A;"
124,"&#x26a1;","Oldebroek",0,1,"-"
162,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
64,"&#9989;","Olst-Wijhe",0,0,"-"
57,"&#x26a1;","Ommen",0,1,"&#x279A;"
128,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
312,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
94,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
31,"&#9989;","Oostzaan",0,0,"-"
60,"&#9989;","Opmeer",0,0,"-"
132,"&#x26a1;","Opsterland",0,1,"-"
528,"&#x1F7E3;","Oss",0,1,"&#x2798;"
218,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
31,"&#x26a1;","Oudewater",0,1,"&#x279A;"
196,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
223,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
157,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
224,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
211,"&#x26a1;","Purmerend",0,6,"&#x279A;"
149,"&#x1F7E3;","Putten",0,0,"&#x2798;"
142,"&#9989;","Raalte",0,0,"-"
148,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
107,"&#x26a1;","Renkum",0,1,"-"
22,"&#9989;","Renswoude",0,0,"-"
62,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
223,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
100,"&#9989;","Rhenen",0,0,"-"
402,"&#128721;","Ridderkerk",0,0,"&#x2798;"
264,"&#9989;","Rijssen-Holten",0,0,"-"
303,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
447,"&#x26a1;","Roosendaal",0,3,"&#x279A;"
4935,"&#x26a1;","Rotterdam",1,12,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
144,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
256,"&#9989;","Schagen",0,0,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
537,"&#128721;","Schiedam",0,0,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
206,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
42,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
155,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
458,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
187,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
97,"&#x26a1;","Sluis",0,1,"&#x279A;"
246,"&#128721;","Smallingerland",0,0,"&#x2798;"
263,"&#128721;","Soest",0,0,"&#x2798;"
95,"&#x26a1;","Someren",0,2,"&#x279A;"
97,"&#9989;","Son en Breugel",0,0,"-"
182,"&#x26a1;","Stadskanaal",0,1,"-"
94,"&#x26a1;","Staphorst",0,0,"&#x2798;"
110,"&#9989;","Stede Broec",0,0,"-"
144,"&#9989;","Steenbergen",0,0,"-"
192,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
122,"&#9989;","Stein",0,0,"-"
334,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
354,"&#x26a1;","Terneuzen",1,7,"&#x279A;"
24,"&#9989;","Terschelling",0,0,"-"
30,"&#9989;","Texel",0,0,"-"
121,"&#x26a1;","Teylingen",0,0,"&#x2798;"
203,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
299,"&#x26a1;","Tiel",0,2,"-"
1179,"&#x1F7E3;","Tilburg",0,5,"&#x279A;"
94,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
201,"&#x26a1;","Twenterand",0,2,"&#x279A;"
112,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
156,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
30,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
110,"&#9989;","Uithoorn",0,0,"-"
132,"&#9989;","Urk",0,0,"-"
1607,"&#x1F7E3;","Utrecht",2,9,"&#x279A;"
233,"&#x26a1;","Utrechtse Heuvelrug",0,3,"-"
35,"&#9989;","Vaals",0,0,"-"
63,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
215,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
148,"&#9989;","Veendam",0,0,"-"
278,"&#128721;","Veenendaal",0,1,"&#x279A;"
90,"&#x26a1;","Veere",0,0,"&#x2798;"
266,"&#x26a1;","Veldhoven",0,2,"&#x279A;"
223,"&#9989;","Velsen",0,0,"-"
516,"&#128721;","Venlo",0,0,"&#x2798;"
204,"&#x26a1;","Venray",0,2,"&#x279A;"
324,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
487,"&#x1F7E3;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
345,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
75,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
128,"&#x26a1;","Voorst",0,3,"&#x279A;"
135,"&#9989;","Vught",0,0,"-"
220,"&#128721;","Waadhoeke",0,0,"&#x2798;"
95,"&#9989;","Waalre",0,0,"-"
252,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
165,"&#9989;","Waddinxveen",0,0,"-"
109,"&#x26a1;","Wageningen",0,1,"&#x2798;"
86,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
74,"&#x26a1;","Waterland",0,0,"&#x2798;"
272,"&#x1F7E3;","Weert",0,1,"&#x279A;"
326,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
107,"&#x26a1;","West Maas en Waal",0,1,"-"
229,"&#128721;","Westerkwartier",0,0,"&#x2798;"
63,"&#x26a1;","Westerveld",0,2,"&#x279A;"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
618,"&#x1F7E3;","Westland",0,1,"&#x2798;"
143,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
110,"&#x26a1;","Westvoorne",0,1,"-"
121,"&#x26a1;","Wierden",0,1,"-"
248,"&#x26a1;","Wijchen",0,2,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#9989;","Wijk bij Duurstede",0,0,"-"
132,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
132,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
282,"&#9989;","Woerden",0,0,"-"
88,"&#9989;","Wormerland",0,0,"-"
75,"&#9989;","Woudenberg",0,0,"-"
782,"&#x26a1;","Zaanstad",0,4,"&#x2798;"
173,"&#x26a1;","Zaltbommel",0,1,"-"
72,"&#9989;","Zandvoort",0,0,"-"
90,"&#9989;","Zeewolde",0,0,"-"
316,"&#x26a1;","Zeist",0,2,"&#x2798;"
203,"&#128721;","Zevenaar",0,0,"&#x2798;"
641,"&#128721;","Zoetermeer",0,2,"-"
29,"&#9989;","Zoeterwoude",0,0,"-"
271,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
89,"&#9989;","Zundert",0,0,"-"
203,"&#x26a1;","Zutphen",0,2,"&#x279A;"
103,"&#9989;","Zwartewaterland",0,0,"-"
368,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
476,"&#x1F7E3;","Zwolle",0,3,"&#x279A;"
