"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
93,"&#x26a1;","Boxtel",0,1,"&#x2798;"
481,"&#x26a1;","Breda",0,7,"&#x279A;"
52,"&#9989;","Brielle",0,0,"-"
108,"&#x26a1;","Bronckhorst",0,0,"&#x2798;"
60,"&#9989;","Brummen",0,0,"-"
119,"&#x26a1;","Brunssum",0,1,"-"
25,"&#9989;","Bunnik",0,0,"-"
82,"&#x26a1;","Bunschoten",0,3,"&#x279A;"
97,"&#x26a1;","Buren",0,3,"&#x279A;"
365,"&#x26a1;","Capelle aan den IJssel",2,5,"&#x279A;"
68,"&#x26a1;","Castricum",0,4,"&#x279A;"
120,"&#x26a1;","Coevorden",0,2,"&#x279A;"
78,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
103,"&#128165;","Culemborg",1,1,"-"
35,"&#x1F7E3;","Dalfsen",0,0,"&#x2798;"
106,"&#x26a1;","Dantumadiel",0,2,"&#x2798;"
106,"&#x26a1;","De Bilt",1,3,"&#x279A;"
141,"&#x26a1;","De Fryske Marren",0,1,"&#x2798;"
119,"&#x26a1;","De Ronde Venen",0,3,"&#x279A;"
64,"&#x26a1;","De Wolden",0,1,"&#x279A;"
295,"&#x26a1;","Delft",0,5,"&#x2798;"
255,"&#x26a1;","Den Helder",0,3,"&#x2798;"
117,"&#x26a1;","Deurne",0,1,"-"
264,"&#x26a1;","Deventer",2,8,"&#x279A;"
88,"&#x26a1;","Diemen",0,1,"&#x2798;"
263,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
61,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
24,"&#9989;","Doesburg",0,0,"-"
131,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
79,"&#x26a1;","Dongen",0,0,"&#x2798;"
574,"&#x26a1;","Dordrecht",0,22,"&#x279A;"
45,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
84,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
97,"&#x26a1;","Dronten",0,1,"&#x2798;"
82,"&#x26a1;","Druten",0,3,"-"
55,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
123,"&#x26a1;","Echt-Susteren",0,3,"&#x279A;"
198,"&#x26a1;","Edam-Volendam",0,6,"&#x279A;"
291,"&#x1F7E3;","Ede",0,1,"&#x2798;"
30,"&#x26a1;","Eemnes",0,0,"&#x2798;"
153,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
65,"&#9989;","Eersel",0,0,"-"
84,"&#9989;","Eijsden-Margraten",0,0,"-"
971,"&#x26a1;","Eindhoven",0,9,"&#x2798;"
70,"&#x26a1;","Elburg",1,3,"&#x279A;"
432,"&#x26a1;","Emmen",0,5,"&#x2798;"
52,"&#x26a1;","Enkhuizen",0,0,"&#x2798;"
495,"&#x26a1;","Enschede",2,10,"&#x279A;"
118,"&#x26a1;","Epe",0,1,"&#x279A;"
91,"&#x26a1;","Ermelo",0,1,"&#x2798;"
105,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
63,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
200,"&#x26a1;","Geldrop-Mierlo",0,3,"-"
103,"&#9989;","Gemert-Bakel",0,0,"-"
57,"&#x26a1;","Gennep",0,3,"&#x279A;"
79,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
219,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x279A;"
165,"&#x26a1;","Goes",0,5,"-"
65,"&#x26a1;","Goirle",0,1,"&#x2798;"
129,"&#9989;","Gooise Meren",0,0,"-"
129,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
345,"&#x26a1;","Gouda",0,6,"&#x2798;"
402,"&#x26a1;","Groningen",1,8,"&#x279A;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
52,"&#x26a1;","Haaksbergen",0,2,"&#x279A;"
317,"&#x1F7E3;","Haarlem",0,3,"&#x2798;"
322,"&#x26a1;","Haarlemmermeer",2,10,"&#x279A;"
101,"&#x26a1;","Halderberge",0,3,"&#x279A;"
169,"&#128721;","Hardenberg",0,0,"&#x2798;"
166,"&#x26a1;","Harderwijk",0,6,"&#x279A;"
76,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
37,"&#x26a1;","Harlingen",0,0,"&#x2798;"
26,"&#x26a1;","Hattem",0,0,"&#x2798;"
101,"&#9989;","Heemskerk",0,0,"-"
46,"&#x26a1;","Heemstede",0,1,"-"
36,"&#9989;","Heerde",0,0,"-"
113,"&#9989;","Heerenveen",0,0,"-"
326,"&#x26a1;","Heerlen",2,4,"-"
48,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
48,"&#9989;","Heiloo",0,0,"-"
134,"&#x26a1;","Hellendoorn",1,2,"&#x279A;"
160,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
382,"&#x26a1;","Helmond",0,2,"&#x2798;"
116,"&#x26a1;","Hendrik-Ido-Ambacht",1,2,"-"
220,"&#128721;","Hengelo",0,1,"-"
71,"&#128721;","Het Hogeland",0,0,"&#x2798;"
40,"&#9989;","Heumen",0,0,"-"
160,"&#x26a1;","Heusden",2,2,"&#x2798;"
38,"&#x26a1;","Hillegom",0,0,"&#x2798;"
35,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
207,"&#x26a1;","Hilversum",0,3,"&#x2798;"
318,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
93,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
127,"&#9989;","Hollands Kroon",0,0,"-"
172,"&#x26a1;","Hoogeveen",1,6,"&#x279A;"
299,"&#x26a1;","Hoorn",0,6,"&#x279A;"
121,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
89,"&#128721;","Houten",0,0,"&#x2798;"
110,"&#x26a1;","Huizen",0,1,"&#x2798;"
85,"&#x26a1;","Hulst",0,1,"&#x2798;"
89,"&#x26a1;","IJsselstein",1,4,"&#x279A;"
42,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
101,"&#x26a1;","Kampen",0,0,"&#x2798;"
22,"&#x26a1;","Kapelle",0,2,"&#x279A;"
191,"&#x26a1;","Katwijk",0,1,"&#x2798;"
157,"&#x26a1;","Kerkrade",0,2,"&#x2798;"
71,"&#x26a1;","Koggenland",0,2,"&#x279A;"
128,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
222,"&#x26a1;","Krimpenerwaard",0,2,"-"
82,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
281,"&#x26a1;","Land van Cuijk",0,3,"&#x2798;"
145,"&#x26a1;","Landgraaf",0,4,"&#x279A;"
40,"&#x26a1;","Landsmeer",0,1,"&#x2798;"
154,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
17,"&#x26a1;","Laren",0,1,"&#x279A;"
356,"&#x26a1;","Leeuwarden",0,6,"&#x279A;"
236,"&#x26a1;","Leiden",0,2,"&#x2798;"
44,"&#128165;","Leiderdorp",2,2,"&#x279A;"
171,"&#x26a1;","Leidschendam-Voorburg",0,6,"&#x279A;"
297,"&#x26a1;","Lelystad",0,3,"&#x2798;"
132,"&#x26a1;","Leudal",0,4,"&#x279A;"
51,"&#x26a1;","Leusden",0,1,"&#x279A;"
133,"&#x1F7E3;","Lingewaard",0,1,"-"
54,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
92,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
45,"&#x26a1;","Lopik",0,0,"&#x2798;"
58,"&#x26a1;","Losser",0,1,"-"
107,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
115,"&#x26a1;","Maasgouw",1,2,"&#x279A;"
170,"&#9989;","Maashorst",0,0,"-"
105,"&#x26a1;","Maassluis",0,0,"&#x2798;"
471,"&#x26a1;","Maastricht",0,6,"&#x2798;"
144,"&#x26a1;","Medemblik",0,2,"-"
80,"&#x26a1;","Meerssen",0,2,"&#x279A;"
247,"&#x26a1;","Meierijstad",0,3,"&#x2798;"
75,"&#x26a1;","Meppel",0,3,"&#x279A;"
112,"&#x26a1;","Middelburg",0,3,"&#x279A;"
33,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
70,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
213,"&#x26a1;","Midden-Groningen",0,3,"&#x279A;"
129,"&#x26a1;","Moerdijk",0,3,"-"
158,"&#x26a1;","Molenlanden",0,5,"&#x279A;"
111,"&#x26a1;","Montferland",0,2,"&#x279A;"
44,"&#x26a1;","Montfoort",0,2,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
144,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
70,"&#x26a1;","Nederweert",0,2,"&#x279A;"
217,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
79,"&#x1F7E3;","Nieuwkoop",0,0,"&#x2798;"
118,"&#9989;","Nijkerk",0,0,"-"
573,"&#x26a1;","Nijmegen",0,9,"-"
383,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
191,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
27,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
76,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
100,"&#x26a1;","Noordoostpolder",2,5,"&#x279A;"
102,"&#x26a1;","Noordwijk",0,2,"-"
78,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
117,"&#9989;","Nunspeet",0,0,"-"
47,"&#128165;","Oegstgeest",1,1,"&#x2798;"
68,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
98,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
155,"&#x26a1;","Oldambt",0,1,"&#x2798;"
79,"&#x26a1;","Oldebroek",0,2,"&#x279A;"
93,"&#x26a1;","Oldenzaal",0,5,"&#x279A;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#x26a1;","Ommen",0,0,"&#x2798;"
60,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
178,"&#x26a1;","Oosterhout",0,4,"&#x2798;"
54,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
20,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
39,"&#x26a1;","Opmeer",0,1,"-"
75,"&#x26a1;","Opsterland",0,1,"-"
324,"&#x26a1;","Oss",0,6,"&#x279A;"
110,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
104,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
125,"&#x26a1;","Papendrecht",0,3,"&#x279A;"
117,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
56,"&#9989;","Pekela",0,0,"-"
135,"&#x26a1;","Pijnacker-Nootdorp",0,5,"&#x279A;"
432,"&#x26a1;","Purmerend",0,4,"-"
78,"&#x26a1;","Putten",0,3,"&#x279A;"
81,"&#128721;","Raalte",0,0,"&#x2798;"
99,"&#x26a1;","Reimerswaal",0,1,"-"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
128,"&#128721;","Rheden",0,0,"&#x2798;"
73,"&#9989;","Rhenen",0,0,"-"
273,"&#x26a1;","Ridderkerk",0,6,"&#x2798;"
184,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
181,"&#x26a1;","Rijswijk",0,3,"&#x2798;"
96,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
331,"&#x26a1;","Roermond",0,8,"&#x279A;"
277,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
3337,"&#x26a1;","Rotterdam",2,68,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
93,"&#x26a1;","Rucphen",0,3,"&#x279A;"
153,"&#x26a1;","Schagen",0,3,"&#x279A;"
29,"&#9989;","Scherpenzeel",0,0,"-"
360,"&#x26a1;","Schiedam",0,1,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
107,"&#x26a1;","Schouwen-Duiveland",0,3,"&#x279A;"
29,"&#128165;","Simpelveld",1,1,"&#x279A;"
91,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
280,"&#x26a1;","Sittard-Geleen",0,1,"&#x2798;"
117,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
60,"&#9989;","Sluis",0,0,"-"
172,"&#x26a1;","Smallingerland",0,4,"&#x279A;"
126,"&#x26a1;","Soest",1,3,"&#x279A;"
64,"&#9989;","Someren",0,0,"-"
53,"&#x26a1;","Son en Breugel",0,1,"-"
117,"&#x26a1;","Stadskanaal",0,1,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
91,"&#9989;","Steenbergen",0,0,"-"
95,"&#9989;","Steenwijkerland",0,0,"-"
80,"&#x26a1;","Stein",1,2,"&#x279A;"
213,"&#x26a1;","Stichtse Vecht",0,7,"&#x279A;"
241,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x279A;"
214,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
13,"&#x26a1;","Texel",0,1,"&#x279A;"
64,"&#9989;","Teylingen",0,0,"-"
138,"&#x26a1;","Tholen",0,2,"&#x2798;"
190,"&#x26a1;","Tiel",0,2,"&#x279A;"
761,"&#x26a1;","Tilburg",0,10,"&#x2798;"
59,"&#9989;","Tubbergen",0,0,"-"
130,"&#x26a1;","Twenterand",0,0,"&#x2798;"
46,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
88,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x279A;"
20,"&#9989;","Uitgeest",0,0,"-"
79,"&#x26a1;","Uithoorn",0,4,"&#x279A;"
111,"&#x26a1;","Urk",0,2,"&#x2798;"
992,"&#x26a1;","Utrecht",1,24,"-"
129,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#9989;","Valkenburg aan de Geul",0,0,"-"
141,"&#x26a1;","Valkenswaard",0,4,"&#x279A;"
103,"&#x26a1;","Veendam",0,1,"&#x2798;"
183,"&#x26a1;","Veenendaal",0,2,"-"
54,"&#x26a1;","Veere",0,1,"&#x2798;"
191,"&#9989;","Veldhoven",0,0,"-"
166,"&#128721;","Velsen",0,1,"-"
410,"&#x26a1;","Venlo",1,6,"&#x279A;"
147,"&#x26a1;","Venray",0,3,"&#x279A;"
212,"&#x26a1;","Vijfheerenlanden",0,3,"&#x2798;"
295,"&#x26a1;","Vlaardingen",0,4,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
204,"&#x26a1;","Vlissingen",0,7,"&#x279A;"
28,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
34,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
62,"&#x26a1;","Voorst",0,1,"&#x2798;"
76,"&#x26a1;","Vught",0,1,"-"
108,"&#x26a1;","Waadhoeke",0,2,"&#x279A;"
74,"&#x26a1;","Waalre",0,1,"&#x279A;"
153,"&#x26a1;","Waalwijk",0,0,"&#x2798;"
90,"&#x26a1;","Waddinxveen",0,1,"-"
62,"&#9989;","Wageningen",0,0,"-"
49,"&#x26a1;","Wassenaar",0,3,"&#x279A;"
47,"&#9989;","Waterland",0,0,"-"
199,"&#x26a1;","Weert",0,4,"&#x2798;"
51,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
191,"&#x26a1;","West Betuwe",1,4,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
122,"&#x26a1;","Westerkwartier",0,2,"-"
28,"&#x26a1;","Westerveld",0,0,"&#x2798;"
47,"&#x26a1;","Westervoort",0,2,"&#x279A;"
99,"&#x26a1;","Westerwolde",0,2,"&#x2798;"
353,"&#x26a1;","Westland",0,9,"&#x2798;"
76,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
56,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#9989;","Wierden",0,0,"-"
116,"&#x26a1;","Wijchen",1,4,"&#x279A;"
61,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
67,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
70,"&#x26a1;","Winterswijk",0,1,"-"
77,"&#x26a1;","Woensdrecht",1,2,"&#x279A;"
172,"&#x26a1;","Woerden",0,4,"&#x279A;"
63,"&#x26a1;","Wormerland",0,0,"&#x2798;"
37,"&#9989;","Woudenberg",0,0,"-"
512,"&#x26a1;","Zaanstad",1,10,"&#x279A;"
115,"&#x26a1;","Zaltbommel",0,1,"-"
42,"&#x26a1;","Zandvoort",1,3,"&#x279A;"
50,"&#x26a1;","Zeewolde",0,1,"-"
140,"&#x26a1;","Zeist",0,3,"&#x2798;"
120,"&#x1F7E3;","Zevenaar",0,1,"&#x279A;"
384,"&#x26a1;","Zoetermeer",0,6,"-"
16,"&#9989;","Zoeterwoude",0,0,"-"
200,"&#x26a1;","Zuidplas",0,3,"-"
54,"&#x26a1;","Zundert",0,3,"&#x279A;"
114,"&#x26a1;","Zutphen",0,0,"&#x2798;"
76,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
221,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
263,"&#x26a1;","Zwolle",0,7,"&#x279A;"
