"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
452,"&#x1F7E3;","Capelle aan den IJssel",0,1,"&#x2798;"
100,"&#9989;","Castricum",0,0,"-"
155,"&#9989;","Coevorden",0,0,"-"
96,"&#9989;","Cranendonck",0,0,"-"
139,"&#x26a1;","Culemborg",0,1,"-"
59,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
129,"&#x1F7E3;","Dantumadiel",0,0,"&#x2798;"
140,"&#128721;","De Bilt",0,0,"&#x2798;"
191,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
147,"&#x1F7E3;","De Ronde Venen",0,1,"&#x279A;"
90,"&#x26a1;","De Wolden",0,1,"&#x279A;"
429,"&#128721;","Delft",0,0,"&#x2798;"
325,"&#x26a1;","Den Helder",0,2,"&#x2798;"
151,"&#128721;","Deurne",0,0,"&#x2798;"
384,"&#x1F7E3;","Deventer",0,1,"&#x2798;"
110,"&#128721;","Diemen",0,0,"&#x2798;"
89,"&#9989;","Dijk en Waard",0,0,"-"
80,"&#x26a1;","Dinkelland",0,0,"&#x2798;"
47,"&#9989;","Doesburg",0,0,"-"
183,"&#x1F7E3;","Doetinchem",0,1,"&#x279A;"
99,"&#9989;","Dongen",0,0,"-"
722,"&#x1F7E3;","Dordrecht",1,2,"&#x2798;"
65,"&#9989;","Drechterland",0,0,"-"
115,"&#9989;","Drimmelen",0,0,"-"
121,"&#9989;","Dronten",0,0,"-"
118,"&#9989;","Druten",0,0,"-"
77,"&#9989;","Duiven",0,0,"-"
149,"&#9989;","Echt-Susteren",0,0,"-"
239,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
372,"&#x26a1;","Ede",0,4,"-"
38,"&#9989;","Eemnes",0,0,"-"
202,"&#9989;","Eemsdelta",0,0,"-"
84,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1267,"&#128721;","Eindhoven",0,0,"&#x2798;"
91,"&#9989;","Elburg",0,0,"-"
551,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
70,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
678,"&#x1F7E3;","Enschede",0,3,"-"
149,"&#9989;","Epe",0,0,"-"
125,"&#x26a1;","Ermelo",0,1,"&#x279A;"
149,"&#128721;","Etten-Leur",0,0,"&#x2798;"
81,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
259,"&#x1F7E3;","Geldrop-Mierlo",0,0,"&#x2798;"
138,"&#x26a1;","Gemert-Bakel",0,1,"-"
72,"&#9989;","Gennep",0,0,"-"
108,"&#x26a1;","Gilze en Rijen",0,1,"&#x279A;"
292,"&#x26a1;","Goeree-Overflakkee",0,2,"-"
209,"&#x1F7E3;","Goes",0,1,"&#x279A;"
93,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
179,"&#9989;","Gooise Meren",0,0,"-"
162,"&#128721;","Gorinchem",0,0,"&#x2798;"
443,"&#x1F7E3;","Gouda",0,1,"&#x2798;"
609,"&#128721;","Groningen",0,1,"-"
44,"&#9989;","Gulpen-Wittem",0,0,"-"
77,"&#x1F7E3;","Haaksbergen",0,0,"&#x2798;"
426,"&#x1F7E3;","Haarlem",0,4,"&#x279A;"
401,"&#128721;","Haarlemmermeer",0,0,"&#x2798;"
133,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
203,"&#x1F7E3;","Hardenberg",0,1,"&#x279A;"
214,"&#x1F7E3;","Harderwijk",0,1,"-"
92,"&#x26a1;","Hardinxveld-Giessendam",0,1,"-"
64,"&#9989;","Harlingen",0,0,"-"
35,"&#9989;","Hattem",0,0,"-"
111,"&#128721;","Heemskerk",0,0,"&#x2798;"
68,"&#9989;","Heemstede",0,0,"-"
47,"&#9989;","Heerde",0,0,"-"
183,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
436,"&#x1F7E3;","Heerlen",0,2,"&#x279A;"
65,"&#9989;","Heeze-Leende",0,0,"-"
77,"&#x26a1;","Heiloo",0,0,"&#x2798;"
165,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
204,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
503,"&#x1F7E3;","Helmond",0,2,"-"
153,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"-"
317,"&#x26a1;","Hengelo",0,3,"-"
131,"&#9989;","Het Hogeland",0,0,"-"
57,"&#9989;","Heumen",0,0,"-"
198,"&#9989;","Heusden",0,0,"-"
55,"&#9989;","Hillegom",0,0,"-"
49,"&#9989;","Hilvarenbeek",0,0,"-"
291,"&#x1F7E3;","Hilversum",0,2,"&#x279A;"
395,"&#128721;","Hoeksche Waard",0,0,"&#x2798;"
119,"&#128721;","Hof van Twente",0,0,"&#x2798;"
170,"&#x26a1;","Hollands Kroon",0,2,"&#x279A;"
248,"&#x1F7E3;","Hoogeveen",0,1,"&#x279A;"
376,"&#128721;","Hoorn",0,1,"-"
171,"&#x1F7E3;","Horst aan de Maas",0,0,"&#x2798;"
124,"&#x26a1;","Houten",0,3,"&#x279A;"
142,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
120,"&#x1F7E3;","Hulst",0,0,"&#x2798;"
125,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
56,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
150,"&#x26a1;","Kampen",0,0,"&#x2798;"
34,"&#x26a1;","Kapelle",0,0,"&#x2798;"
229,"&#128721;","Katwijk",0,0,"&#x2798;"
206,"&#128721;","Kerkrade",0,0,"&#x2798;"
93,"&#9989;","Koggenland",0,0,"-"
152,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x2798;"
283,"&#x1F7E3;","Krimpenerwaard",0,1,"-"
96,"&#x26a1;","Laarbeek",0,1,"&#x279A;"
113,"&#x1F7E3;","Land van Cuijk",0,1,"&#x2798;"
193,"&#x26a1;","Landgraaf",0,1,"-"
50,"&#9989;","Landsmeer",0,0,"-"
200,"&#x1F7E3;","Lansingerland",0,0,"&#x2798;"
27,"&#9989;","Laren",0,0,"-"
515,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
308,"&#128721;","Leiden",0,0,"&#x2798;"
61,"&#x26a1;","Leiderdorp",0,1,"-"
204,"&#9989;","Leidschendam-Voorburg",0,0,"-"
386,"&#128721;","Lelystad",0,0,"&#x2798;"
175,"&#9989;","Leudal",0,0,"-"
86,"&#9989;","Leusden",0,0,"-"
200,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
60,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
91,"&#9989;","Lochem",0,0,"-"
119,"&#9989;","Loon op Zand",0,0,"-"
60,"&#9989;","Lopik",0,0,"-"
88,"&#x26a1;","Losser",0,1,"&#x2798;"
127,"&#x1F7E3;","Maasdriel",0,0,"&#x2798;"
139,"&#9989;","Maasgouw",0,0,"-"
52,"&#9989;","Maashorst",0,0,"-"
135,"&#9989;","Maassluis",0,0,"-"
580,"&#9989;","Maastricht",0,0,"-"
176,"&#9989;","Medemblik",0,0,"-"
96,"&#x26a1;","Meerssen",0,1,"&#x279A;"
344,"&#128721;","Meierijstad",0,0,"&#x2798;"
94,"&#x26a1;","Meppel",0,0,"&#x2798;"
168,"&#128721;","Middelburg",0,0,"&#x2798;"
56,"&#9989;","Midden-Delfland",0,0,"-"
86,"&#9989;","Midden-Drenthe",0,0,"-"
297,"&#9989;","Midden-Groningen",0,0,"-"
169,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
190,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
161,"&#x26a1;","Montferland",0,3,"&#x279A;"
54,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
181,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
85,"&#9989;","Nederweert",0,0,"-"
278,"&#9989;","Nieuwegein",0,0,"-"
97,"&#9989;","Nieuwkoop",0,0,"-"
179,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
812,"&#128721;","Nijmegen",0,1,"&#x2798;"
509,"&#x1F7E3;","Nissewaard",0,1,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,2,"-"
39,"&#9989;","Noord-Beveland",0,0,"-"
102,"&#x26a1;","Noordenveld",0,1,"&#x279A;"
136,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
129,"&#128721;","Noordwijk",0,0,"&#x2798;"
103,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
158,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
64,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
89,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
124,"&#9989;","Oisterwijk",0,0,"-"
202,"&#9989;","Oldambt",0,0,"-"
95,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
117,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
45,"&#9989;","Olst-Wijhe",0,0,"-"
43,"&#x26a1;","Ommen",0,0,"&#x2798;"
97,"&#x26a1;","Oost Gelre",0,1,"-"
251,"&#128721;","Oosterhout",0,0,"&#x2798;"
80,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
25,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
51,"&#9989;","Opmeer",0,0,"-"
104,"&#9989;","Opsterland",0,0,"-"
429,"&#x1F7E3;","Oss",0,1,"&#x2798;"
167,"&#9989;","Oude IJsselstreek",0,0,"-"
33,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
24,"&#9989;","Oudewater",0,0,"-"
157,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
166,"&#128721;","Papendrecht",0,0,"&#x2798;"
146,"&#9989;","Peel en Maas",0,0,"-"
74,"&#x26a1;","Pekela",0,0,"&#x2798;"
169,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
94,"&#x26a1;","Purmerend",0,3,"&#x279A;"
115,"&#9989;","Putten",0,0,"-"
114,"&#x1F7E3;","Raalte",0,1,"-"
129,"&#9989;","Reimerswaal",0,0,"-"
94,"&#9989;","Renkum",0,0,"-"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
182,"&#x1F7E3;","Rheden",0,1,"-"
88,"&#9989;","Rhenen",0,0,"-"
331,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
219,"&#x26a1;","Rijssen-Holten",0,0,"&#x2798;"
239,"&#9989;","Rijswijk",0,0,"-"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
357,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4122,"&#x1F7E3;","Rotterdam",0,11,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"&#x279A;"
203,"&#x26a1;","Schagen",0,2,"&#x279A;"
44,"&#9989;","Scherpenzeel",0,0,"-"
440,"&#9989;","Schiedam",0,0,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
144,"&#9989;","Schouwen-Duiveland",0,0,"-"
36,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
122,"&#9989;","Sint-Michielsgestel",0,0,"-"
380,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
143,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
79,"&#9989;","Sluis",0,0,"-"
207,"&#9989;","Smallingerland",0,0,"-"
190,"&#x26a1;","Soest",0,1,"&#x2798;"
78,"&#9989;","Someren",0,0,"-"
76,"&#9989;","Son en Breugel",0,0,"-"
153,"&#9989;","Stadskanaal",0,0,"-"
84,"&#x26a1;","Staphorst",0,0,"&#x2798;"
91,"&#9989;","Stede Broec",0,0,"-"
122,"&#9989;","Steenbergen",0,0,"-"
142,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
106,"&#9989;","Stein",0,0,"-"
262,"&#9989;","Stichtse Vecht",0,0,"-"
284,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
20,"&#9989;","Terschelling",0,0,"-"
19,"&#9989;","Texel",0,0,"-"
80,"&#128721;","Teylingen",0,0,"&#x2798;"
169,"&#x26a1;","Tholen",0,1,"-"
239,"&#128721;","Tiel",0,0,"&#x2798;"
980,"&#128721;","Tilburg",0,1,"&#x279A;"
75,"&#9989;","Tubbergen",0,0,"-"
162,"&#x26a1;","Twenterand",0,1,"-"
83,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
128,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#9989;","Uithoorn",0,0,"-"
121,"&#9989;","Urk",0,0,"-"
1278,"&#x1F7E3;","Utrecht",0,4,"&#x2798;"
170,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
180,"&#9989;","Valkenswaard",0,0,"-"
138,"&#x26a1;","Veendam",0,1,"&#x279A;"
232,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
68,"&#x26a1;","Veere",0,1,"-"
228,"&#x1F7E3;","Veldhoven",0,1,"&#x279A;"
200,"&#128721;","Velsen",0,0,"&#x2798;"
506,"&#9989;","Venlo",0,0,"-"
192,"&#9989;","Venray",0,0,"-"
273,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
384,"&#128721;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
254,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#9989;","Voorschoten",0,0,"-"
88,"&#9989;","Voorst",0,0,"-"
104,"&#9989;","Vught",0,0,"-"
166,"&#128721;","Waadhoeke",0,0,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
193,"&#9989;","Waalwijk",0,0,"-"
123,"&#9989;","Waddinxveen",0,0,"-"
80,"&#x1F7E3;","Wageningen",0,1,"-"
62,"&#9989;","Wassenaar",0,0,"-"
63,"&#9989;","Waterland",0,0,"-"
256,"&#128721;","Weert",0,0,"&#x2798;"
255,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
68,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
186,"&#128721;","Westerkwartier",0,0,"&#x2798;"
46,"&#9989;","Westerveld",0,0,"-"
60,"&#9989;","Westervoort",0,0,"-"
136,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
486,"&#9989;","Westland",0,0,"-"
104,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
84,"&#x26a1;","Westvoorne",0,1,"&#x279A;"
89,"&#x26a1;","Wierden",0,1,"&#x279A;"
185,"&#x1F7E3;","Wijchen",0,1,"-"
79,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
92,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
101,"&#x26a1;","Winterswijk",0,1,"-"
102,"&#9989;","Woensdrecht",0,0,"-"
222,"&#x26a1;","Woerden",0,2,"&#x279A;"
73,"&#x26a1;","Wormerland",0,0,"&#x2798;"
56,"&#x26a1;","Woudenberg",0,2,"&#x2798;"
640,"&#128721;","Zaanstad",0,1,"-"
136,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
51,"&#9989;","Zandvoort",0,0,"-"
76,"&#9989;","Zeewolde",0,0,"-"
212,"&#x26a1;","Zeist",0,1,"&#x2798;"
171,"&#9989;","Zevenaar",0,0,"-"
495,"&#128721;","Zoetermeer",0,2,"&#x279A;"
22,"&#9989;","Zoeterwoude",0,0,"-"
231,"&#x1F7E3;","Zuidplas",0,0,"&#x2798;"
75,"&#x26a1;","Zundert",0,1,"-"
157,"&#x1F7E3;","Zutphen",0,0,"&#x2798;"
91,"&#9989;","Zwartewaterland",0,0,"-"
288,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
365,"&#128721;","Zwolle",0,1,"&#x2798;"
