"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
53,"&#x26a1;","Gennep",0,1,"&#x279A;"
76,"&#x26a1;","Gilze en Rijen",0,1,"&#x2798;"
211,"&#x26a1;","Goeree-Overflakkee",2,3,"-"
153,"&#x26a1;","Goes",0,4,"&#x279A;"
60,"&#x26a1;","Goirle",1,1,"&#x2798;"
125,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
123,"&#x26a1;","Gorinchem",0,2,"-"
325,"&#x26a1;","Gouda",0,2,"&#x2798;"
30,"&#9989;","Grave",0,0,"-"
378,"&#x1F7E3;","Groningen",1,4,"&#x2798;"
33,"&#x26a1;","Gulpen-Wittem",0,1,"&#x2798;"
50,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
305,"&#x26a1;","Haarlem",3,5,"&#x2798;"
303,"&#x26a1;","Haarlemmermeer",1,4,"&#x2798;"
96,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
167,"&#128721;","Hardenberg",0,0,"&#x2798;"
155,"&#x26a1;","Harderwijk",0,0,"&#x2798;"
75,"&#x26a1;","Hardinxveld-Giessendam",1,2,"-"
35,"&#x26a1;","Harlingen",0,0,"&#x2798;"
25,"&#x26a1;","Hattem",0,0,"&#x2798;"
99,"&#128165;","Heemskerk",2,2,"&#x279A;"
44,"&#x26a1;","Heemstede",0,0,"&#x2798;"
35,"&#x26a1;","Heerde",0,1,"&#x279A;"
112,"&#x26a1;","Heerenveen",2,3,"&#x279A;"
180,"&#x26a1;","Heerhugowaard",0,0,"&#x2798;"
317,"&#x26a1;","Heerlen",1,9,"&#x2798;"
47,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
47,"&#9989;","Heiloo",0,0,"-"
132,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
153,"&#x1F7E3;","Hellevoetsluis",0,0,"&#x2798;"
369,"&#x26a1;","Helmond",0,2,"&#x2798;"
111,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
217,"&#x26a1;","Hengelo",0,1,"&#x2798;"
68,"&#x1F7E3;","Het Hogeland",0,1,"-"
40,"&#x26a1;","Heumen",0,1,"-"
154,"&#128721;","Heusden",0,0,"&#x2798;"
35,"&#x26a1;","Hillegom",0,1,"-"
32,"&#x26a1;","Hilvarenbeek",0,1,"-"
196,"&#x26a1;","Hilversum",1,4,"&#x2798;"
300,"&#x26a1;","Hoeksche Waard",1,1,"&#x2798;"
92,"&#x26a1;","Hof van Twente",0,2,"-"
125,"&#x26a1;","Hollands Kroon",1,2,"-"
161,"&#x26a1;","Hoogeveen",2,4,"&#x2798;"
285,"&#x26a1;","Hoorn",2,5,"-"
120,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
87,"&#x1F7E3;","Houten",0,1,"-"
106,"&#x26a1;","Huizen",0,2,"&#x279A;"
79,"&#x26a1;","Hulst",0,0,"&#x2798;"
81,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
40,"&#x26a1;","Kaag en Braassem",0,1,"-"
95,"&#x26a1;","Kampen",0,1,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
183,"&#x26a1;","Katwijk",0,3,"&#x279A;"
149,"&#x26a1;","Kerkrade",1,3,"&#x279A;"
68,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
126,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
214,"&#x26a1;","Krimpenerwaard",0,3,"&#x279A;"
80,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
33,"&#x26a1;","Landerd",0,0,"&#x2798;"
138,"&#x26a1;","Landgraaf",0,0,"&#x2798;"
35,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
66,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
143,"&#128721;","Lansingerland",0,0,"&#x2798;"
16,"&#9989;","Laren",0,0,"-"
340,"&#x26a1;","Leeuwarden",2,7,"&#x279A;"
218,"&#128721;","Leiden",0,1,"&#x2798;"
41,"&#x26a1;","Leiderdorp",0,1,"-"
159,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
282,"&#x26a1;","Lelystad",1,6,"&#x2798;"
124,"&#x26a1;","Leudal",0,1,"-"
48,"&#x26a1;","Leusden",0,0,"&#x2798;"
130,"&#128721;","Lingewaard",0,0,"&#x2798;"
53,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
89,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
43,"&#x26a1;","Lopik",0,2,"&#x279A;"
56,"&#x26a1;","Losser",0,1,"&#x279A;"
104,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
110,"&#x26a1;","Maasgouw",0,1,"&#x2798;"
102,"&#128721;","Maassluis",0,0,"&#x2798;"
448,"&#x26a1;","Maastricht",0,3,"&#x2798;"
138,"&#x1F7E3;","Medemblik",0,1,"-"
77,"&#x26a1;","Meerssen",0,2,"&#x279A;"
236,"&#x26a1;","Meierijstad",1,3,"-"
71,"&#x26a1;","Meppel",0,3,"&#x279A;"
108,"&#x26a1;","Middelburg",1,2,"-"
32,"&#9989;","Midden-Delfland",0,0,"-"
67,"&#9989;","Midden-Drenthe",0,0,"-"
204,"&#x26a1;","Midden-Groningen",0,4,"-"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#128721;","Moerdijk",0,0,"&#x2798;"
149,"&#x1F7E3;","Molenlanden",0,1,"-"
108,"&#x26a1;","Montferland",0,0,"&#x2798;"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x26a1;","Neder-Betuwe",0,2,"&#x279A;"
68,"&#9989;","Nederweert",0,0,"-"
209,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
77,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
115,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
545,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
363,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
187,"&#128165;","Noardeast-Fryslân",2,2,"&#x279A;"
25,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
74,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
90,"&#x1F7E3;","Noordoostpolder",0,1,"-"
95,"&#9989;","Noordwijk",0,0,"-"
74,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
116,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
41,"&#9989;","Oegstgeest",0,0,"-"
66,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
93,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
147,"&#x26a1;","Oldambt",1,6,"&#x279A;"
76,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
86,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
30,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
164,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
51,"&#x26a1;","Ooststellingwerf",0,2,"&#x2798;"
17,"&#9989;","Oostzaan",0,0,"-"
36,"&#9989;","Opmeer",0,0,"-"
72,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
308,"&#x26a1;","Oss",1,6,"&#x279A;"
110,"&#x26a1;","Oude IJsselstreek",0,2,"-"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#128165;","Oudewater",1,1,"&#x279A;"
100,"&#128165;","Overbetuwe",2,2,"-"
118,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
114,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
56,"&#x26a1;","Pekela",0,0,"&#x2798;"
127,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
390,"&#x26a1;","Purmerend",1,8,"&#x2798;"
74,"&#x26a1;","Putten",0,0,"&#x2798;"
80,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
63,"&#128721;","Renkum",0,0,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
125,"&#128165;","Rheden",1,1,"&#x2798;"
73,"&#x26a1;","Rhenen",0,3,"&#x279A;"
256,"&#x26a1;","Ridderkerk",0,3,"-"
181,"&#x26a1;","Rijssen-Holten",2,4,"&#x279A;"
167,"&#x1F7E3;","Rijswijk",0,1,"&#x279A;"
93,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
315,"&#x26a1;","Roermond",1,4,"-"
266,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
3110,"&#x26a1;","Rotterdam",8,55,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
89,"&#x26a1;","Rucphen",0,0,"&#x2798;"
146,"&#9989;","Schagen",0,0,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
346,"&#x26a1;","Schiedam",0,0,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
100,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
28,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
88,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
270,"&#x26a1;","Sittard-Geleen",0,2,"&#x2798;"
110,"&#x26a1;","Sliedrecht",0,2,"&#x279A;"
59,"&#x26a1;","Sluis",0,1,"&#x2798;"
167,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
119,"&#x26a1;","Soest",0,1,"&#x2798;"
64,"&#x26a1;","Someren",0,0,"&#x2798;"
50,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
112,"&#x26a1;","Stadskanaal",1,2,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
93,"&#x26a1;","Steenwijkerland",0,2,"-"
76,"&#x26a1;","Stein",0,0,"&#x2798;"
202,"&#x26a1;","Stichtse Vecht",1,1,"&#x2798;"
236,"&#x26a1;","Súdwest-Fryslân",0,1,"&#x2798;"
202,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x26a1;","Teylingen",0,2,"&#x279A;"
130,"&#x26a1;","Tholen",0,1,"&#x2798;"
184,"&#x26a1;","Tiel",1,3,"&#x279A;"
726,"&#x26a1;","Tilburg",3,8,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,4,"&#x279A;"
43,"&#x26a1;","Tynaarlo",0,3,"&#x279A;"
86,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
130,"&#128721;","Uden",0,0,"&#x2798;"
19,"&#9989;","Uitgeest",0,0,"-"
71,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
106,"&#x26a1;","Urk",0,1,"&#x2798;"
921,"&#x26a1;","Utrecht",4,18,"&#x279A;"
125,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
135,"&#x26a1;","Valkenswaard",0,1,"-"
96,"&#x26a1;","Veendam",1,4,"&#x279A;"
172,"&#x1F7E3;","Veenendaal",0,0,"&#x2798;"
51,"&#x26a1;","Veere",0,0,"&#x2798;"
190,"&#128165;","Veldhoven",1,1,"&#x2798;"
164,"&#x26a1;","Velsen",0,1,"&#x2798;"
395,"&#x26a1;","Venlo",3,8,"-"
141,"&#x26a1;","Venray",0,1,"&#x2798;"
203,"&#x26a1;","Vijfheerenlanden",0,0,"&#x2798;"
276,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
192,"&#x26a1;","Vlissingen",2,2,"&#x2798;"
27,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
33,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
59,"&#x26a1;","Voorst",1,3,"-"
72,"&#128721;","Vught",0,0,"&#x2798;"
103,"&#128165;","Waadhoeke",1,1,"&#x2798;"
72,"&#x26a1;","Waalre",0,1,"-"
144,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
88,"&#x26a1;","Waddinxveen",0,1,"-"
61,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
44,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
46,"&#x26a1;","Waterland",0,1,"-"
187,"&#x26a1;","Weert",0,2,"&#x2798;"
48,"&#x26a1;","Weesp",0,1,"&#x279A;"
180,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
118,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
23,"&#9989;","Westerveld",0,0,"-"
45,"&#9989;","Westervoort",0,0,"-"
93,"&#x26a1;","Westerwolde",0,1,"-"
329,"&#x26a1;","Westland",0,3,"&#x2798;"
72,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
51,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#x26a1;","Wierden",0,0,"&#x2798;"
108,"&#x26a1;","Wijchen",0,1,"&#x2798;"
58,"&#9989;","Wijdemeren",0,0,"-"
63,"&#128165;","Wijk bij Duurstede",1,1,"&#x2798;"
67,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
74,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
164,"&#128721;","Woerden",0,0,"&#x2798;"
61,"&#x26a1;","Wormerland",0,1,"&#x2798;"
37,"&#x26a1;","Woudenberg",0,2,"&#x279A;"
485,"&#x26a1;","Zaanstad",0,5,"&#x2798;"
111,"&#128165;","Zaltbommel",2,2,"-"
38,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
48,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
131,"&#128721;","Zeist",0,0,"&#x2798;"
119,"&#9989;","Zevenaar",0,0,"-"
362,"&#x26a1;","Zoetermeer",1,8,"&#x2798;"
14,"&#9989;","Zoeterwoude",0,0,"-"
191,"&#x26a1;","Zuidplas",0,2,"-"
49,"&#9989;","Zundert",0,0,"-"
108,"&#x26a1;","Zutphen",0,2,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
205,"&#x26a1;","Zwijndrecht",1,5,"&#x279A;"
249,"&#x26a1;","Zwolle",0,5,"&#x279A;"
