"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
196,"&#9989;","De Ronde Venen",0,0,"-"
126,"&#9989;","De Wolden",0,0,"-"
607,"&#x1F7E3;","Delft",0,0,"&#x2798;"
457,"&#x1F7E3;","Den Helder",0,1,"&#x2798;"
210,"&#9989;","Deurne",0,0,"-"
492,"&#128721;","Deventer",0,1,"-"
146,"&#x26a1;","Diemen",0,1,"-"
257,"&#128721;","Dijk en Waard",0,1,"-"
111,"&#9989;","Dinkelland",0,0,"-"
57,"&#9989;","Doesburg",0,0,"-"
269,"&#128721;","Doetinchem",0,0,"&#x2798;"
125,"&#9989;","Dongen",0,0,"-"
986,"&#128721;","Dordrecht",0,0,"&#x2798;"
87,"&#9989;","Drechterland",0,0,"-"
160,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
178,"&#x1F7E3;","Dronten",0,1,"&#x279A;"
152,"&#x26a1;","Druten",0,1,"&#x279A;"
121,"&#9989;","Duiven",0,0,"-"
166,"&#9989;","Echt-Susteren",0,0,"-"
280,"&#9989;","Edam-Volendam",0,0,"-"
461,"&#128721;","Ede",0,0,"&#x2798;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#128721;","Eemsdelta",0,0,"&#x2798;"
108,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1626,"&#128721;","Eindhoven",0,1,"&#x2798;"
123,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
671,"&#x1F7E3;","Emmen",0,2,"&#x279A;"
98,"&#9989;","Enkhuizen",0,0,"-"
917,"&#128721;","Enschede",0,1,"&#x2798;"
201,"&#x26a1;","Epe",0,1,"&#x2798;"
159,"&#x26a1;","Ermelo",0,1,"&#x279A;"
200,"&#x1F7E3;","Etten-Leur",0,1,"&#x279A;"
118,"&#x26a1;","Geertruidenberg",0,1,"-"
366,"&#128721;","Geldrop-Mierlo",0,0,"&#x2798;"
179,"&#x1F7E3;","Gemert-Bakel",0,0,"&#x2798;"
95,"&#x26a1;","Gennep",0,0,"&#x2798;"
143,"&#9989;","Gilze en Rijen",0,0,"-"
399,"&#9989;","Goeree-Overflakkee",0,0,"-"
289,"&#9989;","Goes",0,0,"-"
123,"&#x26a1;","Goirle",0,1,"&#x279A;"
209,"&#9989;","Gooise Meren",0,0,"-"
213,"&#9989;","Gorinchem",0,0,"-"
553,"&#128721;","Gouda",0,1,"&#x279A;"
792,"&#x1F7E3;","Groningen",0,5,"&#x279A;"
50,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
110,"&#x26a1;","Haaksbergen",0,1,"&#x279A;"
584,"&#x1F7E3;","Haarlem",0,2,"&#x2798;"
540,"&#128721;","Haarlemmermeer",0,2,"&#x279A;"
172,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
288,"&#x26a1;","Hardenberg",0,3,"&#x279A;"
290,"&#9989;","Harderwijk",0,0,"-"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
91,"&#9989;","Harlingen",0,0,"-"
54,"&#x26a1;","Hattem",0,1,"&#x279A;"
125,"&#9989;","Heemskerk",0,0,"-"
91,"&#x26a1;","Heemstede",0,0,"&#x2798;"
72,"&#x26a1;","Heerde",0,1,"&#x279A;"
266,"&#x1F7E3;","Heerenveen",0,1,"-"
514,"&#x1F7E3;","Heerlen",0,1,"&#x2798;"
95,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
115,"&#9989;","Heiloo",0,0,"-"
210,"&#9989;","Hellendoorn",0,0,"-"
656,"&#x26a1;","Helmond",0,2,"&#x2798;"
207,"&#x26a1;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
417,"&#x1F7E3;","Hengelo",0,0,"&#x2798;"
180,"&#128721;","Het Hogeland",0,0,"&#x2798;"
90,"&#x26a1;","Heumen",0,2,"&#x279A;"
243,"&#9989;","Heusden",0,0,"-"
81,"&#x1F7E3;","Hillegom",0,0,"&#x2798;"
65,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
343,"&#9989;","Hilversum",0,0,"-"
559,"&#x1F7E3;","Hoeksche Waard",0,2,"-"
172,"&#128721;","Hof van Twente",0,0,"&#x2798;"
248,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
300,"&#9989;","Hoogeveen",0,0,"-"
462,"&#128721;","Hoorn",0,1,"&#x279A;"
180,"&#9989;","Horst aan de Maas",0,0,"-"
191,"&#x26a1;","Houten",0,3,"-"
162,"&#9989;","Huizen",0,0,"-"
154,"&#9989;","Hulst",0,0,"-"
184,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
87,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
211,"&#x1F7E3;","Kampen",0,1,"&#x279A;"
50,"&#9989;","Kapelle",0,0,"-"
365,"&#128721;","Katwijk",0,1,"&#x279A;"
238,"&#9989;","Kerkrade",0,0,"-"
127,"&#9989;","Koggenland",0,0,"-"
191,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
360,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
137,"&#9989;","Laarbeek",0,0,"-"
204,"&#128721;","Land van Cuijk",0,0,"&#x2798;"
238,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
260,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
37,"&#x26a1;","Laren",0,0,"&#x2798;"
680,"&#128999;","Leeuwarden",0,0,"&#x2798;"
481,"&#x26a1;","Leiden",1,4,"&#x279A;"
109,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
257,"&#9989;","Leidschendam-Voorburg",0,0,"-"
506,"&#x26a1;","Lelystad",0,3,"&#x279A;"
183,"&#9989;","Leudal",0,0,"-"
139,"&#9989;","Leusden",0,0,"-"
283,"&#x1F7E3;","Lingewaard",0,1,"-"
87,"&#9989;","Lisse",0,0,"-"
135,"&#x26a1;","Lochem",0,1,"&#x279A;"
146,"&#9989;","Loon op Zand",0,0,"-"
80,"&#9989;","Lopik",0,0,"-"
114,"&#9989;","Losser",0,0,"-"
170,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
145,"&#9989;","Maasgouw",0,0,"-"
110,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
186,"&#x26a1;","Maassluis",0,1,"&#x279A;"
595,"&#9989;","Maastricht",0,0,"-"
233,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
448,"&#128721;","Meierijstad",0,0,"&#x2798;"
131,"&#x26a1;","Meppel",1,2,"-"
230,"&#128721;","Middelburg",0,0,"&#x2798;"
88,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
94,"&#9989;","Midden-Drenthe",0,0,"-"
348,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
228,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
231,"&#9989;","Molenlanden",0,0,"-"
222,"&#9989;","Montferland",0,0,"-"
67,"&#9989;","Montfoort",0,0,"-"
30,"&#x26a1;","Mook en Middelaar",0,1,"-"
234,"&#x26a1;","Neder-Betuwe",0,1,"-"
87,"&#9989;","Nederweert",0,0,"-"
378,"&#x26a1;","Nieuwegein",0,3,"&#x279A;"
132,"&#9989;","Nieuwkoop",0,0,"-"
260,"&#x1F7E3;","Nijkerk",0,1,"&#x279A;"
1104,"&#x26a1;","Nijmegen",0,5,"&#x279A;"
679,"&#x1F7E3;","Nissewaard",0,2,"-"
NA,"&#9989;","Noardeast-Frysl̢n",0,0,"-"
58,"&#9989;","Noord-Beveland",0,0,"-"
137,"&#9989;","Noordenveld",0,0,"-"
190,"&#9989;","Noordoostpolder",0,0,"-"
181,"&#x1F7E3;","Noordwijk",0,1,"&#x279A;"
159,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
196,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
102,"&#9989;","Oegstgeest",0,0,"-"
112,"&#x26a1;","Oirschot",0,0,"&#x2798;"
158,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
224,"&#9989;","Oldambt",0,0,"-"
134,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
172,"&#x26a1;","Oldenzaal",0,1,"-"
66,"&#9989;","Olst-Wijhe",0,0,"-"
63,"&#x26a1;","Ommen",0,1,"-"
134,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
330,"&#9989;","Oosterhout",0,0,"-"
98,"&#9989;","Ooststellingwerf",0,0,"-"
33,"&#9989;","Oostzaan",0,0,"-"
64,"&#9989;","Opmeer",0,0,"-"
136,"&#x26a1;","Opsterland",0,1,"&#x279A;"
545,"&#9989;","Oss",0,0,"-"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
34,"&#9989;","Oudewater",0,0,"-"
233,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
237,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
161,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
237,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
237,"&#128721;","Purmerend",0,0,"&#x2798;"
155,"&#9989;","Putten",0,0,"-"
150,"&#9989;","Raalte",0,0,"-"
159,"&#9989;","Reimerswaal",0,0,"-"
142,"&#x26a1;","Renkum",0,0,"&#x2798;"
23,"&#9989;","Renswoude",0,0,"-"
63,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
297,"&#128721;","Rheden",0,0,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
426,"&#128721;","Ridderkerk",0,0,"&#x2798;"
270,"&#128721;","Rijssen-Holten",0,0,"&#x2798;"
323,"&#x26a1;","Rijswijk",0,2,"-"
122,"&#9989;","Roerdalen",0,0,"-"
421,"&#9989;","Roermond",0,0,"-"
469,"&#x1F7E3;","Roosendaal",0,2,"&#x279A;"
5187,"&#x1F7E3;","Rotterdam",0,10,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
153,"&#x26a1;","Rucphen",0,1,"&#x279A;"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,1,"&#x2798;"
271,"&#x26a1;","Schagen",0,2,"&#x2798;"
66,"&#9989;","Scherpenzeel",0,0,"-"
559,"&#x26a1;","Schiedam",0,3,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
213,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#9989;","Sint-Michielsgestel",0,0,"-"
472,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
201,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
99,"&#9989;","Sluis",0,0,"-"
254,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
272,"&#9989;","Soest",0,0,"-"
100,"&#x1F7E3;","Someren",0,0,"&#x2798;"
103,"&#9989;","Son en Breugel",0,0,"-"
184,"&#9989;","Stadskanaal",0,0,"-"
96,"&#9989;","Staphorst",0,0,"-"
114,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
148,"&#9989;","Steenbergen",0,0,"-"
204,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
127,"&#9989;","Stein",0,0,"-"
350,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
370,"&#128721;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#9989;","Texel",0,0,"-"
128,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
215,"&#9989;","Tholen",0,0,"-"
318,"&#9989;","Tiel",0,0,"-"
1225,"&#128721;","Tilburg",0,1,"&#x2798;"
99,"&#9989;","Tubbergen",0,0,"-"
208,"&#9989;","Twenterand",0,0,"-"
119,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
159,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
139,"&#9989;","Urk",0,0,"-"
1702,"&#128721;","Utrecht",0,5,"&#x279A;"
254,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"&#x279A;"
36,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
220,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
150,"&#x26a1;","Veendam",0,1,"&#x279A;"
291,"&#128721;","Veenendaal",0,0,"&#x2798;"
98,"&#9989;","Veere",0,0,"-"
281,"&#x26a1;","Veldhoven",0,2,"&#x279A;"
230,"&#9989;","Velsen",0,0,"-"
520,"&#128165;","Venlo",1,1,"&#x279A;"
209,"&#9989;","Venray",0,0,"-"
335,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
514,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
359,"&#9989;","Vlissingen",0,0,"-"
39,"&#9989;","Voerendaal",0,0,"-"
13,NA,"Voorne aan Zee",0,0,"&#x2798;"
85,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
133,"&#x26a1;","Voorst",0,1,"&#x279A;"
137,"&#9989;","Vught",0,0,"-"
233,"&#9989;","Waadhoeke",0,0,"-"
98,"&#9989;","Waalre",0,0,"-"
263,"&#128721;","Waalwijk",0,0,"&#x2798;"
175,"&#x26a1;","Waddinxveen",0,1,"-"
116,"&#9989;","Wageningen",0,0,"-"
89,"&#9989;","Wassenaar",0,0,"-"
77,"&#x26a1;","Waterland",0,1,"&#x279A;"
273,"&#9989;","Weert",0,0,"-"
348,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
113,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
248,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
72,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
92,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
649,"&#128721;","Westland",0,1,"-"
159,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
130,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
259,"&#9989;","Wijchen",0,0,"-"
90,"&#9989;","Wijdemeren",0,0,"-"
137,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x279A;"
145,"&#x26a1;","Winterswijk",0,1,"-"
138,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
295,"&#9989;","Woerden",0,0,"-"
90,"&#9989;","Wormerland",0,0,"-"
79,"&#9989;","Woudenberg",0,0,"-"
814,"&#9989;","Zaanstad",0,0,"-"
182,"&#9989;","Zaltbommel",0,0,"-"
77,"&#x26a1;","Zandvoort",0,1,"-"
95,"&#9989;","Zeewolde",0,0,"-"
346,"&#128721;","Zeist",0,1,"-"
271,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
668,"&#128999;","Zoetermeer",0,0,"&#x2798;"
32,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
282,"&#9989;","Zuidplas",0,0,"-"
96,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
210,"&#128721;","Zutphen",0,0,"&#x2798;"
108,"&#9989;","Zwartewaterland",0,0,"-"
387,"&#9989;","Zwijndrecht",0,0,"-"
517,"&#128721;","Zwolle",0,1,"-"
