"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
227,"&#x26a1;","Bodegraven-Reeuwijk",0,2,"&#x279A;"
52,"&#x26a1;","Boekel",0,0,"&#x2798;"
119,"&#x1F7E3;","Borger-Odoorn",0,0,"&#x2798;"
129,"&#9989;","Borne",0,0,"-"
122,"&#x1F7E3;","Borsele",0,0,"&#x2798;"
195,"&#x26a1;","Boxtel",1,1,"&#x2798;"
989,"&#x26a1;","Breda",0,3,"&#x2798;"
209,"&#x26a1;","Bronckhorst",0,1,"&#x2798;"
116,"&#x26a1;","Brummen",0,1,"&#x2798;"
181,"&#x1F7E3;","Brunssum",0,0,"&#x2798;"
75,"&#x26a1;","Bunnik",0,0,"&#x2798;"
144,"&#9989;","Bunschoten",0,0,"-"
188,"&#x26a1;","Buren",0,0,"&#x2798;"
582,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x2798;"
148,"&#x26a1;","Castricum",0,1,"&#x279A;"
227,"&#x26a1;","Coevorden",0,1,"&#x2798;"
121,"&#9989;","Cranendonck",0,0,"-"
192,"&#x26a1;","Culemborg",0,2,"&#x2798;"
95,"&#x26a1;","Dalfsen",0,2,"&#x2798;"
165,"&#x26a1;","Dantumadiel",1,1,"-"
235,"&#128721;","De Bilt",0,0,"&#x2798;"
295,"&#x1F7E3;","De Fryske Marren",0,0,"&#x2798;"
206,"&#128721;","De Ronde Venen",0,0,"&#x2798;"
138,"&#x26a1;","De Wolden",0,0,"&#x2798;"
662,"&#x26a1;","Delft",0,2,"&#x2798;"
500,"&#x26a1;","Den Helder",0,3,"&#x2798;"
242,"&#x26a1;","Deurne",0,0,"&#x2798;"
524,"&#x26a1;","Deventer",0,3,"&#x2798;"
148,"&#128721;","Diemen",0,0,"&#x2798;"
290,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
126,"&#9989;","Dinkelland",0,0,"-"
71,"&#x26a1;","Doesburg",0,2,"&#x279A;"
326,"&#x26a1;","Doetinchem",0,6,"&#x279A;"
134,"&#x26a1;","Dongen",0,1,"-"
1058,"&#x1F7E3;","Dordrecht",0,2,"&#x279A;"
91,"&#x26a1;","Drechterland",0,1,"&#x279A;"
174,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
189,"&#x1F7E3;","Dronten",0,0,"&#x2798;"
165,"&#9989;","Druten",0,0,"-"
132,"&#9989;","Duiven",0,0,"-"
171,"&#x26a1;","Echt-Susteren",0,1,"&#x279A;"
290,"&#x26a1;","Edam-Volendam",0,0,"&#x2798;"
479,"&#x1F7E3;","Ede",0,0,"&#x2798;"
44,"&#9989;","Eemnes",0,0,"-"
226,"&#9989;","Eemsdelta",0,0,"-"
118,"&#x26a1;","Eersel",0,1,"&#x279A;"
112,"&#9989;","Eijsden-Margraten",0,0,"-"
1738,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
129,"&#x26a1;","Elburg",0,0,"&#x2798;"
730,"&#x26a1;","Emmen",0,0,"&#x2798;"
103,"&#x26a1;","Enkhuizen",0,1,"-"
1001,"&#x26a1;","Enschede",0,7,"&#x2798;"
224,"&#x26a1;","Epe",0,3,"&#x279A;"
171,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
234,"&#x26a1;","Etten-Leur",0,1,"&#x2798;"
131,"&#x1F7E3;","Geertruidenberg",0,0,"&#x2798;"
400,"&#x26a1;","Geldrop-Mierlo",0,0,"&#x2798;"
194,"&#x26a1;","Gemert-Bakel",0,1,"-"
100,"&#9989;","Gennep",0,0,"-"
154,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
426,"&#x26a1;","Goeree-Overflakkee",0,3,"-"
311,"&#9989;","Goes",0,0,"-"
131,"&#9989;","Goirle",0,0,"-"
210,"&#9989;","Gooise Meren",0,0,"-"
216,"&#9989;","Gorinchem",0,0,"-"
581,"&#x1F7E3;","Gouda",0,2,"&#x279A;"
837,"&#x1F7E3;","Groningen",0,2,"&#x2798;"
52,"&#x26a1;","Gulpen-Wittem",0,1,"-"
119,"&#x26a1;","Haaksbergen",0,1,"-"
616,"&#128721;","Haarlem",0,1,"&#x2798;"
563,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
192,"&#x26a1;","Halderberge",0,1,"&#x2798;"
305,"&#x26a1;","Hardenberg",0,2,"-"
299,"&#x1F7E3;","Harderwijk",0,1,"&#x279A;"
113,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
98,"&#9989;","Harlingen",0,0,"-"
62,"&#x26a1;","Hattem",0,1,"&#x2798;"
127,"&#128721;","Heemskerk",0,0,"&#x2798;"
98,"&#9989;","Heemstede",0,0,"-"
79,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
287,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
545,"&#x26a1;","Heerlen",0,4,"&#x279A;"
111,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
125,"&#x26a1;","Heiloo",0,1,"-"
214,"&#9989;","Hellendoorn",0,0,"-"
713,"&#x26a1;","Helmond",0,3,"&#x2798;"
226,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
436,"&#9989;","Hengelo",0,0,"-"
196,"&#x26a1;","Het Hogeland",1,2,"&#x279A;"
98,"&#9989;","Heumen",0,0,"-"
272,"&#x26a1;","Heusden",0,1,"&#x2798;"
94,"&#x26a1;","Hillegom",0,0,"&#x2798;"
67,"&#9989;","Hilvarenbeek",0,0,"-"
344,"&#9989;","Hilversum",0,0,"-"
589,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
179,"&#128721;","Hof van Twente",0,0,"&#x2798;"
267,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
320,"&#x26a1;","Hoogeveen",0,3,"&#x279A;"
491,"&#x26a1;","Hoorn",0,5,"-"
180,"&#9989;","Horst aan de Maas",0,0,"-"
214,"&#x26a1;","Houten",0,3,"&#x279A;"
162,"&#9989;","Huizen",0,0,"-"
170,"&#9989;","Hulst",0,0,"-"
194,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
93,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
230,"&#9989;","Kampen",0,0,"-"
53,"&#x26a1;","Kapelle",0,1,"&#x279A;"
390,"&#128721;","Katwijk",0,0,"&#x2798;"
257,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
135,"&#x26a1;","Koggenland",0,1,"&#x2798;"
203,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
388,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
158,"&#x26a1;","Laarbeek",0,3,"&#x279A;"
245,"&#x1F7E3;","Land van Cuijk",0,0,"&#x2798;"
243,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
53,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
276,"&#128721;","Lansingerland",0,1,"-"
40,"&#9989;","Laren",0,0,"-"
758,"&#x26a1;","Leeuwarden",0,0,"&#x2798;"
527,"&#x26a1;","Leiden",0,4,"&#x2798;"
120,"&#x26a1;","Leiderdorp",1,2,"&#x279A;"
270,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
540,"&#x26a1;","Lelystad",0,3,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
144,"&#x26a1;","Leusden",0,1,"-"
305,"&#128721;","Lingewaard",0,0,"&#x2798;"
94,"&#9989;","Lisse",0,0,"-"
159,"&#x26a1;","Lochem",0,5,"&#x279A;"
152,"&#9989;","Loon op Zand",0,0,"-"
87,"&#x26a1;","Lopik",0,0,"&#x2798;"
127,"&#x26a1;","Losser",0,1,"-"
182,"&#9989;","Maasdriel",0,0,"-"
148,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
131,"&#x26a1;","Maashorst",0,0,"&#x2798;"
198,"&#x26a1;","Maassluis",0,1,"&#x2798;"
598,"&#9989;","Maastricht",0,0,"-"
250,"&#x1F7E3;","Medemblik",0,0,"&#x2798;"
101,"&#9989;","Meerssen",0,0,"-"
480,"&#x1F7E3;","Meierijstad",0,2,"&#x279A;"
145,"&#x26a1;","Meppel",0,2,"&#x279A;"
244,"&#x1F7E3;","Middelburg",0,1,"&#x279A;"
95,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
97,"&#9989;","Midden-Drenthe",0,0,"-"
363,"&#x26a1;","Midden-Groningen",0,2,"-"
257,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
235,"&#128721;","Molenlanden",0,0,"&#x2798;"
279,"&#x26a1;","Montferland",0,1,"&#x2798;"
71,"&#9989;","Montfoort",0,0,"-"
32,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
242,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
88,"&#9989;","Nederweert",0,0,"-"
398,"&#x1F7E3;","Nieuwegein",0,1,"&#x2798;"
147,"&#x26a1;","Nieuwkoop",0,1,"-"
265,"&#9989;","Nijkerk",0,0,"-"
1231,"&#x26a1;","Nijmegen",1,10,"&#x279A;"
720,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
61,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
148,"&#9989;","Noordenveld",0,0,"-"
207,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
195,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
171,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
210,"&#x26a1;","Nunspeet",0,2,"&#x279A;"
110,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
120,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
174,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
228,"&#128721;","Oldambt",0,0,"&#x2798;"
145,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
184,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
76,"&#x26a1;","Olst-Wijhe",0,1,"-"
69,"&#x26a1;","Ommen",0,0,"&#x2798;"
150,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
374,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
103,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
33,"&#9989;","Oostzaan",0,0,"-"
65,"&#x26a1;","Opmeer",0,0,"&#x2798;"
139,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
588,"&#x26a1;","Oss",0,3,"&#x279A;"
264,"&#x26a1;","Oude IJsselstreek",0,0,"&#x2798;"
38,"&#9989;","Ouder-Amstel",0,0,"-"
38,"&#9989;","Oudewater",0,0,"-"
267,"&#9989;","Overbetuwe",0,0,"-"
249,"&#9989;","Papendrecht",0,0,"-"
165,"&#9989;","Peel en Maas",0,0,"-"
78,"&#9989;","Pekela",0,0,"-"
259,"&#x26a1;","Pijnacker-Nootdorp",0,2,"-"
266,"&#x26a1;","Purmerend",0,5,"&#x279A;"
165,"&#x26a1;","Putten",0,0,"&#x2798;"
162,"&#x26a1;","Raalte",0,0,"&#x2798;"
166,"&#9989;","Reimerswaal",0,0,"-"
157,"&#128721;","Renkum",0,0,"&#x2798;"
24,"&#9989;","Renswoude",0,0,"-"
66,"&#9989;","Reusel-De Mierden",0,0,"-"
319,"&#x1F7E3;","Rheden",0,1,"-"
109,"&#x26a1;","Rhenen",0,2,"&#x279A;"
447,"&#x26a1;","Ridderkerk",0,0,"&#x2798;"
282,"&#9989;","Rijssen-Holten",0,0,"-"
347,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
123,"&#9989;","Roerdalen",0,0,"-"
422,"&#9989;","Roermond",0,0,"-"
514,"&#x26a1;","Roosendaal",0,6,"&#x279A;"
5434,"&#x26a1;","Rotterdam",0,11,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
164,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,5,"&#x279A;"
295,"&#x26a1;","Schagen",0,1,"&#x2798;"
68,"&#9989;","Scherpenzeel",0,0,"-"
592,"&#x26a1;","Schiedam",0,5,"&#x279A;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
222,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
44,"&#9989;","Simpelveld",0,0,"-"
182,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
507,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
215,"&#9989;","Sliedrecht",0,0,"-"
103,"&#9989;","Sluis",0,0,"-"
261,"&#128721;","Smallingerland",0,0,"&#x2798;"
279,"&#128721;","Soest",0,0,"&#x2798;"
112,"&#x26a1;","Someren",0,1,"-"
110,"&#9989;","Son en Breugel",0,0,"-"
193,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
98,"&#x26a1;","Staphorst",0,1,"-"
117,"&#9989;","Stede Broec",0,0,"-"
168,"&#128165;","Steenbergen",1,1,"-"
220,"&#x26a1;","Steenwijkerland",0,3,"-"
139,"&#x1F7E3;","Stein",0,0,"&#x2798;"
378,"&#x26a1;","Stichtse Vecht",0,2,"-"
392,"&#9989;","Terneuzen",0,0,"-"
26,"&#9989;","Terschelling",0,0,"-"
38,"&#x26a1;","Texel",0,0,"&#x2798;"
143,"&#x26a1;","Teylingen",0,2,"&#x279A;"
227,"&#9989;","Tholen",0,0,"-"
343,"&#x26a1;","Tiel",0,5,"&#x279A;"
1292,"&#128721;","Tilburg",0,2,"&#x2798;"
107,"&#9989;","Tubbergen",0,0,"-"
217,"&#9989;","Twenterand",0,0,"-"
126,"&#128721;","Tynaarlo",0,0,"&#x2798;"
166,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
31,"&#9989;","Uitgeest",0,0,"-"
112,"&#9989;","Uithoorn",0,0,"-"
142,"&#9989;","Urk",0,0,"-"
1830,"&#x26a1;","Utrecht",0,9,"&#x2798;"
277,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
38,"&#9989;","Vaals",0,0,"-"
65,"&#9989;","Valkenburg aan de Geul",0,0,"-"
242,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
151,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
301,"&#x26a1;","Veenendaal",0,0,"&#x2798;"
112,"&#x26a1;","Veere",0,1,"&#x2798;"
314,"&#x26a1;","Veldhoven",0,2,"-"
238,"&#9989;","Velsen",0,0,"-"
525,"&#128721;","Venlo",0,0,"&#x2798;"
215,"&#9989;","Venray",0,0,"-"
356,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
558,"&#x26a1;","Vlaardingen",1,2,"&#x2798;"
4,"&#9989;","Vlieland",0,0,"-"
390,"&#x26a1;","Vlissingen",0,3,"&#x279A;"
43,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
51,NA,"Voorne aan Zee",0,1,"&#x2798;"
96,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
148,"&#x26a1;","Voorst",0,1,"&#x2798;"
155,"&#x26a1;","Vught",0,1,"&#x2798;"
267,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
110,"&#9989;","Waalre",0,0,"-"
280,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
188,"&#9989;","Waddinxveen",0,0,"-"
125,"&#128721;","Wageningen",0,0,"&#x2798;"
94,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
80,"&#x26a1;","Waterland",0,1,"&#x279A;"
279,"&#9989;","Weert",0,0,"-"
364,"&#x26a1;","West Betuwe",0,3,"&#x2798;"
123,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
264,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
76,"&#x26a1;","Westerveld",0,1,"-"
98,"&#9989;","Westervoort",0,0,"-"
165,"&#x26a1;","Westerwolde",0,1,"-"
688,"&#x26a1;","Westland",0,4,"&#x2798;"
174,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
134,"&#9989;","Wierden",0,0,"-"
295,"&#x26a1;","Wijchen",0,3,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
149,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
158,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
150,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
316,"&#x26a1;","Woerden",0,0,"&#x2798;"
94,"&#9989;","Wormerland",0,0,"-"
82,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
850,"&#x1F7E3;","Zaanstad",0,2,"&#x2798;"
188,"&#9989;","Zaltbommel",0,0,"-"
83,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
103,"&#x26a1;","Zeewolde",0,1,"-"
380,"&#x26a1;","Zeist",0,2,"&#x2798;"
295,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
706,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
35,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
304,"&#x26a1;","Zuidplas",0,5,"&#x279A;"
106,"&#x26a1;","Zundert",0,2,"&#x279A;"
241,"&#x26a1;","Zutphen",0,4,"&#x279A;"
114,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
424,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
560,"&#x1F7E3;","Zwolle",1,3,"&#x2798;"
