"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
150,"&#x26a1;","Beuningen",0,2,"&#x279A;"
126,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
80,"&#9989;","Bladel",0,0,"-"
41,"&#9989;","Blaricum",0,0,"-"
45,"&#9989;","Bloemendaal",0,0,"-"
169,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
39,"&#9989;","Boekel",0,0,"-"
105,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
97,"&#9989;","Borne",0,0,"-"
86,"&#x26a1;","Borsele",0,1,"-"
130,"&#x26a1;","Boxtel",0,1,"&#x279A;"
698,"&#x26a1;","Breda",0,11,"&#x279A;"
90,"&#x26a1;","Brielle",0,1,"-"
144,"&#9989;","Bronckhorst",0,0,"-"
83,"&#x26a1;","Brummen",0,1,"&#x279A;"
149,"&#x26a1;","Brunssum",0,1,"&#x2798;"
53,"&#x26a1;","Bunnik",0,1,"-"
106,"&#9989;","Bunschoten",0,0,"-"
140,"&#x26a1;","Buren",0,1,"&#x279A;"
484,"&#x26a1;","Capelle aan den IJssel",0,4,"-"
109,"&#9989;","Castricum",0,0,"-"
173,"&#x26a1;","Coevorden",0,1,"&#x2798;"
99,"&#x26a1;","Cranendonck",0,1,"&#x279A;"
143,"&#x1F7E3;","Culemborg",0,0,"&#x2798;"
66,"&#x26a1;","Dalfsen",0,1,"-"
137,"&#x26a1;","Dantumadiel",0,1,"-"
153,"&#x1F7E3;","De Bilt",0,1,"-"
214,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
157,"&#x26a1;","De Ronde Venen",0,1,"&#x2798;"
97,"&#x26a1;","De Wolden",0,0,"&#x2798;"
480,"&#x26a1;","Delft",0,1,"&#x2798;"
356,"&#x26a1;","Den Helder",0,3,"-"
160,"&#x26a1;","Deurne",0,1,"-"
400,"&#128721;","Deventer",0,0,"&#x2798;"
116,"&#x26a1;","Diemen",0,1,"-"
131,"&#x26a1;","Dijk en Waard",0,3,"&#x2798;"
87,"&#x26a1;","Dinkelland",0,1,"-"
50,"&#x26a1;","Doesburg",0,0,"&#x2798;"
196,"&#x1F7E3;","Doetinchem",0,1,"-"
102,"&#x26a1;","Dongen",0,1,"&#x279A;"
765,"&#x26a1;","Dordrecht",0,0,"&#x2798;"
69,"&#x26a1;","Drechterland",0,2,"&#x279A;"
118,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
132,"&#x26a1;","Dronten",0,3,"&#x279A;"
126,"&#x26a1;","Druten",0,1,"&#x2798;"
84,"&#x26a1;","Duiven",0,1,"-"
152,"&#9989;","Echt-Susteren",0,0,"-"
255,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
394,"&#x26a1;","Ede",0,3,"&#x2798;"
39,"&#9989;","Eemnes",0,0,"-"
212,"&#x26a1;","Eemsdelta",0,2,"-"
85,"&#9989;","Eersel",0,0,"-"
109,"&#9989;","Eijsden-Margraten",0,0,"-"
1311,"&#x1F7E3;","Eindhoven",0,5,"-"
97,"&#x26a1;","Elburg",0,1,"&#x2798;"
609,"&#x26a1;","Emmen",0,2,"&#x2798;"
73,"&#9989;","Enkhuizen",0,0,"-"
733,"&#x26a1;","Enschede",1,10,"&#x2798;"
151,"&#9989;","Epe",0,0,"-"
131,"&#x1F7E3;","Ermelo",0,0,"&#x2798;"
159,"&#x26a1;","Etten-Leur",0,3,"&#x279A;"
86,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
282,"&#x26a1;","Geldrop-Mierlo",0,6,"&#x279A;"
143,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
75,"&#x26a1;","Gennep",0,1,"&#x279A;"
117,"&#x1F7E3;","Gilze en Rijen",0,0,"&#x2798;"
318,"&#x26a1;","Goeree-Overflakkee",2,4,"&#x2798;"
228,"&#x26a1;","Goes",0,5,"-"
95,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
190,"&#x1F7E3;","Gooise Meren",0,1,"&#x2798;"
176,"&#x26a1;","Gorinchem",0,3,"-"
469,"&#x26a1;","Gouda",0,7,"&#x279A;"
649,"&#x1F7E3;","Groningen",0,4,"&#x2798;"
46,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
85,"&#x26a1;","Haaksbergen",0,3,"&#x279A;"
449,"&#x26a1;","Haarlem",1,3,"&#x2798;"
426,"&#128721;","Haarlemmermeer",0,1,"&#x2798;"
139,"&#x26a1;","Halderberge",0,2,"&#x279A;"
228,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
236,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
96,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
70,"&#x26a1;","Harlingen",0,3,"&#x279A;"
42,"&#x26a1;","Hattem",0,1,"-"
116,"&#9989;","Heemskerk",0,0,"-"
72,"&#x26a1;","Heemstede",0,0,"&#x2798;"
52,"&#x26a1;","Heerde",0,0,"&#x2798;"
196,"&#x26a1;","Heerenveen",0,3,"&#x279A;"
449,"&#x26a1;","Heerlen",0,1,"&#x2798;"
67,"&#x26a1;","Heeze-Leende",0,2,"&#x279A;"
83,"&#x26a1;","Heiloo",0,1,"-"
180,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
219,"&#x1F7E3;","Hellevoetsluis",0,1,"&#x279A;"
525,"&#x1F7E3;","Helmond",0,1,"&#x2798;"
164,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
341,"&#x26a1;","Hengelo",0,6,"&#x279A;"
149,"&#x26a1;","Het Hogeland",0,4,"-"
60,"&#x26a1;","Heumen",0,1,"-"
204,"&#x26a1;","Heusden",0,2,"-"
61,"&#x26a1;","Hillegom",0,2,"&#x279A;"
50,"&#9989;","Hilvarenbeek",0,0,"-"
315,"&#x26a1;","Hilversum",0,4,"&#x279A;"
435,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
131,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
190,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
264,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
394,"&#x26a1;","Hoorn",0,4,"&#x279A;"
171,"&#9989;","Horst aan de Maas",0,0,"-"
145,"&#x26a1;","Houten",0,4,"&#x2798;"
150,"&#x26a1;","Huizen",0,2,"-"
123,"&#x26a1;","Hulst",0,0,"&#x2798;"
138,"&#x26a1;","IJsselstein",0,1,"-"
60,"&#x26a1;","Kaag en Braassem",0,0,"&#x2798;"
165,"&#x26a1;","Kampen",0,3,"-"
36,"&#9989;","Kapelle",0,0,"-"
244,"&#x26a1;","Katwijk",0,3,"-"
215,"&#x26a1;","Kerkrade",0,3,"&#x279A;"
106,"&#x26a1;","Koggenland",2,4,"&#x279A;"
166,"&#9989;","Krimpen aan den IJssel",0,0,"-"
297,"&#9989;","Krimpenerwaard",0,0,"-"
102,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
127,"&#x26a1;","Land van Cuijk",1,4,"&#x279A;"
199,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
50,"&#9989;","Landsmeer",0,0,"-"
212,"&#128721;","Lansingerland",0,0,"&#x2798;"
29,"&#9989;","Laren",0,0,"-"
552,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
336,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
66,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
221,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
412,"&#x26a1;","Lelystad",0,5,"&#x279A;"
178,"&#x26a1;","Leudal",0,1,"&#x279A;"
97,"&#x26a1;","Leusden",0,2,"&#x279A;"
210,"&#128721;","Lingewaard",0,0,"&#x2798;"
63,"&#x26a1;","Lisse",0,1,"&#x279A;"
99,"&#128721;","Lochem",0,0,"&#x2798;"
123,"&#x26a1;","Loon op Zand",0,1,"-"
68,"&#x26a1;","Lopik",0,3,"&#x279A;"
97,"&#x26a1;","Losser",0,1,"&#x2798;"
138,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
141,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
65,"&#x26a1;","Maashorst",0,1,"&#x2798;"
144,"&#x26a1;","Maassluis",0,0,"&#x2798;"
582,"&#128721;","Maastricht",0,0,"&#x2798;"
191,"&#x26a1;","Medemblik",0,1,"&#x2798;"
96,"&#9989;","Meerssen",0,0,"-"
362,"&#x1F7E3;","Meierijstad",0,1,"&#x2798;"
103,"&#x26a1;","Meppel",0,1,"-"
180,"&#x26a1;","Middelburg",0,0,"&#x2798;"
66,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
90,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
311,"&#x26a1;","Midden-Groningen",0,3,"&#x2798;"
184,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
201,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
172,"&#128721;","Montferland",0,0,"&#x2798;"
55,"&#9989;","Montfoort",0,0,"-"
18,"&#9989;","Mook en Middelaar",0,0,"-"
191,"&#x26a1;","Neder-Betuwe",0,3,"&#x279A;"
85,"&#9989;","Nederweert",0,0,"-"
300,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
104,"&#9989;","Nieuwkoop",0,0,"-"
192,"&#x26a1;","Nijkerk",0,2,"-"
887,"&#x26a1;","Nijmegen",1,16,"&#x279A;"
550,"&#x26a1;","Nissewaard",0,6,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
48,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
112,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
149,"&#x1F7E3;","Noordoostpolder",0,1,"-"
136,"&#9989;","Noordwijk",0,0,"-"
112,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
170,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
64,"&#9989;","Oegstgeest",0,0,"-"
90,"&#9989;","Oirschot",0,0,"-"
129,"&#128721;","Oisterwijk",0,0,"&#x2798;"
214,"&#x26a1;","Oldambt",0,5,"&#x279A;"
104,"&#x26a1;","Oldebroek",0,1,"-"
127,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
49,"&#9989;","Olst-Wijhe",0,0,"-"
47,"&#x26a1;","Ommen",0,1,"&#x279A;"
107,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
264,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
83,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
27,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
58,"&#128165;","Opmeer",1,1,"-"
108,"&#9989;","Opsterland",0,0,"-"
447,"&#128721;","Oss",0,1,"-"
174,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
34,"&#9989;","Ouder-Amstel",0,0,"-"
25,"&#9989;","Oudewater",0,0,"-"
170,"&#x26a1;","Overbetuwe",0,1,"&#x2798;"
175,"&#9989;","Papendrecht",0,0,"-"
150,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
75,"&#x26a1;","Pekela",0,0,"&#x2798;"
192,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
131,"&#x26a1;","Purmerend",1,5,"&#x279A;"
125,"&#x26a1;","Putten",0,1,"-"
125,"&#x26a1;","Raalte",0,2,"&#x2798;"
136,"&#9989;","Reimerswaal",0,0,"-"
100,"&#9989;","Renkum",0,0,"-"
21,"&#9989;","Renswoude",0,0,"-"
51,"&#9989;","Reusel-De Mierden",0,0,"-"
208,"&#x26a1;","Rheden",0,1,"&#x2798;"
94,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
349,"&#x26a1;","Ridderkerk",0,3,"&#x2798;"
232,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
256,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
378,"&#x26a1;","Roosendaal",0,1,"&#x2798;"
4343,"&#x26a1;","Rotterdam",3,30,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
119,"&#9989;","Rucphen",0,0,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",1,7,"&#x279A;"
222,"&#x26a1;","Schagen",0,3,"&#x2798;"
49,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
463,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
163,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
36,"&#9989;","Simpelveld",0,0,"-"
135,"&#x26a1;","Sint-Michielsgestel",0,2,"-"
398,"&#x26a1;","Sittard-Geleen",0,7,"&#x279A;"
156,"&#x26a1;","Sliedrecht",0,3,"&#x279A;"
84,"&#x26a1;","Sluis",0,1,"-"
212,"&#9989;","Smallingerland",0,0,"-"
206,"&#x26a1;","Soest",0,2,"-"
80,"&#x26a1;","Someren",0,1,"&#x279A;"
80,"&#x26a1;","Son en Breugel",0,1,"-"
165,"&#x26a1;","Stadskanaal",0,1,"-"
87,"&#x26a1;","Staphorst",0,1,"-"
93,"&#x26a1;","Stede Broec",0,1,"-"
130,"&#x26a1;","Steenbergen",0,3,"&#x279A;"
152,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
110,"&#x26a1;","Stein",0,1,"-"
279,"&#x26a1;","Stichtse Vecht",0,5,"&#x279A;"
307,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
21,"&#9989;","Terschelling",0,0,"-"
21,"&#x26a1;","Texel",0,0,"&#x2798;"
85,"&#x26a1;","Teylingen",0,2,"-"
178,"&#x26a1;","Tholen",0,1,"&#x2798;"
259,"&#x26a1;","Tiel",0,4,"&#x279A;"
1015,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
79,"&#x26a1;","Tubbergen",0,1,"-"
170,"&#x26a1;","Twenterand",0,2,"-"
90,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
133,"&#9989;","Tytsjerksteradiel",0,0,"-"
27,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
94,"&#9989;","Uithoorn",0,0,"-"
125,"&#9989;","Urk",0,0,"-"
1378,"&#x26a1;","Utrecht",1,10,"&#x2798;"
192,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
184,"&#9989;","Valkenswaard",0,0,"-"
144,"&#x26a1;","Veendam",0,0,"&#x2798;"
248,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
78,"&#x26a1;","Veere",0,1,"-"
229,"&#128721;","Veldhoven",0,0,"&#x2798;"
209,"&#x1F7E3;","Velsen",0,1,"&#x2798;"
508,"&#128721;","Venlo",0,0,"&#x2798;"
195,"&#x1F7E3;","Venray",0,1,"-"
293,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
414,"&#128165;","Vlaardingen",1,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
278,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
35,"&#9989;","Voerendaal",0,0,"-"
54,"&#9989;","Voorschoten",0,0,"-"
95,"&#x26a1;","Voorst",0,1,"-"
111,"&#x26a1;","Vught",1,2,"&#x279A;"
182,"&#x26a1;","Waadhoeke",0,3,"&#x279A;"
89,"&#9989;","Waalre",0,0,"-"
201,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
134,"&#128721;","Waddinxveen",0,0,"&#x2798;"
87,"&#x1F7E3;","Wageningen",0,1,"-"
65,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
64,"&#9989;","Waterland",0,0,"-"
256,"&#9989;","Weert",0,0,"-"
272,"&#x26a1;","West Betuwe",0,5,"&#x279A;"
81,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
202,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
48,"&#9989;","Westerveld",0,0,"-"
64,"&#9989;","Westervoort",0,0,"-"
146,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
522,"&#x26a1;","Westland",0,2,"&#x2798;"
120,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
92,"&#9989;","Westvoorne",0,0,"-"
98,"&#x26a1;","Wierden",0,2,"-"
204,"&#x26a1;","Wijchen",0,1,"&#x2798;"
83,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
105,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
107,"&#9989;","Winterswijk",0,0,"-"
106,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
244,"&#x26a1;","Woerden",0,2,"&#x2798;"
74,"&#x26a1;","Wormerland",0,1,"&#x279A;"
63,"&#x26a1;","Woudenberg",0,2,"-"
685,"&#x26a1;","Zaanstad",0,6,"&#x279A;"
143,"&#x26a1;","Zaltbommel",0,3,"&#x279A;"
56,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
81,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
236,"&#x26a1;","Zeist",0,5,"&#x279A;"
187,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
535,"&#x26a1;","Zoetermeer",0,6,"-"
23,"&#9989;","Zoeterwoude",0,0,"-"
242,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
77,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
161,"&#9989;","Zutphen",0,0,"-"
94,"&#9989;","Zwartewaterland",0,0,"-"
307,"&#x26a1;","Zwijndrecht",0,0,"&#x2798;"
392,"&#x26a1;","Zwolle",0,3,"&#x2798;"
