"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
281,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
86,"&#x26a1;","Hof van Twente",0,2,"-"
121,"&#x26a1;","Hollands Kroon",1,4,"&#x2798;"
151,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
272,"&#x26a1;","Hoorn",0,8,"&#x279A;"
111,"&#x26a1;","Horst aan de Maas",1,3,"-"
85,"&#x26a1;","Houten",1,4,"&#x279A;"
98,"&#x26a1;","Huizen",0,0,"&#x2798;"
75,"&#x26a1;","Hulst",0,1,"&#x2798;"
78,"&#x26a1;","IJsselstein",1,2,"&#x279A;"
38,"&#9989;","Kaag en Braassem",0,0,"-"
90,"&#x26a1;","Kampen",1,4,"&#x279A;"
19,"&#9989;","Kapelle",0,0,"-"
176,"&#x26a1;","Katwijk",0,4,"&#x279A;"
142,"&#x26a1;","Kerkrade",1,10,"&#x279A;"
66,"&#x1F7E3;","Koggenland",0,0,"&#x2798;"
118,"&#x26a1;","Krimpen aan den IJssel",0,2,"-"
207,"&#x26a1;","Krimpenerwaard",0,5,"-"
77,"&#x26a1;","Laarbeek",0,2,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
131,"&#x26a1;","Landgraaf",0,6,"&#x2798;"
33,"&#9989;","Landsmeer",0,0,"-"
63,"&#x26a1;","Langedijk",0,1,"&#x2798;"
140,"&#x26a1;","Lansingerland",1,1,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
320,"&#x26a1;","Leeuwarden",2,8,"&#x2798;"
212,"&#x26a1;","Leiden",1,2,"&#x2798;"
39,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
154,"&#x26a1;","Leidschendam-Voorburg",0,2,"&#x2798;"
257,"&#x26a1;","Lelystad",3,9,"&#x2798;"
118,"&#x26a1;","Leudal",2,3,"&#x2798;"
44,"&#128165;","Leusden",1,1,"-"
128,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
49,"&#x26a1;","Lisse",0,1,"&#x279A;"
59,"&#x26a1;","Lochem",0,1,"&#x2798;"
87,"&#x26a1;","Loon op Zand",0,2,"&#x279A;"
39,"&#x26a1;","Lopik",0,0,"&#x2798;"
53,"&#x26a1;","Losser",0,1,"&#x2798;"
98,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
103,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
99,"&#x26a1;","Maassluis",0,4,"&#x279A;"
428,"&#x26a1;","Maastricht",2,9,"&#x2798;"
136,"&#128721;","Medemblik",0,0,"&#x2798;"
71,"&#x26a1;","Meerssen",0,1,"&#x2798;"
224,"&#x26a1;","Meierijstad",0,5,"-"
66,"&#x26a1;","Meppel",0,1,"-"
100,"&#x26a1;","Middelburg",0,2,"&#x2798;"
30,"&#128165;","Midden-Delfland",1,1,"-"
66,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
191,"&#x26a1;","Midden-Groningen",0,4,"&#x2798;"
30,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
143,"&#x26a1;","Molenlanden",0,0,"&#x2798;"
105,"&#x26a1;","Montferland",2,4,"-"
39,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
135,"&#x26a1;","Neder-Betuwe",0,1,"-"
68,"&#x26a1;","Nederweert",0,4,"&#x279A;"
193,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
74,"&#128165;","Nieuwkoop",1,1,"&#x279A;"
113,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
527,"&#x26a1;","Nijmegen",0,6,"&#x2798;"
345,"&#x26a1;","Nissewaard",1,6,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",0,3,"-"
23,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
70,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
88,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
94,"&#x26a1;","Noordwijk",0,1,"&#x2798;"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
110,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
41,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
65,"&#9989;","Oirschot",0,0,"-"
89,"&#x26a1;","Oisterwijk",0,4,"&#x2798;"
137,"&#x26a1;","Oldambt",0,3,"&#x279A;"
74,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
81,"&#x26a1;","Oldenzaal",1,3,"-"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
57,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
157,"&#x26a1;","Oosterhout",0,3,"&#x2798;"
45,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
16,"&#9989;","Oostzaan",0,0,"-"
35,"&#x26a1;","Opmeer",0,1,"&#x279A;"
69,"&#x26a1;","Opsterland",0,1,"&#x2798;"
289,"&#x26a1;","Oss",0,7,"&#x2798;"
106,"&#x26a1;","Oude IJsselstreek",0,3,"-"
29,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#9989;","Oudewater",0,0,"-"
93,"&#x1F7E3;","Overbetuwe",0,1,"-"
109,"&#x26a1;","Papendrecht",1,3,"&#x279A;"
109,"&#x26a1;","Peel en Maas",1,3,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
122,"&#x26a1;","Pijnacker-Nootdorp",1,3,"&#x279A;"
368,"&#x26a1;","Purmerend",0,4,"&#x2798;"
68,"&#x26a1;","Putten",0,0,"&#x2798;"
77,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
90,"&#x26a1;","Reimerswaal",0,3,"&#x279A;"
60,"&#x26a1;","Renkum",0,1,"&#x279A;"
15,"&#x26a1;","Renswoude",0,1,"&#x279A;"
40,"&#x26a1;","Reusel-De Mierden",0,1,"-"
122,"&#x26a1;","Rheden",1,3,"&#x2798;"
67,"&#x26a1;","Rhenen",0,0,"&#x2798;"
247,"&#x26a1;","Ridderkerk",0,5,"&#x279A;"
173,"&#x26a1;","Rijssen-Holten",1,5,"-"
162,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
89,"&#x26a1;","Roerdalen",1,2,"-"
302,"&#x26a1;","Roermond",2,5,"&#x279A;"
257,"&#x26a1;","Roosendaal",2,4,"&#x2798;"
2967,"&#x26a1;","Rotterdam",15,67,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
86,"&#128165;","Rucphen",2,2,"&#x279A;"
139,"&#x26a1;","Schagen",0,1,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
329,"&#x26a1;","Schiedam",5,8,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
95,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
24,"&#x26a1;","Simpelveld",0,1,"-"
84,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
28,"&#9989;","Sint Anthonis",0,0,"-"
256,"&#x26a1;","Sittard-Geleen",0,5,"&#x2798;"
108,"&#x26a1;","Sliedrecht",0,3,"&#x2798;"
52,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
158,"&#x26a1;","Smallingerland",0,1,"&#x2798;"
114,"&#x26a1;","Soest",2,5,"&#x279A;"
61,"&#x26a1;","Someren",0,0,"&#x2798;"
47,"&#x26a1;","Son en Breugel",0,1,"&#x2798;"
105,"&#x26a1;","Stadskanaal",1,4,"&#x279A;"
68,"&#x26a1;","Staphorst",0,0,"&#x2798;"
71,"&#x26a1;","Stede Broec",1,2,"-"
88,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
89,"&#x1F7E3;","Steenwijkerland",0,1,"-"
73,"&#x26a1;","Stein",0,7,"&#x279A;"
195,"&#x26a1;","Stichtse Vecht",0,4,"&#x2798;"
229,"&#x26a1;","Súdwest-Fryslân",1,6,"&#x279A;"
195,"&#x26a1;","Terneuzen",2,4,"&#x2798;"
14,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
127,"&#x26a1;","Tholen",2,3,"&#x2798;"
177,"&#x26a1;","Tiel",0,3,"-"
690,"&#x26a1;","Tilburg",3,14,"&#x2798;"
58,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
117,"&#x26a1;","Twenterand",0,1,"&#x2798;"
40,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
79,"&#x26a1;","Tytsjerksteradiel",1,3,"&#x279A;"
128,"&#x26a1;","Uden",0,0,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
67,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
102,"&#x1F7E3;","Urk",0,0,"&#x2798;"
874,"&#x26a1;","Utrecht",2,14,"&#x2798;"
122,"&#x26a1;","Utrechtse Heuvelrug",1,6,"&#x279A;"
26,"&#x26a1;","Vaals",0,0,"&#x2798;"
44,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
133,"&#x26a1;","Valkenswaard",1,2,"-"
87,"&#x26a1;","Veendam",1,4,"&#x279A;"
166,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
48,"&#x26a1;","Veere",0,2,"&#x279A;"
182,"&#x26a1;","Veldhoven",1,4,"&#x2798;"
160,"&#x26a1;","Velsen",0,0,"&#x2798;"
371,"&#x26a1;","Venlo",1,5,"&#x2798;"
136,"&#x26a1;","Venray",1,2,"&#x2798;"
197,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
259,"&#x26a1;","Vlaardingen",1,8,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
182,"&#x26a1;","Vlissingen",1,5,"&#x2798;"
22,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
32,"&#9989;","Voorschoten",0,0,"-"
52,"&#x26a1;","Voorst",1,2,"&#x2798;"
71,"&#x26a1;","Vught",0,1,"&#x2798;"
96,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
65,"&#x26a1;","Waalre",0,1,"&#x2798;"
138,"&#x26a1;","Waalwijk",0,5,"&#x2798;"
84,"&#x26a1;","Waddinxveen",0,2,"&#x2798;"
55,"&#9989;","Wageningen",0,0,"-"
42,"&#x26a1;","Wassenaar",0,1,"&#x279A;"
44,"&#x26a1;","Waterland",0,2,"&#x279A;"
180,"&#x26a1;","Weert",-1,3,"&#x2798;"
44,"&#x26a1;","Weesp",0,1,"&#x2798;"
168,"&#x26a1;","West Betuwe",1,5,"&#x279A;"
49,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
110,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
23,"&#x26a1;","Westerveld",0,1,"&#x279A;"
43,"&#x26a1;","Westervoort",0,0,"&#x2798;"
90,"&#x26a1;","Westerwolde",1,2,"&#x2798;"
309,"&#x26a1;","Westland",1,9,"&#x279A;"
65,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
48,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
68,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
105,"&#x26a1;","Wijchen",0,0,"&#x2798;"
55,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
57,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
66,"&#x26a1;","Winterswijk",1,3,"&#x2798;"
71,"&#128165;","Woensdrecht",1,1,"&#x2798;"
161,"&#x26a1;","Woerden",0,2,"-"
57,"&#x26a1;","Wormerland",0,0,"&#x2798;"
33,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
463,"&#x26a1;","Zaanstad",1,9,"&#x2798;"
107,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
34,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
45,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
128,"&#x26a1;","Zeist",1,3,"&#x279A;"
114,"&#x26a1;","Zevenaar",0,4,"&#x279A;"
337,"&#x26a1;","Zoetermeer",1,10,"&#x279A;"
14,"&#128165;","Zoeterwoude",1,1,"-"
186,"&#x26a1;","Zuidplas",0,2,"&#x2798;"
49,"&#x26a1;","Zundert",0,2,"&#x2798;"
95,"&#x26a1;","Zutphen",0,4,"&#x2798;"
71,"&#9989;","Zwartewaterland",0,0,"-"
194,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
237,"&#x26a1;","Zwolle",0,4,"&#x2798;"
