"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
109,"&#x1F7E3;","Medemblik",0,1,"-"
38,"&#x26a1;","Meerssen",0,1,"&#x279A;"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
58,"&#x1F7E3;","Middelburg",0,0,"&#x2798;"
25,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
43,"&#9989;","Midden-Drenthe",0,0,"-"
144,"&#x1F7E3;","Midden-Groningen",0,1,"-"
17,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
81,"&#x1F7E3;","Moerdijk",0,1,"-"
83,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
69,"&#x26a1;","Montferland",0,1,"&#x279A;"
25,"&#x26a1;","Montfoort",0,1,"&#x279A;"
4,"&#9989;","Mook en Middelaar",0,0,"-"
59,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
43,"&#9989;","Nederweert",0,0,"-"
132,"&#128721;","Nieuwegein",0,1,"-"
58,"&#9989;","Nieuwkoop",0,0,"-"
80,"&#x1F7E3;","Nijkerk",0,0,"&#x2798;"
362,"&#x1F7E3;","Nijmegen",0,4,"-"
240,"&#x1F7E3;","Nissewaard",0,0,"&#x2798;"
100,"&#128721;","Noardeast-Fryslân",0,0,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#9989;","Noordenveld",0,0,"-"
51,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
64,"&#x26a1;","Nunspeet",0,5,"&#x279A;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#9989;","Oirschot",0,0,"-"
50,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
57,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#9989;","Oost Gelre",0,0,"-"
85,"&#x1F7E3;","Oosterhout",0,1,"&#x2798;"
27,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
27,"&#x26a1;","Opmeer",0,1,"&#x279A;"
45,"&#9989;","Opsterland",0,0,"-"
219,"&#x1F7E3;","Oss",0,1,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
20,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
53,"&#x26a1;","Overbetuwe",1,4,"&#x279A;"
64,"&#9989;","Papendrecht",0,0,"-"
19,"&#128721;","Peel en Maas",0,0,"&#x2798;"
49,"&#9989;","Pekela",0,0,"-"
87,"&#x26a1;","Pijnacker-Nootdorp",1,2,"&#x279A;"
300,"&#128721;","Purmerend",0,1,"-"
43,"&#9989;","Putten",0,0,"-"
54,"&#x26a1;","Raalte",0,2,"&#x279A;"
69,"&#9989;","Reimerswaal",0,0,"-"
46,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
72,"&#x1F7E3;","Rheden",0,1,"&#x279A;"
43,"&#x26a1;","Rhenen",0,1,"&#x279A;"
180,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
110,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
114,"&#9989;","Rijswijk",0,0,"-"
66,"&#9989;","Roerdalen",0,0,"-"
196,"&#x1F7E3;","Roermond",0,0,"&#x2798;"
189,"&#128721;","Roosendaal",0,1,"-"
2135,"&#x26a1;","Rotterdam",1,20,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#9989;","Schagen",0,0,"-"
18,"&#9989;","Scherpenzeel",0,0,"-"
243,"&#x26a1;","Schiedam",0,3,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
58,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
124,"&#x1F7E3;","Sittard-Geleen",0,0,"&#x2798;"
51,"&#9989;","Sliedrecht",0,0,"-"
23,"&#9989;","Sluis",0,0,"-"
103,"&#128721;","Smallingerland",0,0,"&#x2798;"
63,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
79,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
26,"&#x26a1;","Staphorst",0,1,"&#x279A;"
54,"&#9989;","Stede Broec",0,0,"-"
59,"&#x26a1;","Steenbergen",0,1,"-"
64,"&#9989;","Steenwijkerland",0,0,"-"
31,"&#128165;","Stein",1,1,"&#x279A;"
136,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
162,"&#x26a1;","Súdwest-Fryslân",0,3,"&#x279A;"
120,"&#128165;","Terneuzen",2,2,"-"
9,"&#9989;","Terschelling",0,0,"-"
12,"&#x26a1;","Texel",0,1,"&#x279A;"
56,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
87,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
127,"&#x26a1;","Tiel",0,1,"&#x2798;"
441,"&#x1F7E3;","Tilburg",0,5,"&#x2798;"
47,"&#9989;","Tubbergen",0,0,"-"
78,"&#128721;","Twenterand",0,0,"&#x2798;"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
84,"&#128721;","Uden",0,0,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
589,"&#x26a1;","Utrecht",0,12,"-"
77,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#x1F7E3;","Valkenswaard",0,0,"&#x2798;"
70,"&#9989;","Veendam",0,0,"-"
99,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
136,"&#128721;","Veldhoven",0,0,"&#x2798;"
122,"&#128721;","Velsen",0,0,"&#x2798;"
35,"&#128721;","Venlo",0,1,"&#x279A;"
29,"&#9989;","Venray",0,0,"-"
108,"&#128165;","Vijfheerenlanden",1,1,"-"
171,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
129,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#9989;","Voorst",0,0,"-"
46,"&#128721;","Vught",0,0,"&#x2798;"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
86,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
40,"&#9989;","Waddinxveen",0,0,"-"
42,"&#x1F7E3;","Wageningen",0,1,"-"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
97,"&#x1F7E3;","Weert",0,1,"-"
33,"&#9989;","Weesp",0,0,"-"
100,"&#128721;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
80,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
24,"&#x26a1;","Westervoort",0,1,"-"
69,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
205,"&#x26a1;","Westland",1,6,"&#x279A;"
48,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
35,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
39,"&#9989;","Wierden",0,0,"-"
76,"&#9989;","Wijchen",0,0,"-"
35,"&#x26a1;","Wijdemeren",0,1,"-"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
117,"&#x1F7E3;","Woerden",0,0,"&#x2798;"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
340,"&#x26a1;","Zaanstad",2,5,"&#x279A;"
71,"&#x26a1;","Zaltbommel",1,2,"&#x2798;"
24,"&#x26a1;","Zandvoort",0,1,"&#x279A;"
35,"&#9989;","Zeewolde",0,0,"-"
84,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
77,"&#9989;","Zevenaar",0,0,"-"
263,"&#x26a1;","Zoetermeer",0,0,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
135,"&#128721;","Zuidplas",0,0,"&#x2798;"
23,"&#x1F7E3;","Zundert",0,0,"&#x2798;"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
140,"&#x1F7E3;","Zwijndrecht",0,1,"&#x279A;"
148,"&#128721;","Zwolle",0,1,"-"
