"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
52,"&#x26a1;","Leusden",0,1,"-"
136,"&#x26a1;","Lingewaard",0,3,"&#x279A;"
56,"&#x26a1;","Lisse",0,2,"&#x279A;"
62,"&#9989;","Lochem",0,0,"-"
94,"&#x26a1;","Loon op Zand",0,2,"-"
45,"&#9989;","Lopik",0,0,"-"
60,"&#x26a1;","Losser",0,2,"&#x279A;"
108,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
120,"&#x26a1;","Maasgouw",0,3,"&#x2798;"
171,"&#128721;","Maashorst",0,0,"&#x2798;"
105,"&#9989;","Maassluis",0,0,"-"
479,"&#x26a1;","Maastricht",0,1,"&#x2798;"
148,"&#x26a1;","Medemblik",0,4,"&#x279A;"
80,"&#x26a1;","Meerssen",0,0,"&#x2798;"
253,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
77,"&#x26a1;","Meppel",0,1,"&#x2798;"
119,"&#x26a1;","Middelburg",0,4,"&#x2798;"
36,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
72,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
219,"&#x26a1;","Midden-Groningen",1,6,"&#x279A;"
133,"&#x26a1;","Moerdijk",0,4,"&#x279A;"
161,"&#x26a1;","Molenlanden",0,2,"&#x2798;"
112,"&#x26a1;","Montferland",0,0,"&#x2798;"
44,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
149,"&#x26a1;","Neder-Betuwe",0,3,"-"
71,"&#x26a1;","Nederweert",0,1,"&#x2798;"
226,"&#x26a1;","Nieuwegein",0,4,"&#x2798;"
81,"&#x26a1;","Nieuwkoop",0,1,"-"
124,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
594,"&#x26a1;","Nijmegen",0,13,"&#x2798;"
400,"&#x26a1;","Nissewaard",1,12,"&#x279A;"
196,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
29,"&#9989;","Noord-Beveland",0,0,"-"
77,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
102,"&#x26a1;","Noordoostpolder",0,1,"&#x2798;"
103,"&#x1F7E3;","Noordwijk",0,1,"-"
80,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
120,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
48,"&#x26a1;","Oegstgeest",0,1,"-"
70,"&#x26a1;","Oirschot",0,0,"&#x2798;"
98,"&#128721;","Oisterwijk",0,0,"&#x2798;"
157,"&#x26a1;","Oldambt",0,2,"&#x279A;"
81,"&#x26a1;","Oldebroek",0,1,"&#x2798;"
96,"&#x26a1;","Oldenzaal",0,2,"&#x2798;"
31,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
30,"&#9989;","Ommen",0,0,"-"
61,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
184,"&#x26a1;","Oosterhout",0,2,"&#x2798;"
54,"&#9989;","Ooststellingwerf",0,0,"-"
20,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
41,"&#x26a1;","Opmeer",0,1,"&#x2798;"
75,"&#x1F7E3;","Opsterland",0,0,"&#x2798;"
328,"&#x26a1;","Oss",0,1,"&#x2798;"
115,"&#x26a1;","Oude IJsselstreek",0,3,"&#x279A;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,1,"&#x279A;"
106,"&#x1F7E3;","Overbetuwe",0,1,"-"
130,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
120,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
58,"&#x26a1;","Pekela",0,2,"&#x279A;"
142,"&#x26a1;","Pijnacker-Nootdorp",0,4,"&#x2798;"
446,"&#x26a1;","Purmerend",0,11,"&#x279A;"
80,"&#x26a1;","Putten",0,1,"&#x2798;"
84,"&#x26a1;","Raalte",0,3,"&#x279A;"
104,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
66,"&#x26a1;","Renkum",0,1,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
132,"&#x26a1;","Rheden",0,2,"-"
74,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
290,"&#x26a1;","Ridderkerk",0,5,"&#x2798;"
189,"&#x26a1;","Rijssen-Holten",0,4,"&#x279A;"
188,"&#x26a1;","Rijswijk",0,5,"-"
97,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
338,"&#x26a1;","Roermond",0,4,"&#x2798;"
286,"&#x26a1;","Roosendaal",0,7,"&#x279A;"
3447,"&#x26a1;","Rotterdam",2,62,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
96,"&#x26a1;","Rucphen",0,3,"&#x279A;"
159,"&#x26a1;","Schagen",0,6,"&#x279A;"
32,"&#x26a1;","Scherpenzeel",0,1,"-"
363,"&#x1F7E3;","Schiedam",0,2,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
111,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
29,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
94,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
287,"&#x26a1;","Sittard-Geleen",0,6,"&#x279A;"
120,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
63,"&#x26a1;","Sluis",0,2,"&#x279A;"
172,"&#x26a1;","Smallingerland",0,0,"&#x2798;"
129,"&#x26a1;","Soest",0,1,"&#x2798;"
65,"&#x26a1;","Someren",0,1,"&#x279A;"
54,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
118,"&#x26a1;","Stadskanaal",0,0,"&#x2798;"
69,"&#x26a1;","Staphorst",0,0,"&#x2798;"
72,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
93,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
97,"&#x26a1;","Steenwijkerland",1,2,"&#x279A;"
80,"&#x26a1;","Stein",0,0,"&#x2798;"
218,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
246,"&#x26a1;","Súdwest-Fryslân",1,4,"-"
220,"&#x26a1;","Terneuzen",0,5,"&#x279A;"
14,"&#9989;","Terschelling",0,0,"-"
14,"&#x26a1;","Texel",0,0,"&#x2798;"
66,"&#x1F7E3;","Teylingen",0,1,"-"
140,"&#x26a1;","Tholen",0,2,"&#x279A;"
195,"&#x26a1;","Tiel",0,3,"&#x2798;"
784,"&#x26a1;","Tilburg",0,16,"&#x279A;"
59,"&#9989;","Tubbergen",0,0,"-"
131,"&#128721;","Twenterand",0,0,"&#x2798;"
48,"&#x26a1;","Tynaarlo",0,1,"-"
92,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
20,"&#9989;","Uitgeest",0,0,"-"
80,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
117,"&#x26a1;","Urk",1,4,"-"
1035,"&#x26a1;","Utrecht",1,29,"&#x2798;"
131,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
28,"&#x26a1;","Vaals",0,0,"&#x2798;"
47,"&#9989;","Valkenburg aan de Geul",0,0,"-"
142,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
106,"&#x26a1;","Veendam",0,2,"&#x279A;"
190,"&#x26a1;","Veenendaal",0,6,"&#x279A;"
54,"&#x1F7E3;","Veere",0,0,"&#x2798;"
196,"&#x26a1;","Veldhoven",0,4,"&#x279A;"
168,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
422,"&#x26a1;","Venlo",0,11,"&#x279A;"
149,"&#x26a1;","Venray",0,1,"&#x2798;"
220,"&#x26a1;","Vijfheerenlanden",0,6,"&#x279A;"
300,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
207,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
28,"&#9989;","Voerendaal",0,0,"-"
35,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
63,"&#x26a1;","Voorst",0,1,"-"
76,"&#128721;","Vught",0,0,"&#x2798;"
112,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
74,"&#9989;","Waalre",0,0,"-"
159,"&#x26a1;","Waalwijk",0,4,"&#x279A;"
92,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
64,"&#128721;","Wageningen",0,0,"&#x2798;"
49,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
48,"&#x26a1;","Waterland",0,1,"&#x279A;"
205,"&#x26a1;","Weert",0,3,"&#x2798;"
52,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
193,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
52,"&#9989;","West Maas en Waal",0,0,"-"
122,"&#128721;","Westerkwartier",0,1,"-"
29,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
47,"&#x26a1;","Westervoort",0,0,"&#x2798;"
101,"&#x26a1;","Westerwolde",0,2,"&#x279A;"
368,"&#x26a1;","Westland",0,6,"&#x2798;"
78,"&#x26a1;","Weststellingwerf",0,2,"&#x2798;"
57,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
76,"&#x26a1;","Wierden",0,2,"-"
121,"&#x26a1;","Wijchen",0,4,"-"
64,"&#x26a1;","Wijdemeren",0,2,"&#x279A;"
68,"&#x26a1;","Wijk bij Duurstede",0,1,"-"
73,"&#x26a1;","Winterswijk",0,2,"&#x279A;"
80,"&#x26a1;","Woensdrecht",0,2,"-"
178,"&#x26a1;","Woerden",0,4,"&#x2798;"
63,"&#9989;","Wormerland",0,0,"-"
37,"&#9989;","Woudenberg",0,0,"-"
528,"&#x26a1;","Zaanstad",0,10,"&#x2798;"
118,"&#x26a1;","Zaltbommel",0,2,"-"
42,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
51,"&#9989;","Zeewolde",0,0,"-"
149,"&#x26a1;","Zeist",0,8,"&#x279A;"
123,"&#x1F7E3;","Zevenaar",1,1,"-"
400,"&#x26a1;","Zoetermeer",0,11,"-"
17,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
202,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
55,"&#x26a1;","Zundert",0,1,"&#x2798;"
118,"&#x26a1;","Zutphen",0,2,"-"
79,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
226,"&#x26a1;","Zwijndrecht",0,3,"&#x2798;"
276,"&#x26a1;","Zwolle",0,8,"&#x2798;"
