"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
163,"&#x26a1;","Moerdijk",0,3,"&#x2798;"
181,"&#x26a1;","Molenlanden",1,3,"&#x279A;"
150,"&#x26a1;","Montferland",0,3,"&#x2798;"
52,"&#x26a1;","Montfoort",0,1,"&#x279A;"
17,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
174,"&#x26a1;","Neder-Betuwe",2,3,"-"
83,"&#x26a1;","Nederweert",1,3,"-"
270,"&#x26a1;","Nieuwegein",2,6,"&#x279A;"
89,"&#x26a1;","Nieuwkoop",1,2,"&#x279A;"
163,"&#x26a1;","Nijkerk",2,5,"&#x279A;"
778,"&#x26a1;","Nijmegen",3,21,"&#x2798;"
486,"&#x26a1;","Nissewaard",5,8,"&#x2798;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,3,"&#x2798;"
37,"&#x26a1;","Noord-Beveland",0,1,"&#x279A;"
96,"&#x26a1;","Noordenveld",1,2,"-"
131,"&#x26a1;","Noordoostpolder",1,4,"&#x279A;"
124,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
99,"&#x26a1;","Nuenen, Gerwen en Nederwetten",1,7,"&#x279A;"
151,"&#x26a1;","Nunspeet",1,2,"&#x2798;"
58,"&#128165;","Oegstgeest",1,1,"-"
85,"&#x26a1;","Oirschot",0,3,"&#x2798;"
118,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
195,"&#x26a1;","Oldambt",2,6,"&#x279A;"
92,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
111,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
42,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
38,"&#x26a1;","Ommen",0,1,"&#x2798;"
88,"&#x26a1;","Oost Gelre",2,4,"&#x2798;"
240,"&#x26a1;","Oosterhout",5,6,"&#x2798;"
74,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
23,"&#9989;","Oostzaan",0,0,"-"
47,"&#x26a1;","Opmeer",0,1,"-"
99,"&#x26a1;","Opsterland",0,2,"&#x2798;"
406,"&#x26a1;","Oss",5,10,"&#x279A;"
148,"&#x26a1;","Oude IJsselstreek",1,2,"&#x2798;"
31,"&#9989;","Ouder-Amstel",0,0,"-"
22,"&#9989;","Oudewater",0,0,"-"
147,"&#x26a1;","Overbetuwe",0,5,"&#x279A;"
158,"&#x26a1;","Papendrecht",4,6,"&#x279A;"
145,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
70,"&#x26a1;","Pekela",0,1,"-"
158,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
82,"&#x26a1;","Purmerend",0,3,"&#x2798;"
109,"&#x26a1;","Putten",0,1,"&#x2798;"
105,"&#x26a1;","Raalte",2,3,"&#x2798;"
123,"&#x26a1;","Reimerswaal",0,2,"-"
86,"&#x26a1;","Renkum",1,3,"&#x2798;"
20,"&#x26a1;","Renswoude",0,2,"&#x279A;"
48,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
171,"&#x26a1;","Rheden",0,2,"&#x2798;"
85,"&#128165;","Rhenen",1,1,"&#x279A;"
319,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
212,"&#x26a1;","Rijssen-Holten",3,6,"&#x279A;"
227,"&#x26a1;","Rijswijk",2,4,"&#x279A;"
119,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
413,"&#x26a1;","Roermond",0,4,"&#x2798;"
341,"&#x26a1;","Roosendaal",3,6,"&#x2798;"
3975,"&#x26a1;","Rotterdam",23,57,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
111,"&#x26a1;","Rucphen",0,2,"-"
NA,"&#x26a1;","S̼dwest-Frysl̢n",2,12,"&#x2798;"
186,"&#x26a1;","Schagen",0,3,"-"
42,"&#128165;","Scherpenzeel",1,1,"-"
425,"&#x26a1;","Schiedam",2,9,"-"
2,"&#9989;","Schiermonnikoog",0,0,"-"
138,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x2798;"
35,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
119,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
369,"&#x26a1;","Sittard-Geleen",2,6,"&#x2798;"
139,"&#x26a1;","Sliedrecht",1,3,"&#x2798;"
76,"&#x26a1;","Sluis",0,3,"-"
202,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
169,"&#x26a1;","Soest",0,3,"&#x2798;"
76,"&#x26a1;","Someren",0,1,"-"
73,"&#x26a1;","Son en Breugel",0,3,"&#x2798;"
150,"&#x26a1;","Stadskanaal",0,5,"&#x279A;"
81,"&#x26a1;","Staphorst",0,1,"-"
84,"&#x26a1;","Stede Broec",0,3,"-"
119,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
134,"&#x26a1;","Steenwijkerland",2,6,"&#x2798;"
105,"&#x26a1;","Stein",0,3,"&#x2798;"
256,"&#x26a1;","Stichtse Vecht",1,4,"&#x2798;"
256,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
19,"&#x26a1;","Terschelling",0,0,"&#x2798;"
17,"&#x26a1;","Texel",0,1,"&#x279A;"
78,"&#x26a1;","Teylingen",0,1,"&#x2798;"
160,"&#x26a1;","Tholen",0,1,"-"
224,"&#x26a1;","Tiel",0,4,"&#x2798;"
950,"&#x26a1;","Tilburg",12,23,"&#x279A;"
70,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
151,"&#x26a1;","Twenterand",1,2,"&#x2798;"
73,"&#x26a1;","Tynaarlo",0,2,"&#x2798;"
120,"&#x26a1;","Tytsjerksteradiel",1,2,"&#x2798;"
25,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
90,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
121,"&#x26a1;","Urk",0,0,"&#x2798;"
1235,"&#x26a1;","Utrecht",9,21,"&#x2798;"
158,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
32,"&#x26a1;","Vaals",0,0,"&#x2798;"
58,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
177,"&#x26a1;","Valkenswaard",0,5,"&#x279A;"
131,"&#x26a1;","Veendam",2,5,"-"
220,"&#x26a1;","Veenendaal",2,4,"&#x2798;"
66,"&#x26a1;","Veere",1,2,"-"
225,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
191,"&#128721;","Velsen",0,1,"-"
505,"&#x26a1;","Venlo",0,5,"&#x2798;"
191,"&#x26a1;","Venray",0,2,"&#x2798;"
259,"&#x26a1;","Vijfheerenlanden",1,3,"&#x2798;"
367,"&#x26a1;","Vlaardingen",0,7,"&#x279A;"
3,"&#x26a1;","Vlieland",0,0,"&#x2798;"
241,"&#x26a1;","Vlissingen",0,5,"-"
33,"&#9989;","Voerendaal",0,0,"-"
41,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
83,"&#x26a1;","Voorst",0,3,"-"
96,"&#x26a1;","Vught",0,2,"&#x2798;"
151,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
86,"&#x26a1;","Waalre",0,1,"-"
185,"&#x26a1;","Waalwijk",1,1,"&#x2798;"
118,"&#x26a1;","Waddinxveen",2,6,"&#x279A;"
74,"&#128721;","Wageningen",0,0,"&#x2798;"
59,"&#x26a1;","Wassenaar",2,3,"&#x279A;"
55,"&#x26a1;","Waterland",0,0,"&#x2798;"
252,"&#x26a1;","Weert",1,8,"&#x279A;"
235,"&#x26a1;","West Betuwe",2,3,"-"
65,"&#x26a1;","West Maas en Waal",1,2,"&#x2798;"
171,"&#x26a1;","Westerkwartier",1,5,"&#x2798;"
41,"&#x26a1;","Westerveld",0,1,"&#x2798;"
58,"&#x26a1;","Westervoort",0,1,"&#x2798;"
123,"&#x26a1;","Westerwolde",1,3,"-"
461,"&#x26a1;","Westland",2,9,"&#x2798;"
100,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
75,"&#x26a1;","Westvoorne",1,2,"&#x2798;"
86,"&#x26a1;","Wierden",0,1,"&#x2798;"
174,"&#x26a1;","Wijchen",0,9,"&#x279A;"
75,"&#x26a1;","Wijdemeren",0,1,"&#x2798;"
85,"&#x26a1;","Wijk bij Duurstede",0,0,"&#x2798;"
93,"&#x26a1;","Winterswijk",1,2,"&#x2798;"
96,"&#x26a1;","Woensdrecht",1,2,"&#x279A;"
209,"&#x26a1;","Woerden",1,4,"&#x2798;"
67,"&#9989;","Wormerland",0,0,"-"
48,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
622,"&#x26a1;","Zaanstad",4,14,"&#x279A;"
133,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
50,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
70,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
195,"&#x26a1;","Zeist",0,3,"&#x2798;"
160,"&#x26a1;","Zevenaar",1,2,"&#x2798;"
466,"&#x26a1;","Zoetermeer",0,7,"&#x2798;"
21,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
221,"&#x26a1;","Zuidplas",3,4,"&#x279A;"
70,"&#x26a1;","Zundert",1,2,"&#x2798;"
148,"&#x26a1;","Zutphen",2,6,"&#x2798;"
88,"&#9989;","Zwartewaterland",0,0,"-"
274,"&#x26a1;","Zwijndrecht",3,8,"&#x2798;"
345,"&#x26a1;","Zwolle",1,5,"&#x2798;"
