"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
96,"&#x26a1;","Berkelland",0,6,"&#x2798;"
76,"&#x26a1;","Bernheze",0,2,"&#x2798;"
108,"&#x26a1;","Best",0,2,"&#x2798;"
79,"&#x26a1;","Beuningen",0,6,"&#x279A;"
94,"&#x26a1;","Beverwijk",1,8,"&#x279A;"
57,"&#x26a1;","Bladel",0,3,"&#x2798;"
23,"&#x26a1;","Blaricum",0,0,"&#x2798;"
23,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
113,"&#x26a1;","Bodegraven-Reeuwijk",3,6,"&#x2798;"
21,"&#x26a1;","Boekel",0,0,"&#x2798;"
56,"&#x26a1;","Borger-Odoorn",0,0,"&#x2798;"
66,"&#x26a1;","Borne",2,4,"-"
40,"&#x26a1;","Borsele",0,2,"-"
73,"&#x26a1;","Boxmeer",0,3,"&#x279A;"
80,"&#x26a1;","Boxtel",0,1,"&#x2798;"
383,"&#x26a1;","Breda",5,13,"&#x2798;"
46,"&#x26a1;","Brielle",0,0,"&#x2798;"
89,"&#x26a1;","Bronckhorst",0,3,"&#x2798;"
49,"&#x26a1;","Brummen",0,3,"&#x279A;"
98,"&#x26a1;","Brunssum",1,7,"&#x2798;"
20,"&#x26a1;","Bunnik",0,0,"&#x2798;"
67,"&#x26a1;","Bunschoten",0,3,"&#x2798;"
85,"&#x26a1;","Buren",1,9,"&#x279A;"
304,"&#x26a1;","Capelle aan den IJssel",1,18,"&#x279A;"
54,"&#x26a1;","Castricum",1,2,"&#x2798;"
99,"&#x26a1;","Coevorden",2,6,"-"
65,"&#x26a1;","Cranendonck",1,6,"&#x279A;"
88,"&#x26a1;","Cuijk",0,4,"&#x279A;"
94,"&#x26a1;","Culemborg",0,5,"&#x279A;"
31,"&#x26a1;","Dalfsen",0,0,"&#x2798;"
82,"&#x26a1;","Dantumadiel",1,3,"&#x2798;"
84,"&#x26a1;","De Bilt",0,5,"&#x279A;"
113,"&#x26a1;","De Fryske Marren",2,7,"&#x2798;"
101,"&#x26a1;","De Ronde Venen",0,2,"&#x2798;"
52,"&#x26a1;","De Wolden",0,2,"&#x2798;"
228,"&#x26a1;","Delft",0,9,"&#x2798;"
201,"&#x26a1;","Den Helder",1,4,"&#x2798;"
106,"&#x26a1;","Deurne",0,7,"&#x279A;"
218,"&#x26a1;","Deventer",0,9,"&#x279A;"
70,"&#x26a1;","Diemen",0,1,"-"
52,"&#x26a1;","Dinkelland",3,4,"&#x279A;"
19,"&#x26a1;","Doesburg",0,1,"-"
106,"&#x26a1;","Doetinchem",0,7,"&#x2798;"
63,"&#x26a1;","Dongen",0,1,"&#x2798;"
461,"&#x26a1;","Dordrecht",3,20,"&#x2798;"
42,"&#x26a1;","Drechterland",2,3,"&#x279A;"
75,"&#x26a1;","Drimmelen",0,8,"&#x279A;"
74,"&#x26a1;","Dronten",0,4,"&#x2798;"
67,"&#x26a1;","Druten",0,0,"&#x2798;"
45,"&#128165;","Duiven",1,1,"&#x2798;"
96,"&#x26a1;","Echt-Susteren",2,5,"&#x2798;"
162,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
265,"&#x26a1;","Ede",0,7,"&#x2798;"
27,"&#x26a1;","Eemnes",0,0,"&#x2798;"
127,"&#x26a1;","Eemsdelta",1,6,"&#x279A;"
48,"&#x26a1;","Eersel",0,0,"&#x2798;"
74,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
813,"&#x26a1;","Eindhoven",2,31,"&#x2798;"
60,"&#x26a1;","Elburg",1,3,"-"
359,"&#x26a1;","Emmen",3,20,"&#x2798;"
41,"&#x26a1;","Enkhuizen",1,2,"&#x2798;"
387,"&#x26a1;","Enschede",3,12,"&#x2798;"
105,"&#x26a1;","Epe",0,4,"&#x2798;"
76,"&#x26a1;","Ermelo",0,6,"&#x279A;"
81,"&#x26a1;","Etten-Leur",0,4,"-"
53,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
166,"&#x26a1;","Geldrop-Mierlo",1,6,"&#x2798;"
86,"&#x26a1;","Gemert-Bakel",1,1,"&#x2798;"
47,"&#x26a1;","Gennep",0,2,"&#x2798;"
65,"&#x26a1;","Gilze en Rijen",0,2,"-"
183,"&#x26a1;","Goeree-Overflakkee",0,4,"-"
119,"&#x26a1;","Goes",5,12,"&#x279A;"
53,"&#x26a1;","Goirle",3,6,"&#x279A;"
109,"&#x26a1;","Gooise Meren",0,3,"&#x2798;"
104,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
292,"&#x26a1;","Gouda",2,12,"&#x279A;"
25,"&#x26a1;","Grave",0,4,"&#x279A;"
332,"&#x26a1;","Groningen",0,8,"&#x2798;"
23,"&#x26a1;","Gulpen-Wittem",0,1,"-"
43,"&#x26a1;","Haaksbergen",0,1,"&#x2798;"
255,"&#x26a1;","Haarlem",0,6,"&#x2798;"
255,"&#x26a1;","Haarlemmermeer",0,10,"&#x2798;"
91,"&#x26a1;","Halderberge",0,2,"-"
138,"&#x26a1;","Hardenberg",3,12,"&#x2798;"
144,"&#x26a1;","Harderwijk",0,1,"&#x2798;"
65,"&#x26a1;","Hardinxveld-Giessendam",1,5,"&#x279A;"
29,"&#x26a1;","Harlingen",0,0,"&#x2798;"
23,"&#x26a1;","Hattem",0,2,"&#x279A;"
82,"&#x26a1;","Heemskerk",0,1,"&#x2798;"
36,"&#x26a1;","Heemstede",0,2,"&#x2798;"
30,"&#x26a1;","Heerde",0,1,"&#x2798;"
91,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
164,"&#x26a1;","Heerhugowaard",0,5,"-"
237,"&#x26a1;","Heerlen",3,24,"&#x2798;"
34,"&#9989;","Heeze-Leende",0,0,"-"
46,"&#x26a1;","Heiloo",0,2,"&#x2798;"
123,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
129,"&#x26a1;","Hellevoetsluis",0,3,"&#x2798;"
327,"&#x26a1;","Helmond",3,12,"&#x2798;"
98,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x2798;"
190,"&#x26a1;","Hengelo",1,4,"&#x2798;"
59,"&#x26a1;","Het Hogeland",0,4,"&#x279A;"
34,"&#x26a1;","Heumen",0,2,"&#x279A;"
136,"&#x26a1;","Heusden",0,1,"&#x2798;"
31,"&#x26a1;","Hillegom",0,0,"&#x2798;"
25,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
158,"&#x26a1;","Hilversum",0,1,"&#x2798;"
259,"&#x26a1;","Hoeksche Waard",0,4,"&#x2798;"
81,"&#x26a1;","Hof van Twente",1,7,"&#x279A;"
109,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
130,"&#x26a1;","Hoogeveen",3,8,"&#x2798;"
252,"&#x26a1;","Hoorn",1,10,"&#x279A;"
48,"&#x26a1;","Horst aan de Maas",0,3,"&#x2798;"
75,"&#x26a1;","Houten",1,2,"&#x2798;"
90,"&#x26a1;","Huizen",0,2,"&#x2798;"
61,"&#x26a1;","Hulst",0,2,"&#x2798;"
71,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
38,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
78,"&#x26a1;","Kampen",0,2,"&#x2798;"
18,"&#9989;","Kapelle",0,0,"-"
163,"&#128721;","Katwijk",0,0,"&#x2798;"
111,"&#x26a1;","Kerkrade",0,8,"&#x2798;"
62,"&#128165;","Koggenland",1,1,"-"
111,"&#x26a1;","Krimpen aan den IJssel",0,6,"-"
186,"&#x26a1;","Krimpenerwaard",1,6,"&#x279A;"
67,"&#x26a1;","Laarbeek",0,2,"&#x279A;"
32,"&#x26a1;","Landerd",0,0,"&#x2798;"
101,"&#x26a1;","Landgraaf",0,8,"&#x2798;"
32,"&#x26a1;","Landsmeer",0,1,"-"
56,"&#x26a1;","Langedijk",0,1,"&#x2798;"
126,"&#x26a1;","Lansingerland",0,5,"&#x279A;"
14,"&#x26a1;","Laren",0,0,"&#x2798;"
268,"&#x26a1;","Leeuwarden",1,11,"&#x2798;"
194,"&#x26a1;","Leiden",1,6,"&#x279A;"
37,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
145,"&#x26a1;","Leidschendam-Voorburg",1,1,"&#x2798;"
219,"&#x26a1;","Lelystad",0,10,"&#x2798;"
105,"&#x26a1;","Leudal",2,8,"&#x2798;"
39,"&#x26a1;","Leusden",0,2,"-"
115,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
45,"&#x26a1;","Lisse",0,1,"&#x2798;"
52,"&#x26a1;","Lochem",0,4,"&#x279A;"
79,"&#x26a1;","Loon op Zand",1,3,"-"
36,"&#x26a1;","Lopik",0,0,"&#x2798;"
48,"&#x26a1;","Losser",0,1,"-"
88,"&#x26a1;","Maasdriel",0,2,"-"
96,"&#x26a1;","Maasgouw",1,6,"&#x2798;"
85,"&#x26a1;","Maassluis",0,4,"&#x2798;"
369,"&#x26a1;","Maastricht",5,19,"&#x2798;"
130,"&#x26a1;","Medemblik",2,6,"&#x279A;"
62,"&#x26a1;","Meerssen",0,1,"-"
197,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
61,"&#x26a1;","Meppel",0,4,"&#x279A;"
83,"&#x26a1;","Middelburg",1,5,"&#x279A;"
27,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
57,"&#x26a1;","Midden-Drenthe",0,5,"&#x279A;"
171,"&#x26a1;","Midden-Groningen",0,5,"&#x279A;"
26,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
117,"&#x26a1;","Moerdijk",1,4,"&#x2798;"
133,"&#x26a1;","Molenlanden",0,7,"&#x279A;"
92,"&#x26a1;","Montferland",1,2,"&#x2798;"
36,"&#x26a1;","Montfoort",0,2,"&#x2798;"
10,"&#x26a1;","Mook en Middelaar",0,1,"-"
130,"&#x26a1;","Neder-Betuwe",1,3,"&#x2798;"
59,"&#x26a1;","Nederweert",0,3,"&#x279A;"
176,"&#x26a1;","Nieuwegein",1,10,"&#x279A;"
69,"&#x26a1;","Nieuwkoop",0,1,"-"
104,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
482,"&#x26a1;","Nijmegen",5,27,"&#x279A;"
315,"&#x26a1;","Nissewaard",3,18,"&#x2798;"
164,"&#x26a1;","Noardeast-Fryslân",1,5,"-"
19,"&#9989;","Noord-Beveland",0,0,"-"
62,"&#x26a1;","Noordenveld",0,2,"-"
78,"&#x26a1;","Noordoostpolder",3,7,"&#x279A;"
89,"&#x26a1;","Noordwijk",0,2,"-"
66,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
102,"&#x26a1;","Nunspeet",1,8,"&#x279A;"
37,"&#x26a1;","Oegstgeest",0,1,"-"
63,"&#x26a1;","Oirschot",0,3,"-"
75,"&#x26a1;","Oisterwijk",2,4,"&#x2798;"
128,"&#x26a1;","Oldambt",1,5,"-"
69,"&#x26a1;","Oldebroek",1,3,"-"
73,"&#x26a1;","Oldenzaal",1,2,"&#x2798;"
26,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
27,"&#x26a1;","Ommen",0,1,"&#x2798;"
54,"&#x26a1;","Oost Gelre",0,0,"&#x2798;"
133,"&#x26a1;","Oosterhout",1,7,"&#x2798;"
35,"&#x26a1;","Ooststellingwerf",1,3,"&#x279A;"
15,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
32,"&#x26a1;","Opmeer",0,0,"&#x2798;"
58,"&#x26a1;","Opsterland",1,2,"&#x2798;"
257,"&#x1F7E3;","Oss",0,0,"&#x2798;"
98,"&#x26a1;","Oude IJsselstreek",1,4,"-"
26,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
15,"&#x26a1;","Oudewater",0,0,"&#x2798;"
91,"&#x26a1;","Overbetuwe",0,7,"&#x279A;"
98,"&#x26a1;","Papendrecht",2,5,"&#x2798;"
53,"&#x26a1;","Peel en Maas",1,3,"&#x2798;"
54,"&#x26a1;","Pekela",1,3,"&#x279A;"
115,"&#x26a1;","Pijnacker-Nootdorp",0,6,"&#x2798;"
349,"&#x26a1;","Purmerend",2,6,"&#x2798;"
65,"&#x26a1;","Putten",2,4,"&#x279A;"
72,"&#x26a1;","Raalte",1,3,"&#x279A;"
82,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
55,"&#128721;","Renkum",0,0,"&#x2798;"
14,"&#x26a1;","Renswoude",0,0,"&#x2798;"
34,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
107,"&#x26a1;","Rheden",0,1,"&#x2798;"
63,"&#x26a1;","Rhenen",0,0,"&#x2798;"
225,"&#x26a1;","Ridderkerk",2,8,"-"
155,"&#x26a1;","Rijssen-Holten",2,10,"&#x279A;"
154,"&#x26a1;","Rijswijk",0,5,"&#x2798;"
83,"&#x26a1;","Roerdalen",1,3,"&#x279A;"
278,"&#x26a1;","Roermond",4,10,"&#x2798;"
232,"&#x26a1;","Roosendaal",4,12,"&#x279A;"
2695,"&#x26a1;","Rotterdam",16,92,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
81,"&#x26a1;","Rucphen",0,2,"&#x2798;"
128,"&#128165;","Schagen",2,2,"&#x2798;"
29,"&#x26a1;","Scherpenzeel",0,2,"&#x279A;"
294,"&#x26a1;","Schiedam",0,7,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
87,"&#x26a1;","Schouwen-Duiveland",1,5,"&#x2798;"
19,"&#x26a1;","Simpelveld",0,2,"-"
76,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
25,"&#9989;","Sint Anthonis",0,0,"-"
218,"&#x26a1;","Sittard-Geleen",1,12,"&#x2798;"
92,"&#x26a1;","Sliedrecht",1,7,"&#x279A;"
44,"&#x26a1;","Sluis",2,9,"&#x279A;"
145,"&#x26a1;","Smallingerland",3,8,"&#x2798;"
99,"&#x26a1;","Soest",1,8,"&#x2798;"
59,"&#x26a1;","Someren",1,5,"&#x279A;"
41,"&#x26a1;","Son en Breugel",0,3,"&#x2798;"
97,"&#x26a1;","Stadskanaal",1,4,"&#x279A;"
64,"&#x26a1;","Staphorst",0,2,"&#x279A;"
67,"&#x26a1;","Stede Broec",2,5,"&#x279A;"
79,"&#x26a1;","Steenbergen",0,3,"&#x2798;"
80,"&#x26a1;","Steenwijkerland",0,2,"-"
54,"&#x26a1;","Stein",1,4,"-"
178,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
207,"&#x26a1;","Súdwest-Fryslân",2,12,"&#x279A;"
170,"&#x26a1;","Terneuzen",0,7,"&#x2798;"
12,"&#128165;","Terschelling",1,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#128165;","Teylingen",1,1,"-"
110,"&#x26a1;","Tholen",1,2,"&#x2798;"
165,"&#x26a1;","Tiel",1,6,"-"
606,"&#x26a1;","Tilburg",2,22,"&#x2798;"
55,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
101,"&#x26a1;","Twenterand",2,4,"&#x2798;"
36,"&#9989;","Tynaarlo",0,0,"-"
67,"&#x26a1;","Tytsjerksteradiel",0,7,"&#x279A;"
108,"&#x26a1;","Uden",0,1,"&#x2798;"
16,"&#x26a1;","Uitgeest",0,1,"-"
60,"&#x26a1;","Uithoorn",0,3,"&#x2798;"
98,"&#x26a1;","Urk",0,4,"&#x2798;"
781,"&#x26a1;","Utrecht",5,32,"&#x279A;"
102,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
25,"&#x26a1;","Vaals",0,3,"&#x279A;"
37,"&#x26a1;","Valkenburg aan de Geul",1,3,"-"
121,"&#x26a1;","Valkenswaard",2,8,"&#x279A;"
77,"&#x26a1;","Veendam",0,0,"&#x2798;"
153,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
45,"&#x26a1;","Veere",2,3,"-"
163,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
150,"&#x26a1;","Velsen",0,6,"&#x279A;"
149,"&#x26a1;","Venlo",3,26,"&#x279A;"
64,"&#x26a1;","Venray",1,5,"&#x2798;"
178,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
229,"&#x26a1;","Vlaardingen",0,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
159,"&#x26a1;","Vlissingen",2,4,"&#x2798;"
18,"&#x26a1;","Voerendaal",0,2,"&#x279A;"
29,"&#x26a1;","Voorschoten",0,1,"-"
43,"&#x26a1;","Voorst",0,2,"&#x279A;"
61,"&#x26a1;","Vught",0,1,"&#x2798;"
84,"&#x26a1;","Waadhoeke",1,3,"&#x2798;"
61,"&#x26a1;","Waalre",0,2,"&#x279A;"
114,"&#x26a1;","Waalwijk",1,3,"&#x2798;"
69,"&#x26a1;","Waddinxveen",0,6,"&#x279A;"
55,"&#x26a1;","Wageningen",0,4,"&#x279A;"
40,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
41,"&#x26a1;","Waterland",0,1,"&#x2798;"
163,"&#x26a1;","Weert",1,6,"-"
41,"&#x26a1;","Weesp",0,2,"&#x2798;"
150,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
46,"&#x26a1;","West Maas en Waal",0,1,"-"
103,"&#x26a1;","Westerkwartier",1,5,"&#x279A;"
21,"&#128165;","Westerveld",1,1,"&#x2798;"
40,"&#x26a1;","Westervoort",0,1,"&#x2798;"
80,"&#x26a1;","Westerwolde",1,5,"&#x279A;"
275,"&#x26a1;","Westland",2,16,"&#x279A;"
58,"&#x26a1;","Weststellingwerf",0,3,"&#x279A;"
43,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
59,"&#x26a1;","Wierden",0,1,"&#x2798;"
97,"&#x26a1;","Wijchen",2,7,"&#x279A;"
45,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
53,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
55,"&#x26a1;","Winterswijk",0,3,"&#x279A;"
61,"&#x26a1;","Woensdrecht",1,2,"-"
148,"&#x26a1;","Woerden",2,7,"&#x279A;"
52,"&#x26a1;","Wormerland",0,1,"&#x2798;"
29,"&#x26a1;","Woudenberg",0,5,"&#x279A;"
417,"&#x26a1;","Zaanstad",6,19,"&#x279A;"
98,"&#x26a1;","Zaltbommel",0,3,"&#x2798;"
31,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
43,"&#x26a1;","Zeewolde",0,2,"&#x2798;"
116,"&#x26a1;","Zeist",0,4,"&#x2798;"
103,"&#x26a1;","Zevenaar",0,3,"-"
315,"&#x26a1;","Zoetermeer",1,9,"-"
12,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
172,"&#x26a1;","Zuidplas",1,4,"&#x2798;"
41,"&#x26a1;","Zundert",1,4,"-"
77,"&#x26a1;","Zutphen",1,5,"&#x279A;"
68,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
177,"&#x26a1;","Zwijndrecht",2,5,"-"
213,"&#x26a1;","Zwolle",1,5,"&#x2798;"
