"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
165,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
32,"&#9989;","Ouder-Amstel",0,0,"-"
24,"&#x26a1;","Oudewater",0,0,"&#x2798;"
154,"&#x1F7E3;","Overbetuwe",0,1,"-"
164,"&#x26a1;","Papendrecht",0,1,"-"
145,"&#9989;","Peel en Maas",0,0,"-"
73,"&#9989;","Pekela",0,0,"-"
166,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
90,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
114,"&#x26a1;","Putten",0,1,"-"
111,"&#x26a1;","Raalte",0,2,"-"
129,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
94,"&#128721;","Renkum",0,0,"&#x2798;"
20,"&#9989;","Renswoude",0,0,"-"
49,"&#9989;","Reusel-De Mierden",0,0,"-"
179,"&#x26a1;","Rheden",0,1,"&#x2798;"
88,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
327,"&#x1F7E3;","Ridderkerk",0,1,"-"
216,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
239,"&#x26a1;","Rijswijk",0,2,"&#x2798;"
119,"&#9989;","Roerdalen",0,0,"-"
413,"&#9989;","Roermond",0,0,"-"
353,"&#x1F7E3;","Roosendaal",0,0,"&#x2798;"
4090,"&#x26a1;","Rotterdam",0,13,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
113,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,2,"&#x2798;"
200,"&#x26a1;","Schagen",0,1,"&#x2798;"
44,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
438,"&#x26a1;","Schiedam",0,2,"&#x2798;"
2,"&#9989;","Schiermonnikoog",0,0,"-"
143,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
35,"&#9989;","Simpelveld",0,0,"-"
122,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
376,"&#128721;","Sittard-Geleen",0,0,"&#x2798;"
142,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
79,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
207,"&#x1F7E3;","Smallingerland",0,1,"-"
185,"&#x26a1;","Soest",0,0,"&#x2798;"
78,"&#9989;","Someren",0,0,"-"
75,"&#9989;","Son en Breugel",0,0,"-"
152,"&#9989;","Stadskanaal",0,0,"-"
83,"&#x26a1;","Staphorst",0,1,"&#x279A;"
90,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
121,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
139,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
106,"&#9989;","Stein",0,0,"-"
261,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
274,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
20,"&#x26a1;","Terschelling",0,0,"&#x2798;"
19,"&#x26a1;","Texel",0,1,"-"
79,"&#9989;","Teylingen",0,0,"-"
167,"&#x26a1;","Tholen",0,2,"-"
238,"&#x26a1;","Tiel",0,0,"&#x2798;"
976,"&#128721;","Tilburg",0,2,"&#x2798;"
75,"&#x26a1;","Tubbergen",0,1,"-"
160,"&#x26a1;","Twenterand",0,3,"&#x2798;"
79,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
126,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
26,"&#9989;","Uitgeest",0,0,"-"
91,"&#x26a1;","Uithoorn",0,1,"&#x279A;"
121,"&#9989;","Urk",0,0,"-"
1262,"&#x1F7E3;","Utrecht",0,2,"&#x2798;"
167,"&#x26a1;","Utrechtse Heuvelrug",0,0,"&#x2798;"
32,"&#9989;","Vaals",0,0,"-"
59,"&#9989;","Valkenburg aan de Geul",0,0,"-"
179,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
137,"&#x26a1;","Veendam",0,1,"-"
228,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
66,"&#9989;","Veere",0,0,"-"
227,"&#9989;","Veldhoven",0,0,"-"
199,"&#128721;","Velsen",0,0,"&#x2798;"
505,"&#9989;","Venlo",0,0,"-"
192,"&#128721;","Venray",0,0,"&#x2798;"
271,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x2798;"
381,"&#x26a1;","Vlaardingen",0,3,"&#x279A;"
3,"&#9989;","Vlieland",0,0,"-"
247,"&#128721;","Vlissingen",0,0,"&#x2798;"
34,"&#9989;","Voerendaal",0,0,"-"
49,"&#x26a1;","Voorschoten",0,2,"&#x279A;"
88,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
104,"&#x26a1;","Vught",0,2,"&#x279A;"
163,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
87,"&#9989;","Waalre",0,0,"-"
190,"&#9989;","Waalwijk",0,0,"-"
123,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
78,"&#128721;","Wageningen",0,0,"&#x2798;"
62,"&#9989;","Wassenaar",0,0,"-"
62,"&#x26a1;","Waterland",0,0,"&#x2798;"
255,"&#x1F7E3;","Weert",0,1,"-"
250,"&#x26a1;","West Betuwe",0,1,"&#x2798;"
67,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
183,"&#x26a1;","Westerkwartier",0,3,"&#x279A;"
45,"&#x26a1;","Westerveld",0,2,"&#x279A;"
60,"&#x26a1;","Westervoort",0,0,"&#x2798;"
135,"&#x26a1;","Westerwolde",0,3,"-"
482,"&#x1F7E3;","Westland",0,0,"&#x2798;"
103,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
83,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
88,"&#x26a1;","Wierden",0,1,"&#x279A;"
182,"&#x1F7E3;","Wijchen",0,0,"&#x2798;"
78,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
91,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
99,"&#9989;","Winterswijk",0,0,"-"
102,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
219,"&#x26a1;","Woerden",0,2,"&#x279A;"
70,"&#x26a1;","Wormerland",0,1,"-"
51,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
636,"&#x1F7E3;","Zaanstad",0,3,"&#x279A;"
135,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
51,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
75,"&#9989;","Zeewolde",0,0,"-"
207,"&#x1F7E3;","Zeist",0,1,"&#x2798;"
171,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
493,"&#x26a1;","Zoetermeer",0,3,"&#x2798;"
21,"&#9989;","Zoeterwoude",0,0,"-"
229,"&#x1F7E3;","Zuidplas",0,1,"-"
72,"&#9989;","Zundert",0,0,"-"
155,"&#x1F7E3;","Zutphen",0,1,"-"
91,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
285,"&#x26a1;","Zwijndrecht",0,2,"-"
360,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
