"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
51,"&#x26a1;","Opsterland",0,2,"&#x279A;"
247,"&#x26a1;","Oss",0,4,"&#x279A;"
87,"&#x26a1;","Oude IJsselstreek",1,3,"&#x279A;"
24,"&#x26a1;","Ouder-Amstel",0,2,"-"
13,"&#x26a1;","Oudewater",0,1,"&#x279A;"
72,"&#x26a1;","Overbetuwe",0,4,"&#x2798;"
81,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
27,"&#x26a1;","Peel en Maas",2,4,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
96,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x279A;"
324,"&#x26a1;","Purmerend",5,7,"-"
56,"&#x26a1;","Putten",2,3,"&#x279A;"
64,"&#x26a1;","Raalte",0,1,"&#x2798;"
76,"&#x26a1;","Reimerswaal",0,5,"&#x279A;"
54,"&#x26a1;","Renkum",0,1,"-"
12,"&#x26a1;","Renswoude",0,2,"&#x279A;"
30,"&#128165;","Reusel-De Mierden",1,1,"&#x279A;"
91,"&#x26a1;","Rheden",3,4,"&#x279A;"
59,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
203,"&#x26a1;","Ridderkerk",2,5,"&#x2798;"
136,"&#x26a1;","Rijssen-Holten",0,1,"&#x2798;"
135,"&#x26a1;","Rijswijk",1,9,"&#x279A;"
76,"&#x26a1;","Roerdalen",0,2,"&#x2798;"
244,"&#x26a1;","Roermond",5,8,"&#x2798;"
214,"&#x26a1;","Roosendaal",2,5,"&#x279A;"
2466,"&#x26a1;","Rotterdam",16,58,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
72,"&#128165;","Rucphen",1,1,"-"
120,"&#x26a1;","Schagen",3,5,"&#x279A;"
25,"&#128165;","Scherpenzeel",2,2,"&#x279A;"
270,"&#x26a1;","Schiedam",2,4,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
71,"&#x26a1;","Schouwen-Duiveland",0,4,"-"
15,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
70,"&#x26a1;","Sint-Michielsgestel",1,4,"&#x279A;"
25,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
159,"&#x26a1;","Sittard-Geleen",0,3,"&#x2798;"
72,"&#x26a1;","Sliedrecht",1,3,"&#x2798;"
31,"&#x26a1;","Sluis",1,2,"&#x279A;"
122,"&#x26a1;","Smallingerland",0,4,"&#x2798;"
76,"&#x26a1;","Soest",2,3,"&#x279A;"
52,"&#x26a1;","Someren",0,2,"&#x279A;"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
61,"&#x26a1;","Staphorst",0,2,"&#x279A;"
57,"&#9989;","Stede Broec",0,0,"-"
70,"&#x26a1;","Steenbergen",1,3,"&#x279A;"
71,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
40,"&#x26a1;","Stein",0,2,"&#x2798;"
164,"&#x26a1;","Stichtse Vecht",1,4,"&#x279A;"
181,"&#x26a1;","Súdwest-Fryslân",1,4,"&#x279A;"
147,"&#x26a1;","Terneuzen",3,5,"&#x2798;"
11,"&#x26a1;","Terschelling",0,1,"&#x279A;"
13,"&#9989;","Texel",0,0,"-"
58,"&#x26a1;","Teylingen",0,2,"&#x279A;"
102,"&#x26a1;","Tholen",0,2,"&#x2798;"
148,"&#x26a1;","Tiel",1,5,"&#x2798;"
529,"&#x26a1;","Tilburg",0,18,"&#x2798;"
51,"&#x26a1;","Tubbergen",0,1,"-"
86,"&#x26a1;","Twenterand",0,2,"&#x279A;"
34,"&#128165;","Tynaarlo",1,1,"&#x279A;"
54,"&#x26a1;","Tytsjerksteradiel",0,2,"&#x2798;"
96,"&#x26a1;","Uden",1,2,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
48,"&#x26a1;","Uithoorn",0,1,"-"
80,"&#x26a1;","Urk",2,10,"&#x279A;"
699,"&#x26a1;","Utrecht",12,20,"&#x279A;"
86,"&#x26a1;","Utrechtse Heuvelrug",0,2,"-"
18,"&#x26a1;","Vaals",0,1,"-"
27,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
104,"&#128165;","Valkenswaard",2,2,"&#x279A;"
72,"&#x26a1;","Veendam",0,0,"&#x2798;"
139,"&#x26a1;","Veenendaal",8,12,"&#x279A;"
37,"&#128165;","Veere",1,1,"&#x279A;"
144,"&#x26a1;","Veldhoven",1,2,"&#x2798;"
138,"&#x26a1;","Velsen",2,3,"-"
50,"&#x26a1;","Venlo",0,3,"&#x2798;"
37,"&#128721;","Venray",0,0,"&#x2798;"
153,"&#x26a1;","Vijfheerenlanden",5,10,"&#x279A;"
204,"&#x26a1;","Vlaardingen",3,8,"&#x279A;"
1,"&#x26a1;","Vlieland",0,1,"&#x279A;"
138,"&#x26a1;","Vlissingen",1,4,"&#x279A;"
13,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
26,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
39,"&#x26a1;","Voorst",0,2,"&#x279A;"
54,"&#x26a1;","Vught",0,1,"&#x2798;"
69,"&#x1F7E3;","Waadhoeke",0,1,"&#x279A;"
54,"&#128165;","Waalre",2,2,"&#x2798;"
104,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
50,"&#x26a1;","Waddinxveen",-1,0,"&#x2798;"
49,"&#x26a1;","Wageningen",0,3,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
36,"&#x26a1;","Waterland",1,4,"&#x279A;"
142,"&#x26a1;","Weert",3,6,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
134,"&#x26a1;","West Betuwe",3,8,"&#x279A;"
44,"&#x26a1;","West Maas en Waal",1,1,"-"
90,"&#x26a1;","Westerkwartier",0,3,"&#x2798;"
17,"&#9989;","Westerveld",0,0,"-"
33,"&#x26a1;","Westervoort",0,0,"&#x2798;"
72,"&#x26a1;","Westerwolde",0,1,"-"
234,"&#x26a1;","Westland",4,14,"&#x279A;"
53,"&#x26a1;","Weststellingwerf",0,2,"&#x279A;"
41,"&#x26a1;","Westvoorne",0,1,"&#x2798;"
54,"&#x26a1;","Wierden",0,0,"&#x2798;"
89,"&#x1F7E3;","Wijchen",0,1,"-"
40,"&#128165;","Wijdemeren",3,3,"&#x279A;"
48,"&#x26a1;","Wijk bij Duurstede",1,4,"&#x279A;"
47,"&#x26a1;","Winterswijk",1,2,"&#x2798;"
55,"&#x26a1;","Woensdrecht",1,4,"&#x279A;"
132,"&#x26a1;","Woerden",2,4,"&#x2798;"
47,"&#x26a1;","Wormerland",0,1,"-"
22,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
377,"&#x26a1;","Zaanstad",3,11,"&#x279A;"
83,"&#x26a1;","Zaltbommel",0,4,"&#x279A;"
27,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
37,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
96,"&#x26a1;","Zeist",1,4,"&#x279A;"
96,"&#x26a1;","Zevenaar",0,2,"&#x279A;"
290,"&#x26a1;","Zoetermeer",1,6,"&#x279A;"
10,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
151,"&#128721;","Zuidplas",-3,0,"&#x2798;"
30,"&#x26a1;","Zundert",2,4,"&#x279A;"
68,"&#x26a1;","Zutphen",4,6,"&#x279A;"
64,"&#x26a1;","Zwartewaterland",0,3,"&#x2798;"
163,"&#x26a1;","Zwijndrecht",0,4,"&#x2798;"
195,"&#x26a1;","Zwolle",1,13,"&#x279A;"
