"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
80,"&#x26a1;","Laarbeek",0,0,"&#x2798;"
33,"&#x26a1;","Landerd",0,0,"&#x2798;"
138,"&#x1F7E3;","Landgraaf",0,0,"&#x2798;"
35,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
66,"&#x1F7E3;","Langedijk",0,0,"&#x2798;"
145,"&#128165;","Lansingerland",2,2,"&#x279A;"
16,"&#9989;","Laren",0,0,"-"
340,"&#x26a1;","Leeuwarden",0,6,"&#x2798;"
218,"&#128721;","Leiden",0,1,"&#x2798;"
41,"&#x26a1;","Leiderdorp",0,1,"-"
159,"&#x1F7E3;","Leidschendam-Voorburg",0,2,"&#x279A;"
282,"&#x26a1;","Lelystad",0,6,"&#x2798;"
124,"&#x26a1;","Leudal",0,1,"-"
48,"&#x26a1;","Leusden",0,0,"&#x2798;"
130,"&#128721;","Lingewaard",0,0,"&#x2798;"
53,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
61,"&#9989;","Lochem",0,0,"-"
89,"&#9989;","Loon op Zand",0,0,"-"
43,"&#x26a1;","Lopik",0,1,"-"
56,"&#x26a1;","Losser",0,1,"&#x279A;"
104,"&#x26a1;","Maasdriel",0,2,"&#x2798;"
112,"&#x26a1;","Maasgouw",2,2,"&#x2798;"
102,"&#128721;","Maassluis",0,0,"&#x2798;"
448,"&#x26a1;","Maastricht",0,3,"&#x2798;"
138,"&#x1F7E3;","Medemblik",0,1,"-"
77,"&#x26a1;","Meerssen",0,0,"&#x2798;"
236,"&#x26a1;","Meierijstad",0,3,"-"
71,"&#x26a1;","Meppel",0,2,"&#x279A;"
108,"&#x26a1;","Middelburg",0,2,"-"
32,"&#9989;","Midden-Delfland",0,0,"-"
68,"&#128165;","Midden-Drenthe",1,1,"&#x279A;"
204,"&#x26a1;","Midden-Groningen",0,2,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#128721;","Moerdijk",0,0,"&#x2798;"
149,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
108,"&#9989;","Montferland",0,0,"-"
40,"&#9989;","Montfoort",0,0,"-"
11,"&#9989;","Mook en Middelaar",0,0,"-"
138,"&#x26a1;","Neder-Betuwe",0,1,"&#x2798;"
68,"&#9989;","Nederweert",0,0,"-"
209,"&#x26a1;","Nieuwegein",0,3,"&#x2798;"
77,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
115,"&#128721;","Nijkerk",0,0,"&#x2798;"
548,"&#x26a1;","Nijmegen",3,7,"&#x2798;"
365,"&#x26a1;","Nissewaard",2,5,"&#x2798;"
187,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
25,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
74,"&#x26a1;","Noordenveld",0,1,"-"
91,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
96,"&#128165;","Noordwijk",1,1,"&#x279A;"
74,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
116,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
41,"&#9989;","Oegstgeest",0,0,"-"
66,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
94,"&#x26a1;","Oisterwijk",1,2,"&#x279A;"
147,"&#x26a1;","Oldambt",0,5,"&#x279A;"
76,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
86,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
30,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
165,"&#x26a1;","Oosterhout",1,2,"&#x2798;"
51,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
18,"&#128165;","Oostzaan",1,1,"&#x279A;"
36,"&#9989;","Opmeer",0,0,"-"
72,"&#9989;","Opsterland",0,0,"-"
308,"&#x26a1;","Oss",0,4,"&#x2798;"
109,"&#x1F7E3;","Oude IJsselstreek",-1,0,"&#x2798;"
29,"&#9989;","Ouder-Amstel",0,0,"-"
16,"&#x26a1;","Oudewater",0,1,"&#x279A;"
100,"&#x26a1;","Overbetuwe",0,2,"-"
118,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
114,"&#x26a1;","Peel en Maas",0,0,"&#x2798;"
56,"&#x26a1;","Pekela",0,0,"&#x2798;"
127,"&#x26a1;","Pijnacker-Nootdorp",0,1,"&#x2798;"
390,"&#x26a1;","Purmerend",0,8,"&#x2798;"
74,"&#x26a1;","Putten",0,0,"&#x2798;"
80,"&#x1F7E3;","Raalte",0,0,"&#x2798;"
97,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
63,"&#128721;","Renkum",0,0,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
125,"&#x1F7E3;","Rheden",0,1,"-"
73,"&#x26a1;","Rhenen",0,3,"&#x279A;"
256,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
181,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
167,"&#x1F7E3;","Rijswijk",0,1,"&#x279A;"
93,"&#x1F7E3;","Roerdalen",0,0,"&#x2798;"
315,"&#x26a1;","Roermond",0,4,"-"
266,"&#x26a1;","Roosendaal",0,3,"-"
3136,"&#x26a1;","Rotterdam",26,67,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
89,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
146,"&#9989;","Schagen",0,0,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
350,"&#128165;","Schiedam",4,4,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
100,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
28,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
88,"&#x1F7E3;","Sint-Michielsgestel",0,0,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
271,"&#x26a1;","Sittard-Geleen",1,3,"&#x2798;"
110,"&#x26a1;","Sliedrecht",0,1,"-"
59,"&#x26a1;","Sluis",0,1,"&#x2798;"
167,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
119,"&#x1F7E3;","Soest",0,1,"-"
64,"&#x26a1;","Someren",0,0,"&#x2798;"
50,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
112,"&#x26a1;","Stadskanaal",0,2,"-"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
93,"&#x26a1;","Steenwijkerland",0,2,"-"
76,"&#9989;","Stein",0,0,"-"
202,"&#128721;","Stichtse Vecht",0,1,"-"
237,"&#x1F7E3;","Súdwest-Fryslân",1,2,"-"
202,"&#x26a1;","Terneuzen",0,1,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#x26a1;","Teylingen",0,2,"&#x279A;"
130,"&#x26a1;","Tholen",0,1,"-"
185,"&#x26a1;","Tiel",1,4,"&#x279A;"
726,"&#x26a1;","Tilburg",0,7,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
126,"&#x26a1;","Twenterand",0,4,"&#x279A;"
43,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
86,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x2798;"
130,"&#128721;","Uden",0,0,"&#x2798;"
19,"&#9989;","Uitgeest",0,0,"-"
71,"&#x26a1;","Uithoorn",0,3,"&#x279A;"
106,"&#x26a1;","Urk",0,1,"&#x2798;"
926,"&#x26a1;","Utrecht",5,19,"&#x279A;"
125,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#x26a1;","Valkenburg aan de Geul",0,2,"&#x279A;"
135,"&#x26a1;","Valkenswaard",0,1,"-"
96,"&#x26a1;","Veendam",0,4,"&#x279A;"
173,"&#128165;","Veenendaal",1,1,"&#x2798;"
51,"&#x26a1;","Veere",0,0,"&#x2798;"
190,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
164,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
395,"&#x26a1;","Venlo",0,7,"&#x2798;"
142,"&#x26a1;","Venray",1,2,"-"
203,"&#x26a1;","Vijfheerenlanden",0,0,"&#x2798;"
279,"&#x26a1;","Vlaardingen",3,5,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
193,"&#x26a1;","Vlissingen",1,3,"-"
27,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
33,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
59,"&#x26a1;","Voorst",0,3,"-"
72,"&#128721;","Vught",0,0,"&#x2798;"
103,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
72,"&#x26a1;","Waalre",0,1,"-"
145,"&#x26a1;","Waalwijk",1,2,"-"
88,"&#128721;","Waddinxveen",0,0,"&#x2798;"
62,"&#x26a1;","Wageningen",1,2,"&#x279A;"
44,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
46,"&#x26a1;","Waterland",0,1,"-"
188,"&#x26a1;","Weert",1,2,"&#x2798;"
48,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
180,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
52,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
118,"&#x26a1;","Westerkwartier",0,1,"&#x2798;"
23,"&#9989;","Westerveld",0,0,"-"
45,"&#9989;","Westervoort",0,0,"-"
94,"&#x26a1;","Westerwolde",1,2,"&#x279A;"
330,"&#x26a1;","Westland",1,4,"&#x2798;"
72,"&#x26a1;","Weststellingwerf",0,2,"-"
52,"&#128165;","Westvoorne",1,1,"&#x2798;"
72,"&#x26a1;","Wierden",0,0,"&#x2798;"
108,"&#x26a1;","Wijchen",0,1,"&#x2798;"
58,"&#9989;","Wijdemeren",0,0,"-"
63,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
67,"&#x1F7E3;","Winterswijk",0,0,"&#x2798;"
74,"&#x1F7E3;","Woensdrecht",0,0,"&#x2798;"
164,"&#128721;","Woerden",0,0,"&#x2798;"
61,"&#x26a1;","Wormerland",0,1,"&#x2798;"
37,"&#x26a1;","Woudenberg",0,1,"&#x2798;"
489,"&#x26a1;","Zaanstad",4,9,"-"
111,"&#x26a1;","Zaltbommel",0,1,"-"
38,"&#x26a1;","Zandvoort",0,3,"&#x279A;"
48,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
131,"&#128721;","Zeist",0,0,"&#x2798;"
119,"&#9989;","Zevenaar",0,0,"-"
364,"&#x26a1;","Zoetermeer",2,9,"&#x2798;"
15,"&#128165;","Zoeterwoude",1,1,"&#x279A;"
193,"&#x26a1;","Zuidplas",2,3,"&#x279A;"
49,"&#9989;","Zundert",0,0,"-"
108,"&#x26a1;","Zutphen",0,2,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",0,0,"&#x2798;"
205,"&#x26a1;","Zwijndrecht",0,4,"-"
249,"&#x26a1;","Zwolle",0,4,"&#x279A;"
