"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
59,"&#x26a1;","Heeze-Leende",0,2,"&#x2798;"
64,"&#x26a1;","Heiloo",1,4,"&#x279A;"
148,"&#x26a1;","Hellendoorn",0,2,"&#x2798;"
182,"&#x26a1;","Hellevoetsluis",0,2,"&#x2798;"
450,"&#x26a1;","Helmond",1,10,"&#x2798;"
135,"&#x26a1;","Hendrik-Ido-Ambacht",0,3,"&#x2798;"
271,"&#x26a1;","Hengelo",0,9,"&#x279A;"
109,"&#x26a1;","Het Hogeland",0,7,"&#x279A;"
52,"&#x26a1;","Heumen",0,1,"&#x2798;"
181,"&#x26a1;","Heusden",0,4,"&#x2798;"
49,"&#x26a1;","Hillegom",0,1,"-"
39,"&#x26a1;","Hilvarenbeek",0,1,"&#x2798;"
252,"&#x26a1;","Hilversum",1,5,"&#x2798;"
362,"&#x26a1;","Hoeksche Waard",0,7,"-"
109,"&#x26a1;","Hof van Twente",0,4,"-"
146,"&#x26a1;","Hollands Kroon",0,5,"&#x279A;"
208,"&#x26a1;","Hoogeveen",0,4,"&#x2798;"
342,"&#x26a1;","Hoorn",0,8,"&#x279A;"
145,"&#x26a1;","Horst aan de Maas",0,8,"&#x279A;"
107,"&#x26a1;","Houten",0,3,"&#x2798;"
129,"&#x26a1;","Huizen",0,2,"&#x2798;"
100,"&#x26a1;","Hulst",0,3,"&#x279A;"
113,"&#x26a1;","IJsselstein",0,5,"&#x279A;"
48,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
126,"&#x26a1;","Kampen",1,4,"&#x279A;"
28,"&#9989;","Kapelle",0,0,"-"
213,"&#x26a1;","Katwijk",0,2,"-"
183,"&#x26a1;","Kerkrade",0,10,"&#x279A;"
82,"&#x26a1;","Koggenland",0,1,"&#x2798;"
140,"&#x26a1;","Krimpen aan den IJssel",0,1,"&#x279A;"
250,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
89,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
336,"&#x26a1;","Land van Cuijk",0,10,"&#x2798;"
173,"&#x26a1;","Landgraaf",0,5,"&#x2798;"
45,"&#9989;","Landsmeer",0,0,"-"
178,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
24,"&#9989;","Laren",0,0,"-"
442,"&#x26a1;","Leeuwarden",0,9,"&#x2798;"
273,"&#x26a1;","Leiden",0,4,"&#x2798;"
49,"&#x26a1;","Leiderdorp",0,1,"-"
191,"&#x26a1;","Leidschendam-Voorburg",0,3,"-"
349,"&#x26a1;","Lelystad",0,13,"&#x279A;"
155,"&#x26a1;","Leudal",0,1,"&#x2798;"
65,"&#x26a1;","Leusden",0,3,"-"
162,"&#x26a1;","Lingewaard",0,5,"&#x279A;"
58,"&#x26a1;","Lisse",0,1,"&#x279A;"
77,"&#x26a1;","Lochem",0,2,"&#x2798;"
106,"&#x26a1;","Loon op Zand",0,4,"&#x279A;"
56,"&#x26a1;","Lopik",0,0,"&#x2798;"
74,"&#x26a1;","Losser",0,3,"&#x279A;"
113,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
131,"&#x26a1;","Maasgouw",0,3,"&#x279A;"
198,"&#x26a1;","Maashorst",0,8,"&#x279A;"
125,"&#x26a1;","Maassluis",0,4,"&#x279A;"
547,"&#x26a1;","Maastricht",0,17,"&#x2798;"
163,"&#x26a1;","Medemblik",0,2,"&#x2798;"
92,"&#x26a1;","Meerssen",0,1,"&#x2798;"
307,"&#x26a1;","Meierijstad",0,11,"&#x2798;"
86,"&#x26a1;","Meppel",0,0,"&#x2798;"
147,"&#x26a1;","Middelburg",0,5,"&#x279A;"
44,"&#x26a1;","Midden-Delfland",0,1,"&#x2798;"
81,"&#x26a1;","Midden-Drenthe",0,1,"&#x2798;"
259,"&#x26a1;","Midden-Groningen",0,9,"-"
154,"&#x26a1;","Moerdijk",1,6,"&#x279A;"
175,"&#x26a1;","Molenlanden",0,4,"&#x2798;"
135,"&#x26a1;","Montferland",0,7,"&#x279A;"
51,"&#x26a1;","Montfoort",0,1,"-"
14,"&#x26a1;","Mook en Middelaar",0,1,"-"
165,"&#x26a1;","Neder-Betuwe",0,0,"&#x2798;"
77,"&#x26a1;","Nederweert",0,0,"&#x2798;"
256,"&#x26a1;","Nieuwegein",0,6,"&#x2798;"
86,"&#9989;","Nieuwkoop",0,0,"-"
152,"&#x26a1;","Nijkerk",0,5,"&#x2798;"
707,"&#x26a1;","Nijmegen",0,19,"&#x2798;"
458,"&#x26a1;","Nissewaard",0,9,"&#x279A;"
224,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
35,"&#x26a1;","Noord-Beveland",0,4,"&#x279A;"
91,"&#x26a1;","Noordenveld",0,3,"&#x2798;"
118,"&#x26a1;","Noordoostpolder",0,2,"-"
118,"&#x26a1;","Noordwijk",1,3,"&#x2798;"
86,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
142,"&#x26a1;","Nunspeet",0,4,"&#x2798;"
54,"&#x26a1;","Oegstgeest",1,2,"&#x279A;"
75,"&#x26a1;","Oirschot",0,1,"-"
108,"&#x26a1;","Oisterwijk",0,2,"-"
180,"&#x26a1;","Oldambt",0,6,"-"
90,"&#x26a1;","Oldebroek",0,2,"&#x2798;"
104,"&#128721;","Oldenzaal",0,0,"&#x2798;"
38,"&#x26a1;","Olst-Wijhe",0,2,"-"
35,"&#x26a1;","Ommen",0,2,"-"
75,"&#x26a1;","Oost Gelre",1,6,"&#x279A;"
222,"&#x26a1;","Oosterhout",0,7,"&#x2798;"
65,"&#x26a1;","Ooststellingwerf",0,2,"-"
22,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
44,"&#9989;","Opmeer",0,0,"-"
87,"&#x26a1;","Opsterland",0,3,"&#x279A;"
383,"&#x26a1;","Oss",0,10,"&#x279A;"
134,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
31,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
19,"&#x26a1;","Oudewater",0,2,"&#x279A;"
134,"&#x26a1;","Overbetuwe",0,3,"&#x2798;"
146,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
138,"&#x26a1;","Peel en Maas",0,4,"&#x2798;"
67,"&#x26a1;","Pekela",0,2,"&#x279A;"
152,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
495,"&#x26a1;","Purmerend",0,6,"&#x2798;"
102,"&#x26a1;","Putten",0,4,"&#x279A;"
97,"&#x26a1;","Raalte",0,5,"&#x279A;"
119,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
77,"&#x26a1;","Renkum",0,2,"&#x279A;"
17,"&#9989;","Renswoude",0,0,"-"
47,"&#x26a1;","Reusel-De Mierden",0,3,"&#x279A;"
162,"&#x26a1;","Rheden",0,10,"&#x279A;"
79,"&#x26a1;","Rhenen",0,1,"-"
312,"&#x26a1;","Ridderkerk",0,4,"&#x2798;"
201,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
214,"&#x26a1;","Rijswijk",0,5,"&#x2798;"
111,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
384,"&#x26a1;","Roermond",1,7,"&#x2798;"
321,"&#x26a1;","Roosendaal",0,11,"&#x279A;"
3816,"&#x26a1;","Rotterdam",2,47,"&#x2798;"
1,"&#x26a1;","Rozendaal",0,0,"&#x2798;"
106,"&#x26a1;","Rucphen",0,1,"&#x2798;"
176,"&#x26a1;","Schagen",1,4,"&#x279A;"
39,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
404,"&#x26a1;","Schiedam",0,7,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
127,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x279A;"
34,"&#x26a1;","Simpelveld",0,4,"&#x279A;"
115,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
347,"&#x26a1;","Sittard-Geleen",2,18,"&#x279A;"
131,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
70,"&#x26a1;","Sluis",0,4,"&#x279A;"
190,"&#x26a1;","Smallingerland",0,6,"&#x279A;"
156,"&#x26a1;","Soest",0,3,"&#x2798;"
72,"&#x26a1;","Someren",0,2,"&#x279A;"
65,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
140,"&#x26a1;","Stadskanaal",0,5,"-"
78,"&#x26a1;","Staphorst",0,1,"&#x2798;"
78,"&#x26a1;","Stede Broec",0,2,"&#x279A;"
113,"&#x26a1;","Steenbergen",0,2,"&#x2798;"
116,"&#x26a1;","Steenwijkerland",0,5,"&#x279A;"
95,"&#x26a1;","Stein",0,3,"&#x2798;"
242,"&#x26a1;","Stichtse Vecht",0,3,"&#x2798;"
302,"&#x26a1;","Súdwest-Fryslân",0,17,"&#x279A;"
243,"&#x26a1;","Terneuzen",0,6,"&#x279A;"
17,"&#x26a1;","Terschelling",0,1,"-"
16,"&#9989;","Texel",0,0,"-"
73,"&#x26a1;","Teylingen",0,3,"&#x279A;"
158,"&#x26a1;","Tholen",0,3,"&#x2798;"
209,"&#x26a1;","Tiel",0,2,"&#x2798;"
890,"&#x26a1;","Tilburg",0,21,"&#x279A;"
64,"&#x26a1;","Tubbergen",0,1,"-"
142,"&#x26a1;","Twenterand",0,1,"&#x2798;"
64,"&#x26a1;","Tynaarlo",0,1,"&#x2798;"
113,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
23,"&#x26a1;","Uitgeest",0,1,"&#x279A;"
88,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
119,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1175,"&#x26a1;","Utrecht",0,22,"&#x279A;"
148,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
30,"&#x26a1;","Vaals",0,0,"&#x2798;"
54,"&#x26a1;","Valkenburg aan de Geul",0,1,"&#x2798;"
168,"&#x26a1;","Valkenswaard",0,3,"&#x2798;"
115,"&#x26a1;","Veendam",0,3,"&#x279A;"
206,"&#x26a1;","Veenendaal",1,4,"&#x279A;"
62,"&#x26a1;","Veere",0,0,"&#x2798;"
216,"&#x26a1;","Veldhoven",0,4,"-"
187,"&#x26a1;","Velsen",0,4,"&#x279A;"
480,"&#x26a1;","Venlo",0,14,"&#x279A;"
173,"&#x26a1;","Venray",1,4,"&#x2798;"
246,"&#x26a1;","Vijfheerenlanden",0,4,"&#x279A;"
348,"&#x26a1;","Vlaardingen",0,6,"&#x279A;"
1,"&#9989;","Vlieland",0,0,"-"
229,"&#x26a1;","Vlissingen",0,5,"&#x279A;"
33,"&#x26a1;","Voerendaal",0,1,"&#x2798;"
39,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
76,"&#x26a1;","Voorst",0,1,"&#x2798;"
90,"&#x26a1;","Vught",0,1,"&#x2798;"
137,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
83,"&#x26a1;","Waalre",0,2,"&#x2798;"
177,"&#x26a1;","Waalwijk",0,3,"&#x279A;"
108,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
72,"&#x26a1;","Wageningen",0,2,"-"
56,"&#x26a1;","Wassenaar",0,1,"&#x2798;"
54,"&#x26a1;","Waterland",1,4,"&#x279A;"
233,"&#x26a1;","Weert",1,8,"&#x279A;"
60,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
224,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
58,"&#x26a1;","West Maas en Waal",1,2,"&#x279A;"
154,"&#x26a1;","Westerkwartier",2,9,"&#x279A;"
37,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
55,"&#x26a1;","Westervoort",0,1,"&#x279A;"
116,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
422,"&#x26a1;","Westland",0,13,"&#x279A;"
91,"&#x26a1;","Weststellingwerf",0,5,"&#x279A;"
67,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
79,"&#x26a1;","Wierden",0,1,"&#x279A;"
154,"&#x26a1;","Wijchen",0,6,"&#x2798;"
69,"&#x26a1;","Wijdemeren",0,1,"&#x279A;"
77,"&#x26a1;","Wijk bij Duurstede",0,5,"&#x279A;"
81,"&#x26a1;","Winterswijk",0,4,"&#x279A;"
90,"&#x26a1;","Woensdrecht",0,3,"-"
194,"&#x26a1;","Woerden",0,1,"&#x2798;"
67,"&#x26a1;","Wormerland",0,1,"&#x2798;"
47,"&#x26a1;","Woudenberg",0,3,"&#x279A;"
591,"&#x26a1;","Zaanstad",0,7,"&#x2798;"
130,"&#x26a1;","Zaltbommel",0,2,"&#x2798;"
48,"&#9989;","Zandvoort",0,0,"-"
66,"&#x26a1;","Zeewolde",0,3,"&#x279A;"
181,"&#x26a1;","Zeist",0,6,"&#x2798;"
152,"&#x26a1;","Zevenaar",2,10,"&#x279A;"
442,"&#x26a1;","Zoetermeer",0,6,"-"
20,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
216,"&#x26a1;","Zuidplas",0,0,"&#x2798;"
64,"&#x26a1;","Zundert",0,3,"&#x2798;"
132,"&#x26a1;","Zutphen",0,3,"&#x279A;"
87,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
252,"&#x26a1;","Zwijndrecht",0,4,"-"
326,"&#x26a1;","Zwolle",0,14,"&#x279A;"
