"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
367,"&#x1F7E3;","Hengelo",0,2,"&#x279A;"
158,"&#x1F7E3;","Het Hogeland",0,1,"-"
72,"&#x26a1;","Heumen",0,0,"&#x2798;"
214,"&#9989;","Heusden",0,0,"-"
63,"&#9989;","Hillegom",0,0,"-"
54,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
336,"&#x26a1;","Hilversum",0,3,"&#x279A;"
471,"&#x26a1;","Hoeksche Waard",0,3,"&#x279A;"
146,"&#x26a1;","Hof van Twente",0,1,"&#x279A;"
206,"&#128721;","Hollands Kroon",0,0,"&#x2798;"
274,"&#9989;","Hoogeveen",0,0,"-"
408,"&#128721;","Hoorn",0,0,"&#x2798;"
174,"&#9989;","Horst aan de Maas",0,0,"-"
154,"&#9989;","Houten",0,0,"-"
160,"&#x1F7E3;","Huizen",0,0,"&#x2798;"
134,"&#x26a1;","Hulst",0,2,"&#x279A;"
149,"&#9989;","IJsselstein",0,0,"-"
65,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
172,"&#x1F7E3;","Kampen",0,1,"-"
39,"&#9989;","Kapelle",0,0,"-"
262,"&#128721;","Katwijk",0,0,"&#x2798;"
224,"&#x1F7E3;","Kerkrade",0,0,"&#x2798;"
110,"&#9989;","Koggenland",0,0,"-"
176,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
315,"&#9989;","Krimpenerwaard",0,0,"-"
109,"&#9989;","Laarbeek",0,0,"-"
146,"&#128721;","Land van Cuijk",0,1,"&#x279A;"
212,"&#x26a1;","Landgraaf",0,1,"&#x279A;"
51,"&#9989;","Landsmeer",0,0,"-"
224,"&#128721;","Lansingerland",0,1,"-"
33,"&#9989;","Laren",0,0,"-"
595,"&#128999;","Leeuwarden",0,0,"&#x2798;"
369,"&#128721;","Leiden",0,1,"&#x279A;"
71,"&#9989;","Leiderdorp",0,0,"-"
235,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
436,"&#x1F7E3;","Lelystad",0,0,"&#x2798;"
181,"&#128721;","Leudal",0,0,"&#x2798;"
107,"&#9989;","Leusden",0,0,"-"
223,"&#128721;","Lingewaard",0,0,"&#x2798;"
69,"&#x26a1;","Lisse",0,1,"&#x279A;"
109,"&#128721;","Lochem",0,0,"&#x2798;"
131,"&#x26a1;","Loon op Zand",0,1,"-"
70,"&#x26a1;","Lopik",0,0,"&#x2798;"
99,"&#9989;","Losser",0,0,"-"
145,"&#9989;","Maasdriel",0,0,"-"
144,"&#9989;","Maasgouw",0,0,"-"
78,"&#9989;","Maashorst",0,0,"-"
155,"&#128721;","Maassluis",0,0,"&#x2798;"
589,"&#128721;","Maastricht",0,0,"&#x2798;"
202,"&#x1F7E3;","Medemblik",0,1,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
387,"&#x1F7E3;","Meierijstad",0,0,"&#x2798;"
110,"&#x26a1;","Meppel",0,2,"&#x279A;"
194,"&#128721;","Middelburg",0,0,"&#x2798;"
68,"&#9989;","Midden-Delfland",0,0,"-"
90,"&#9989;","Midden-Drenthe",0,0,"-"
320,"&#x1F7E3;","Midden-Groningen",0,1,"&#x279A;"
194,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
210,"&#x1F7E3;","Molenlanden",0,1,"&#x279A;"
192,"&#x26a1;","Montferland",0,1,"-"
61,"&#x26a1;","Montfoort",0,1,"-"
20,"&#9989;","Mook en Middelaar",0,0,"-"
201,"&#x26a1;","Neder-Betuwe",0,1,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
329,"&#x26a1;","Nieuwegein",0,2,"&#x279A;"
111,"&#x26a1;","Nieuwkoop",0,1,"-"
207,"&#9989;","Nijkerk",0,0,"-"
972,"&#x1F7E3;","Nijmegen",1,3,"&#x2798;"
596,"&#128721;","Nissewaard",0,0,"&#x2798;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
54,"&#9989;","Noord-Beveland",0,0,"-"
120,"&#9989;","Noordenveld",0,0,"-"
159,"&#9989;","Noordoostpolder",0,0,"-"
147,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
126,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
175,"&#9989;","Nunspeet",0,0,"-"
72,"&#9989;","Oegstgeest",0,0,"-"
97,"&#9989;","Oirschot",0,0,"-"
136,"&#9989;","Oisterwijk",0,0,"-"
221,"&#9989;","Oldambt",0,0,"-"
115,"&#128165;","Oldebroek",1,1,"&#x279A;"
145,"&#x26a1;","Oldenzaal",0,1,"-"
54,"&#x26a1;","Olst-Wijhe",0,0,"&#x2798;"
50,"&#x26a1;","Ommen",0,1,"&#x279A;"
113,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
279,"&#x26a1;","Oosterhout",0,2,"&#x279A;"
89,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
28,"&#9989;","Oostzaan",0,0,"-"
58,"&#9989;","Opmeer",0,0,"-"
119,"&#x26a1;","Opsterland",0,0,"&#x2798;"
482,"&#x1F7E3;","Oss",0,1,"&#x2798;"
204,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
35,"&#9989;","Ouder-Amstel",0,0,"-"
27,"&#9989;","Oudewater",0,0,"-"
181,"&#9989;","Overbetuwe",0,0,"-"
195,"&#9989;","Papendrecht",0,0,"-"
153,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
205,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x279A;"
162,"&#128721;","Purmerend",0,1,"&#x279A;"
138,"&#x26a1;","Putten",0,1,"&#x2798;"
130,"&#128721;","Raalte",0,0,"&#x2798;"
141,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
100,"&#9989;","Renkum",0,0,"-"
22,"&#9989;","Renswoude",0,0,"-"
56,"&#9989;","Reusel-De Mierden",0,0,"-"
212,"&#9989;","Rheden",0,0,"-"
97,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
373,"&#9989;","Ridderkerk",0,0,"-"
245,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
278,"&#x1F7E3;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
415,"&#9989;","Roermond",0,0,"-"
406,"&#x1F7E3;","Roosendaal",0,2,"-"
4613,"&#128721;","Rotterdam",0,7,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
125,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,4,"&#x279A;"
237,"&#x26a1;","Schagen",0,1,"&#x2798;"
55,"&#9989;","Scherpenzeel",0,0,"-"
499,"&#9989;","Schiedam",0,0,"-"
3,"&#x26a1;","Schiermonnikoog",0,0,"&#x2798;"
177,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
37,"&#x26a1;","Simpelveld",0,1,"&#x279A;"
143,"&#9989;","Sint-Michielsgestel",0,0,"-"
417,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
167,"&#9989;","Sliedrecht",0,0,"-"
90,"&#9989;","Sluis",0,0,"-"
227,"&#x1F7E3;","Smallingerland",0,1,"-"
230,"&#x26a1;","Soest",0,0,"&#x2798;"
88,"&#9989;","Someren",0,0,"-"
91,"&#x26a1;","Son en Breugel",0,1,"-"
174,"&#9989;","Stadskanaal",0,0,"-"
90,"&#x26a1;","Staphorst",0,0,"&#x2798;"
94,"&#9989;","Stede Broec",0,0,"-"
134,"&#9989;","Steenbergen",0,0,"-"
172,"&#x26a1;","Steenwijkerland",0,2,"&#x2798;"
115,"&#9989;","Stein",0,0,"-"
300,"&#x1F7E3;","Stichtse Vecht",0,0,"&#x2798;"
321,"&#x26a1;","Terneuzen",1,2,"&#x279A;"
23,"&#9989;","Terschelling",0,0,"-"
26,"&#9989;","Texel",0,0,"-"
92,"&#x1F7E3;","Teylingen",0,1,"&#x279A;"
188,"&#x26a1;","Tholen",0,1,"&#x279A;"
281,"&#x26a1;","Tiel",1,4,"&#x279A;"
1069,"&#128721;","Tilburg",0,1,"&#x2798;"
86,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
184,"&#x26a1;","Twenterand",0,1,"&#x2798;"
96,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
136,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
28,"&#9989;","Uitgeest",0,0,"-"
98,"&#9989;","Uithoorn",0,0,"-"
131,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1492,"&#x1F7E3;","Utrecht",0,9,"&#x279A;"
202,"&#128721;","Utrechtse Heuvelrug",0,0,"&#x2798;"
33,"&#9989;","Vaals",0,0,"-"
61,"&#9989;","Valkenburg aan de Geul",0,0,"-"
191,"&#9989;","Valkenswaard",0,0,"-"
148,"&#9989;","Veendam",0,0,"-"
262,"&#128721;","Veenendaal",0,0,"&#x2798;"
83,"&#9989;","Veere",0,0,"-"
243,"&#9989;","Veldhoven",0,0,"-"
212,"&#9989;","Velsen",0,0,"-"
512,"&#9989;","Venlo",0,0,"-"
197,"&#9989;","Venray",0,0,"-"
301,"&#128721;","Vijfheerenlanden",0,0,"&#x2798;"
441,"&#x1F7E3;","Vlaardingen",0,0,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
304,"&#9989;","Vlissingen",0,0,"-"
36,"&#9989;","Voerendaal",0,0,"-"
57,"&#9989;","Voorschoten",0,0,"-"
104,"&#9989;","Voorst",0,0,"-"
119,"&#128721;","Vught",0,0,"&#x2798;"
195,"&#x26a1;","Waadhoeke",0,1,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
221,"&#x1F7E3;","Waalwijk",0,1,"&#x279A;"
151,"&#x26a1;","Waddinxveen",0,1,"-"
96,"&#9989;","Wageningen",0,0,"-"
69,"&#x26a1;","Wassenaar",0,1,"-"
69,"&#x26a1;","Waterland",0,0,"&#x2798;"
263,"&#9989;","Weert",0,0,"-"
297,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
87,"&#9989;","West Maas en Waal",0,0,"-"
209,"&#128721;","Westerkwartier",0,1,"&#x279A;"
52,"&#x26a1;","Westerveld",0,0,"&#x2798;"
68,"&#x26a1;","Westervoort",0,1,"&#x279A;"
152,"&#9989;","Westerwolde",0,0,"-"
569,"&#x1F7E3;","Westland",0,2,"&#x2798;"
125,"&#x26a1;","Weststellingwerf",0,1,"-"
96,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
105,"&#x26a1;","Wierden",0,1,"&#x279A;"
217,"&#9989;","Wijchen",0,0,"-"
88,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
118,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x279A;"
118,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
114,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
261,"&#x26a1;","Woerden",0,2,"-"
81,"&#x26a1;","Wormerland",0,1,"&#x2798;"
69,"&#9989;","Woudenberg",0,0,"-"
714,"&#128721;","Zaanstad",0,2,"-"
155,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
60,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
84,"&#9989;","Zeewolde",0,0,"-"
272,"&#x26a1;","Zeist",0,5,"&#x279A;"
194,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
577,"&#128721;","Zoetermeer",0,1,"-"
24,"&#9989;","Zoeterwoude",0,0,"-"
250,"&#128165;","Zuidplas",1,1,"&#x279A;"
81,"&#x26a1;","Zundert",0,1,"&#x279A;"
169,"&#x1F7E3;","Zutphen",0,1,"&#x279A;"
97,"&#x26a1;","Zwartewaterland",0,1,"-"
334,"&#x1F7E3;","Zwijndrecht",0,0,"&#x2798;"
426,"&#x26a1;","Zwolle",0,2,"&#x2798;"
