"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1561,"&#x1F7E3;","Eindhoven",0,2,"&#x2798;"
118,"&#x1F7E3;","Elburg",0,0,"&#x2798;"
657,"&#128721;","Emmen",0,0,"&#x2798;"
93,"&#x1F7E3;","Enkhuizen",0,0,"&#x2798;"
881,"&#x26a1;","Enschede",0,8,"&#x279A;"
186,"&#x26a1;","Epe",0,3,"&#x279A;"
151,"&#9989;","Ermelo",0,0,"-"
188,"&#x26a1;","Etten-Leur",0,2,"&#x2798;"
112,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
350,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x2798;"
170,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
94,"&#x26a1;","Gennep",0,0,"&#x2798;"
139,"&#9989;","Gilze en Rijen",0,0,"-"
382,"&#x26a1;","Goeree-Overflakkee",0,1,"&#x2798;"
274,"&#x1F7E3;","Goes",0,1,"-"
120,"&#x26a1;","Goirle",0,1,"&#x2798;"
207,"&#9989;","Gooise Meren",0,0,"-"
209,"&#x26a1;","Gorinchem",0,6,"&#x279A;"
540,"&#x26a1;","Gouda",0,3,"&#x2798;"
762,"&#128721;","Groningen",0,3,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
102,"&#x26a1;","Haaksbergen",1,5,"&#x279A;"
549,"&#x26a1;","Haarlem",0,5,"&#x2798;"
524,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
164,"&#x26a1;","Halderberge",0,0,"&#x2798;"
279,"&#x26a1;","Hardenberg",0,2,"&#x279A;"
282,"&#x26a1;","Harderwijk",0,2,"&#x279A;"
111,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
86,"&#9989;","Harlingen",0,0,"-"
52,"&#x26a1;","Hattem",0,0,"&#x2798;"
124,"&#9989;","Heemskerk",0,0,"-"
86,"&#9989;","Heemstede",0,0,"-"
67,"&#x26a1;","Heerde",0,0,"&#x2798;"
255,"&#x26a1;","Heerenveen",0,4,"&#x279A;"
507,"&#x26a1;","Heerlen",0,2,"&#x2798;"
87,"&#x26a1;","Heeze-Leende",0,1,"-"
110,"&#x26a1;","Heiloo",0,2,"&#x279A;"
203,"&#x26a1;","Hellendoorn",0,1,"&#x279A;"
280,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
625,"&#x26a1;","Helmond",0,3,"&#x2798;"
201,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
400,"&#128721;","Hengelo",0,1,"-"
178,"&#x26a1;","Het Hogeland",0,1,"&#x2798;"
85,"&#x26a1;","Heumen",0,1,"&#x279A;"
237,"&#x1F7E3;","Heusden",0,1,"-"
78,"&#x26a1;","Hillegom",0,1,"-"
62,"&#9989;","Hilvarenbeek",0,0,"-"
340,"&#9989;","Hilversum",0,0,"-"
536,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
169,"&#x26a1;","Hof van Twente",0,2,"-"
241,"&#x26a1;","Hollands Kroon",0,0,"&#x2798;"
294,"&#x1F7E3;","Hoogeveen",0,0,"&#x2798;"
451,"&#128721;","Hoorn",0,1,"-"
176,"&#9989;","Horst aan de Maas",0,0,"-"
177,"&#x26a1;","Houten",1,3,"&#x279A;"
161,"&#9989;","Huizen",0,0,"-"
147,"&#x26a1;","Hulst",0,1,"&#x279A;"
178,"&#x26a1;","IJsselstein",0,2,"&#x2798;"
80,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
200,"&#x26a1;","Kampen",0,3,"&#x279A;"
48,"&#x26a1;","Kapelle",0,0,"&#x2798;"
345,"&#128721;","Katwijk",0,0,"&#x2798;"
235,"&#128165;","Kerkrade",1,1,"&#x279A;"
122,"&#9989;","Koggenland",0,0,"-"
188,"&#9989;","Krimpen aan den IJssel",0,0,"-"
349,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
128,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
183,"&#x26a1;","Land van Cuijk",0,5,"&#x279A;"
234,"&#x26a1;","Landgraaf",1,3,"&#x279A;"
52,"&#9989;","Landsmeer",0,0,"-"
246,"&#x26a1;","Lansingerland",0,0,"&#x2798;"
36,"&#9989;","Laren",0,0,"-"
665,"&#x26a1;","Leeuwarden",0,0,"&#x2798;"
461,"&#x1F7E3;","Leiden",0,3,"&#x279A;"
102,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
253,"&#128721;","Leidschendam-Voorburg",0,1,"-"
491,"&#x26a1;","Lelystad",0,2,"&#x2798;"
182,"&#9989;","Leudal",0,0,"-"
127,"&#x26a1;","Leusden",0,0,"&#x2798;"
241,"&#x1F7E3;","Lingewaard",0,1,"&#x279A;"
84,"&#x26a1;","Lisse",0,3,"&#x279A;"
131,"&#128721;","Lochem",0,0,"&#x2798;"
144,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
77,"&#9989;","Lopik",0,0,"-"
110,"&#9989;","Losser",0,0,"-"
161,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
145,"&#9989;","Maasgouw",0,0,"-"
98,"&#128721;","Maashorst",0,0,"&#x2798;"
178,"&#128721;","Maassluis",0,0,"&#x2798;"
591,"&#9989;","Maastricht",0,0,"-"
225,"&#128721;","Medemblik",0,0,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
433,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
123,"&#x26a1;","Meppel",0,2,"&#x279A;"
218,"&#x1F7E3;","Middelburg",0,1,"-"
82,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
93,"&#x26a1;","Midden-Drenthe",0,1,"&#x279A;"
341,"&#x26a1;","Midden-Groningen",0,2,"&#x279A;"
222,"&#x26a1;","Moerdijk",0,1,"&#x2798;"
223,"&#x1F7E3;","Molenlanden",0,1,"-"
209,"&#128721;","Montferland",0,0,"&#x2798;"
66,"&#9989;","Montfoort",0,0,"-"
26,"&#x26a1;","Mook en Middelaar",0,1,"&#x279A;"
223,"&#x26a1;","Neder-Betuwe",0,2,"-"
86,"&#9989;","Nederweert",0,0,"-"
363,"&#x26a1;","Nieuwegein",0,1,"&#x2798;"
130,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
243,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
1061,"&#x26a1;","Nijmegen",0,6,"&#x279A;"
654,"&#x26a1;","Nissewaard",0,8,"&#x279A;"
NA,"&#x1F7E3;","Noardeast-Frysl̢n",0,1,"-"
56,"&#9989;","Noord-Beveland",0,0,"-"
131,"&#128721;","Noordenveld",0,0,"&#x2798;"
178,"&#9989;","Noordoostpolder",0,0,"-"
175,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
149,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"-"
188,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
92,"&#x26a1;","Oegstgeest",0,1,"-"
105,"&#9989;","Oirschot",0,0,"-"
151,"&#128721;","Oisterwijk",0,0,"&#x2798;"
223,"&#x1F7E3;","Oldambt",0,1,"-"
125,"&#x26a1;","Oldebroek",0,1,"-"
163,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
64,"&#9989;","Olst-Wijhe",0,0,"-"
57,"&#9989;","Ommen",0,0,"-"
131,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
317,"&#x26a1;","Oosterhout",0,4,"&#x279A;"
95,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
31,"&#9989;","Oostzaan",0,0,"-"
61,"&#9989;","Opmeer",0,0,"-"
134,"&#x26a1;","Opsterland",0,1,"-"
534,"&#x1F7E3;","Oss",0,0,"&#x2798;"
219,"&#x1F7E3;","Oude IJsselstreek",0,1,"&#x279A;"
36,"&#9989;","Ouder-Amstel",0,0,"-"
31,"&#9989;","Oudewater",0,0,"-"
199,"&#x26a1;","Overbetuwe",0,2,"&#x279A;"
227,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
158,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
77,"&#9989;","Pekela",0,0,"-"
225,"&#128721;","Pijnacker-Nootdorp",0,0,"&#x2798;"
219,"&#x26a1;","Purmerend",0,2,"&#x2798;"
149,"&#9989;","Putten",0,0,"-"
142,"&#9989;","Raalte",0,0,"-"
151,"&#x26a1;","Reimerswaal",0,1,"-"
109,"&#x26a1;","Renkum",0,2,"&#x279A;"
22,"&#9989;","Renswoude",0,0,"-"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
225,"&#128165;","Rheden",1,1,"&#x2798;"
101,"&#x26a1;","Rhenen",0,1,"&#x279A;"
407,"&#x26a1;","Ridderkerk",0,2,"-"
264,"&#9989;","Rijssen-Holten",0,0,"-"
306,"&#128721;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
451,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
4994,"&#x26a1;","Rotterdam",0,16,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
144,"&#9989;","Rucphen",0,0,"-"
NA,"&#x1F7E3;","S̼dwest-Frysl̢n",0,2,"-"
256,"&#9989;","Schagen",0,0,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
539,"&#128721;","Schiedam",0,1,"-"
3,"&#9989;","Schiermonnikoog",0,0,"-"
206,"&#x26a1;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
155,"&#9989;","Sint-Michielsgestel",0,0,"-"
460,"&#9989;","Sittard-Geleen",0,0,"-"
189,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
97,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
246,"&#9989;","Smallingerland",0,0,"-"
265,"&#x1F7E3;","Soest",0,1,"-"
95,"&#x1F7E3;","Someren",0,0,"&#x2798;"
98,"&#9989;","Son en Breugel",0,0,"-"
182,"&#128721;","Stadskanaal",0,0,"&#x2798;"
95,"&#x26a1;","Staphorst",0,1,"&#x279A;"
111,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
146,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
194,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
122,"&#9989;","Stein",0,0,"-"
337,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
359,"&#x26a1;","Terneuzen",0,2,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
32,"&#9989;","Texel",0,0,"-"
121,"&#9989;","Teylingen",0,0,"-"
204,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
301,"&#x26a1;","Tiel",0,2,"&#x279A;"
1187,"&#x1F7E3;","Tilburg",0,5,"&#x2798;"
94,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
203,"&#x26a1;","Twenterand",0,2,"-"
115,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
157,"&#9989;","Tytsjerksteradiel",0,0,"-"
30,"&#9989;","Uitgeest",0,0,"-"
110,"&#9989;","Uithoorn",0,0,"-"
137,"&#x26a1;","Urk",0,2,"&#x2798;"
1636,"&#x26a1;","Utrecht",0,11,"&#x2798;"
239,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x2798;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
215,"&#9989;","Valkenswaard",0,0,"-"
149,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
280,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
92,"&#x1F7E3;","Veere",0,0,"&#x2798;"
266,"&#128721;","Veldhoven",0,0,"&#x2798;"
224,"&#128721;","Velsen",0,1,"&#x279A;"
518,"&#128721;","Venlo",0,0,"&#x2798;"
205,"&#9989;","Venray",0,0,"-"
326,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
494,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
347,"&#128721;","Vlissingen",0,0,"&#x2798;"
39,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
76,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
130,"&#x26a1;","Voorst",0,1,"&#x2798;"
135,"&#9989;","Vught",0,0,"-"
227,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
96,"&#x26a1;","Waalre",0,0,"&#x2798;"
257,"&#x26a1;","Waalwijk",0,1,"&#x2798;"
167,"&#x26a1;","Waddinxveen",0,1,"-"
112,"&#x26a1;","Wageningen",0,2,"-"
88,"&#x26a1;","Wassenaar",0,0,"&#x2798;"
74,"&#9989;","Waterland",0,0,"-"
273,"&#x1F7E3;","Weert",0,1,"&#x279A;"
330,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
108,"&#x1F7E3;","West Maas en Waal",0,0,"&#x2798;"
234,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
66,"&#x26a1;","Westerveld",0,0,"&#x2798;"
68,"&#9989;","Westervoort",0,0,"-"
156,"&#9989;","Westerwolde",0,0,"-"
627,"&#x26a1;","Westland",0,3,"&#x2798;"
147,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
110,"&#9989;","Westvoorne",0,0,"-"
123,"&#x26a1;","Wierden",0,2,"&#x279A;"
250,"&#x26a1;","Wijchen",0,2,"&#x279A;"
90,"&#9989;","Wijdemeren",0,0,"-"
128,"&#9989;","Wijk bij Duurstede",0,0,"-"
135,"&#x26a1;","Winterswijk",0,1,"&#x2798;"
132,"&#9989;","Woensdrecht",0,0,"-"
285,"&#x26a1;","Woerden",0,2,"&#x279A;"
88,"&#9989;","Wormerland",0,0,"-"
76,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
789,"&#x1F7E3;","Zaanstad",0,3,"&#x2798;"
176,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
73,"&#9989;","Zandvoort",0,0,"-"
92,"&#x26a1;","Zeewolde",0,1,"-"
320,"&#x26a1;","Zeist",0,3,"&#x279A;"
204,"&#9989;","Zevenaar",0,0,"-"
651,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
30,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
274,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
90,"&#x26a1;","Zundert",0,1,"&#x279A;"
206,"&#x26a1;","Zutphen",0,1,"&#x2798;"
106,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
373,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
487,"&#x26a1;","Zwolle",1,7,"&#x279A;"
