"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
65,"&#x26a1;","Bergen (NH.)",0,1,"&#x2798;"
198,"&#x26a1;","Bergen op Zoom",1,5,"&#x2798;"
75,"&#x26a1;","Berkelland",1,2,"-"
67,"&#x26a1;","Bernheze",1,1,"-"
90,"&#128165;","Best",2,2,"&#x279A;"
66,"&#x26a1;","Beuningen",1,2,"-"
79,"&#x1F7E3;","Beverwijk",0,0,"&#x2798;"
45,"&#x1F7E3;","Bladel",0,0,"&#x2798;"
21,"&#128165;","Blaricum",1,1,"&#x279A;"
22,"&#x1F7E3;","Bloemendaal",0,0,"&#x2798;"
87,"&#x26a1;","Bodegraven-Reeuwijk",0,1,"&#x2798;"
16,"&#x26a1;","Boekel",0,1,"&#x279A;"
51,"&#x26a1;","Borger-Odoorn",1,2,"&#x2798;"
54,"&#x26a1;","Borne",1,5,"&#x279A;"
34,"&#x26a1;","Borsele",0,1,"&#x279A;"
65,"&#x26a1;","Boxmeer",2,2,"&#x2798;"
68,"&#x26a1;","Boxtel",0,1,"-"
323,"&#x26a1;","Breda",2,10,"&#x2798;"
41,"&#x26a1;","Brielle",0,1,"&#x279A;"
64,"&#x26a1;","Bronckhorst",2,5,"&#x279A;"
42,"&#x26a1;","Brummen",0,2,"&#x279A;"
65,"&#x26a1;","Brunssum",0,1,"&#x2798;"
15,"&#x26a1;","Bunnik",0,2,"-"
53,"&#x26a1;","Bunschoten",0,1,"&#x2798;"
69,"&#x26a1;","Buren",0,1,"&#x2798;"
263,"&#x26a1;","Capelle aan den IJssel",1,5,"-"
42,"&#x26a1;","Castricum",0,2,"&#x279A;"
85,"&#x26a1;","Coevorden",0,3,"-"
51,"&#x26a1;","Cranendonck",0,1,"&#x2798;"
74,"&#x26a1;","Cuijk",1,3,"&#x279A;"
84,"&#x26a1;","Culemborg",1,4,"&#x279A;"
25,"&#x26a1;","Dalfsen",0,1,"-"
62,"&#x26a1;","Dantumadiel",1,7,"&#x279A;"
74,"&#x26a1;","De Bilt",1,4,"&#x2798;"
88,"&#x26a1;","De Fryske Marren",0,5,"&#x279A;"
86,"&#x26a1;","De Ronde Venen",2,6,"&#x279A;"
44,"&#x26a1;","De Wolden",0,0,"&#x2798;"
199,"&#128721;","Delft",0,1,"-"
177,"&#x1F7E3;","Den Helder",0,1,"-"
91,"&#x26a1;","Deurne",0,2,"&#x2798;"
190,"&#x26a1;","Deventer",3,6,"&#x2798;"
63,"&#x26a1;","Diemen",0,3,"&#x279A;"
45,"&#x26a1;","Dinkelland",0,1,"&#x279A;"
17,"&#x26a1;","Doesburg",0,1,"&#x2798;"
80,"&#x26a1;","Doetinchem",1,2,"-"
56,"&#x26a1;","Dongen",0,2,"-"
394,"&#x26a1;","Dordrecht",2,7,"&#x2798;"
37,"&#x26a1;","Drechterland",0,2,"&#x279A;"
60,"&#128165;","Drimmelen",1,1,"&#x2798;"
61,"&#x1F7E3;","Dronten",0,1,"-"
62,"&#x26a1;","Druten",0,1,"&#x279A;"
38,"&#9989;","Duiven",0,0,"-"
67,"&#x26a1;","Echt-Susteren",0,0,"&#x2798;"
153,"&#x26a1;","Edam-Volendam",1,4,"&#x279A;"
225,"&#x26a1;","Ede",1,7,"&#x279A;"
23,"&#x26a1;","Eemnes",0,0,"&#x2798;"
111,"&#x26a1;","Eemsdelta",0,4,"&#x279A;"
40,"&#x26a1;","Eersel",1,2,"&#x279A;"
60,"&#x26a1;","Eijsden-Margraten",0,2,"&#x2798;"
695,"&#x26a1;","Eindhoven",2,5,"&#x2798;"
48,"&#x26a1;","Elburg",0,4,"&#x2798;"
306,"&#x26a1;","Emmen",2,8,"&#x279A;"
36,"&#x26a1;","Enkhuizen",0,1,"&#x2798;"
340,"&#x26a1;","Enschede",1,4,"&#x2798;"
80,"&#x26a1;","Epe",0,3,"&#x279A;"
63,"&#x26a1;","Ermelo",0,3,"&#x2798;"
65,"&#x26a1;","Etten-Leur",1,2,"&#x2798;"
46,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
147,"&#x26a1;","Geldrop-Mierlo",0,2,"-"
73,"&#x26a1;","Gemert-Bakel",1,4,"&#x279A;"
38,"&#x26a1;","Gennep",1,4,"-"
59,"&#x26a1;","Gilze en Rijen",0,2,"-"
165,"&#x26a1;","Goeree-Overflakkee",1,5,"&#x2798;"
91,"&#x26a1;","Goes",1,5,"&#x279A;"
38,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
87,"&#x1F7E3;","Gooise Meren",0,1,"-"
93,"&#x26a1;","Gorinchem",0,3,"-"
255,"&#x26a1;","Gouda",1,6,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
304,"&#128721;","Groningen",1,3,"&#x279A;"
19,"&#x26a1;","Gulpen-Wittem",0,1,"-"
38,"&#9989;","Haaksbergen",0,0,"-"
221,"&#x26a1;","Haarlem",0,5,"&#x2798;"
217,"&#x26a1;","Haarlemmermeer",1,4,"&#x2798;"
86,"&#x26a1;","Halderberge",0,1,"&#x2798;"
100,"&#x26a1;","Hardenberg",0,3,"&#x2798;"
129,"&#9989;","Harderwijk",0,0,"-"
54,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x2798;"
28,"&#x26a1;","Harlingen",0,1,"&#x279A;"
18,"&#x26a1;","Hattem",0,1,"&#x279A;"
67,"&#x1F7E3;","Heemskerk",0,1,"-"
29,"&#x26a1;","Heemstede",0,1,"-"
25,"&#x26a1;","Heerde",0,1,"&#x279A;"
78,"&#x26a1;","Heerenveen",0,5,"&#x279A;"
145,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
154,"&#x26a1;","Heerlen",4,6,"&#x279A;"
30,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
39,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
110,"&#x26a1;","Hellendoorn",3,7,"&#x279A;"
118,"&#x1F7E3;","Hellevoetsluis",0,1,"-"
283,"&#x26a1;","Helmond",1,4,"-"
84,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x2798;"
164,"&#x26a1;","Hengelo",0,3,"&#x279A;"
48,"&#128721;","Het Hogeland",0,0,"&#x2798;"
30,"&#x26a1;","Heumen",0,2,"&#x279A;"
119,"&#x26a1;","Heusden",0,1,"&#x2798;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
141,"&#x26a1;","Hilversum",0,1,"&#x2798;"
228,"&#x26a1;","Hoeksche Waard",0,7,"&#x2798;"
66,"&#x26a1;","Hof van Twente",0,3,"&#x279A;"
96,"&#x26a1;","Hollands Kroon",1,2,"&#x2798;"
106,"&#x26a1;","Hoogeveen",1,4,"&#x279A;"
229,"&#x26a1;","Hoorn",0,0,"&#x2798;"
20,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
63,"&#x26a1;","Houten",1,3,"-"
74,"&#x26a1;","Huizen",0,0,"&#x2798;"
46,"&#9989;","Hulst",0,0,"-"
59,"&#x26a1;","IJsselstein",0,1,"&#x2798;"
37,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
56,"&#x26a1;","Kampen",0,3,"&#x2798;"
14,"&#9989;","Kapelle",0,0,"-"
158,"&#x26a1;","Katwijk",0,1,"&#x2798;"
72,"&#x26a1;","Kerkrade",1,3,"&#x279A;"
59,"&#x26a1;","Koggenland",1,2,"&#x279A;"
90,"&#x26a1;","Krimpen aan den IJssel",0,0,"&#x2798;"
158,"&#x26a1;","Krimpenerwaard",0,3,"&#x2798;"
58,"&#x26a1;","Laarbeek",0,4,"&#x279A;"
30,"&#x26a1;","Landerd",0,1,"&#x279A;"
70,"&#x26a1;","Landgraaf",2,5,"&#x279A;"
28,"&#x26a1;","Landsmeer",0,1,"-"
49,"&#x26a1;","Langedijk",0,1,"&#x279A;"
111,"&#x26a1;","Lansingerland",0,3,"&#x279A;"
10,"&#9989;","Laren",0,0,"-"
222,"&#x26a1;","Leeuwarden",2,6,"-"
177,"&#x26a1;","Leiden",0,3,"&#x2798;"
35,"&#x26a1;","Leiderdorp",0,3,"&#x279A;"
123,"&#x1F7E3;","Leidschendam-Voorburg",0,0,"&#x2798;"
184,"&#x26a1;","Lelystad",0,5,"&#x2798;"
74,"&#x26a1;","Leudal",0,3,"-"
35,"&#x26a1;","Leusden",0,2,"&#x279A;"
99,"&#x26a1;","Lingewaard",2,6,"&#x279A;"
39,"&#x26a1;","Lisse",0,1,"&#x2798;"
43,"&#x26a1;","Lochem",0,0,"&#x2798;"
66,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
31,"&#9989;","Lopik",0,0,"-"
41,"&#x26a1;","Losser",0,1,"&#x279A;"
83,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
73,"&#x26a1;","Maasgouw",0,3,"-"
74,"&#x26a1;","Maassluis",0,1,"&#x2798;"
282,"&#x26a1;","Maastricht",1,10,"&#x2798;"
117,"&#x26a1;","Medemblik",0,2,"&#x2798;"
53,"&#x26a1;","Meerssen",0,2,"&#x279A;"
166,"&#x26a1;","Meierijstad",1,6,"&#x279A;"
49,"&#x26a1;","Meppel",0,1,"-"
70,"&#x26a1;","Middelburg",1,3,"&#x279A;"
26,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
49,"&#x26a1;","Midden-Drenthe",0,2,"&#x279A;"
156,"&#x26a1;","Midden-Groningen",1,3,"&#x2798;"
22,"&#x26a1;","Mill en Sint Hubert",1,3,"&#x279A;"
94,"&#x26a1;","Moerdijk",0,2,"&#x2798;"
115,"&#x26a1;","Molenlanden",1,4,"&#x2798;"
78,"&#x26a1;","Montferland",0,2,"&#x2798;"
29,"&#x26a1;","Montfoort",0,1,"&#x279A;"
6,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
100,"&#x26a1;","Neder-Betuwe",1,10,"&#x279A;"
54,"&#x26a1;","Nederweert",0,3,"&#x279A;"
149,"&#x26a1;","Nieuwegein",2,6,"&#x279A;"
67,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
92,"&#x26a1;","Nijkerk",0,2,"&#x2798;"
416,"&#x26a1;","Nijmegen",1,10,"&#x2798;"
264,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
135,"&#x26a1;","Noardeast-Fryslân",0,9,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
56,"&#x26a1;","Noordenveld",1,3,"&#x279A;"
57,"&#x26a1;","Noordoostpolder",1,2,"&#x279A;"
85,"&#x26a1;","Noordwijk",0,2,"-"
61,"&#x1F7E3;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
79,"&#x26a1;","Nunspeet",0,1,"&#x2798;"
33,"&#9989;","Oegstgeest",0,0,"-"
53,"&#x26a1;","Oirschot",0,1,"&#x279A;"
53,"&#x26a1;","Oisterwijk",0,1,"&#x279A;"
115,"&#x26a1;","Oldambt",0,2,"&#x279A;"
53,"&#x26a1;","Oldebroek",4,7,"&#x279A;"
65,"&#x26a1;","Oldenzaal",0,2,"&#x279A;"
22,"&#x26a1;","Olst-Wijhe",1,2,"&#x279A;"
24,"&#x26a1;","Ommen",0,1,"-"
47,"&#x26a1;","Oost Gelre",1,2,"-"
100,"&#x26a1;","Oosterhout",0,6,"&#x279A;"
29,"&#x26a1;","Ooststellingwerf",0,1,"&#x279A;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#9989;","Opmeer",0,0,"-"
49,"&#x26a1;","Opsterland",0,1,"-"
247,"&#x26a1;","Oss",5,6,"-"
84,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
23,"&#x26a1;","Ouder-Amstel",1,1,"&#x2798;"
13,"&#128165;","Oudewater",1,1,"-"
72,"&#x26a1;","Overbetuwe",2,8,"&#x279A;"
79,"&#x26a1;","Papendrecht",0,2,"&#x2798;"
25,"&#x26a1;","Peel en Maas",1,3,"&#x279A;"
50,"&#9989;","Pekela",0,0,"-"
95,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
318,"&#x26a1;","Purmerend",1,7,"&#x279A;"
53,"&#x26a1;","Putten",0,1,"&#x2798;"
63,"&#x26a1;","Raalte",0,0,"&#x2798;"
75,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
53,"&#x26a1;","Renkum",0,0,"&#x2798;"
11,"&#x26a1;","Renswoude",1,2,"&#x279A;"
29,"&#x26a1;","Reusel-De Mierden",0,0,"&#x2798;"
88,"&#x26a1;","Rheden",0,2,"&#x279A;"
59,"&#x26a1;","Rhenen",0,1,"&#x2798;"
198,"&#x26a1;","Ridderkerk",0,6,"&#x279A;"
135,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
129,"&#x26a1;","Rijswijk",1,5,"&#x279A;"
74,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
236,"&#x26a1;","Roermond",0,5,"&#x2798;"
210,"&#x26a1;","Roosendaal",1,2,"&#x2798;"
2415,"&#x26a1;","Rotterdam",5,44,"-"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",0,0,"&#x2798;"
117,"&#x26a1;","Schagen",0,4,"-"
23,"&#9989;","Scherpenzeel",0,0,"-"
268,"&#x26a1;","Schiedam",2,3,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
69,"&#x26a1;","Schouwen-Duiveland",1,3,"&#x2798;"
15,"&#x26a1;","Simpelveld",0,0,"&#x2798;"
65,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x2798;"
25,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
156,"&#x26a1;","Sittard-Geleen",1,9,"&#x2798;"
70,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
30,"&#x26a1;","Sluis",0,1,"&#x279A;"
119,"&#x26a1;","Smallingerland",1,6,"&#x279A;"
74,"&#x26a1;","Soest",1,3,"-"
52,"&#x26a1;","Someren",1,2,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
88,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
61,"&#128165;","Staphorst",2,2,"&#x2798;"
57,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
69,"&#128165;","Steenbergen",2,2,"-"
71,"&#x26a1;","Steenwijkerland",0,1,"&#x2798;"
37,"&#x26a1;","Stein",0,3,"&#x279A;"
161,"&#x26a1;","Stichtse Vecht",2,3,"-"
179,"&#x26a1;","Súdwest-Fryslân",0,4,"&#x2798;"
144,"&#x26a1;","Terneuzen",0,9,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
102,"&#x26a1;","Tholen",1,5,"-"
144,"&#x26a1;","Tiel",0,6,"&#x279A;"
519,"&#x26a1;","Tilburg",4,19,"&#x2798;"
50,"&#x26a1;","Tubbergen",0,1,"-"
86,"&#x26a1;","Twenterand",1,2,"-"
33,"&#9989;","Tynaarlo",0,0,"-"
53,"&#x26a1;","Tytsjerksteradiel",1,4,"&#x2798;"
94,"&#x26a1;","Uden",1,2,"&#x279A;"
14,"&#9989;","Uitgeest",0,0,"-"
47,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
74,"&#x26a1;","Urk",1,8,"&#x279A;"
680,"&#x26a1;","Utrecht",1,7,"&#x2798;"
84,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
18,"&#x26a1;","Vaals",1,2,"&#x279A;"
27,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
102,"&#128721;","Valkenswaard",0,0,"&#x2798;"
72,"&#x26a1;","Veendam",0,2,"&#x279A;"
129,"&#x26a1;","Veenendaal",1,9,"&#x279A;"
36,"&#9989;","Veere",0,0,"-"
143,"&#x26a1;","Veldhoven",0,4,"&#x279A;"
135,"&#x26a1;","Velsen",0,2,"&#x2798;"
50,"&#x26a1;","Venlo",2,6,"&#x279A;"
37,"&#x26a1;","Venray",0,1,"&#x2798;"
147,"&#x26a1;","Vijfheerenlanden",3,8,"&#x279A;"
196,"&#x26a1;","Vlaardingen",0,4,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
134,"&#x1F7E3;","Vlissingen",0,1,"&#x279A;"
13,"&#128165;","Voerendaal",1,1,"-"
26,"&#x26a1;","Voorschoten",1,2,"&#x279A;"
37,"&#x26a1;","Voorst",0,1,"&#x279A;"
53,"&#x26a1;","Vught",0,2,"-"
68,"&#x1F7E3;","Waadhoeke",0,0,"&#x2798;"
52,"&#x26a1;","Waalre",0,3,"&#x279A;"
102,"&#x26a1;","Waalwijk",1,3,"-"
51,"&#x26a1;","Waddinxveen",0,5,"&#x279A;"
47,"&#x1F7E3;","Wageningen",0,1,"-"
36,"&#9989;","Wassenaar",0,0,"-"
34,"&#x26a1;","Waterland",1,2,"-"
137,"&#x26a1;","Weert",0,8,"&#x279A;"
34,"&#9989;","Weesp",0,0,"-"
126,"&#x26a1;","West Betuwe",1,6,"&#x279A;"
43,"&#x26a1;","West Maas en Waal",0,1,"&#x279A;"
89,"&#x26a1;","Westerkwartier",1,4,"&#x279A;"
17,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
33,"&#x26a1;","Westervoort",0,0,"&#x2798;"
71,"&#x26a1;","Westerwolde",0,1,"&#x279A;"
225,"&#x26a1;","Westland",3,8,"&#x279A;"
52,"&#128165;","Weststellingwerf",1,1,"-"
40,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
53,"&#x26a1;","Wierden",0,2,"&#x2798;"
88,"&#x1F7E3;","Wijchen",0,1,"-"
37,"&#9989;","Wijdemeren",0,0,"-"
45,"&#x26a1;","Wijk bij Duurstede",1,2,"&#x2798;"
45,"&#x26a1;","Winterswijk",0,2,"-"
54,"&#x26a1;","Woensdrecht",3,5,"&#x279A;"
128,"&#x26a1;","Woerden",1,5,"&#x279A;"
47,"&#x26a1;","Wormerland",0,2,"&#x279A;"
22,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
372,"&#x26a1;","Zaanstad",2,7,"-"
79,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
27,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
37,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
93,"&#128165;","Zeist",1,1,"&#x2798;"
96,"&#x26a1;","Zevenaar",2,2,"&#x2798;"
287,"&#x26a1;","Zoetermeer",2,6,"&#x279A;"
10,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
153,"&#x26a1;","Zuidplas",0,3,"&#x2798;"
26,"&#x26a1;","Zundert",0,1,"-"
62,"&#x1F7E3;","Zutphen",0,1,"-"
61,"&#x26a1;","Zwartewaterland",0,2,"&#x2798;"
161,"&#x26a1;","Zwijndrecht",2,5,"&#x2798;"
188,"&#x26a1;","Zwolle",2,12,"&#x279A;"
