"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
28,"&#9989;","Leusden",0,0,"-"
84,"&#128721;","Lingewaard",0,0,"&#x2798;"
33,"&#9989;","Lisse",0,0,"-"
39,"&#9989;","Lochem",0,0,"-"
63,"&#9989;","Loon op Zand",0,0,"-"
23,"&#9989;","Lopik",0,0,"-"
38,"&#128165;","Losser",1,1,"&#x279A;"
80,"&#9989;","Maasdriel",0,0,"-"
58,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
63,"&#x26a1;","Maassluis",1,2,"&#x279A;"
211,"&#x1F7E3;","Maastricht",0,2,"&#x279A;"
107,"&#9989;","Medemblik",0,0,"-"
37,"&#9989;","Meerssen",0,0,"-"
153,"&#9989;","Meierijstad",0,0,"-"
44,"&#9989;","Meppel",0,0,"-"
57,"&#x1F7E3;","Middelburg",0,1,"-"
24,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
43,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
142,"&#x1F7E3;","Midden-Groningen",0,1,"-"
17,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x279A;"
79,"&#128721;","Moerdijk",0,0,"&#x2798;"
81,"&#x1F7E3;","Molenlanden",0,0,"&#x2798;"
68,"&#9989;","Montferland",0,0,"-"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
59,"&#x26a1;","Neder-Betuwe",0,2,"&#x2798;"
43,"&#9989;","Nederweert",0,0,"-"
131,"&#x26a1;","Nieuwegein",0,2,"&#x2798;"
58,"&#9989;","Nieuwkoop",0,0,"-"
78,"&#9989;","Nijkerk",0,0,"-"
357,"&#x26a1;","Nijmegen",0,6,"&#x279A;"
239,"&#x26a1;","Nissewaard",2,3,"&#x279A;"
100,"&#x26a1;","Noardeast-Fryslân",1,1,"&#x2798;"
17,"&#9989;","Noord-Beveland",0,0,"-"
51,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
50,"&#9989;","Noordoostpolder",0,0,"-"
76,"&#9989;","Noordwijk",0,0,"-"
59,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x279A;"
56,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
30,"&#9989;","Oegstgeest",0,0,"-"
49,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
48,"&#9989;","Oisterwijk",0,0,"-"
110,"&#9989;","Oldambt",0,0,"-"
35,"&#9989;","Oldebroek",0,0,"-"
56,"&#128721;","Oldenzaal",0,0,"&#x2798;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#9989;","Ommen",0,0,"-"
35,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
83,"&#x1F7E3;","Oosterhout",0,1,"&#x279A;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
14,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#9989;","Opsterland",0,0,"-"
217,"&#128721;","Oss",-1,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
19,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#9989;","Overbetuwe",0,0,"-"
64,"&#x26a1;","Papendrecht",0,2,"-"
18,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
49,"&#x26a1;","Pekela",0,0,"&#x2798;"
85,"&#128165;","Pijnacker-Nootdorp",1,1,"&#x279A;"
298,"&#128721;","Purmerend",0,0,"&#x2798;"
43,"&#x26a1;","Putten",0,1,"&#x279A;"
51,"&#9989;","Raalte",0,0,"-"
69,"&#x26a1;","Reimerswaal",0,0,"&#x2798;"
46,"&#128721;","Renkum",0,0,"&#x2798;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#128721;","Rheden",0,0,"&#x2798;"
42,"&#9989;","Rhenen",0,0,"-"
175,"&#x26a1;","Ridderkerk",2,4,"&#x279A;"
107,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
114,"&#128721;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
194,"&#x1F7E3;","Roermond",0,0,"&#x2798;"
187,"&#x1F7E3;","Roosendaal",0,1,"&#x2798;"
2095,"&#x26a1;","Rotterdam",4,32,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
105,"&#x26a1;","Schagen",0,2,"&#x279A;"
18,"&#9989;","Scherpenzeel",0,0,"-"
240,"&#x26a1;","Schiedam",2,7,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
122,"&#128165;","Sittard-Geleen",1,1,"&#x2798;"
51,"&#x1F7E3;","Sliedrecht",0,0,"&#x2798;"
23,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
102,"&#x1F7E3;","Smallingerland",0,1,"-"
63,"&#x1F7E3;","Soest",0,1,"&#x279A;"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
78,"&#x26a1;","Stadskanaal",0,1,"&#x279A;"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#9989;","Stede Broec",0,0,"-"
58,"&#x26a1;","Steenbergen",0,1,"&#x279A;"
64,"&#x1F7E3;","Steenwijkerland",0,1,"&#x279A;"
30,"&#9989;","Stein",0,0,"-"
134,"&#128721;","Stichtse Vecht",1,1,"-"
159,"&#128721;","Súdwest-Fryslân",0,1,"-"
118,"&#128165;","Terneuzen",2,2,"-"
9,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
55,"&#128721;","Teylingen",0,0,"&#x2798;"
87,"&#128165;","Tholen",1,1,"-"
123,"&#9989;","Tiel",0,0,"-"
434,"&#x26a1;","Tilburg",2,7,"&#x279A;"
47,"&#9989;","Tubbergen",0,0,"-"
77,"&#9989;","Twenterand",0,0,"-"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
83,"&#x26a1;","Uden",0,1,"&#x2798;"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#9989;","Urk",0,0,"-"
572,"&#x1F7E3;","Utrecht",1,9,"&#x279A;"
77,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
101,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
70,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
97,"&#x26a1;","Veenendaal",1,3,"&#x279A;"
32,"&#9989;","Veere",0,0,"-"
135,"&#x1F7E3;","Veldhoven",0,0,"&#x2798;"
121,"&#128721;","Velsen",0,0,"&#x2798;"
34,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
107,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
167,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
126,"&#x26a1;","Vlissingen",1,2,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
86,"&#x26a1;","Waalwijk",1,2,"&#x279A;"
40,"&#x26a1;","Waddinxveen",0,1,"&#x2798;"
41,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
34,"&#9989;","Wassenaar",0,0,"-"
30,"&#9989;","Waterland",0,0,"-"
95,"&#x1F7E3;","Weert",0,1,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
99,"&#128721;","West Betuwe",0,0,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#9989;","Westerkwartier",0,0,"-"
14,"&#9989;","Westerveld",0,0,"-"
22,"&#9989;","Westervoort",0,0,"-"
68,"&#9989;","Westerwolde",0,0,"-"
197,"&#128721;","Westland",0,1,"&#x2798;"
47,"&#9989;","Weststellingwerf",0,0,"-"
35,"&#128165;","Westvoorne",1,1,"&#x279A;"
39,"&#9989;","Wierden",0,0,"-"
76,"&#x1F7E3;","Wijchen",0,1,"&#x279A;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
115,"&#x26a1;","Woerden",1,2,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
335,"&#x26a1;","Zaanstad",0,6,"&#x2798;"
67,"&#x26a1;","Zaltbommel",0,1,"&#x279A;"
23,"&#9989;","Zandvoort",0,0,"-"
35,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
82,"&#x26a1;","Zeist",0,1,"&#x2798;"
77,"&#128165;","Zevenaar",1,1,"&#x279A;"
258,"&#x1F7E3;","Zoetermeer",0,2,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
135,"&#x1F7E3;","Zuidplas",0,1,"-"
23,"&#x26a1;","Zundert",0,1,"&#x279A;"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
139,"&#x26a1;","Zwijndrecht",1,2,"-"
147,"&#x1F7E3;","Zwolle",0,2,"&#x2798;"
