"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
100,"&#x26a1;","Dinkelland",0,2,"&#x2798;"
52,"&#x26a1;","Doesburg",0,0,"&#x2798;"
260,"&#x26a1;","Doetinchem",0,1,"&#x2798;"
113,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
869,"&#x26a1;","Dordrecht",0,2,"&#x2798;"
77,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
142,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
150,"&#x26a1;","Dronten",0,3,"&#x279A;"
139,"&#x26a1;","Druten",0,1,"&#x2798;"
88,"&#9989;","Duiven",0,0,"-"
159,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
271,"&#x26a1;","Edam-Volendam",0,2,"-"
424,"&#x26a1;","Ede",1,4,"-"
43,"&#9989;","Eemnes",0,0,"-"
219,"&#x1F7E3;","Eemsdelta",0,1,"&#x279A;"
96,"&#x26a1;","Eersel",0,2,"-"
110,"&#9989;","Eijsden-Margraten",0,0,"-"
1475,"&#x26a1;","Eindhoven",0,8,"&#x2798;"
112,"&#9989;","Elburg",0,0,"-"
634,"&#128721;","Emmen",0,1,"&#x2798;"
87,"&#x26a1;","Enkhuizen",0,2,"&#x2798;"
832,"&#x26a1;","Enschede",3,10,"-"
173,"&#128721;","Epe",0,0,"&#x2798;"
144,"&#x26a1;","Ermelo",0,0,"&#x2798;"
173,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
101,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
323,"&#x26a1;","Geldrop-Mierlo",0,4,"-"
159,"&#9989;","Gemert-Bakel",0,0,"-"
85,"&#9989;","Gennep",0,0,"-"
132,"&#x26a1;","Gilze en Rijen",0,3,"&#x279A;"
351,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
257,"&#x26a1;","Goes",0,3,"&#x279A;"
111,"&#x26a1;","Goirle",0,3,"-"
204,"&#9989;","Gooise Meren",0,0,"-"
196,"&#x26a1;","Gorinchem",1,2,"&#x2798;"
511,"&#x26a1;","Gouda",0,4,"-"
719,"&#x26a1;","Groningen",0,5,"&#x2798;"
48,"&#x26a1;","Gulpen-Wittem",0,0,"&#x2798;"
96,"&#9989;","Haaksbergen",0,0,"-"
518,"&#x26a1;","Haarlem",0,4,"&#x2798;"
484,"&#x26a1;","Haarlemmermeer",0,5,"&#x2798;"
151,"&#x26a1;","Halderberge",0,3,"&#x279A;"
256,"&#x26a1;","Hardenberg",0,4,"&#x279A;"
267,"&#x26a1;","Harderwijk",0,5,"&#x279A;"
105,"&#x26a1;","Hardinxveld-Giessendam",0,0,"&#x2798;"
81,"&#9989;","Harlingen",0,0,"-"
47,"&#x26a1;","Hattem",0,1,"&#x279A;"
122,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
77,"&#x1F7E3;","Heemstede",0,0,"&#x2798;"
59,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
236,"&#x26a1;","Heerenveen",0,7,"&#x279A;"
484,"&#x26a1;","Heerlen",0,3,"&#x279A;"
79,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
100,"&#x26a1;","Heiloo",0,2,"&#x279A;"
196,"&#x26a1;","Hellendoorn",0,3,"&#x279A;"
259,"&#x26a1;","Hellevoetsluis",0,8,"&#x279A;"
589,"&#x26a1;","Helmond",0,3,"&#x2798;"
186,"&#128721;","Hendrik-Ido-Ambacht",0,0,"&#x2798;"
376,"&#x1F7E3;","Hengelo",0,2,"-"
165,"&#x1F7E3;","Het Hogeland",0,1,"-"
77,"&#x26a1;","Heumen",0,3,"&#x279A;"
229,"&#x26a1;","Heusden",1,4,"&#x2798;"
66,"&#9989;","Hillegom",0,0,"-"
57,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
338,"&#9989;","Hilversum",0,0,"-"
502,"&#x26a1;","Hoeksche Waard",0,5,"&#x2798;"
156,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
217,"&#x26a1;","Hollands Kroon",1,3,"&#x2798;"
278,"&#x26a1;","Hoogeveen",0,2,"&#x279A;"
425,"&#x26a1;","Hoorn",0,2,"&#x2798;"
175,"&#128721;","Horst aan de Maas",0,0,"&#x2798;"
162,"&#x26a1;","Houten",0,5,"&#x279A;"
161,"&#9989;","Huizen",0,0,"-"
141,"&#x26a1;","Hulst",0,3,"&#x279A;"
162,"&#x26a1;","IJsselstein",0,3,"&#x2798;"
68,"&#9989;","Kaag en Braassem",0,0,"-"
179,"&#x26a1;","Kampen",0,0,"&#x2798;"
43,"&#x26a1;","Kapelle",0,3,"&#x279A;"
274,"&#128721;","Katwijk",0,1,"-"
225,"&#9989;","Kerkrade",0,0,"-"
113,"&#x26a1;","Koggenland",0,0,"&#x2798;"
180,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
327,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
120,"&#x26a1;","Laarbeek",0,2,"-"
161,"&#x26a1;","Land van Cuijk",0,3,"&#x2798;"
219,"&#x26a1;","Landgraaf",0,1,"&#x2798;"
52,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
232,"&#128721;","Lansingerland",0,1,"&#x279A;"
35,"&#9989;","Laren",0,0,"-"
612,"&#128721;","Leeuwarden",0,0,"&#x2798;"
383,"&#x26a1;","Leiden",1,4,"&#x2798;"
81,"&#x26a1;","Leiderdorp",0,2,"&#x2798;"
242,"&#x1F7E3;","Leidschendam-Voorburg",0,1,"&#x2798;"
456,"&#x26a1;","Lelystad",0,2,"&#x2798;"
181,"&#9989;","Leudal",0,0,"-"
117,"&#x26a1;","Leusden",0,0,"&#x2798;"
228,"&#x26a1;","Lingewaard",0,1,"&#x2798;"
74,"&#x26a1;","Lisse",0,1,"&#x2798;"
119,"&#x26a1;","Lochem",0,3,"-"
140,"&#x26a1;","Loon op Zand",0,2,"-"
72,"&#x26a1;","Lopik",0,0,"&#x2798;"
105,"&#x26a1;","Losser",0,1,"-"
151,"&#x26a1;","Maasdriel",0,0,"&#x2798;"
144,"&#9989;","Maasgouw",0,0,"-"
88,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
164,"&#x26a1;","Maassluis",1,1,"&#x2798;"
589,"&#9989;","Maastricht",0,0,"-"
213,"&#x26a1;","Medemblik",0,5,"&#x279A;"
98,"&#9989;","Meerssen",0,0,"-"
410,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
116,"&#x26a1;","Meppel",0,1,"&#x279A;"
204,"&#x26a1;","Middelburg",0,2,"&#x279A;"
75,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
90,"&#9989;","Midden-Drenthe",0,0,"-"
330,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
208,"&#x26a1;","Moerdijk",0,4,"-"
218,"&#9989;","Molenlanden",0,0,"-"
205,"&#x26a1;","Montferland",0,2,"&#x279A;"
63,"&#x26a1;","Montfoort",0,0,"&#x2798;"
23,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
212,"&#x26a1;","Neder-Betuwe",0,5,"&#x279A;"
86,"&#9989;","Nederweert",0,0,"-"
348,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
119,"&#x26a1;","Nieuwkoop",0,3,"&#x279A;"
230,"&#x26a1;","Nijkerk",0,6,"-"
1004,"&#x26a1;","Nijmegen",0,5,"&#x2798;"
623,"&#x26a1;","Nissewaard",0,6,"&#x279A;"
NA,"&#x26a1;","Noardeast-Frysl̢n",0,0,"&#x2798;"
55,"&#9989;","Noord-Beveland",0,0,"-"
127,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
168,"&#x26a1;","Noordoostpolder",0,4,"-"
150,"&#9989;","Noordwijk",0,0,"-"
137,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,3,"-"
179,"&#9989;","Nunspeet",0,0,"-"
76,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
102,"&#x26a1;","Oirschot",0,4,"&#x279A;"
141,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
221,"&#9989;","Oldambt",0,0,"-"
119,"&#x26a1;","Oldebroek",0,1,"-"
153,"&#x26a1;","Oldenzaal",0,1,"-"
60,"&#x1F7E3;","Olst-Wijhe",0,0,"&#x2798;"
55,"&#x26a1;","Ommen",0,2,"-"
121,"&#x26a1;","Oost Gelre",0,2,"&#x279A;"
296,"&#x26a1;","Oosterhout",1,6,"&#x279A;"
91,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
30,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
60,"&#9989;","Opmeer",0,0,"-"
125,"&#x26a1;","Opsterland",0,0,"&#x2798;"
501,"&#x26a1;","Oss",0,3,"&#x2798;"
216,"&#x26a1;","Oude IJsselstreek",0,4,"&#x279A;"
36,"&#x26a1;","Ouder-Amstel",0,1,"&#x279A;"
29,"&#9989;","Oudewater",0,0,"-"
190,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
204,"&#x26a1;","Papendrecht",0,1,"&#x2798;"
155,"&#9989;","Peel en Maas",0,0,"-"
77,"&#9989;","Pekela",0,0,"-"
215,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
185,"&#x26a1;","Purmerend",0,6,"-"
143,"&#x26a1;","Putten",0,1,"&#x2798;"
139,"&#x26a1;","Raalte",0,2,"&#x279A;"
142,"&#9989;","Reimerswaal",0,0,"-"
103,"&#128721;","Renkum",0,0,"&#x2798;"
22,"&#9989;","Renswoude",0,0,"-"
59,"&#x26a1;","Reusel-De Mierden",0,1,"-"
217,"&#x26a1;","Rheden",0,0,"&#x2798;"
99,"&#x26a1;","Rhenen",0,1,"&#x279A;"
380,"&#x26a1;","Ridderkerk",0,2,"&#x279A;"
259,"&#x26a1;","Rijssen-Holten",0,2,"&#x2798;"
287,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
417,"&#x1F7E3;","Roermond",0,1,"&#x279A;"
427,"&#x26a1;","Roosendaal",1,4,"&#x2798;"
4730,"&#x26a1;","Rotterdam",0,31,"&#x279A;"
1,"&#9989;","Rozendaal",0,0,"-"
137,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,5,"-"
244,"&#x26a1;","Schagen",0,2,"&#x2798;"
59,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
514,"&#x26a1;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
192,"&#x26a1;","Schouwen-Duiveland",0,4,"&#x2798;"
41,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
149,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
433,"&#x26a1;","Sittard-Geleen",0,0,"&#x2798;"
174,"&#x26a1;","Sliedrecht",0,0,"&#x2798;"
93,"&#x26a1;","Sluis",0,0,"&#x2798;"
236,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
249,"&#x26a1;","Soest",0,1,"&#x2798;"
91,"&#x1F7E3;","Someren",0,0,"&#x2798;"
93,"&#x26a1;","Son en Breugel",0,1,"-"
177,"&#128721;","Stadskanaal",0,0,"&#x2798;"
93,"&#x26a1;","Staphorst",0,1,"&#x2798;"
105,"&#x26a1;","Stede Broec",0,5,"&#x279A;"
138,"&#x26a1;","Steenbergen",0,0,"&#x2798;"
177,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
118,"&#x26a1;","Stein",0,2,"&#x279A;"
320,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
332,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
28,"&#x26a1;","Texel",0,1,"&#x279A;"
95,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
196,"&#x26a1;","Tholen",0,1,"-"
291,"&#x26a1;","Tiel",0,2,"&#x2798;"
1123,"&#x26a1;","Tilburg",0,9,"&#x2798;"
87,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
188,"&#x26a1;","Twenterand",0,2,"&#x279A;"
105,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
143,"&#x26a1;","Tytsjerksteradiel",0,1,"-"
28,"&#9989;","Uitgeest",0,0,"-"
105,"&#x26a1;","Uithoorn",0,1,"&#x2798;"
132,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1530,"&#x1F7E3;","Utrecht",0,9,"&#x2798;"
212,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
34,"&#9989;","Vaals",0,0,"-"
62,"&#x26a1;","Valkenburg aan de Geul",0,0,"&#x2798;"
204,"&#x26a1;","Valkenswaard",0,2,"&#x2798;"
148,"&#9989;","Veendam",0,0,"-"
267,"&#x1F7E3;","Veenendaal",0,1,"&#x2798;"
86,"&#9989;","Veere",0,0,"-"
249,"&#x26a1;","Veldhoven",0,1,"&#x2798;"
218,"&#128721;","Velsen",0,0,"&#x2798;"
513,"&#9989;","Venlo",0,0,"-"
199,"&#x1F7E3;","Venray",0,0,"&#x2798;"
316,"&#x26a1;","Vijfheerenlanden",0,1,"&#x2798;"
459,"&#x26a1;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
323,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
38,"&#9989;","Voerendaal",0,0,"-"
61,"&#x26a1;","Voorschoten",0,1,"&#x2798;"
119,"&#x26a1;","Voorst",0,3,"-"
125,"&#128721;","Vught",0,0,"&#x2798;"
212,"&#x26a1;","Waadhoeke",0,0,"&#x2798;"
92,"&#9989;","Waalre",0,0,"-"
232,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
159,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
97,"&#9989;","Wageningen",0,0,"-"
71,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
72,"&#x26a1;","Waterland",0,1,"&#x2798;"
268,"&#x26a1;","Weert",0,3,"&#x279A;"
309,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
101,"&#x26a1;","West Maas en Waal",0,2,"-"
219,"&#x26a1;","Westerkwartier",0,2,"&#x279A;"
55,"&#9989;","Westerveld",0,0,"-"
68,"&#9989;","Westervoort",0,0,"-"
151,"&#9989;","Westerwolde",0,0,"-"
591,"&#x26a1;","Westland",0,5,"-"
135,"&#x26a1;","Weststellingwerf",0,1,"-"
101,"&#x26a1;","Westvoorne",0,1,"-"
116,"&#x26a1;","Wierden",0,5,"&#x279A;"
236,"&#x26a1;","Wijchen",0,6,"&#x279A;"
89,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
120,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
121,"&#x26a1;","Winterswijk",0,1,"&#x279A;"
124,"&#x26a1;","Woensdrecht",0,0,"&#x2798;"
273,"&#x26a1;","Woerden",0,2,"&#x279A;"
84,"&#x26a1;","Wormerland",0,1,"&#x279A;"
72,"&#x26a1;","Woudenberg",0,0,"&#x2798;"
739,"&#x26a1;","Zaanstad",1,6,"&#x2798;"
164,"&#x26a1;","Zaltbommel",0,1,"&#x2798;"
69,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
85,"&#9989;","Zeewolde",0,0,"-"
290,"&#x26a1;","Zeist",0,3,"&#x2798;"
201,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
602,"&#x26a1;","Zoetermeer",0,7,"&#x279A;"
26,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
262,"&#x26a1;","Zuidplas",0,7,"&#x279A;"
85,"&#9989;","Zundert",0,0,"-"
185,"&#x26a1;","Zutphen",0,1,"&#x2798;"
100,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
348,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
454,"&#x26a1;","Zwolle",0,3,"&#x2798;"
