"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
34,"&#x26a1;","Heerde",0,1,"-"
108,"&#x26a1;","Heerenveen",0,3,"-"
173,"&#x26a1;","Heerhugowaard",1,3,"&#x279A;"
290,"&#x26a1;","Heerlen",0,13,"&#x2798;"
45,"&#x26a1;","Heeze-Leende",1,2,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
129,"&#x26a1;","Hellendoorn",0,1,"&#x2798;"
151,"&#x26a1;","Hellevoetsluis",0,4,"&#x2798;"
360,"&#x26a1;","Helmond",0,9,"&#x279A;"
109,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"-"
212,"&#x26a1;","Hengelo",2,4,"&#x2798;"
66,"&#x26a1;","Het Hogeland",1,2,"-"
38,"&#x26a1;","Heumen",0,1,"-"
149,"&#x26a1;","Heusden",0,0,"&#x2798;"
33,"&#9989;","Hillegom",0,0,"-"
29,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
183,"&#x26a1;","Hilversum",0,0,"&#x2798;"
281,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
86,"&#x26a1;","Hof van Twente",0,1,"&#x2798;"
121,"&#x26a1;","Hollands Kroon",0,3,"&#x2798;"
151,"&#x26a1;","Hoogeveen",0,2,"&#x2798;"
272,"&#x26a1;","Hoorn",0,3,"&#x2798;"
111,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
85,"&#x26a1;","Houten",0,4,"&#x279A;"
98,"&#x26a1;","Huizen",0,0,"&#x2798;"
75,"&#x26a1;","Hulst",0,0,"&#x2798;"
78,"&#x26a1;","IJsselstein",0,1,"-"
38,"&#9989;","Kaag en Braassem",0,0,"-"
90,"&#x26a1;","Kampen",0,2,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
176,"&#x26a1;","Katwijk",0,4,"&#x279A;"
143,"&#x26a1;","Kerkrade",0,7,"&#x2798;"
67,"&#x26a1;","Koggenland",0,1,"-"
119,"&#x26a1;","Krimpen aan den IJssel",0,3,"&#x279A;"
207,"&#x26a1;","Krimpenerwaard",0,5,"&#x279A;"
77,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
32,"&#9989;","Landerd",0,0,"-"
133,"&#x26a1;","Landgraaf",0,8,"&#x279A;"
33,"&#9989;","Landsmeer",0,0,"-"
64,"&#x26a1;","Langedijk",0,2,"&#x2798;"
140,"&#x26a1;","Lansingerland",0,1,"&#x2798;"
15,"&#9989;","Laren",0,0,"-"
323,"&#x26a1;","Leeuwarden",3,9,"&#x2798;"
212,"&#x26a1;","Leiden",0,2,"&#x2798;"
39,"&#x1F7E3;","Leiderdorp",0,0,"&#x2798;"
154,"&#x26a1;","Leidschendam-Voorburg",0,1,"&#x2798;"
257,"&#x26a1;","Lelystad",0,8,"&#x2798;"
118,"&#x26a1;","Leudal",0,3,"&#x279A;"
44,"&#x26a1;","Leusden",0,1,"&#x279A;"
128,"&#x26a1;","Lingewaard",0,3,"&#x2798;"
49,"&#x26a1;","Lisse",0,1,"&#x279A;"
59,"&#x26a1;","Lochem",0,0,"&#x2798;"
87,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
39,"&#x26a1;","Lopik",0,0,"&#x2798;"
54,"&#x26a1;","Losser",1,2,"&#x279A;"
98,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
103,"&#x26a1;","Maasgouw",0,0,"&#x2798;"
99,"&#x26a1;","Maassluis",0,4,"&#x279A;"
430,"&#x26a1;","Maastricht",2,9,"&#x2798;"
136,"&#128721;","Medemblik",0,0,"&#x2798;"
71,"&#x26a1;","Meerssen",0,1,"&#x2798;"
226,"&#x26a1;","Meierijstad",1,5,"-"
67,"&#x26a1;","Meppel",0,1,"&#x2798;"
101,"&#x26a1;","Middelburg",1,3,"&#x2798;"
32,"&#x26a1;","Midden-Delfland",0,3,"&#x279A;"
66,"&#x26a1;","Midden-Drenthe",0,3,"&#x279A;"
193,"&#x26a1;","Midden-Groningen",0,5,"&#x2798;"
30,"&#x26a1;","Mill en Sint Hubert",0,1,"&#x2798;"
122,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
144,"&#x26a1;","Molenlanden",0,1,"&#x2798;"
105,"&#x26a1;","Montferland",0,2,"&#x2798;"
39,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
135,"&#x1F7E3;","Neder-Betuwe",0,0,"&#x2798;"
68,"&#x26a1;","Nederweert",0,2,"&#x2798;"
194,"&#x26a1;","Nieuwegein",1,4,"-"
74,"&#x26a1;","Nieuwkoop",0,1,"&#x279A;"
113,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
528,"&#x26a1;","Nijmegen",1,2,"&#x2798;"
346,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
183,"&#x26a1;","Noardeast-Fryslân",0,1,"&#x2798;"
23,"&#x26a1;","Noord-Beveland",0,1,"-"
70,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
88,"&#x26a1;","Noordoostpolder",0,2,"-"
94,"&#x26a1;","Noordwijk",0,0,"&#x2798;"
73,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
110,"&#x26a1;","Nunspeet",0,1,"-"
41,"&#x1F7E3;","Oegstgeest",0,0,"&#x2798;"
65,"&#9989;","Oirschot",0,0,"-"
90,"&#x26a1;","Oisterwijk",0,3,"&#x2798;"
137,"&#x26a1;","Oldambt",0,2,"-"
74,"&#x26a1;","Oldebroek",0,0,"&#x2798;"
81,"&#x26a1;","Oldenzaal",0,3,"-"
29,"&#9989;","Olst-Wijhe",0,0,"-"
28,"&#9989;","Ommen",0,0,"-"
58,"&#x26a1;","Oost Gelre",0,1,"&#x2798;"
157,"&#x26a1;","Oosterhout",0,1,"&#x2798;"
45,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
16,"&#9989;","Oostzaan",0,0,"-"
36,"&#x26a1;","Opmeer",1,1,"-"
70,"&#x26a1;","Opsterland",0,2,"&#x279A;"
289,"&#x26a1;","Oss",0,6,"&#x2798;"
106,"&#x26a1;","Oude IJsselstreek",0,1,"&#x2798;"
29,"&#x26a1;","Ouder-Amstel",0,1,"-"
15,"&#9989;","Oudewater",0,0,"-"
93,"&#x1F7E3;","Overbetuwe",0,1,"-"
109,"&#x26a1;","Papendrecht",0,2,"-"
109,"&#x26a1;","Peel en Maas",0,3,"&#x2798;"
54,"&#9989;","Pekela",0,0,"-"
123,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
369,"&#x26a1;","Purmerend",0,4,"&#x279A;"
68,"&#x1F7E3;","Putten",0,0,"&#x2798;"
77,"&#128721;","Raalte",0,0,"&#x2798;"
90,"&#x26a1;","Reimerswaal",0,2,"-"
60,"&#x26a1;","Renkum",0,1,"&#x279A;"
15,"&#x26a1;","Renswoude",0,1,"&#x279A;"
40,"&#x26a1;","Reusel-De Mierden",0,1,"-"
122,"&#x26a1;","Rheden",0,3,"-"
67,"&#x26a1;","Rhenen",0,0,"&#x2798;"
248,"&#x26a1;","Ridderkerk",1,5,"&#x279A;"
173,"&#x26a1;","Rijssen-Holten",0,3,"&#x2798;"
164,"&#x26a1;","Rijswijk",1,3,"&#x279A;"
89,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
302,"&#x26a1;","Roermond",0,3,"&#x2798;"
257,"&#x26a1;","Roosendaal",0,3,"&#x2798;"
2973,"&#x26a1;","Rotterdam",5,52,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
86,"&#x26a1;","Rucphen",0,2,"&#x279A;"
140,"&#x26a1;","Schagen",0,2,"-"
29,"&#9989;","Scherpenzeel",0,0,"-"
329,"&#x26a1;","Schiedam",0,7,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
96,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
24,"&#x26a1;","Simpelveld",0,1,"-"
84,"&#x26a1;","Sint-Michielsgestel",0,1,"-"
28,"&#9989;","Sint Anthonis",0,0,"-"
258,"&#x26a1;","Sittard-Geleen",2,5,"&#x2798;"
108,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
52,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
159,"&#x26a1;","Smallingerland",1,2,"&#x2798;"
114,"&#x26a1;","Soest",0,4,"-"
62,"&#128165;","Someren",1,1,"&#x2798;"
47,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
105,"&#x26a1;","Stadskanaal",0,3,"&#x279A;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#x26a1;","Stede Broec",0,1,"&#x2798;"
88,"&#x26a1;","Steenbergen",0,1,"&#x2798;"
89,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
73,"&#x26a1;","Stein",0,5,"&#x279A;"
195,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
229,"&#x26a1;","Súdwest-Fryslân",0,6,"&#x279A;"
195,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
14,"&#x26a1;","Terschelling",0,1,"&#x279A;"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
127,"&#x26a1;","Tholen",0,3,"&#x2798;"
177,"&#x26a1;","Tiel",0,2,"&#x2798;"
692,"&#x26a1;","Tilburg",0,11,"&#x2798;"
58,"&#x26a1;","Tubbergen",0,1,"&#x279A;"
117,"&#x26a1;","Twenterand",0,1,"&#x2798;"
40,"&#x26a1;","Tynaarlo",0,0,"&#x2798;"
81,"&#x26a1;","Tytsjerksteradiel",1,5,"&#x279A;"
128,"&#x26a1;","Uden",0,0,"&#x2798;"
19,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
67,"&#9989;","Uithoorn",0,0,"-"
102,"&#x1F7E3;","Urk",0,0,"&#x2798;"
874,"&#x26a1;","Utrecht",0,6,"&#x2798;"
122,"&#x26a1;","Utrechtse Heuvelrug",0,4,"&#x2798;"
27,"&#x26a1;","Vaals",0,1,"&#x279A;"
44,"&#x26a1;","Valkenburg aan de Geul",0,1,"-"
133,"&#x26a1;","Valkenswaard",0,1,"&#x2798;"
88,"&#x26a1;","Veendam",0,4,"&#x279A;"
166,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
48,"&#x26a1;","Veere",0,2,"&#x279A;"
182,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
160,"&#x1F7E3;","Velsen",0,0,"&#x2798;"
371,"&#x26a1;","Venlo",0,4,"&#x2798;"
136,"&#x26a1;","Venray",0,2,"&#x2798;"
197,"&#x26a1;","Vijfheerenlanden",0,2,"&#x2798;"
260,"&#x26a1;","Vlaardingen",1,6,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
184,"&#x26a1;","Vlissingen",0,7,"&#x2798;"
23,"&#x26a1;","Voerendaal",0,1,"-"
32,"&#9989;","Voorschoten",0,0,"-"
52,"&#x26a1;","Voorst",0,1,"&#x2798;"
71,"&#x26a1;","Vught",0,0,"&#x2798;"
97,"&#x26a1;","Waadhoeke",0,3,"&#x2798;"
65,"&#x26a1;","Waalre",0,1,"-"
138,"&#x26a1;","Waalwijk",0,3,"&#x2798;"
85,"&#x26a1;","Waddinxveen",1,3,"&#x2798;"
55,"&#9989;","Wageningen",0,0,"-"
42,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
44,"&#x26a1;","Waterland",0,1,"-"
180,"&#x26a1;","Weert",0,3,"&#x2798;"
44,"&#x26a1;","Weesp",0,1,"-"
169,"&#x26a1;","West Betuwe",1,3,"&#x2798;"
49,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
110,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
23,"&#x26a1;","Westerveld",0,1,"&#x279A;"
43,"&#x26a1;","Westervoort",0,0,"&#x2798;"
91,"&#x26a1;","Westerwolde",0,3,"-"
312,"&#x26a1;","Westland",0,10,"&#x279A;"
66,"&#x26a1;","Weststellingwerf",1,2,"-"
48,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
68,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
105,"&#128721;","Wijchen",0,0,"&#x2798;"
55,"&#x26a1;","Wijdemeren",0,2,"&#x2798;"
57,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
66,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
71,"&#x26a1;","Woensdrecht",0,1,"&#x2798;"
161,"&#x26a1;","Woerden",0,1,"&#x2798;"
57,"&#x26a1;","Wormerland",0,0,"&#x2798;"
34,"&#128165;","Woudenberg",1,1,"&#x2798;"
466,"&#x26a1;","Zaanstad",0,10,"&#x2798;"
107,"&#x26a1;","Zaltbommel",0,2,"&#x279A;"
34,"&#x26a1;","Zandvoort",0,2,"&#x279A;"
45,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
128,"&#x26a1;","Zeist",0,1,"&#x2798;"
114,"&#x26a1;","Zevenaar",0,2,"-"
337,"&#x26a1;","Zoetermeer",0,8,"&#x2798;"
14,"&#x26a1;","Zoeterwoude",0,1,"&#x279A;"
186,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
49,"&#x26a1;","Zundert",0,2,"-"
95,"&#x26a1;","Zutphen",0,4,"-"
71,"&#9989;","Zwartewaterland",0,0,"-"
194,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
239,"&#x26a1;","Zwolle",1,5,"-"
