"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
41,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
140,"&#9989;","Midden-Groningen",0,0,"-"
16,"&#9989;","Mill en Sint Hubert",0,0,"-"
78,"&#9989;","Moerdijk",0,0,"-"
78,"&#9989;","Molenlanden",0,0,"-"
68,"&#x26a1;","Montferland",0,0,"&#x2798;"
24,"&#9989;","Montfoort",0,0,"-"
4,"&#9989;","Mook en Middelaar",0,0,"-"
54,"&#x26a1;","Neder-Betuwe",1,1,"&#x2798;"
43,"&#x26a1;","Nederweert",0,1,"-"
124,"&#x26a1;","Nieuwegein",0,2,"-"
58,"&#9989;","Nieuwkoop",0,0,"-"
77,"&#128721;","Nijkerk",0,0,"&#x2798;"
345,"&#x26a1;","Nijmegen",0,7,"&#x279A;"
235,"&#x26a1;","Nissewaard",0,2,"&#x2798;"
95,"&#128165;","Noardeast-Fryslân",1,1,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
49,"&#9989;","Noordenveld",0,0,"-"
50,"&#x1F7E3;","Noordoostpolder",0,0,"&#x2798;"
76,"&#x26a1;","Noordwijk",0,2,"&#x279A;"
58,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
55,"&#x26a1;","Nunspeet",0,1,"&#x279A;"
30,"&#x26a1;","Oegstgeest",0,1,"&#x279A;"
48,"&#9989;","Oirschot",0,0,"-"
48,"&#9989;","Oisterwijk",0,0,"-"
110,"&#x1F7E3;","Oldambt",0,0,"&#x2798;"
35,"&#9989;","Oldebroek",0,0,"-"
55,"&#x26a1;","Oldenzaal",0,1,"&#x279A;"
17,"&#9989;","Olst-Wijhe",0,0,"-"
20,"&#x26a1;","Ommen",0,2,"&#x279A;"
34,"&#x26a1;","Oost Gelre",0,1,"&#x279A;"
82,"&#x1F7E3;","Oosterhout",0,0,"&#x2798;"
26,"&#9989;","Ooststellingwerf",0,0,"-"
13,"&#x26a1;","Oostzaan",0,1,"&#x279A;"
26,"&#x26a1;","Opmeer",0,0,"&#x2798;"
45,"&#x26a1;","Opsterland",0,1,"-"
216,"&#128721;","Oss",0,0,"&#x2798;"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#x26a1;","Ouder-Amstel",0,0,"&#x2798;"
9,"&#9989;","Oudewater",0,0,"-"
48,"&#9989;","Overbetuwe",0,0,"-"
60,"&#x26a1;","Papendrecht",0,0,"&#x2798;"
17,"&#9989;","Peel en Maas",0,0,"-"
48,"&#9989;","Pekela",0,0,"-"
84,"&#x26a1;","Pijnacker-Nootdorp",0,2,"&#x279A;"
296,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
42,"&#x1F7E3;","Putten",0,0,"&#x2798;"
51,"&#9989;","Raalte",0,0,"-"
67,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
45,"&#9989;","Renkum",0,0,"-"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
69,"&#9989;","Rheden",0,0,"-"
42,"&#x1F7E3;","Rhenen",0,0,"&#x2798;"
170,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
104,"&#x26a1;","Rijssen-Holten",0,2,"&#x279A;"
112,"&#128721;","Rijswijk",0,0,"&#x2798;"
66,"&#9989;","Roerdalen",0,0,"-"
187,"&#x26a1;","Roermond",0,0,"&#x2798;"
183,"&#128721;","Roosendaal",0,1,"&#x279A;"
2001,"&#x26a1;","Rotterdam",1,38,"-"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
102,"&#128721;","Schagen",0,0,"&#x2798;"
18,"&#x26a1;","Scherpenzeel",0,1,"&#x279A;"
229,"&#x26a1;","Schiedam",0,4,"-"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#x26a1;","Schouwen-Duiveland",0,1,"&#x2798;"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#x26a1;","Sint Anthonis",0,0,"&#x2798;"
118,"&#x1F7E3;","Sittard-Geleen",0,2,"&#x279A;"
50,"&#9989;","Sliedrecht",0,0,"-"
21,"&#9989;","Sluis",0,0,"-"
100,"&#x1F7E3;","Smallingerland",0,0,"&#x2798;"
62,"&#128721;","Soest",0,0,"&#x2798;"
45,"&#x1F7E3;","Someren",0,0,"&#x2798;"
32,"&#9989;","Son en Breugel",0,0,"-"
77,"&#128721;","Stadskanaal",0,0,"&#x2798;"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#x26a1;","Stede Broec",0,1,"&#x279A;"
57,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
63,"&#9989;","Steenwijkerland",0,0,"-"
30,"&#128165;","Stein",1,1,"&#x279A;"
132,"&#128721;","Stichtse Vecht",0,0,"&#x2798;"
157,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
112,"&#9989;","Terneuzen",0,0,"-"
9,"&#x26a1;","Terschelling",0,0,"&#x2798;"
11,"&#9989;","Texel",0,0,"-"
54,"&#9989;","Teylingen",0,0,"-"
85,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
123,"&#x26a1;","Tiel",0,0,"&#x2798;"
422,"&#x26a1;","Tilburg",0,4,"&#x2798;"
46,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
77,"&#128721;","Twenterand",0,0,"&#x2798;"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
79,"&#9989;","Uden",0,0,"-"
14,"&#x26a1;","Uitgeest",0,0,"&#x2798;"
36,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
49,"&#x26a1;","Urk",0,0,"&#x2798;"
553,"&#x26a1;","Utrecht",1,12,"&#x279A;"
73,"&#x1F7E3;","Utrechtse Heuvelrug",0,0,"&#x2798;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
98,"&#9989;","Valkenswaard",0,0,"-"
68,"&#x1F7E3;","Veendam",0,0,"&#x2798;"
93,"&#9989;","Veenendaal",0,0,"-"
32,"&#9989;","Veere",0,0,"-"
132,"&#128721;","Veldhoven",0,0,"&#x2798;"
120,"&#128721;","Velsen",0,1,"-"
34,"&#128721;","Venlo",0,0,"&#x2798;"
29,"&#x1F7E3;","Venray",0,0,"&#x2798;"
105,"&#x1F7E3;","Vijfheerenlanden",0,1,"&#x279A;"
160,"&#x1F7E3;","Vlaardingen",1,2,"&#x279A;"
0,"&#9989;","Vlieland",0,0,"-"
124,"&#x26a1;","Vlissingen",1,3,"&#x279A;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#x1F7E3;","Voorschoten",0,0,"&#x2798;"
32,"&#9989;","Voorst",0,0,"-"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
84,"&#x26a1;","Waalwijk",1,2,"&#x2798;"
37,"&#x1F7E3;","Waddinxveen",0,0,"&#x2798;"
40,"&#9989;","Wageningen",0,0,"-"
34,"&#128165;","Wassenaar",1,1,"&#x279A;"
30,"&#9989;","Waterland",0,0,"-"
94,"&#x26a1;","Weert",0,0,"&#x2798;"
33,"&#x1F7E3;","Weesp",0,0,"&#x2798;"
98,"&#x26a1;","West Betuwe",1,1,"&#x2798;"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#128721;","Westerkwartier",0,1,"&#x279A;"
14,"&#9989;","Westerveld",0,0,"-"
20,"&#9989;","Westervoort",0,0,"-"
66,"&#9989;","Westerwolde",0,0,"-"
192,"&#x1F7E3;","Westland",0,2,"&#x2798;"
46,"&#9989;","Weststellingwerf",0,0,"-"
34,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
39,"&#x1F7E3;","Wierden",0,0,"&#x2798;"
75,"&#128721;","Wijchen",0,0,"&#x2798;"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#x1F7E3;","Wijk bij Duurstede",0,0,"&#x2798;"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
109,"&#9989;","Woerden",0,0,"-"
44,"&#x26a1;","Wormerland",0,0,"&#x2798;"
19,"&#9989;","Woudenberg",0,0,"-"
318,"&#x26a1;","Zaanstad",1,4,"&#x2798;"
66,"&#128165;","Zaltbommel",1,1,"-"
23,"&#9989;","Zandvoort",0,0,"-"
34,"&#9989;","Zeewolde",0,0,"-"
77,"&#x26a1;","Zeist",0,4,"&#x279A;"
76,"&#9989;","Zevenaar",0,0,"-"
251,"&#x26a1;","Zoetermeer",1,3,"&#x2798;"
9,"&#9989;","Zoeterwoude",0,0,"-"
133,"&#x26a1;","Zuidplas",0,2,"&#x279A;"
22,"&#9989;","Zundert",0,0,"-"
53,"&#x26a1;","Zutphen",0,2,"&#x279A;"
32,"&#x1F7E3;","Zwartewaterland",0,0,"&#x2798;"
133,"&#x26a1;","Zwijndrecht",0,1,"&#x2798;"
139,"&#128721;","Zwolle",0,1,"&#x2798;"
