"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
13,"&#9989;","Oostzaan",0,0,"-"
26,"&#9989;","Opmeer",0,0,"-"
45,"&#9989;","Opsterland",0,0,"-"
216,"&#9989;","Oss",0,0,"-"
76,"&#9989;","Oude IJsselstreek",0,0,"-"
18,"&#9989;","Ouder-Amstel",0,0,"-"
9,"&#9989;","Oudewater",0,0,"-"
49,"&#9989;","Overbetuwe",0,0,"-"
62,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
17,"&#9989;","Peel en Maas",0,0,"-"
49,"&#x26a1;","Pekela",0,0,"&#x2798;"
84,"&#9989;","Pijnacker-Nootdorp",0,0,"-"
298,"&#x1F7E3;","Purmerend",0,1,"&#x2798;"
42,"&#9989;","Putten",0,0,"-"
51,"&#9989;","Raalte",0,0,"-"
69,"&#x26a1;","Reimerswaal",0,1,"&#x2798;"
46,"&#x26a1;","Renkum",0,1,"&#x279A;"
3,"&#9989;","Renswoude",0,0,"-"
28,"&#9989;","Reusel-De Mierden",0,0,"-"
71,"&#x1F7E3;","Rheden",0,0,"&#x2798;"
42,"&#9989;","Rhenen",0,0,"-"
171,"&#x1F7E3;","Ridderkerk",0,0,"&#x2798;"
106,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
114,"&#x1F7E3;","Rijswijk",0,1,"-"
66,"&#9989;","Roerdalen",0,0,"-"
194,"&#x26a1;","Roermond",0,0,"&#x2798;"
186,"&#x1F7E3;","Roosendaal",0,0,"&#x2798;"
2066,"&#x26a1;","Rotterdam",3,35,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
66,"&#9989;","Rucphen",0,0,"-"
103,"&#x1F7E3;","Schagen",0,1,"&#x279A;"
18,"&#9989;","Scherpenzeel",0,0,"-"
235,"&#x26a1;","Schiedam",0,3,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
57,"&#9989;","Schouwen-Duiveland",0,0,"-"
13,"&#9989;","Simpelveld",0,0,"-"
57,"&#9989;","Sint-Michielsgestel",0,0,"-"
21,"&#9989;","Sint Anthonis",0,0,"-"
118,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
51,"&#x26a1;","Sliedrecht",0,1,"&#x279A;"
23,"&#x26a1;","Sluis",0,0,"&#x2798;"
101,"&#x1F7E3;","Smallingerland",0,1,"&#x279A;"
62,"&#9989;","Soest",0,0,"-"
45,"&#9989;","Someren",0,0,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
77,"&#9989;","Stadskanaal",0,0,"-"
25,"&#9989;","Staphorst",0,0,"-"
54,"&#9989;","Stede Broec",0,0,"-"
57,"&#9989;","Steenbergen",0,0,"-"
63,"&#9989;","Steenwijkerland",0,0,"-"
30,"&#x1F7E3;","Stein",0,0,"&#x2798;"
133,"&#128721;","Stichtse Vecht",0,1,"&#x279A;"
158,"&#128721;","Súdwest-Fryslân",0,1,"&#x279A;"
116,"&#x26a1;","Terneuzen",0,2,"&#x279A;"
9,"&#9989;","Terschelling",0,0,"-"
11,"&#9989;","Texel",0,0,"-"
55,"&#128721;","Teylingen",0,0,"&#x2798;"
86,"&#x26a1;","Tholen",0,1,"&#x279A;"
123,"&#9989;","Tiel",0,0,"-"
426,"&#128721;","Tilburg",0,2,"&#x2798;"
47,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
77,"&#9989;","Twenterand",0,0,"-"
31,"&#9989;","Tynaarlo",0,0,"-"
33,"&#9989;","Tytsjerksteradiel",0,0,"-"
81,"&#x1F7E3;","Uden",0,1,"-"
14,"&#9989;","Uitgeest",0,0,"-"
37,"&#9989;","Uithoorn",0,0,"-"
50,"&#x1F7E3;","Urk",0,0,"&#x2798;"
563,"&#x1F7E3;","Utrecht",0,5,"&#x2798;"
76,"&#x26a1;","Utrechtse Heuvelrug",0,2,"&#x279A;"
16,"&#9989;","Vaals",0,0,"-"
20,"&#9989;","Valkenburg aan de Geul",0,0,"-"
100,"&#x26a1;","Valkenswaard",0,2,"&#x279A;"
70,"&#x26a1;","Veendam",0,0,"&#x2798;"
94,"&#128721;","Veenendaal",0,0,"&#x2798;"
32,"&#9989;","Veere",0,0,"-"
135,"&#x26a1;","Veldhoven",0,2,"&#x279A;"
121,"&#128721;","Velsen",0,1,"-"
34,"&#9989;","Venlo",0,0,"-"
29,"&#9989;","Venray",0,0,"-"
106,"&#x1F7E3;","Vijfheerenlanden",0,1,"-"
167,"&#x26a1;","Vlaardingen",0,3,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
124,"&#x26a1;","Vlissingen",0,0,"&#x2798;"
10,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
33,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
45,"&#9989;","Vught",0,0,"-"
63,"&#9989;","Waadhoeke",0,0,"-"
48,"&#9989;","Waalre",0,0,"-"
84,"&#128721;","Waalwijk",0,0,"&#x2798;"
39,"&#x26a1;","Waddinxveen",0,2,"&#x279A;"
40,"&#9989;","Wageningen",0,0,"-"
34,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
30,"&#9989;","Waterland",0,0,"-"
95,"&#128165;","Weert",1,1,"&#x279A;"
33,"&#9989;","Weesp",0,0,"-"
99,"&#x1F7E3;","West Betuwe",0,1,"-"
41,"&#9989;","West Maas en Waal",0,0,"-"
79,"&#128721;","Westerkwartier",0,0,"&#x2798;"
14,"&#9989;","Westerveld",0,0,"-"
22,"&#x26a1;","Westervoort",0,0,"&#x2798;"
68,"&#x26a1;","Westerwolde",0,0,"&#x2798;"
196,"&#x1F7E3;","Westland",0,2,"&#x279A;"
47,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
34,"&#9989;","Westvoorne",0,0,"-"
39,"&#9989;","Wierden",0,0,"-"
75,"&#9989;","Wijchen",0,0,"-"
33,"&#9989;","Wijdemeren",0,0,"-"
36,"&#9989;","Wijk bij Duurstede",0,0,"-"
38,"&#9989;","Winterswijk",0,0,"-"
47,"&#9989;","Woensdrecht",0,0,"-"
113,"&#x26a1;","Woerden",0,2,"-"
44,"&#9989;","Wormerland",0,0,"-"
19,"&#9989;","Woudenberg",0,0,"-"
331,"&#x26a1;","Zaanstad",3,10,"&#x279A;"
66,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
23,"&#9989;","Zandvoort",0,0,"-"
35,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
81,"&#x26a1;","Zeist",0,1,"&#x2798;"
76,"&#9989;","Zevenaar",0,0,"-"
256,"&#x1F7E3;","Zoetermeer",0,3,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
134,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
22,"&#9989;","Zundert",0,0,"-"
53,"&#9989;","Zutphen",0,0,"-"
32,"&#9989;","Zwartewaterland",0,0,"-"
138,"&#x26a1;","Zwijndrecht",0,3,"-"
145,"&#x26a1;","Zwolle",0,4,"&#x279A;"
