"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
81,"&#x1F7E3;","Boxmeer",0,0,"&#x2798;"
89,"&#x26a1;","Boxtel",0,0,"&#x2798;"
455,"&#x26a1;","Breda",2,4,"&#x2798;"
51,"&#x26a1;","Brielle",0,0,"&#x2798;"
103,"&#x26a1;","Bronckhorst",0,2,"&#x2798;"
60,"&#x26a1;","Brummen",0,1,"&#x2798;"
117,"&#x26a1;","Brunssum",0,0,"&#x2798;"
24,"&#x26a1;","Bunnik",0,1,"-"
78,"&#x26a1;","Bunschoten",0,0,"&#x2798;"
91,"&#x1F7E3;","Buren",0,0,"&#x2798;"
340,"&#x26a1;","Capelle aan den IJssel",1,5,"&#x2798;"
62,"&#x26a1;","Castricum",0,1,"-"
116,"&#x26a1;","Coevorden",0,1,"&#x2798;"
76,"&#128165;","Cranendonck",1,1,"&#x2798;"
97,"&#x1F7E3;","Cuijk",0,0,"&#x2798;"
100,"&#x26a1;","Culemborg",0,0,"&#x2798;"
33,"&#9989;","Dalfsen",0,0,"-"
96,"&#9989;","Dantumadiel",0,0,"-"
97,"&#x26a1;","De Bilt",0,1,"&#x2798;"
136,"&#x26a1;","De Fryske Marren",0,2,"&#x2798;"
113,"&#x26a1;","De Ronde Venen",0,0,"&#x2798;"
63,"&#x1F7E3;","De Wolden",0,0,"&#x2798;"
263,"&#x26a1;","Delft",0,7,"&#x279A;"
240,"&#x26a1;","Den Helder",0,1,"&#x2798;"
114,"&#x26a1;","Deurne",0,0,"&#x2798;"
245,"&#x26a1;","Deventer",1,5,"&#x279A;"
80,"&#x26a1;","Diemen",0,1,"&#x2798;"
57,"&#x26a1;","Dinkelland",0,1,"-"
24,"&#x26a1;","Doesburg",0,0,"&#x2798;"
126,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
74,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
515,"&#x26a1;","Dordrecht",-1,6,"&#x2798;"
43,"&#9989;","Drechterland",0,0,"-"
81,"&#x26a1;","Drimmelen",0,0,"&#x2798;"
89,"&#x26a1;","Dronten",0,2,"&#x279A;"
75,"&#x1F7E3;","Druten",0,0,"&#x2798;"
54,"&#128165;","Duiven",1,1,"-"
114,"&#x26a1;","Echt-Susteren",-1,1,"&#x2798;"
185,"&#x26a1;","Edam-Volendam",0,2,"&#x2798;"
281,"&#x1F7E3;","Ede",1,3,"&#x279A;"
29,"&#9989;","Eemnes",0,0,"-"
144,"&#x26a1;","Eemsdelta",0,1,"&#x2798;"
63,"&#x26a1;","Eersel",0,0,"&#x2798;"
83,"&#x26a1;","Eijsden-Margraten",0,1,"-"
935,"&#x26a1;","Eindhoven",1,2,"&#x2798;"
64,"&#9989;","Elburg",0,0,"-"
405,"&#x26a1;","Emmen",2,4,"&#x2798;"
49,"&#x26a1;","Enkhuizen",1,2,"&#x279A;"
464,"&#x26a1;","Enschede",1,12,"&#x279A;"
116,"&#x26a1;","Epe",0,2,"&#x279A;"
86,"&#x26a1;","Ermelo",0,2,"&#x2798;"
101,"&#x26a1;","Etten-Leur",1,4,"&#x279A;"
60,"&#x26a1;","Geertruidenberg",0,0,"&#x2798;"
192,"&#x26a1;","Geldrop-Mierlo",1,3,"&#x279A;"
101,"&#x26a1;","Gemert-Bakel",0,0,"&#x2798;"
52,"&#x26a1;","Gennep",0,0,"&#x2798;"
75,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
209,"&#x26a1;","Goeree-Overflakkee",1,3,"&#x2798;"
150,"&#x26a1;","Goes",1,3,"&#x2798;"
59,"&#x26a1;","Goirle",0,3,"&#x279A;"
124,"&#x1F7E3;","Gooise Meren",1,1,"-"
121,"&#x26a1;","Gorinchem",0,1,"&#x2798;"
323,"&#x26a1;","Gouda",1,4,"-"
30,"&#x26a1;","Grave",0,0,"&#x2798;"
375,"&#x1F7E3;","Groningen",2,3,"&#x2798;"
31,"&#x26a1;","Gulpen-Wittem",0,2,"&#x279A;"
49,"&#9989;","Haaksbergen",0,0,"-"
300,"&#x26a1;","Haarlem",0,7,"&#x2798;"
299,"&#x26a1;","Haarlemmermeer",0,4,"&#x2798;"
96,"&#x1F7E3;","Halderberge",0,0,"&#x2798;"
167,"&#x26a1;","Hardenberg",0,1,"&#x2798;"
155,"&#x26a1;","Harderwijk",0,3,"&#x279A;"
73,"&#x26a1;","Hardinxveld-Giessendam",0,2,"-"
35,"&#x26a1;","Harlingen",0,1,"&#x279A;"
25,"&#x26a1;","Hattem",0,1,"&#x279A;"
97,"&#x1F7E3;","Heemskerk",0,1,"&#x279A;"
44,"&#x26a1;","Heemstede",0,2,"&#x279A;"
34,"&#9989;","Heerde",0,0,"-"
109,"&#x26a1;","Heerenveen",0,0,"&#x2798;"
180,"&#x26a1;","Heerhugowaard",0,3,"&#x2798;"
309,"&#x26a1;","Heerlen",2,9,"&#x2798;"
45,"&#x26a1;","Heeze-Leende",0,0,"&#x2798;"
47,"&#9989;","Heiloo",0,0,"-"
131,"&#x26a1;","Hellendoorn",0,2,"&#x279A;"
153,"&#x26a1;","Hellevoetsluis",0,2,"&#x279A;"
367,"&#x26a1;","Helmond",0,4,"&#x2798;"
111,"&#x26a1;","Hendrik-Ido-Ambacht",0,1,"&#x279A;"
216,"&#x26a1;","Hengelo",0,3,"-"
68,"&#128165;","Het Hogeland",1,1,"-"
39,"&#x26a1;","Heumen",0,1,"&#x279A;"
154,"&#x26a1;","Heusden",0,1,"&#x2798;"
34,"&#x26a1;","Hillegom",0,1,"&#x279A;"
32,"&#x26a1;","Hilvarenbeek",1,1,"&#x2798;"
192,"&#x26a1;","Hilversum",0,3,"-"
299,"&#x26a1;","Hoeksche Waard",3,8,"&#x2798;"
91,"&#x26a1;","Hof van Twente",1,2,"-"
123,"&#x26a1;","Hollands Kroon",0,1,"&#x2798;"
158,"&#x26a1;","Hoogeveen",1,5,"&#x279A;"
280,"&#x26a1;","Hoorn",0,2,"&#x2798;"
118,"&#x26a1;","Horst aan de Maas",0,2,"&#x2798;"
87,"&#x26a1;","Houten",1,2,"&#x279A;"
104,"&#x26a1;","Huizen",0,1,"&#x2798;"
79,"&#x26a1;","Hulst",0,1,"&#x2798;"
81,"&#x26a1;","IJsselstein",0,2,"&#x279A;"
39,"&#x26a1;","Kaag en Braassem",0,1,"&#x279A;"
94,"&#x26a1;","Kampen",0,2,"&#x2798;"
19,"&#9989;","Kapelle",0,0,"-"
182,"&#x26a1;","Katwijk",2,4,"&#x279A;"
147,"&#x26a1;","Kerkrade",1,2,"&#x2798;"
68,"&#x26a1;","Koggenland",0,1,"-"
125,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x2798;"
211,"&#x26a1;","Krimpenerwaard",0,1,"&#x2798;"
80,"&#x26a1;","Laarbeek",0,1,"&#x2798;"
33,"&#x26a1;","Landerd",0,0,"&#x2798;"
138,"&#x26a1;","Landgraaf",0,2,"&#x2798;"
33,"&#9989;","Landsmeer",0,0,"-"
66,"&#x26a1;","Langedijk",0,0,"&#x2798;"
143,"&#x1F7E3;","Lansingerland",0,1,"&#x2798;"
16,"&#x26a1;","Laren",0,0,"&#x2798;"
334,"&#x26a1;","Leeuwarden",1,5,"&#x2798;"
217,"&#x1F7E3;","Leiden",0,1,"&#x2798;"
39,"&#9989;","Leiderdorp",0,0,"-"
157,"&#128721;","Leidschendam-Voorburg",0,1,"-"
276,"&#x26a1;","Lelystad",0,6,"&#x2798;"
122,"&#x26a1;","Leudal",0,0,"&#x2798;"
48,"&#x26a1;","Leusden",1,2,"&#x279A;"
130,"&#x1F7E3;","Lingewaard",0,0,"&#x2798;"
53,"&#x26a1;","Lisse",0,1,"&#x2798;"
60,"&#128721;","Lochem",0,0,"&#x2798;"
89,"&#x26a1;","Loon op Zand",0,0,"&#x2798;"
41,"&#x26a1;","Lopik",0,0,"&#x2798;"
55,"&#x26a1;","Losser",0,0,"&#x2798;"
102,"&#x26a1;","Maasdriel",0,2,"-"
109,"&#x26a1;","Maasgouw",0,4,"&#x279A;"
102,"&#x26a1;","Maassluis",0,1,"&#x2798;"
445,"&#x26a1;","Maastricht",0,7,"&#x2798;"
138,"&#x1F7E3;","Medemblik",1,1,"-"
76,"&#128165;","Meerssen",1,1,"&#x2798;"
233,"&#x26a1;","Meierijstad",2,3,"&#x2798;"
69,"&#128165;","Meppel",1,1,"&#x2798;"
106,"&#x26a1;","Middelburg",0,2,"&#x2798;"
32,"&#x1F7E3;","Midden-Delfland",0,0,"&#x2798;"
67,"&#128721;","Midden-Drenthe",0,0,"&#x2798;"
202,"&#x26a1;","Midden-Groningen",1,4,"&#x2798;"
30,"&#9989;","Mill en Sint Hubert",0,0,"-"
123,"&#x1F7E3;","Moerdijk",0,1,"&#x279A;"
149,"&#x26a1;","Molenlanden",1,2,"&#x2798;"
108,"&#x26a1;","Montferland",0,0,"&#x2798;"
40,"&#x26a1;","Montfoort",0,0,"&#x2798;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
137,"&#x26a1;","Neder-Betuwe",1,1,"-"
68,"&#9989;","Nederweert",0,0,"-"
206,"&#x26a1;","Nieuwegein",0,5,"&#x2798;"
77,"&#x26a1;","Nieuwkoop",0,1,"-"
114,"&#128721;","Nijkerk",0,0,"&#x2798;"
540,"&#x26a1;","Nijmegen",0,8,"&#x279A;"
360,"&#x26a1;","Nissewaard",0,7,"&#x2798;"
185,"&#x1F7E3;","Noardeast-Fryslân",0,0,"&#x2798;"
25,"&#x26a1;","Noord-Beveland",0,1,"-"
73,"&#x26a1;","Noordenveld",0,1,"&#x2798;"
89,"&#x1F7E3;","Noordoostpolder",0,1,"&#x279A;"
95,"&#9989;","Noordwijk",0,0,"-"
73,"&#9989;","Nuenen, Gerwen en Nederwetten",0,0,"-"
115,"&#x26a1;","Nunspeet",1,1,"&#x2798;"
41,"&#9989;","Oegstgeest",0,0,"-"
65,"&#9989;","Oirschot",0,0,"-"
91,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
142,"&#x26a1;","Oldambt",1,2,"&#x2798;"
75,"&#x1F7E3;","Oldebroek",0,0,"&#x2798;"
85,"&#x26a1;","Oldenzaal",0,1,"&#x2798;"
30,"&#x26a1;","Olst-Wijhe",0,1,"&#x279A;"
28,"&#9989;","Ommen",0,0,"-"
59,"&#x26a1;","Oost Gelre",0,1,"-"
163,"&#x26a1;","Oosterhout",1,3,"-"
49,"&#x26a1;","Ooststellingwerf",0,1,"&#x2798;"
17,"&#x26a1;","Oostzaan",0,0,"&#x2798;"
36,"&#x26a1;","Opmeer",0,0,"&#x2798;"
72,"&#x26a1;","Opsterland",0,0,"&#x2798;"
302,"&#x26a1;","Oss",2,4,"&#x2798;"
108,"&#x1F7E3;","Oude IJsselstreek",0,1,"-"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
98,"&#x26a1;","Overbetuwe",0,2,"-"
117,"&#x26a1;","Papendrecht",1,4,"-"
114,"&#x26a1;","Peel en Maas",1,4,"&#x279A;"
56,"&#x26a1;","Pekela",0,0,"&#x2798;"
126,"&#x26a1;","Pijnacker-Nootdorp",0,0,"&#x2798;"
382,"&#x26a1;","Purmerend",0,9,"&#x279A;"
74,"&#x26a1;","Putten",0,3,"-"
80,"&#x26a1;","Raalte",0,2,"&#x279A;"
97,"&#x26a1;","Reimerswaal",1,5,"&#x279A;"
63,"&#x26a1;","Renkum",0,1,"&#x2798;"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#x26a1;","Reusel-De Mierden",0,1,"-"
124,"&#x26a1;","Rheden",0,1,"&#x2798;"
70,"&#x26a1;","Rhenen",0,0,"&#x2798;"
254,"&#x26a1;","Ridderkerk",1,3,"&#x2798;"
178,"&#x26a1;","Rijssen-Holten",1,2,"&#x2798;"
166,"&#x26a1;","Rijswijk",0,0,"&#x2798;"
93,"&#x26a1;","Roerdalen",0,1,"&#x2798;"
311,"&#x26a1;","Roermond",0,4,"&#x2798;"
263,"&#x26a1;","Roosendaal",1,3,"-"
3073,"&#x26a1;","Rotterdam",21,44,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
89,"&#x26a1;","Rucphen",0,1,"&#x2798;"
146,"&#x26a1;","Schagen",0,0,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
346,"&#x26a1;","Schiedam",0,4,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
100,"&#x26a1;","Schouwen-Duiveland",1,2,"&#x2798;"
27,"&#x26a1;","Simpelveld",0,1,"&#x2798;"
88,"&#x26a1;","Sint-Michielsgestel",0,1,"&#x2798;"
28,"&#9989;","Sint Anthonis",0,0,"-"
268,"&#x26a1;","Sittard-Geleen",0,4,"&#x2798;"
109,"&#128165;","Sliedrecht",1,1,"&#x279A;"
58,"&#x26a1;","Sluis",0,3,"&#x279A;"
164,"&#x26a1;","Smallingerland",0,2,"&#x2798;"
118,"&#x26a1;","Soest",0,0,"&#x2798;"
64,"&#x26a1;","Someren",0,2,"&#x279A;"
49,"&#x26a1;","Son en Breugel",0,0,"&#x2798;"
110,"&#x26a1;","Stadskanaal",0,2,"&#x2798;"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
91,"&#x26a1;","Steenwijkerland",0,2,"&#x279A;"
76,"&#x26a1;","Stein",0,0,"&#x2798;"
201,"&#x26a1;","Stichtse Vecht",0,1,"&#x2798;"
235,"&#x26a1;","Súdwest-Fryslân",0,2,"&#x2798;"
201,"&#x26a1;","Terneuzen",0,3,"-"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
61,"&#9989;","Teylingen",0,0,"-"
129,"&#x26a1;","Tholen",0,1,"-"
181,"&#x26a1;","Tiel",1,2,"-"
719,"&#x26a1;","Tilburg",2,13,"&#x2798;"
58,"&#9989;","Tubbergen",0,0,"-"
123,"&#x26a1;","Twenterand",2,3,"&#x279A;"
42,"&#x26a1;","Tynaarlo",0,2,"&#x279A;"
84,"&#x26a1;","Tytsjerksteradiel",0,3,"&#x279A;"
130,"&#x1F7E3;","Uden",0,0,"&#x2798;"
19,"&#9989;","Uitgeest",0,0,"-"
68,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
104,"&#x26a1;","Urk",0,1,"-"
907,"&#x26a1;","Utrecht",3,15,"&#x2798;"
125,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
27,"&#x26a1;","Vaals",0,0,"&#x2798;"
44,"&#9989;","Valkenburg aan de Geul",0,0,"-"
134,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
92,"&#x26a1;","Veendam",0,1,"&#x2798;"
172,"&#x26a1;","Veenendaal",0,2,"&#x2798;"
51,"&#x26a1;","Veere",0,2,"&#x279A;"
188,"&#x26a1;","Veldhoven",0,2,"&#x2798;"
164,"&#x26a1;","Velsen",0,3,"&#x279A;"
387,"&#x26a1;","Venlo",1,7,"&#x2798;"
140,"&#x26a1;","Venray",0,2,"-"
203,"&#x26a1;","Vijfheerenlanden",0,3,"-"
275,"&#x26a1;","Vlaardingen",1,4,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
190,"&#x26a1;","Vlissingen",0,2,"&#x2798;"
27,"&#x26a1;","Voerendaal",0,2,"&#x2798;"
33,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
56,"&#x26a1;","Voorst",0,2,"&#x2798;"
71,"&#9989;","Vught",0,0,"-"
102,"&#x26a1;","Waadhoeke",0,2,"&#x2798;"
71,"&#x26a1;","Waalre",0,1,"&#x2798;"
143,"&#x26a1;","Waalwijk",1,3,"&#x279A;"
88,"&#128165;","Waddinxveen",1,1,"&#x2798;"
60,"&#x26a1;","Wageningen",0,0,"&#x2798;"
44,"&#x26a1;","Wassenaar",0,1,"-"
45,"&#x26a1;","Waterland",0,1,"&#x279A;"
186,"&#x26a1;","Weert",2,4,"&#x279A;"
48,"&#128165;","Weesp",1,1,"&#x2798;"
179,"&#x26a1;","West Betuwe",1,5,"-"
51,"&#x26a1;","West Maas en Waal",0,2,"&#x279A;"
117,"&#x26a1;","Westerkwartier",1,4,"&#x279A;"
23,"&#9989;","Westerveld",0,0,"-"
45,"&#x26a1;","Westervoort",0,0,"&#x2798;"
92,"&#x26a1;","Westerwolde",0,1,"&#x2798;"
325,"&#x26a1;","Westland",0,6,"&#x2798;"
69,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
51,"&#x26a1;","Westvoorne",0,2,"&#x279A;"
72,"&#x26a1;","Wierden",0,4,"&#x279A;"
107,"&#x26a1;","Wijchen",0,2,"&#x279A;"
58,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
62,"&#x26a1;","Wijk bij Duurstede",0,2,"&#x2798;"
67,"&#x26a1;","Winterswijk",0,1,"-"
74,"&#128165;","Woensdrecht",1,1,"&#x2798;"
164,"&#x26a1;","Woerden",0,0,"&#x2798;"
60,"&#x26a1;","Wormerland",0,1,"&#x2798;"
36,"&#x26a1;","Woudenberg",1,2,"&#x279A;"
480,"&#x26a1;","Zaanstad",0,7,"&#x2798;"
109,"&#x26a1;","Zaltbommel",0,1,"-"
35,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
48,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
131,"&#x26a1;","Zeist",0,1,"&#x2798;"
119,"&#x26a1;","Zevenaar",0,0,"&#x2798;"
354,"&#x26a1;","Zoetermeer",0,11,"&#x279A;"
14,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
190,"&#x26a1;","Zuidplas",0,2,"-"
49,"&#9989;","Zundert",0,0,"-"
106,"&#x26a1;","Zutphen",0,3,"&#x2798;"
74,"&#x26a1;","Zwartewaterland",0,1,"&#x2798;"
200,"&#x26a1;","Zwijndrecht",1,2,"-"
245,"&#x26a1;","Zwolle",1,3,"&#x2798;"
