"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
269,"&#x26a1;","De Fryske Marren",2,6,"&#x279A;"
194,"&#x26a1;","De Ronde Venen",0,2,"&#x279A;"
123,"&#x26a1;","De Wolden",0,2,"&#x279A;"
595,"&#x26a1;","Delft",0,3,"-"
452,"&#x26a1;","Den Helder",0,4,"&#x279A;"
210,"&#x26a1;","Deurne",0,4,"&#x2798;"
488,"&#x26a1;","Deventer",0,6,"&#x279A;"
142,"&#x26a1;","Diemen",1,2,"-"
253,"&#x26a1;","Dijk en Waard",0,2,"&#x2798;"
108,"&#x26a1;","Dinkelland",0,2,"-"
54,"&#9989;","Doesburg",0,0,"-"
268,"&#9989;","Doetinchem",0,0,"-"
125,"&#x1F7E3;","Dongen",0,0,"&#x2798;"
971,"&#x26a1;","Dordrecht",0,4,"&#x2798;"
84,"&#x1F7E3;","Drechterland",0,0,"&#x2798;"
158,"&#x1F7E3;","Drimmelen",0,0,"&#x2798;"
176,"&#128721;","Dronten",0,0,"&#x2798;"
149,"&#x26a1;","Druten",0,0,"&#x2798;"
117,"&#x26a1;","Duiven",0,0,"&#x2798;"
166,"&#128721;","Echt-Susteren",0,0,"&#x2798;"
279,"&#128721;","Edam-Volendam",0,0,"&#x2798;"
455,"&#x1F7E3;","Ede",0,1,"&#x2798;"
43,"&#9989;","Eemnes",0,0,"-"
224,"&#128165;","Eemsdelta",1,1,"&#x279A;"
105,"&#9989;","Eersel",0,0,"-"
111,"&#9989;","Eijsden-Margraten",0,0,"-"
1601,"&#x26a1;","Eindhoven",0,0,"&#x2798;"
122,"&#9989;","Elburg",0,0,"-"
662,"&#128721;","Emmen",0,0,"&#x2798;"
98,"&#x26a1;","Enkhuizen",0,1,"-"
906,"&#x26a1;","Enschede",0,6,"&#x2798;"
191,"&#x26a1;","Epe",0,1,"-"
158,"&#x26a1;","Ermelo",0,0,"&#x2798;"
197,"&#x26a1;","Etten-Leur",0,0,"&#x2798;"
115,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
359,"&#x26a1;","Geldrop-Mierlo",0,4,"&#x279A;"
175,"&#x26a1;","Gemert-Bakel",0,2,"&#x279A;"
95,"&#x26a1;","Gennep",0,0,"&#x2798;"
143,"&#x26a1;","Gilze en Rijen",0,1,"-"
393,"&#x26a1;","Goeree-Overflakkee",0,3,"&#x2798;"
285,"&#x26a1;","Goes",0,2,"&#x2798;"
122,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
207,"&#9989;","Gooise Meren",0,0,"-"
213,"&#x1F7E3;","Gorinchem",0,1,"&#x279A;"
547,"&#x1F7E3;","Gouda",0,0,"&#x2798;"
784,"&#x26a1;","Groningen",0,6,"&#x2798;"
48,"&#9989;","Gulpen-Wittem",0,0,"-"
109,"&#x26a1;","Haaksbergen",1,3,"&#x279A;"
572,"&#x26a1;","Haarlem",0,2,"&#x2798;"
532,"&#128721;","Haarlemmermeer",0,2,"-"
170,"&#x26a1;","Halderberge",0,1,"&#x2798;"
285,"&#x1F7E3;","Hardenberg",0,1,"&#x2798;"
289,"&#x26a1;","Harderwijk",0,2,"-"
113,"&#x26a1;","Hardinxveld-Giessendam",0,1,"&#x279A;"
91,"&#x26a1;","Harlingen",0,1,"-"
52,"&#9989;","Hattem",0,0,"-"
125,"&#128721;","Heemskerk",0,0,"&#x2798;"
88,"&#x26a1;","Heemstede",0,1,"-"
70,"&#x26a1;","Heerde",0,1,"-"
263,"&#x26a1;","Heerenveen",0,1,"&#x2798;"
510,"&#9989;","Heerlen",0,0,"-"
94,"&#x26a1;","Heeze-Leende",0,1,"&#x2798;"
114,"&#x26a1;","Heiloo",0,2,"&#x279A;"
210,"&#x26a1;","Hellendoorn",0,0,"&#x2798;"
647,"&#x26a1;","Helmond",0,5,"&#x2798;"
203,"&#9989;","Hendrik-Ido-Ambacht",0,0,"-"
413,"&#x26a1;","Hengelo",0,3,"&#x2798;"
179,"&#9989;","Het Hogeland",0,0,"-"
88,"&#x26a1;","Heumen",0,0,"&#x2798;"
241,"&#128721;","Heusden",0,0,"&#x2798;"
79,"&#9989;","Hillegom",0,0,"-"
63,"&#x26a1;","Hilvarenbeek",0,0,"&#x2798;"
343,"&#128721;","Hilversum",0,0,"&#x2798;"
551,"&#x26a1;","Hoeksche Waard",0,3,"&#x2798;"
171,"&#128721;","Hof van Twente",0,0,"&#x2798;"
247,"&#x26a1;","Hollands Kroon",0,2,"-"
296,"&#9989;","Hoogeveen",0,0,"-"
460,"&#128721;","Hoorn",0,0,"&#x2798;"
179,"&#9989;","Horst aan de Maas",0,0,"-"
184,"&#x1F7E3;","Houten",0,0,"&#x2798;"
161,"&#9989;","Huizen",0,0,"-"
153,"&#x26a1;","Hulst",0,1,"&#x2798;"
179,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
84,"&#x1F7E3;","Kaag en Braassem",0,0,"&#x2798;"
208,"&#x26a1;","Kampen",0,3,"&#x279A;"
50,"&#x26a1;","Kapelle",0,2,"&#x279A;"
357,"&#x1F7E3;","Katwijk",0,0,"&#x2798;"
237,"&#9989;","Kerkrade",0,0,"-"
125,"&#x26a1;","Koggenland",0,1,"&#x279A;"
190,"&#9989;","Krimpen aan den IJssel",0,0,"-"
354,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
131,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
198,"&#x26a1;","Land van Cuijk",0,3,"-"
236,"&#9989;","Landgraaf",0,0,"-"
52,"&#9989;","Landsmeer",0,0,"-"
256,"&#x26a1;","Lansingerland",0,2,"&#x279A;"
36,"&#9989;","Laren",0,0,"-"
679,"&#128721;","Leeuwarden",0,1,"&#x279A;"
471,"&#x1F7E3;","Leiden",1,2,"&#x2798;"
106,"&#x26a1;","Leiderdorp",0,2,"&#x279A;"
255,"&#128721;","Leidschendam-Voorburg",0,0,"&#x2798;"
501,"&#x26a1;","Lelystad",0,2,"&#x2798;"
183,"&#9989;","Leudal",0,0,"-"
129,"&#x1F7E3;","Leusden",0,0,"&#x2798;"
279,"&#x26a1;","Lingewaard",0,0,"&#x2798;"
87,"&#x1F7E3;","Lisse",0,0,"&#x2798;"
132,"&#9989;","Lochem",0,0,"-"
146,"&#x1F7E3;","Loon op Zand",0,0,"&#x2798;"
80,"&#9989;","Lopik",0,0,"-"
113,"&#x1F7E3;","Losser",0,0,"&#x2798;"
167,"&#x26a1;","Maasdriel",0,1,"&#x2798;"
145,"&#9989;","Maasgouw",0,0,"-"
105,"&#x1F7E3;","Maashorst",0,1,"&#x2798;"
183,"&#128721;","Maassluis",0,0,"&#x2798;"
595,"&#128721;","Maastricht",0,0,"&#x2798;"
232,"&#x26a1;","Medemblik",0,1,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
442,"&#x1F7E3;","Meierijstad",0,2,"-"
126,"&#x26a1;","Meppel",0,1,"-"
226,"&#x26a1;","Middelburg",0,1,"&#x2798;"
86,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
93,"&#9989;","Midden-Drenthe",0,0,"-"
347,"&#x26a1;","Midden-Groningen",0,3,"&#x279A;"
227,"&#128721;","Moerdijk",0,0,"&#x2798;"
230,"&#9989;","Molenlanden",0,0,"-"
220,"&#x26a1;","Montferland",0,0,"&#x2798;"
67,"&#9989;","Montfoort",0,0,"-"
27,"&#9989;","Mook en Middelaar",0,0,"-"
232,"&#x26a1;","Neder-Betuwe",0,2,"-"
86,"&#9989;","Nederweert",0,0,"-"
373,"&#x26a1;","Nieuwegein",0,0,"&#x2798;"
132,"&#x26a1;","Nieuwkoop",0,0,"&#x2798;"
248,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
1092,"&#x26a1;","Nijmegen",0,4,"&#x2798;"
673,"&#x26a1;","Nissewaard",0,5,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
58,"&#9989;","Noord-Beveland",0,0,"-"
137,"&#x26a1;","Noordenveld",0,0,"&#x2798;"
189,"&#x26a1;","Noordoostpolder",0,2,"&#x2798;"
179,"&#x1F7E3;","Noordwijk",0,1,"-"
157,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,0,"&#x2798;"
193,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
99,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
107,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
155,"&#x26a1;","Oisterwijk",0,1,"&#x2798;"
224,"&#9989;","Oldambt",0,0,"-"
132,"&#x26a1;","Oldebroek",0,3,"&#x279A;"
169,"&#x26a1;","Oldenzaal",0,2,"-"
65,"&#128165;","Olst-Wijhe",1,1,"&#x279A;"
59,"&#x26a1;","Ommen",0,1,"&#x279A;"
132,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
329,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
98,"&#x26a1;","Ooststellingwerf",0,0,"&#x2798;"
32,"&#9989;","Oostzaan",0,0,"-"
64,"&#x26a1;","Opmeer",0,0,"&#x2798;"
135,"&#9989;","Opsterland",0,0,"-"
544,"&#x1F7E3;","Oss",0,1,"&#x2798;"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
33,"&#x26a1;","Oudewater",0,1,"-"
226,"&#x26a1;","Overbetuwe",0,3,"-"
233,"&#x26a1;","Papendrecht",0,2,"&#x279A;"
161,"&#x26a1;","Peel en Maas",0,1,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
233,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"&#x2798;"
234,"&#x26a1;","Purmerend",0,1,"&#x2798;"
153,"&#x1F7E3;","Putten",0,0,"&#x2798;"
148,"&#x26a1;","Raalte",0,3,"&#x279A;"
158,"&#x26a1;","Reimerswaal",0,4,"&#x279A;"
136,"&#9989;","Renkum",0,0,"-"
23,"&#x26a1;","Renswoude",0,0,"&#x2798;"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
293,"&#x26a1;","Rheden",0,1,"&#x2798;"
102,"&#9989;","Rhenen",0,0,"-"
422,"&#x26a1;","Ridderkerk",0,1,"&#x2798;"
269,"&#x26a1;","Rijssen-Holten",0,2,"-"
317,"&#x1F7E3;","Rijswijk",0,0,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
465,"&#x1F7E3;","Roosendaal",0,0,"&#x2798;"
5127,"&#x26a1;","Rotterdam",1,19,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
152,"&#x26a1;","Rucphen",0,1,"&#x2798;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
266,"&#x26a1;","Schagen",0,3,"&#x279A;"
59,"&#9989;","Scherpenzeel",0,0,"-"
551,"&#x1F7E3;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
211,"&#x26a1;","Schouwen-Duiveland",0,1,"-"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
465,"&#128721;","Sittard-Geleen",0,1,"&#x279A;"
198,"&#x26a1;","Sliedrecht",0,1,"-"
98,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
251,"&#x1F7E3;","Smallingerland",0,1,"-"
267,"&#9989;","Soest",0,0,"-"
99,"&#x26a1;","Someren",0,0,"&#x2798;"
101,"&#9989;","Son en Breugel",0,0,"-"
184,"&#128721;","Stadskanaal",0,0,"&#x2798;"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
147,"&#9989;","Steenbergen",0,0,"-"
199,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
123,"&#9989;","Stein",0,0,"-"
346,"&#128721;","Stichtse Vecht",0,1,"-"
367,"&#x26a1;","Terneuzen",0,2,"-"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#x26a1;","Texel",0,0,"&#x2798;"
123,"&#9989;","Teylingen",0,0,"-"
215,"&#x26a1;","Tholen",0,1,"&#x2798;"
313,"&#x26a1;","Tiel",0,3,"&#x2798;"
1210,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
97,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
206,"&#9989;","Twenterand",0,0,"-"
116,"&#128721;","Tynaarlo",0,0,"&#x2798;"
159,"&#128721;","Tytsjerksteradiel",0,0,"&#x2798;"
30,"&#9989;","Uitgeest",0,0,"-"
111,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
139,"&#x1F7E3;","Urk",0,0,"&#x2798;"
1683,"&#x26a1;","Utrecht",0,3,"&#x2798;"
248,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
217,"&#128721;","Valkenswaard",0,0,"&#x2798;"
149,"&#9989;","Veendam",0,0,"-"
287,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
97,"&#x26a1;","Veere",0,0,"&#x2798;"
275,"&#x26a1;","Veldhoven",0,3,"&#x2798;"
230,"&#128721;","Velsen",0,1,"-"
519,"&#128721;","Venlo",0,0,"&#x2798;"
207,"&#x1F7E3;","Venray",0,1,"&#x279A;"
333,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
509,"&#x1F7E3;","Vlaardingen",0,1,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
358,"&#x26a1;","Vlissingen",0,3,"&#x2798;"
40,"&#9989;","Voerendaal",0,0,"-"
8,NA,"Voorne aan Zee",0,4,"-"
81,"&#x26a1;","Voorschoten",0,3,"&#x279A;"
132,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
136,"&#9989;","Vught",0,0,"-"
232,"&#9989;","Waadhoeke",0,0,"-"
97,"&#9989;","Waalre",0,0,"-"
259,"&#128721;","Waalwijk",0,0,"&#x2798;"
172,"&#128721;","Waddinxveen",0,0,"&#x2798;"
116,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
89,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
74,"&#9989;","Waterland",0,0,"-"
273,"&#9989;","Weert",0,0,"-"
338,"&#x26a1;","West Betuwe",0,2,"&#x279A;"
112,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
243,"&#x26a1;","Westerkwartier",0,0,"&#x2798;"
71,"&#x26a1;","Westerveld",0,2,"&#x279A;"
89,"&#x26a1;","Westervoort",0,0,"&#x2798;"
156,"&#9989;","Westerwolde",0,0,"-"
642,"&#x1F7E3;","Westland",0,3,"&#x279A;"
150,"&#x26a1;","Weststellingwerf",0,0,"&#x2798;"
128,"&#x26a1;","Wierden",0,1,"&#x2798;"
257,"&#x26a1;","Wijchen",0,2,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
132,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
143,"&#x26a1;","Winterswijk",1,1,"&#x2798;"
136,"&#x26a1;","Woensdrecht",0,1,"-"
293,"&#128721;","Woerden",0,0,"&#x2798;"
90,"&#9989;","Wormerland",0,0,"-"
77,"&#9989;","Woudenberg",0,0,"-"
813,"&#x1F7E3;","Zaanstad",0,3,"-"
181,"&#9989;","Zaltbommel",0,0,"-"
75,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
95,"&#x26a1;","Zeewolde",0,2,"&#x279A;"
339,"&#x26a1;","Zeist",0,2,"&#x2798;"
262,"&#x1F7E3;","Zevenaar",0,0,"&#x2798;"
665,"&#x26a1;","Zoetermeer",0,4,"&#x2798;"
31,"&#9989;","Zoeterwoude",0,0,"-"
280,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
93,"&#x26a1;","Zundert",0,1,"&#x2798;"
208,"&#128721;","Zutphen",0,0,"&#x2798;"
108,"&#9989;","Zwartewaterland",0,0,"-"
382,"&#9989;","Zwijndrecht",0,0,"-"
512,"&#x26a1;","Zwolle",3,5,"&#x2798;"
