"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
183,"&#x26a1;","Maassluis",0,1,"&#x2798;"
595,"&#128721;","Maastricht",0,0,"&#x2798;"
232,"&#x26a1;","Medemblik",0,2,"&#x2798;"
98,"&#9989;","Meerssen",0,0,"-"
441,"&#x26a1;","Meierijstad",0,2,"&#x2798;"
125,"&#x26a1;","Meppel",0,1,"&#x279A;"
225,"&#x26a1;","Middelburg",0,1,"&#x2798;"
86,"&#x26a1;","Midden-Delfland",0,0,"&#x2798;"
93,"&#9989;","Midden-Drenthe",0,0,"-"
345,"&#x1F7E3;","Midden-Groningen",0,1,"&#x2798;"
227,"&#x1F7E3;","Moerdijk",0,1,"-"
230,"&#128721;","Molenlanden",0,0,"&#x2798;"
220,"&#x26a1;","Montferland",0,1,"&#x2798;"
67,"&#9989;","Montfoort",0,0,"-"
27,"&#x26a1;","Mook en Middelaar",0,0,"&#x2798;"
231,"&#x26a1;","Neder-Betuwe",0,2,"-"
86,"&#9989;","Nederweert",0,0,"-"
373,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
132,"&#x26a1;","Nieuwkoop",0,1,"-"
248,"&#x26a1;","Nijkerk",0,1,"&#x2798;"
1090,"&#x26a1;","Nijmegen",0,7,"&#x2798;"
670,"&#x26a1;","Nissewaard",0,4,"&#x2798;"
NA,"&#128721;","Noardeast-Frysl̢n",0,0,"&#x2798;"
58,"&#x26a1;","Noord-Beveland",0,0,"&#x2798;"
137,"&#x26a1;","Noordenveld",0,2,"-"
188,"&#x26a1;","Noordoostpolder",0,3,"&#x2798;"
179,"&#x1F7E3;","Noordwijk",0,1,"-"
157,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,2,"&#x2798;"
193,"&#x26a1;","Nunspeet",0,0,"&#x2798;"
99,"&#x26a1;","Oegstgeest",0,0,"&#x2798;"
107,"&#x1F7E3;","Oirschot",0,0,"&#x2798;"
155,"&#x26a1;","Oisterwijk",0,2,"&#x279A;"
224,"&#9989;","Oldambt",0,0,"-"
131,"&#x26a1;","Oldebroek",1,2,"-"
168,"&#x26a1;","Oldenzaal",0,2,"-"
64,"&#9989;","Olst-Wijhe",0,0,"-"
58,"&#x26a1;","Ommen",0,0,"&#x2798;"
132,"&#x1F7E3;","Oost Gelre",0,0,"&#x2798;"
329,"&#x26a1;","Oosterhout",0,0,"&#x2798;"
98,"&#x26a1;","Ooststellingwerf",0,2,"&#x279A;"
32,"&#9989;","Oostzaan",0,0,"-"
64,"&#x26a1;","Opmeer",0,1,"-"
135,"&#9989;","Opsterland",0,0,"-"
543,"&#x26a1;","Oss",0,1,"&#x2798;"
221,"&#9989;","Oude IJsselstreek",0,0,"-"
36,"&#9989;","Ouder-Amstel",0,0,"-"
33,"&#x26a1;","Oudewater",0,1,"-"
224,"&#x26a1;","Overbetuwe",0,3,"-"
232,"&#x26a1;","Papendrecht",0,1,"-"
160,"&#x1F7E3;","Peel en Maas",0,0,"&#x2798;"
77,"&#9989;","Pekela",0,0,"-"
232,"&#x1F7E3;","Pijnacker-Nootdorp",0,0,"&#x2798;"
233,"&#x26a1;","Purmerend",0,5,"-"
153,"&#x1F7E3;","Putten",0,0,"&#x2798;"
145,"&#x1F7E3;","Raalte",0,1,"-"
154,"&#x26a1;","Reimerswaal",0,1,"-"
136,"&#128721;","Renkum",0,0,"&#x2798;"
23,"&#x26a1;","Renswoude",0,1,"&#x279A;"
62,"&#9989;","Reusel-De Mierden",0,0,"-"
292,"&#x26a1;","Rheden",0,2,"-"
102,"&#9989;","Rhenen",0,0,"-"
421,"&#x26a1;","Ridderkerk",0,2,"&#x2798;"
268,"&#x26a1;","Rijssen-Holten",0,3,"&#x279A;"
317,"&#x26a1;","Rijswijk",0,1,"&#x2798;"
122,"&#9989;","Roerdalen",0,0,"-"
420,"&#9989;","Roermond",0,0,"-"
465,"&#x26a1;","Roosendaal",0,2,"&#x2798;"
5122,"&#x26a1;","Rotterdam",1,31,"&#x2798;"
1,"&#9989;","Rozendaal",0,0,"-"
152,"&#x26a1;","Rucphen",0,3,"&#x279A;"
NA,"&#x26a1;","S̼dwest-Frysl̢n",0,3,"&#x2798;"
266,"&#x26a1;","Schagen",0,3,"-"
59,"&#9989;","Scherpenzeel",0,0,"-"
550,"&#x26a1;","Schiedam",0,1,"&#x2798;"
3,"&#9989;","Schiermonnikoog",0,0,"-"
209,"&#128721;","Schouwen-Duiveland",0,0,"&#x2798;"
42,"&#9989;","Simpelveld",0,0,"-"
159,"&#x26a1;","Sint-Michielsgestel",0,0,"&#x2798;"
465,"&#x1F7E3;","Sittard-Geleen",0,1,"&#x2798;"
198,"&#x26a1;","Sliedrecht",0,1,"-"
98,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
251,"&#x1F7E3;","Smallingerland",0,1,"&#x2798;"
267,"&#128721;","Soest",0,0,"&#x2798;"
99,"&#x26a1;","Someren",0,1,"&#x2798;"
101,"&#9989;","Son en Breugel",0,0,"-"
183,"&#128721;","Stadskanaal",0,0,"&#x2798;"
96,"&#9989;","Staphorst",0,0,"-"
112,"&#x1F7E3;","Stede Broec",0,0,"&#x2798;"
147,"&#x1F7E3;","Steenbergen",0,0,"&#x2798;"
199,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
123,"&#x1F7E3;","Stein",0,0,"&#x2798;"
344,"&#x26a1;","Stichtse Vecht",0,0,"&#x2798;"
365,"&#x26a1;","Terneuzen",0,0,"&#x2798;"
24,"&#9989;","Terschelling",0,0,"-"
35,"&#x26a1;","Texel",0,0,"&#x2798;"
123,"&#x1F7E3;","Teylingen",0,0,"&#x2798;"
215,"&#x26a1;","Tholen",0,2,"&#x2798;"
312,"&#x26a1;","Tiel",0,3,"&#x2798;"
1207,"&#x1F7E3;","Tilburg",0,4,"&#x2798;"
97,"&#x26a1;","Tubbergen",0,0,"&#x2798;"
206,"&#128721;","Twenterand",0,0,"&#x2798;"
116,"&#x26a1;","Tynaarlo",0,1,"&#x279A;"
159,"&#x26a1;","Tytsjerksteradiel",0,1,"&#x279A;"
30,"&#9989;","Uitgeest",0,0,"-"
111,"&#x1F7E3;","Uithoorn",0,0,"&#x2798;"
138,"&#9989;","Urk",0,0,"-"
1682,"&#x26a1;","Utrecht",1,9,"&#x2798;"
248,"&#x26a1;","Utrechtse Heuvelrug",0,1,"&#x2798;"
35,"&#9989;","Vaals",0,0,"-"
63,"&#9989;","Valkenburg aan de Geul",0,0,"-"
217,"&#128721;","Valkenswaard",0,0,"&#x2798;"
149,"&#9989;","Veendam",0,0,"-"
286,"&#x26a1;","Veenendaal",0,2,"&#x279A;"
97,"&#x26a1;","Veere",0,2,"&#x279A;"
275,"&#x26a1;","Veldhoven",1,3,"&#x2798;"
229,"&#128721;","Velsen",0,0,"&#x2798;"
519,"&#128721;","Venlo",0,0,"&#x2798;"
206,"&#9989;","Venray",0,0,"-"
330,"&#x1F7E3;","Vijfheerenlanden",0,0,"&#x2798;"
508,"&#x26a1;","Vlaardingen",0,2,"&#x2798;"
3,"&#9989;","Vlieland",0,0,"-"
356,"&#x26a1;","Vlissingen",0,1,"&#x2798;"
40,"&#x26a1;","Voerendaal",0,0,"&#x2798;"
6,NA,"Voorne aan Zee",0,4,"&#x2798;"
78,"&#x26a1;","Voorschoten",0,0,"&#x2798;"
132,"&#x26a1;","Voorst",0,1,"&#x279A;"
136,"&#9989;","Vught",0,0,"-"
232,"&#9989;","Waadhoeke",0,0,"-"
97,"&#9989;","Waalre",0,0,"-"
259,"&#x1F7E3;","Waalwijk",0,0,"&#x2798;"
172,"&#x26a1;","Waddinxveen",0,0,"&#x2798;"
116,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
89,"&#x1F7E3;","Wassenaar",0,0,"&#x2798;"
74,"&#9989;","Waterland",0,0,"-"
273,"&#9989;","Weert",0,0,"-"
336,"&#x26a1;","West Betuwe",0,0,"&#x2798;"
112,"&#x26a1;","West Maas en Waal",0,1,"&#x2798;"
241,"&#x26a1;","Westerkwartier",0,2,"&#x2798;"
69,"&#x1F7E3;","Westerveld",0,0,"&#x2798;"
89,"&#x26a1;","Westervoort",0,1,"&#x2798;"
156,"&#9989;","Westerwolde",0,0,"-"
640,"&#x1F7E3;","Westland",0,1,"&#x2798;"
150,"&#x26a1;","Weststellingwerf",0,1,"&#x2798;"
128,"&#x26a1;","Wierden",0,2,"&#x279A;"
257,"&#x26a1;","Wijchen",0,2,"&#x2798;"
90,"&#9989;","Wijdemeren",0,0,"-"
131,"&#x26a1;","Wijk bij Duurstede",0,1,"&#x2798;"
142,"&#x26a1;","Winterswijk",0,2,"&#x2798;"
136,"&#x26a1;","Woensdrecht",0,2,"&#x279A;"
293,"&#x26a1;","Woerden",0,1,"&#x2798;"
90,"&#x26a1;","Wormerland",0,0,"&#x2798;"
77,"&#9989;","Woudenberg",0,0,"-"
811,"&#x26a1;","Zaanstad",1,4,"&#x2798;"
181,"&#x1F7E3;","Zaltbommel",0,0,"&#x2798;"
75,"&#x26a1;","Zandvoort",0,1,"-"
93,"&#x1F7E3;","Zeewolde",0,0,"&#x2798;"
337,"&#x26a1;","Zeist",0,4,"&#x2798;"
262,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
663,"&#x26a1;","Zoetermeer",1,2,"&#x2798;"
31,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
279,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
93,"&#x26a1;","Zundert",0,2,"&#x279A;"
208,"&#128721;","Zutphen",0,0,"&#x2798;"
108,"&#9989;","Zwartewaterland",0,0,"-"
382,"&#9989;","Zwijndrecht",0,0,"-"
508,"&#x26a1;","Zwolle",0,4,"&#x2798;"
