"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
309,"&#x26a1;","Breda",1,10,"&#x279A;"
40,"&#x26a1;","Brielle",0,0,"&#x2798;"
59,"&#x26a1;","Bronckhorst",1,2,"&#x279A;"
39,"&#9989;","Brummen",0,0,"-"
62,"&#x26a1;","Brunssum",0,0,"&#x2798;"
12,"&#x26a1;","Bunnik",0,1,"-"
51,"&#x26a1;","Bunschoten",0,1,"&#x279A;"
65,"&#x26a1;","Buren",0,1,"&#x279A;"
255,"&#x26a1;","Capelle aan den IJssel",0,2,"&#x279A;"
40,"&#x26a1;","Castricum",0,1,"&#x2798;"
81,"&#x26a1;","Coevorden",0,3,"&#x279A;"
49,"&#x26a1;","Cranendonck",1,3,"&#x279A;"
71,"&#x26a1;","Cuijk",0,0,"&#x2798;"
80,"&#x26a1;","Culemborg",1,3,"&#x279A;"
24,"&#x26a1;","Dalfsen",0,1,"-"
55,"&#x26a1;","Dantumadiel",0,1,"&#x279A;"
67,"&#x26a1;","De Bilt",1,4,"&#x279A;"
82,"&#x26a1;","De Fryske Marren",1,5,"&#x279A;"
77,"&#128165;","De Ronde Venen",1,1,"-"
39,"&#128165;","De Wolden",2,2,"-"
198,"&#x26a1;","Delft",0,1,"&#x2798;"
176,"&#x26a1;","Den Helder",0,1,"&#x2798;"
88,"&#x26a1;","Deurne",1,3,"&#x279A;"
182,"&#x26a1;","Deventer",7,9,"&#x279A;"
60,"&#128721;","Diemen",0,0,"&#x2798;"
44,"&#9989;","Dinkelland",0,0,"-"
14,"&#9989;","Doesburg",0,0,"-"
78,"&#x26a1;","Doetinchem",0,2,"&#x279A;"
52,"&#x26a1;","Dongen",0,1,"&#x279A;"
379,"&#x26a1;","Dordrecht",0,7,"&#x2798;"
35,"&#9989;","Drechterland",0,0,"-"
58,"&#x26a1;","Drimmelen",0,1,"&#x2798;"
61,"&#x26a1;","Dronten",0,3,"&#x279A;"
61,"&#x26a1;","Druten",0,1,"&#x2798;"
38,"&#x1F7E3;","Duiven",0,0,"&#x2798;"
62,"&#9989;","Echt-Susteren",0,0,"-"
149,"&#x26a1;","Edam-Volendam",0,1,"-"
213,"&#128721;","Ede",0,0,"&#x2798;"
23,"&#x26a1;","Eemnes",0,1,"&#x279A;"
106,"&#128721;","Eemsdelta",0,0,"&#x2798;"
37,"&#x26a1;","Eersel",0,2,"&#x279A;"
53,"&#x26a1;","Eijsden-Margraten",0,1,"&#x2798;"
688,"&#x26a1;","Eindhoven",4,10,"&#x279A;"
39,"&#x26a1;","Elburg",0,1,"&#x2798;"
295,"&#x26a1;","Emmen",3,6,"&#x2798;"
35,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
334,"&#x26a1;","Enschede",3,12,"&#x279A;"
76,"&#x26a1;","Epe",0,2,"&#x279A;"
57,"&#x26a1;","Ermelo",0,4,"&#x279A;"
61,"&#x26a1;","Etten-Leur",0,2,"&#x279A;"
45,"&#x26a1;","Geertruidenberg",0,2,"&#x279A;"
144,"&#x26a1;","Geldrop-Mierlo",0,2,"&#x279A;"
68,"&#x26a1;","Gemert-Bakel",0,3,"&#x279A;"
33,"&#x26a1;","Gennep",2,3,"&#x279A;"
56,"&#x26a1;","Gilze en Rijen",1,2,"&#x279A;"
156,"&#x26a1;","Goeree-Overflakkee",1,4,"-"
86,"&#128721;","Goes",0,0,"&#x2798;"
35,"&#x1F7E3;","Goirle",0,0,"&#x2798;"
85,"&#x26a1;","Gooise Meren",0,2,"&#x279A;"
90,"&#x26a1;","Gorinchem",0,3,"-"
245,"&#x26a1;","Gouda",0,5,"&#x2798;"
15,"&#9989;","Grave",0,0,"-"
301,"&#x1F7E3;","Groningen",1,4,"&#x279A;"
18,"&#x26a1;","Gulpen-Wittem",2,3,"&#x279A;"
38,"&#9989;","Haaksbergen",0,0,"-"
211,"&#x26a1;","Haarlem",2,5,"&#x279A;"
212,"&#x1F7E3;","Haarlemmermeer",2,4,"-"
85,"&#x26a1;","Halderberge",0,3,"-"
97,"&#x26a1;","Hardenberg",0,5,"&#x279A;"
129,"&#9989;","Harderwijk",0,0,"-"
49,"&#x26a1;","Hardinxveld-Giessendam",1,4,"&#x279A;"
27,"&#x26a1;","Harlingen",0,0,"&#x2798;"
17,"&#9989;","Hattem",0,0,"-"
66,"&#x26a1;","Heemskerk",0,3,"&#x279A;"
28,"&#x26a1;","Heemstede",1,2,"-"
24,"&#9989;","Heerde",0,0,"-"
71,"&#x1F7E3;","Heerenveen",0,1,"&#x279A;"
141,"&#x26a1;","Heerhugowaard",0,5,"&#x279A;"
145,"&#x26a1;","Heerlen",2,6,"&#x279A;"
29,"&#9989;","Heeze-Leende",0,0,"-"
38,"&#9989;","Heiloo",0,0,"-"
103,"&#x26a1;","Hellendoorn",0,1,"-"
117,"&#x26a1;","Hellevoetsluis",0,3,"&#x279A;"
277,"&#x26a1;","Helmond",1,4,"&#x279A;"
81,"&#x26a1;","Hendrik-Ido-Ambacht",0,4,"&#x279A;"
160,"&#x1F7E3;","Hengelo",0,1,"&#x2798;"
48,"&#128165;","Het Hogeland",1,1,"&#x279A;"
28,"&#x26a1;","Heumen",0,1,"-"
116,"&#x26a1;","Heusden",0,3,"&#x279A;"
27,"&#9989;","Hillegom",0,0,"-"
20,"&#x26a1;","Hilvarenbeek",0,1,"&#x279A;"
140,"&#x26a1;","Hilversum",0,4,"&#x279A;"
219,"&#x26a1;","Hoeksche Waard",1,9,"&#x279A;"
62,"&#x26a1;","Hof van Twente",0,0,"&#x2798;"
92,"&#x1F7E3;","Hollands Kroon",0,1,"&#x279A;"
102,"&#x1F7E3;","Hoogeveen",0,1,"&#x2798;"
228,"&#x26a1;","Hoorn",0,3,"&#x279A;"
17,"&#x26a1;","Horst aan de Maas",0,2,"&#x279A;"
60,"&#x26a1;","Houten",2,3,"-"
73,"&#x26a1;","Huizen",0,3,"&#x279A;"
46,"&#x26a1;","Hulst",0,0,"&#x2798;"
57,"&#x26a1;","IJsselstein",0,1,"&#x279A;"
37,"&#x26a1;","Kaag en Braassem",0,1,"-"
53,"&#x26a1;","Kampen",0,5,"&#x279A;"
14,"&#x26a1;","Kapelle",0,2,"&#x279A;"
157,"&#x26a1;","Katwijk",1,4,"&#x279A;"
69,"&#128165;","Kerkrade",2,2,"&#x279A;"
57,"&#x26a1;","Koggenland",0,1,"&#x279A;"
90,"&#x26a1;","Krimpen aan den IJssel",1,3,"-"
150,"&#x1F7E3;","Krimpenerwaard",0,1,"&#x279A;"
54,"&#9989;","Laarbeek",0,0,"-"
29,"&#9989;","Landerd",0,0,"-"
64,"&#x26a1;","Landgraaf",0,3,"-"
27,"&#x26a1;","Landsmeer",0,1,"&#x279A;"
48,"&#9989;","Langedijk",0,0,"-"
108,"&#128721;","Lansingerland",0,0,"&#x2798;"
10,"&#9989;","Laren",0,0,"-"
213,"&#x26a1;","Leeuwarden",2,3,"&#x2798;"
173,"&#x26a1;","Leiden",0,5,"&#x279A;"
32,"&#9989;","Leiderdorp",0,0,"-"
122,"&#x26a1;","Leidschendam-Voorburg",0,3,"&#x279A;"
172,"&#x26a1;","Lelystad",0,4,"&#x2798;"
66,"&#x26a1;","Leudal",0,2,"-"
33,"&#x26a1;","Leusden",0,1,"&#x279A;"
93,"&#x26a1;","Lingewaard",0,2,"&#x2798;"
38,"&#x26a1;","Lisse",0,3,"&#x279A;"
41,"&#128721;","Lochem",0,0,"&#x2798;"
65,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
31,"&#x26a1;","Lopik",0,0,"&#x2798;"
40,"&#9989;","Losser",0,0,"-"
81,"&#x26a1;","Maasdriel",0,1,"&#x279A;"
66,"&#x26a1;","Maasgouw",0,2,"-"
72,"&#x26a1;","Maassluis",1,2,"&#x279A;"
262,"&#x26a1;","Maastricht",0,6,"-"
115,"&#x26a1;","Medemblik",1,4,"&#x279A;"
50,"&#x26a1;","Meerssen",0,2,"&#x279A;"
157,"&#x26a1;","Meierijstad",0,3,"&#x279A;"
47,"&#x26a1;","Meppel",0,0,"&#x2798;"
66,"&#x26a1;","Middelburg",0,1,"&#x2798;"
26,"&#x26a1;","Midden-Delfland",0,1,"&#x279A;"
47,"&#x26a1;","Midden-Drenthe",0,1,"-"
150,"&#x26a1;","Midden-Groningen",1,3,"&#x279A;"
19,"&#x26a1;","Mill en Sint Hubert",0,0,"&#x2798;"
90,"&#x26a1;","Moerdijk",2,3,"&#x279A;"
107,"&#x26a1;","Molenlanden",1,8,"&#x2798;"
72,"&#x26a1;","Montferland",0,1,"-"
27,"&#9989;","Montfoort",0,0,"-"
6,"&#x26a1;","Mook en Middelaar",0,1,"-"
89,"&#x26a1;","Neder-Betuwe",2,8,"-"
50,"&#x26a1;","Nederweert",0,1,"&#x2798;"
143,"&#x26a1;","Nieuwegein",0,5,"&#x279A;"
62,"&#9989;","Nieuwkoop",0,0,"-"
88,"&#x26a1;","Nijkerk",0,4,"&#x279A;"
401,"&#x26a1;","Nijmegen",3,12,"&#x279A;"
256,"&#x26a1;","Nissewaard",0,3,"&#x279A;"
123,"&#x26a1;","Noardeast-Fryslân",2,4,"&#x279A;"
17,"&#9989;","Noord-Beveland",0,0,"-"
53,"&#x26a1;","Noordenveld",0,1,"-"
54,"&#128721;","Noordoostpolder",0,0,"&#x2798;"
83,"&#x26a1;","Noordwijk",0,2,"&#x2798;"
61,"&#128165;","Nuenen, Gerwen en Nederwetten",1,1,"&#x279A;"
77,"&#x26a1;","Nunspeet",2,3,"&#x279A;"
33,"&#9989;","Oegstgeest",0,0,"-"
52,"&#9989;","Oirschot",0,0,"-"
51,"&#128721;","Oisterwijk",0,0,"&#x2798;"
113,"&#x26a1;","Oldambt",0,2,"&#x279A;"
46,"&#x26a1;","Oldebroek",1,6,"&#x279A;"
63,"&#128165;","Oldenzaal",1,1,"&#x279A;"
20,"&#9989;","Olst-Wijhe",0,0,"-"
23,"&#x26a1;","Ommen",0,1,"&#x279A;"
45,"&#x26a1;","Oost Gelre",1,3,"&#x2798;"
93,"&#x26a1;","Oosterhout",0,2,"-"
28,"&#x1F7E3;","Ooststellingwerf",0,0,"&#x2798;"
14,"&#9989;","Oostzaan",0,0,"-"
29,"&#x26a1;","Opmeer",0,0,"&#x2798;"
48,"&#x26a1;","Opsterland",0,1,"&#x279A;"
240,"&#x26a1;","Oss",0,6,"&#x2798;"
81,"&#128721;","Oude IJsselstreek",0,0,"&#x2798;"
21,"&#128165;","Ouder-Amstel",1,1,"&#x279A;"
11,"&#9989;","Oudewater",0,0,"-"
63,"&#x26a1;","Overbetuwe",0,0,"&#x2798;"
74,"&#x26a1;","Papendrecht",1,3,"&#x279A;"
21,"&#x26a1;","Peel en Maas",0,2,"&#x279A;"
50,"&#x26a1;","Pekela",0,1,"&#x279A;"
94,"&#x26a1;","Pijnacker-Nootdorp",0,3,"&#x279A;"
310,"&#x26a1;","Purmerend",1,3,"&#x279A;"
51,"&#x26a1;","Putten",0,1,"&#x2798;"
62,"&#x26a1;","Raalte",2,3,"&#x279A;"
71,"&#x1F7E3;","Reimerswaal",0,0,"&#x2798;"
52,"&#x26a1;","Renkum",0,3,"&#x279A;"
8,"&#x26a1;","Renswoude",0,0,"&#x2798;"
29,"&#x26a1;","Reusel-De Mierden",0,1,"&#x279A;"
85,"&#x26a1;","Rheden",1,1,"&#x2798;"
57,"&#x26a1;","Rhenen",0,3,"&#x2798;"
191,"&#x26a1;","Ridderkerk",1,2,"&#x2798;"
129,"&#x26a1;","Rijssen-Holten",2,3,"&#x2798;"
122,"&#x26a1;","Rijswijk",1,2,"-"
72,"&#x26a1;","Roerdalen",0,2,"&#x279A;"
218,"&#x26a1;","Roermond",0,3,"&#x279A;"
206,"&#x26a1;","Roosendaal",1,8,"&#x279A;"
2353,"&#x26a1;","Rotterdam",6,32,"&#x279A;"
0,"&#9989;","Rozendaal",0,0,"-"
71,"&#x26a1;","Rucphen",1,3,"&#x279A;"
112,"&#x26a1;","Schagen",1,3,"&#x279A;"
23,"&#x26a1;","Scherpenzeel",0,0,"&#x2798;"
264,"&#x26a1;","Schiedam",1,2,"&#x2798;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
65,"&#x26a1;","Schouwen-Duiveland",2,3,"&#x279A;"
14,"&#9989;","Simpelveld",0,0,"-"
63,"&#x26a1;","Sint-Michielsgestel",0,5,"&#x279A;"
25,"&#128165;","Sint Anthonis",1,1,"&#x279A;"
136,"&#x26a1;","Sittard-Geleen",1,4,"&#x279A;"
64,"&#x26a1;","Sliedrecht",0,2,"&#x2798;"
29,"&#x26a1;","Sluis",0,1,"&#x279A;"
112,"&#x26a1;","Smallingerland",0,3,"&#x279A;"
71,"&#x26a1;","Soest",0,3,"&#x279A;"
50,"&#x26a1;","Someren",0,2,"-"
32,"&#9989;","Son en Breugel",0,0,"-"
85,"&#x26a1;","Stadskanaal",0,2,"&#x279A;"
58,"&#x26a1;","Staphorst",0,5,"&#x2798;"
57,"&#x26a1;","Stede Broec",0,1,"-"
67,"&#x26a1;","Steenbergen",0,2,"&#x279A;"
68,"&#128721;","Steenwijkerland",0,0,"&#x2798;"
32,"&#x1F7E3;","Stein",0,0,"&#x2798;"
157,"&#x26a1;","Stichtse Vecht",0,2,"&#x2798;"
174,"&#x26a1;","Súdwest-Fryslân",1,7,"&#x279A;"
132,"&#x26a1;","Terneuzen",1,3,"&#x279A;"
10,"&#9989;","Terschelling",0,0,"-"
13,"&#9989;","Texel",0,0,"-"
56,"&#9989;","Teylingen",0,0,"-"
96,"&#x26a1;","Tholen",1,4,"&#x279A;"
135,"&#x26a1;","Tiel",0,2,"&#x279A;"
490,"&#x26a1;","Tilburg",3,17,"&#x279A;"
49,"&#x26a1;","Tubbergen",0,2,"&#x279A;"
84,"&#x26a1;","Twenterand",1,2,"&#x279A;"
33,"&#9989;","Tynaarlo",0,0,"-"
46,"&#x26a1;","Tytsjerksteradiel",0,4,"&#x279A;"
91,"&#9989;","Uden",0,0,"-"
14,"&#9989;","Uitgeest",0,0,"-"
45,"&#x26a1;","Uithoorn",0,2,"&#x279A;"
64,"&#x26a1;","Urk",0,4,"&#x2798;"
663,"&#x26a1;","Utrecht",1,12,"&#x2798;"
82,"&#x1F7E3;","Utrechtse Heuvelrug",0,1,"-"
16,"&#9989;","Vaals",0,0,"-"
25,"&#9989;","Valkenburg aan de Geul",0,0,"-"
102,"&#x26a1;","Valkenswaard",0,1,"&#x279A;"
70,"&#9989;","Veendam",0,0,"-"
117,"&#x26a1;","Veenendaal",2,3,"&#x2798;"
36,"&#x26a1;","Veere",0,0,"&#x2798;"
139,"&#128165;","Veldhoven",1,1,"&#x279A;"
133,"&#x26a1;","Velsen",1,4,"&#x279A;"
42,"&#x1F7E3;","Venlo",1,2,"&#x279A;"
34,"&#x26a1;","Venray",0,1,"&#x2798;"
134,"&#x26a1;","Vijfheerenlanden",2,3,"&#x2798;"
190,"&#128721;","Vlaardingen",0,0,"&#x2798;"
0,"&#9989;","Vlieland",0,0,"-"
133,"&#x1F7E3;","Vlissingen",0,0,"&#x2798;"
11,"&#9989;","Voerendaal",0,0,"-"
23,"&#9989;","Voorschoten",0,0,"-"
36,"&#x1F7E3;","Voorst",0,0,"&#x2798;"
51,"&#x26a1;","Vught",0,2,"&#x279A;"
67,"&#x1F7E3;","Waadhoeke",0,1,"-"
49,"&#x26a1;","Waalre",0,1,"&#x279A;"
99,"&#x26a1;","Waalwijk",1,3,"&#x279A;"
46,"&#x26a1;","Waddinxveen",1,3,"&#x279A;"
46,"&#x1F7E3;","Wageningen",0,1,"&#x279A;"
36,"&#9989;","Wassenaar",0,0,"-"
31,"&#x26a1;","Waterland",0,1,"&#x279A;"
127,"&#x26a1;","Weert",0,7,"&#x2798;"
34,"&#9989;","Weesp",0,0,"-"
119,"&#x26a1;","West Betuwe",1,5,"&#x2798;"
42,"&#9989;","West Maas en Waal",0,0,"-"
82,"&#9989;","Westerkwartier",0,0,"-"
17,"&#x26a1;","Westerveld",0,1,"&#x279A;"
32,"&#x26a1;","Westervoort",0,2,"&#x279A;"
70,"&#x1F7E3;","Westerwolde",0,0,"&#x2798;"
216,"&#x1F7E3;","Westland",0,2,"-"
51,"&#x26a1;","Weststellingwerf",0,1,"&#x279A;"
38,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
49,"&#x26a1;","Wierden",0,2,"&#x2798;"
87,"&#x26a1;","Wijchen",0,2,"&#x279A;"
37,"&#x1F7E3;","Wijdemeren",0,0,"&#x2798;"
42,"&#x26a1;","Wijk bij Duurstede",0,2,"-"
41,"&#x26a1;","Winterswijk",0,0,"&#x2798;"
49,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
122,"&#x26a1;","Woerden",0,3,"&#x279A;"
45,"&#9989;","Wormerland",0,0,"-"
20,"&#x26a1;","Woudenberg",0,1,"&#x279A;"
362,"&#x26a1;","Zaanstad",1,4,"&#x2798;"
77,"&#x26a1;","Zaltbommel",0,1,"-"
27,"&#128165;","Zandvoort",2,2,"&#x279A;"
36,"&#9989;","Zeewolde",0,0,"-"
91,"&#x26a1;","Zeist",0,2,"&#x279A;"
89,"&#x26a1;","Zevenaar",0,1,"&#x2798;"
281,"&#x26a1;","Zoetermeer",0,8,"&#x279A;"
9,"&#9989;","Zoeterwoude",0,0,"-"
148,"&#x26a1;","Zuidplas",0,3,"&#x279A;"
25,"&#x26a1;","Zundert",0,1,"-"
61,"&#x26a1;","Zutphen",0,2,"-"
58,"&#x26a1;","Zwartewaterland",2,14,"&#x279A;"
151,"&#x26a1;","Zwijndrecht",0,2,"&#x2798;"
175,"&#x26a1;","Zwolle",1,9,"&#x2798;"
