"current","color_incl_new","municipality","increase_1d","increase_7d","growth"
83,"&#9989;","Eijsden-Margraten",0,0,"-"
957,"&#x26a1;","Eindhoven",0,5,"&#x2798;"
65,"&#9989;","Elburg",0,0,"-"
424,"&#x26a1;","Emmen",0,4,"&#x2798;"
52,"&#x26a1;","Enkhuizen",0,2,"&#x279A;"
484,"&#x26a1;","Enschede",1,7,"-"
117,"&#128721;","Epe",0,0,"&#x2798;"
89,"&#x26a1;","Ermelo",0,1,"-"
103,"&#x1F7E3;","Etten-Leur",0,0,"&#x2798;"
61,"&#x26a1;","Geertruidenberg",0,1,"&#x279A;"
195,"&#x1F7E3;","Geldrop-Mierlo",0,1,"-"
102,"&#9989;","Gemert-Bakel",0,0,"-"
54,"&#x26a1;","Gennep",0,0,"&#x2798;"
78,"&#x26a1;","Gilze en Rijen",0,2,"&#x279A;"
216,"&#x26a1;","Goeree-Overflakkee",0,2,"&#x2798;"
159,"&#x26a1;","Goes",0,4,"&#x279A;"
63,"&#x26a1;","Goirle",0,2,"&#x279A;"
129,"&#x26a1;","Gooise Meren",0,0,"&#x2798;"
127,"&#x26a1;","Gorinchem",0,3,"&#x279A;"
337,"&#x26a1;","Gouda",0,6,"&#x279A;"
392,"&#x1F7E3;","Groningen",1,5,"&#x2798;"
33,"&#9989;","Gulpen-Wittem",0,0,"-"
50,"&#9989;","Haaksbergen",0,0,"-"
313,"&#x1F7E3;","Haarlem",1,4,"-"
310,"&#x1F7E3;","Haarlemmermeer",0,3,"-"
96,"&#9989;","Halderberge",0,0,"-"
169,"&#128165;","Hardenberg",1,1,"&#x279A;"
157,"&#x1F7E3;","Harderwijk",0,1,"-"
75,"&#9989;","Hardinxveld-Giessendam",0,0,"-"
37,"&#x26a1;","Harlingen",0,1,"&#x279A;"
25,"&#9989;","Hattem",0,0,"-"
101,"&#x1F7E3;","Heemskerk",0,0,"&#x2798;"
45,"&#128165;","Heemstede",1,1,"&#x279A;"
36,"&#x1F7E3;","Heerde",0,0,"&#x2798;"
113,"&#9989;","Heerenveen",0,0,"-"
322,"&#x26a1;","Heerlen",1,4,"&#x279A;"
48,"&#x26a1;","Heeze-Leende",0,1,"&#x279A;"
48,"&#x1F7E3;","Heiloo",0,0,"&#x2798;"
132,"&#9989;","Hellendoorn",0,0,"-"
157,"&#x26a1;","Hellevoetsluis",0,1,"&#x2798;"
377,"&#x26a1;","Helmond",0,6,"&#x279A;"
114,"&#x26a1;","Hendrik-Ido-Ambacht",0,2,"&#x279A;"
218,"&#128721;","Hengelo",0,0,"&#x2798;"
70,"&#x1F7E3;","Het Hogeland",0,1,"-"
40,"&#9989;","Heumen",0,0,"-"
157,"&#x26a1;","Heusden",0,2,"&#x279A;"
38,"&#x26a1;","Hillegom",0,3,"&#x279A;"
35,"&#x26a1;","Hilvarenbeek",0,2,"&#x279A;"
203,"&#x26a1;","Hilversum",0,4,"-"
308,"&#x26a1;","Hoeksche Waard",0,2,"&#x2798;"
92,"&#9989;","Hof van Twente",0,0,"-"
127,"&#x1F7E3;","Hollands Kroon",0,0,"&#x2798;"
167,"&#x26a1;","Hoogeveen",0,3,"&#x2798;"
292,"&#x26a1;","Hoorn",0,4,"&#x279A;"
121,"&#x1F7E3;","Horst aan de Maas",0,1,"&#x279A;"
89,"&#x1F7E3;","Houten",0,1,"&#x279A;"
109,"&#x26a1;","Huizen",0,2,"&#x279A;"
83,"&#x26a1;","Hulst",0,3,"&#x279A;"
83,"&#x26a1;","IJsselstein",0,0,"&#x2798;"
41,"&#9989;","Kaag en Braassem",0,0,"-"
100,"&#x26a1;","Kampen",0,4,"&#x279A;"
20,"&#x26a1;","Kapelle",0,0,"&#x2798;"
189,"&#x26a1;","Katwijk",0,3,"-"
155,"&#x26a1;","Kerkrade",1,3,"&#x2798;"
69,"&#x26a1;","Koggenland",0,1,"&#x279A;"
128,"&#x26a1;","Krimpen aan den IJssel",0,2,"&#x279A;"
218,"&#x1F7E3;","Krimpenerwaard",0,0,"&#x2798;"
81,"&#x1F7E3;","Laarbeek",0,0,"&#x2798;"
277,"&#x26a1;","Land van Cuijk",0,4,"&#x279A;"
141,"&#x26a1;","Landgraaf",1,3,"&#x279A;"
37,"&#x26a1;","Landsmeer",0,2,"&#x279A;"
153,"&#x26a1;","Lansingerland",0,3,"&#x2798;"
16,"&#9989;","Laren",0,0,"-"
350,"&#x26a1;","Leeuwarden",0,3,"&#x2798;"
231,"&#x26a1;","Leiden",1,8,"&#x279A;"
42,"&#x26a1;","Leiderdorp",0,1,"&#x279A;"
164,"&#x26a1;","Leidschendam-Voorburg",0,4,"&#x279A;"
290,"&#x26a1;","Lelystad",0,6,"&#x279A;"
128,"&#x26a1;","Leudal",0,3,"&#x279A;"
50,"&#x26a1;","Leusden",0,0,"&#x2798;"
132,"&#x26a1;","Lingewaard",0,2,"&#x279A;"
54,"&#x26a1;","Lisse",0,1,"&#x279A;"
61,"&#9989;","Lochem",0,0,"-"
90,"&#x26a1;","Loon op Zand",0,1,"&#x279A;"
45,"&#x26a1;","Lopik",1,2,"&#x279A;"
57,"&#x26a1;","Losser",0,1,"&#x279A;"
106,"&#x26a1;","Maasdriel",0,2,"&#x279A;"
113,"&#x1F7E3;","Maasgouw",0,0,"&#x2798;"
170,"&#x26a1;","Maashorst",0,0,"&#x2798;"
105,"&#x26a1;","Maassluis",0,2,"&#x279A;"
459,"&#x26a1;","Maastricht",0,4,"&#x2798;"
142,"&#x26a1;","Medemblik",0,2,"&#x279A;"
78,"&#x1F7E3;","Meerssen",0,0,"&#x2798;"
243,"&#x26a1;","Meierijstad",0,5,"&#x279A;"
72,"&#x26a1;","Meppel",0,1,"&#x279A;"
109,"&#128721;","Middelburg",0,0,"&#x2798;"
32,"&#9989;","Midden-Delfland",0,0,"-"
69,"&#x26a1;","Midden-Drenthe",0,0,"&#x2798;"
209,"&#x26a1;","Midden-Groningen",0,1,"&#x2798;"
126,"&#x26a1;","Moerdijk",0,3,"&#x279A;"
152,"&#x26a1;","Molenlanden",0,2,"&#x279A;"
109,"&#128721;","Montferland",0,0,"&#x2798;"
42,"&#x26a1;","Montfoort",0,2,"&#x279A;"
11,"&#9989;","Mook en Middelaar",0,0,"-"
142,"&#x26a1;","Neder-Betuwe",0,4,"&#x279A;"
68,"&#9989;","Nederweert",0,0,"-"
214,"&#x26a1;","Nieuwegein",0,4,"&#x279A;"
79,"&#x26a1;","Nieuwkoop",0,1,"-"
118,"&#x26a1;","Nijkerk",0,0,"&#x2798;"
561,"&#x26a1;","Nijmegen",0,7,"&#x279A;"
377,"&#x26a1;","Nissewaard",0,8,"&#x279A;"
190,"&#x26a1;","Noardeast-Fryslân",0,2,"&#x279A;"
27,"&#x26a1;","Noord-Beveland",0,2,"&#x279A;"
75,"&#x1F7E3;","Noordenveld",0,0,"&#x2798;"
95,"&#x26a1;","Noordoostpolder",1,4,"&#x279A;"
99,"&#x26a1;","Noordwijk",0,2,"-"
77,"&#x26a1;","Nuenen, Gerwen en Nederwetten",0,1,"&#x2798;"
117,"&#x1F7E3;","Nunspeet",0,0,"&#x2798;"
45,"&#x26a1;","Oegstgeest",0,2,"&#x279A;"
68,"&#x26a1;","Oirschot",0,1,"-"
95,"&#x26a1;","Oisterwijk",0,0,"&#x2798;"
152,"&#x26a1;","Oldambt",0,2,"&#x2798;"
77,"&#x26a1;","Oldebroek",0,1,"&#x279A;"
88,"&#x26a1;","Oldenzaal",0,0,"&#x2798;"
30,"&#9989;","Olst-Wijhe",0,0,"-"
30,"&#128165;","Ommen",1,1,"-"
59,"&#9989;","Oost Gelre",0,0,"-"
171,"&#x26a1;","Oosterhout",1,4,"&#x279A;"
53,"&#x26a1;","Ooststellingwerf",0,1,"-"
19,"&#x26a1;","Oostzaan",0,1,"-"
38,"&#x26a1;","Opmeer",0,1,"&#x279A;"
74,"&#x26a1;","Opsterland",0,1,"-"
316,"&#x26a1;","Oss",0,2,"&#x2798;"
109,"&#9989;","Oude IJsselstreek",0,0,"-"
29,"&#9989;","Ouder-Amstel",0,0,"-"
15,"&#9989;","Oudewater",0,0,"-"
104,"&#x26a1;","Overbetuwe",0,3,"&#x279A;"
120,"&#x26a1;","Papendrecht",0,1,"-"
115,"&#x1F7E3;","Peel en Maas",0,1,"&#x279A;"
56,"&#9989;","Pekela",0,0,"-"
129,"&#x1F7E3;","Pijnacker-Nootdorp",0,1,"-"
427,"&#x26a1;","Purmerend",1,4,"&#x2798;"
75,"&#x1F7E3;","Putten",0,0,"&#x2798;"
81,"&#x1F7E3;","Raalte",0,1,"&#x279A;"
98,"&#x26a1;","Reimerswaal",0,1,"&#x279A;"
63,"&#9989;","Renkum",0,0,"-"
15,"&#9989;","Renswoude",0,0,"-"
42,"&#9989;","Reusel-De Mierden",0,0,"-"
127,"&#x1F7E3;","Rheden",0,1,"-"
73,"&#9989;","Rhenen",0,0,"-"
264,"&#x26a1;","Ridderkerk",0,6,"&#x279A;"
183,"&#x1F7E3;","Rijssen-Holten",0,1,"-"
175,"&#x26a1;","Rijswijk",0,5,"&#x279A;"
93,"&#9989;","Roerdalen",0,0,"-"
323,"&#x26a1;","Roermond",0,5,"&#x279A;"
267,"&#9989;","Roosendaal",0,0,"-"
3256,"&#x26a1;","Rotterdam",7,64,"&#x2798;"
0,"&#9989;","Rozendaal",0,0,"-"
90,"&#x1F7E3;","Rucphen",0,0,"&#x2798;"
150,"&#x26a1;","Schagen",0,1,"&#x2798;"
29,"&#9989;","Scherpenzeel",0,0,"-"
359,"&#x26a1;","Schiedam",0,5,"&#x279A;"
1,"&#9989;","Schiermonnikoog",0,0,"-"
104,"&#x26a1;","Schouwen-Duiveland",0,2,"-"
28,"&#9989;","Simpelveld",0,0,"-"
91,"&#x26a1;","Sint-Michielsgestel",0,2,"&#x279A;"
278,"&#x26a1;","Sittard-Geleen",1,5,"&#x279A;"
113,"&#x26a1;","Sliedrecht",0,1,"&#x2798;"
60,"&#x1F7E3;","Sluis",0,0,"&#x2798;"
167,"&#9989;","Smallingerland",0,0,"-"
122,"&#x26a1;","Soest",0,0,"&#x2798;"
64,"&#9989;","Someren",0,0,"-"
52,"&#x26a1;","Son en Breugel",0,1,"&#x279A;"
116,"&#x26a1;","Stadskanaal",0,2,"-"
68,"&#9989;","Staphorst",0,0,"-"
71,"&#9989;","Stede Broec",0,0,"-"
90,"&#9989;","Steenbergen",0,0,"-"
95,"&#x1F7E3;","Steenwijkerland",0,0,"&#x2798;"
78,"&#x26a1;","Stein",0,1,"-"
205,"&#x1F7E3;","Stichtse Vecht",0,1,"&#x2798;"
238,"&#128721;","Súdwest-Fryslân",0,1,"-"
211,"&#x26a1;","Terneuzen",0,3,"&#x2798;"
14,"&#9989;","Terschelling",0,0,"-"
12,"&#9989;","Texel",0,0,"-"
64,"&#9989;","Teylingen",0,0,"-"
131,"&#x1F7E3;","Tholen",0,0,"&#x2798;"
187,"&#x26a1;","Tiel",0,0,"&#x2798;"
751,"&#x26a1;","Tilburg",0,13,"&#x279A;"
59,"&#x1F7E3;","Tubbergen",0,0,"&#x2798;"
130,"&#x26a1;","Twenterand",0,3,"&#x279A;"
46,"&#x26a1;","Tynaarlo",1,2,"&#x279A;"
86,"&#9989;","Tytsjerksteradiel",0,0,"-"
19,"&#9989;","Uitgeest",0,0,"-"
75,"&#x26a1;","Uithoorn",1,3,"&#x279A;"
107,"&#x26a1;","Urk",0,1,"&#x279A;"
968,"&#x26a1;","Utrecht",2,23,"-"
128,"&#x26a1;","Utrechtse Heuvelrug",0,3,"&#x279A;"
27,"&#9989;","Vaals",0,0,"-"
46,"&#9989;","Valkenburg aan de Geul",0,0,"-"
137,"&#x26a1;","Valkenswaard",0,1,"-"
101,"&#x26a1;","Veendam",0,4,"&#x279A;"
180,"&#x26a1;","Veenendaal",0,1,"&#x2798;"
53,"&#x26a1;","Veere",0,2,"&#x279A;"
190,"&#9989;","Veldhoven",0,0,"-"
165,"&#128721;","Velsen",0,1,"&#x279A;"
404,"&#x26a1;","Venlo",0,5,"&#x279A;"
143,"&#x1F7E3;","Venray",0,1,"-"
206,"&#x26a1;","Vijfheerenlanden",0,2,"&#x279A;"
290,"&#x26a1;","Vlaardingen",2,4,"&#x2798;"
1,"&#9989;","Vlieland",0,0,"-"
195,"&#x26a1;","Vlissingen",0,2,"&#x279A;"
28,"&#x26a1;","Voerendaal",0,1,"&#x279A;"
34,"&#x26a1;","Voorschoten",0,1,"&#x279A;"
60,"&#128165;","Voorst",1,1,"-"
74,"&#x26a1;","Vught",0,0,"&#x2798;"
105,"&#128721;","Waadhoeke",0,0,"&#x2798;"
73,"&#x26a1;","Waalre",0,0,"&#x2798;"
153,"&#x26a1;","Waalwijk",0,5,"&#x279A;"
89,"&#x26a1;","Waddinxveen",0,1,"&#x279A;"
62,"&#128721;","Wageningen",0,0,"&#x2798;"
46,"&#x26a1;","Wassenaar",0,1,"-"
47,"&#x26a1;","Waterland",0,0,"&#x2798;"
193,"&#x26a1;","Weert",1,3,"-"
51,"&#x26a1;","Weesp",0,1,"&#x2798;"
186,"&#x26a1;","West Betuwe",0,4,"&#x279A;"
52,"&#9989;","West Maas en Waal",0,0,"-"
120,"&#x26a1;","Westerkwartier",1,2,"&#x279A;"
27,"&#x26a1;","Westerveld",0,2,"-"
45,"&#9989;","Westervoort",0,0,"-"
97,"&#x26a1;","Westerwolde",0,3,"&#x279A;"
343,"&#x26a1;","Westland",0,11,"&#x279A;"
73,"&#x1F7E3;","Weststellingwerf",0,0,"&#x2798;"
55,"&#x26a1;","Westvoorne",0,0,"&#x2798;"
72,"&#9989;","Wierden",0,0,"-"
112,"&#x26a1;","Wijchen",0,2,"-"
61,"&#128165;","Wijdemeren",1,1,"&#x2798;"
66,"&#x26a1;","Wijk bij Duurstede",1,3,"&#x279A;"
69,"&#x26a1;","Winterswijk",0,1,"-"
75,"&#x26a1;","Woensdrecht",0,1,"&#x279A;"
167,"&#x26a1;","Woerden",0,2,"&#x279A;"
63,"&#x26a1;","Wormerland",0,1,"-"
37,"&#9989;","Woudenberg",0,0,"-"
502,"&#x26a1;","Zaanstad",1,5,"&#x2798;"
113,"&#x26a1;","Zaltbommel",0,0,"&#x2798;"
39,"&#x26a1;","Zandvoort",0,0,"&#x2798;"
49,"&#x26a1;","Zeewolde",0,1,"&#x279A;"
137,"&#x26a1;","Zeist",0,6,"&#x279A;"
119,"&#9989;","Zevenaar",0,0,"-"
377,"&#x26a1;","Zoetermeer",0,5,"&#x2798;"
16,"&#x26a1;","Zoeterwoude",0,0,"&#x2798;"
195,"&#x26a1;","Zuidplas",0,1,"&#x2798;"
51,"&#128165;","Zundert",1,1,"-"
114,"&#x26a1;","Zutphen",1,4,"&#x279A;"
76,"&#x26a1;","Zwartewaterland",0,2,"&#x279A;"
209,"&#x26a1;","Zwijndrecht",1,2,"-"
255,"&#x26a1;","Zwolle",0,4,"&#x279A;"
